country,year,variant,freq,agebroad,totaldeaths
152,1950,estimates,5yearly,0_4,214.335
152,1950,estimates,5yearly,5_9,11.275
152,1950,estimates,5yearly,10_14,6.535
152,1950,estimates,5yearly,15_19,8.304
152,1950,estimates,5yearly,20_24,10.315
152,1950,estimates,5yearly,25_29,10.909
152,1950,estimates,5yearly,30_34,11.049
152,1950,estimates,5yearly,35_39,11.634
152,1950,estimates,5yearly,40_44,13.017
152,1950,estimates,5yearly,45_49,14.946
152,1950,estimates,5yearly,50_54,17.385
152,1950,estimates,5yearly,55_59,20.71
152,1950,estimates,5yearly,60_64,23.317
152,1950,estimates,5yearly,65_69,24.052
152,1950,estimates,5yearly,70_74,23.906
152,1950,estimates,5yearly,75_79,20.781
152,1950,estimates,5yearly,80_84,12.173
152,1950,estimates,5yearly,85_89,6.169
152,1950,estimates,5yearly,90_94,4.817
152,1950,estimates,5yearly,95plus,5.626
152,1950,estimates,5yearly,0_14,232.145
152,1950,estimates,5yearly,0_19,240.449
152,1950,estimates,5yearly,0_24,250.764
152,1950,estimates,5yearly,5_14,17.81
152,1950,estimates,5yearly,15plus,239.11
152,1950,estimates,5yearly,15_24,18.619
152,1950,estimates,5yearly,15_49,80.174
152,1950,estimates,5yearly,15_59,118.269
152,1950,estimates,5yearly,15_64,141.586
152,1950,estimates,5yearly,20plus,230.806
152,1950,estimates,5yearly,20_64,133.282
152,1950,estimates,5yearly,20_69,157.334
152,1950,estimates,5yearly,25plus,220.491
152,1950,estimates,5yearly,25_69,147.019
152,1950,estimates,5yearly,40plus,186.899
152,1950,estimates,5yearly,50plus,158.936
152,1950,estimates,5yearly,60plus,120.841
152,1950,estimates,5yearly,65plus,97.524
152,1950,estimates,5yearly,70plus,73.472
152,1950,estimates,5yearly,80plus,28.785
152,1950,estimates,5yearly,90plus,10.443
152,1955,estimates,5yearly,0_4,211.803
152,1955,estimates,5yearly,5_9,10.558
152,1955,estimates,5yearly,10_14,5.883
152,1955,estimates,5yearly,15_19,7.138
152,1955,estimates,5yearly,20_24,8.871
152,1955,estimates,5yearly,25_29,10.131
152,1955,estimates,5yearly,30_34,10.685
152,1955,estimates,5yearly,35_39,11.265
152,1955,estimates,5yearly,40_44,12.614
152,1955,estimates,5yearly,45_49,15.026
152,1955,estimates,5yearly,50_54,18.052
152,1955,estimates,5yearly,55_59,21.411
152,1955,estimates,5yearly,60_64,25.239
152,1955,estimates,5yearly,65_69,27.289
152,1955,estimates,5yearly,70_74,26.103
152,1955,estimates,5yearly,75_79,23.073
152,1955,estimates,5yearly,80_84,17.12
152,1955,estimates,5yearly,85_89,8.175
152,1955,estimates,5yearly,90_94,2.907
152,1955,estimates,5yearly,95plus,2.143
152,1955,estimates,5yearly,0_14,228.244
152,1955,estimates,5yearly,0_19,235.382
152,1955,estimates,5yearly,0_24,244.253
152,1955,estimates,5yearly,5_14,16.441
152,1955,estimates,5yearly,15plus,247.242
152,1955,estimates,5yearly,15_24,16.009
152,1955,estimates,5yearly,15_49,75.73
152,1955,estimates,5yearly,15_59,115.193
152,1955,estimates,5yearly,15_64,140.432
152,1955,estimates,5yearly,20plus,240.104
152,1955,estimates,5yearly,20_64,133.294
152,1955,estimates,5yearly,20_69,160.583
152,1955,estimates,5yearly,25plus,231.233
152,1955,estimates,5yearly,25_69,151.712
152,1955,estimates,5yearly,40plus,199.152
152,1955,estimates,5yearly,50plus,171.512
152,1955,estimates,5yearly,60plus,132.049
152,1955,estimates,5yearly,65plus,106.81
152,1955,estimates,5yearly,70plus,79.521
152,1955,estimates,5yearly,80plus,30.345
152,1955,estimates,5yearly,90plus,5.05
152,1960,estimates,5yearly,0_4,196.023
152,1960,estimates,5yearly,5_9,9.207
152,1960,estimates,5yearly,10_14,4.931
152,1960,estimates,5yearly,15_19,5.931
152,1960,estimates,5yearly,20_24,7.804
152,1960,estimates,5yearly,25_29,9.15
152,1960,estimates,5yearly,30_34,10.439
152,1960,estimates,5yearly,35_39,11.417
152,1960,estimates,5yearly,40_44,12.748
152,1960,estimates,5yearly,45_49,15.11
152,1960,estimates,5yearly,50_54,18.719
152,1960,estimates,5yearly,55_59,22.784
152,1960,estimates,5yearly,60_64,26.623
152,1960,estimates,5yearly,65_69,30.104
152,1960,estimates,5yearly,70_74,30.285
152,1960,estimates,5yearly,75_79,26.068
152,1960,estimates,5yearly,80_84,19.869
152,1960,estimates,5yearly,85_89,12.077
152,1960,estimates,5yearly,90_94,4.247
152,1960,estimates,5yearly,95plus,1.265
152,1960,estimates,5yearly,0_14,210.161
152,1960,estimates,5yearly,0_19,216.092
152,1960,estimates,5yearly,0_24,223.896
152,1960,estimates,5yearly,5_14,14.138
152,1960,estimates,5yearly,15plus,264.64
152,1960,estimates,5yearly,15_24,13.735
152,1960,estimates,5yearly,15_49,72.599
152,1960,estimates,5yearly,15_59,114.102
152,1960,estimates,5yearly,15_64,140.725
152,1960,estimates,5yearly,20plus,258.709
152,1960,estimates,5yearly,20_64,134.794
152,1960,estimates,5yearly,20_69,164.898
152,1960,estimates,5yearly,25plus,250.905
152,1960,estimates,5yearly,25_69,157.094
152,1960,estimates,5yearly,40plus,219.899
152,1960,estimates,5yearly,50plus,192.041
152,1960,estimates,5yearly,60plus,150.538
152,1960,estimates,5yearly,65plus,123.915
