country,year,variant,freq,agebroad,totaldeaths
792,1950,estimates,5Yearly,0_4,1668.701
792,1950,estimates,5Yearly,5_9,121.83
792,1950,estimates,5Yearly,10_14,66.568
792,1950,estimates,5Yearly,15_19,44.328
792,1950,estimates,5Yearly,20_24,63.535
792,1950,estimates,5Yearly,25_29,53.518
792,1950,estimates,5Yearly,30_34,40.799
792,1950,estimates,5Yearly,35_39,44.65
792,1950,estimates,5Yearly,40_44,57.782
792,1950,estimates,5Yearly,45_49,65.66
792,1950,estimates,5Yearly,50_54,77.213
792,1950,estimates,5Yearly,55_59,80.715
792,1950,estimates,5Yearly,60_64,86.193
792,1950,estimates,5Yearly,65_69,91.183
792,1950,estimates,5Yearly,70_74,87.366
792,1950,estimates,5Yearly,75_79,70.776
792,1950,estimates,5Yearly,80_84,40.047
792,1950,estimates,5Yearly,85_89,18.114
792,1950,estimates,5Yearly,90_94,4.622
792,1950,estimates,5Yearly,95plus,0.652
792,1950,estimates,5Yearly,0_14,1857.099
792,1950,estimates,5Yearly,0_19,1901.427
792,1950,estimates,5Yearly,0_24,1964.962
792,1950,estimates,5Yearly,5_14,188.398
792,1950,estimates,5Yearly,15plus,927.153
792,1950,estimates,5Yearly,15_24,107.863
792,1950,estimates,5Yearly,15_49,370.272
792,1950,estimates,5Yearly,15_59,528.2
792,1950,estimates,5Yearly,15_64,614.393
792,1950,estimates,5Yearly,20plus,882.825
792,1950,estimates,5Yearly,20_64,570.065
792,1950,estimates,5Yearly,20_69,661.248
792,1950,estimates,5Yearly,25plus,819.29
792,1950,estimates,5Yearly,25_69,597.713
792,1950,estimates,5Yearly,40plus,680.323
792,1950,estimates,5Yearly,50plus,556.881
792,1950,estimates,5Yearly,60plus,398.953
792,1950,estimates,5Yearly,65plus,312.76
792,1950,estimates,5Yearly,70plus,221.577
792,1950,estimates,5Yearly,80plus,63.435
792,1950,estimates,5Yearly,90plus,5.274
792,1955,estimates,5Yearly,0_4,1741.912
792,1955,estimates,5Yearly,5_9,140.247
792,1955,estimates,5Yearly,10_14,64.829
792,1955,estimates,5Yearly,15_19,35.461
792,1955,estimates,5Yearly,20_24,57.485
792,1955,estimates,5Yearly,25_29,56.276
792,1955,estimates,5Yearly,30_34,45.789
792,1955,estimates,5Yearly,35_39,39.778
792,1955,estimates,5Yearly,40_44,47.345
792,1955,estimates,5Yearly,45_49,62.026
792,1955,estimates,5Yearly,50_54,71.88
792,1955,estimates,5Yearly,55_59,86.447
792,1955,estimates,5Yearly,60_64,89.562
792,1955,estimates,5Yearly,65_69,92.763
792,1955,estimates,5Yearly,70_74,91.444
792,1955,estimates,5Yearly,75_79,72.585
792,1955,estimates,5Yearly,80_84,45.072
792,1955,estimates,5Yearly,85_89,16.47
792,1955,estimates,5Yearly,90_94,4.539
792,1955,estimates,5Yearly,95plus,0.643
792,1955,estimates,5Yearly,0_14,1946.988
792,1955,estimates,5Yearly,0_19,1982.449
792,1955,estimates,5Yearly,0_24,2039.934
792,1955,estimates,5Yearly,5_14,205.076
792,1955,estimates,5Yearly,15plus,915.565
792,1955,estimates,5Yearly,15_24,92.946
792,1955,estimates,5Yearly,15_49,344.16
792,1955,estimates,5Yearly,15_59,502.487
792,1955,estimates,5Yearly,15_64,592.049
792,1955,estimates,5Yearly,20plus,880.104
792,1955,estimates,5Yearly,20_64,556.588
792,1955,estimates,5Yearly,20_69,649.351
792,1955,estimates,5Yearly,25plus,822.619
792,1955,estimates,5Yearly,25_69,591.866
792,1955,estimates,5Yearly,40plus,680.776
792,1955,estimates,5Yearly,50plus,571.405
792,1955,estimates,5Yearly,60plus,413.078
792,1955,estimates,5Yearly,65plus,323.516
792,1955,estimates,5Yearly,70plus,230.753
792,1955,estimates,5Yearly,80plus,66.724
792,1955,estimates,5Yearly,90plus,5.182
792,1960,estimates,5Yearly,0_4,1610.888
792,1960,estimates,5Yearly,5_9,149.257
792,1960,estimates,5Yearly,10_14,76.511
792,1960,estimates,5Yearly,15_19,32.425
792,1960,estimates,5Yearly,20_24,44.939
792,1960,estimates,5Yearly,25_29,47.438
792,1960,estimates,5Yearly,30_34,45.596
792,1960,estimates,5Yearly,35_39,42.074
792,1960,estimates,5Yearly,40_44,41.811
792,1960,estimates,5Yearly,45_49,53.18
792,1960,estimates,5Yearly,50_54,71.997
792,1960,estimates,5Yearly,55_59,84.897
792,1960,estimates,5Yearly,60_64,98.586
792,1960,estimates,5Yearly,65_69,100.075
792,1960,estimates,5Yearly,70_74,97.495
792,1960,estimates,5Yearly,75_79,81.501
792,1960,estimates,5Yearly,80_84,48.579
792,1960,estimates,5Yearly,85_89,21.605
792,1960,estimates,5Yearly,90_94,4.858
792,1960,estimates,5Yearly,95plus,0.796
792,1960,estimates,5Yearly,0_14,1836.656
792,1960,estimates,5Yearly,0_19,1869.081
792,1960,estimates,5Yearly,0_24,1914.02
792,1960,estimates,5Yearly,5_14,225.768
792,1960,estimates,5Yearly,15plus,917.852
792,1960,estimates,5Yearly,15_24,77.364
792,1960,estimates,5Yearly,15_49,307.463
792,1960,estimates,5Yearly,15_59,464.357
792,1960,estimates,5Yearly,15_64,562.943
792,1960,estimates,5Yearly,20plus,885.427
792,1960,estimates,5Yearly,20_64,530.518
792,1960,estimates,5Yearly,20_69,630.593
792,1960,estimates,5Yearly,25plus,840.488
792,1960,estimates,5Yearly,25_69,585.654
792,1960,estimates,5Yearly,40plus,705.38
792,1960,estimates,5Yearly,50plus,610.389
792,1960,estimates,5Yearly,60plus,453.495
792,1960,estimates,5Yearly,65plus,354.909
792,1960,estimates,5Yearly,70plus,254.834
792,1960,estimates,5Yearly,80plus,75.838
792,1960,estimates,5Yearly,90plus,5.654
792,1965,estimates,5Yearly,0_4,1460.949
792,1965,estimates,5Yearly,5_9,135.677
792,1965,estimates,5Yearly,10_14,79.897
792,1965,estimates,5Yearly,15_19,33.699
792,1965,estimates,5Yearly,20_24,40.233
792,1965,estimates,5Yearly,25_29,40.833
792,1965,estimates,5Yearly,30_34,42.232
792,1965,estimates,5Yearly,35_39,45.169
792,1965,estimates,5Yearly,40_44,47.582
792,1965,estimates,5Yearly,45_49,48.169
792,1965,estimates,5Yearly,50_54,61.002
792,1965,estimates,5Yearly,55_59,84.964
792,1965,estimates,5Yearly,60_64,97.609
792,1965,estimates,5Yearly,65_69,112.414
792,1965,estimates,5Yearly,70_74,110.592
792,1965,estimates,5Yearly,75_79,91.576
792,1965,estimates,5Yearly,80_84,61.149
792,1965,estimates,5Yearly,85_89,25.917
792,1965,estimates,5Yearly,90_94,7.752
792,1965,estimates,5Yearly,95plus,1.059
792,1965,estimates,5Yearly,0_14,1676.523
792,1965,estimates,5Yearly,0_19,1710.222
792,1965,estimates,5Yearly,0_24,1750.455
792,1965,estimates,5Yearly,5_14,215.574
792,1965,estimates,5Yearly,15plus,951.951
792,1965,estimates,5Yearly,15_24,73.932
792,1965,estimates,5Yearly,15_49,297.917
792,1965,estimates,5Yearly,15_59,443.883
792,1965,estimates,5Yearly,15_64,541.492
792,1965,estimates,5Yearly,20plus,918.252
792,1965,estimates,5Yearly,20_64,507.793
792,1965,estimates,5Yearly,20_69,620.207
792,1965,estimates,5Yearly,25plus,878.019
792,1965,estimates,5Yearly,25_69,579.974
792,1965,estimates,5Yearly,40plus,749.785
792,1965,estimates,5Yearly,50plus,654.034
792,1965,estimates,5Yearly,60plus,508.068
792,1965,estimates,5Yearly,65plus,410.459
792,1965,estimates,5Yearly,70plus,298.045
792,1965,estimates,5Yearly,80plus,95.877
792,1965,estimates,5Yearly,90plus,8.811
792,1970,estimates,5Yearly,0_4,1366.048
792,1970,estimates,5Yearly,5_9,119.014
792,1970,estimates,5Yearly,10_14,81.16
792,1970,estimates,5Yearly,15_19,39.753
792,1970,estimates,5Yearly,20_24,43.801
792,1970,estimates,5Yearly,25_29,40.422
792,1970,estimates,5Yearly,30_34,39.227
792,1970,estimates,5Yearly,35_39,45.045
792,1970,estimates,5Yearly,40_44,54.341
792,1970,estimates,5Yearly,45_49,57.063
792,1970,estimates,5Yearly,50_54,57.27
792,1970,estimates,5Yearly,55_59,75.922
