country,year,variant,freq,agebroad,totaldeaths
626,1950,estimates,5yearly,0_4,40.745
626,1950,estimates,5yearly,5_9,2.816
626,1950,estimates,5yearly,10_14,1.892
626,1950,estimates,5yearly,15_19,2.139
626,1950,estimates,5yearly,20_24,2.547
626,1950,estimates,5yearly,25_29,2.574
626,1950,estimates,5yearly,30_34,2.49
626,1950,estimates,5yearly,35_39,2.379
626,1950,estimates,5yearly,40_44,2.165
626,1950,estimates,5yearly,45_49,2.194
626,1950,estimates,5yearly,50_54,2.23
626,1950,estimates,5yearly,55_59,1.993
626,1950,estimates,5yearly,60_64,2.271
626,1950,estimates,5yearly,65_69,2.648
626,1950,estimates,5yearly,70_74,2.392
626,1950,estimates,5yearly,75_79,1.787
626,1950,estimates,5yearly,80_84,0.939
626,1950,estimates,5yearly,85_89,0.314
626,1950,estimates,5yearly,90_94,0.067
626,1950,estimates,5yearly,95plus,0.007
626,1950,estimates,5yearly,0_14,45.453
626,1950,estimates,5yearly,0_19,47.592
626,1950,estimates,5yearly,0_24,50.139
626,1950,estimates,5yearly,5_14,4.708
626,1950,estimates,5yearly,15plus,31.136
626,1950,estimates,5yearly,15_24,4.686
626,1950,estimates,5yearly,15_49,16.488
626,1950,estimates,5yearly,15_59,20.711
626,1950,estimates,5yearly,15_64,22.982
626,1950,estimates,5yearly,20plus,28.997
626,1950,estimates,5yearly,20_64,20.843
626,1950,estimates,5yearly,20_69,23.491
626,1950,estimates,5yearly,25plus,26.45
626,1950,estimates,5yearly,25_69,20.944
626,1950,estimates,5yearly,40plus,19.007
626,1950,estimates,5yearly,50plus,14.648
626,1950,estimates,5yearly,60plus,10.425
626,1950,estimates,5yearly,65plus,8.154
626,1950,estimates,5yearly,70plus,5.506
626,1950,estimates,5yearly,80plus,1.327
626,1950,estimates,5yearly,90plus,0.074
626,1955,estimates,5yearly,0_4,39.269
626,1955,estimates,5yearly,5_9,2.781
626,1955,estimates,5yearly,10_14,1.906
626,1955,estimates,5yearly,15_19,2.091
626,1955,estimates,5yearly,20_24,2.442
626,1955,estimates,5yearly,25_29,2.487
626,1955,estimates,5yearly,30_34,2.42
626,1955,estimates,5yearly,35_39,2.365
626,1955,estimates,5yearly,40_44,2.214
626,1955,estimates,5yearly,45_49,2.037
626,1955,estimates,5yearly,50_54,2.147
626,1955,estimates,5yearly,55_59,2.225
626,1955,estimates,5yearly,60_64,1.979
626,1955,estimates,5yearly,65_69,2.126
626,1955,estimates,5yearly,70_74,2.277
626,1955,estimates,5yearly,75_79,1.751
626,1955,estimates,5yearly,80_84,0.968
626,1955,estimates,5yearly,85_89,0.326
626,1955,estimates,5yearly,90_94,0.067
626,1955,estimates,5yearly,95plus,0.007
