country,year,variant,freq,agebroad,totaldeaths
324,1950,Estimates,5yearly,0_4,250.705
324,1950,Estimates,5yearly,5_9,20.672
324,1950,Estimates,5yearly,10_14,13.029
324,1950,Estimates,5yearly,15_19,13.588
324,1950,Estimates,5yearly,20_24,17.038
324,1950,Estimates,5yearly,25_29,16.496
324,1950,Estimates,5yearly,30_34,14.827
324,1950,Estimates,5yearly,35_39,13.978
324,1950,Estimates,5yearly,40_44,13.152
324,1950,Estimates,5yearly,45_49,12.765
324,1950,Estimates,5yearly,50_54,13.532
324,1950,Estimates,5yearly,55_59,15.683
324,1950,Estimates,5yearly,60_64,19.476
324,1950,Estimates,5yearly,65_69,25.014
324,1950,Estimates,5yearly,70_74,29.196
324,1950,Estimates,5yearly,75_79,24.562
324,1950,Estimates,5yearly,80_84,13.721
324,1950,Estimates,5yearly,85_89,3.767
324,1950,Estimates,5yearly,90_94,0.48
324,1950,Estimates,5yearly,95plus,0.025
324,1950,Estimates,5yearly,0_14,284.406
324,1950,Estimates,5yearly,0_19,297.994
324,1950,Estimates,5yearly,0_24,315.032
324,1950,Estimates,5yearly,5_14,33.701
324,1950,Estimates,5yearly,15plus,247.3
324,1950,Estimates,5yearly,15_24,30.626
324,1950,Estimates,5yearly,15_49,101.844
324,1950,Estimates,5yearly,15_59,131.059
324,1950,Estimates,5yearly,15_64,150.535
324,1950,Estimates,5yearly,20plus,233.712
324,1950,Estimates,5yearly,20_64,136.947
324,1950,Estimates,5yearly,20_69,161.961
324,1950,Estimates,5yearly,25plus,216.674
324,1950,Estimates,5yearly,25_69,144.923
324,1950,Estimates,5yearly,40plus,171.373
324,1950,Estimates,5yearly,50plus,145.456
324,1950,Estimates,5yearly,60plus,116.241
324,1950,Estimates,5yearly,65plus,96.765
324,1950,Estimates,5yearly,70plus,71.751
324,1950,Estimates,5yearly,80plus,17.993
324,1950,Estimates,5yearly,90plus,0.505
324,1955,Estimates,5yearly,0_4,265.099
324,1955,Estimates,5yearly,5_9,22.438
324,1955,Estimates,5yearly,10_14,12.896
324,1955,Estimates,5yearly,15_19,13.588
324,1955,Estimates,5yearly,20_24,16.866
324,1955,Estimates,5yearly,25_29,16.194
324,1955,Estimates,5yearly,30_34,14.694
324,1955,Estimates,5yearly,35_39,14.056
324,1955,Estimates,5yearly,40_44,13.538
324,1955,Estimates,5yearly,45_49,13.214
324,1955,Estimates,5yearly,50_54,13.825
324,1955,Estimates,5yearly,55_59,15.687
324,1955,Estimates,5yearly,60_64,18.486
324,1955,Estimates,5yearly,65_69,21.134
324,1955,Estimates,5yearly,70_74,23.054
324,1955,Estimates,5yearly,75_79,20.438
324,1955,Estimates,5yearly,80_84,11.255
324,1955,Estimates,5yearly,85_89,3.208
324,1955,Estimates,5yearly,90_94,0.501
324,1955,Estimates,5yearly,95plus,0.028
324,1955,Estimates,5yearly,0_14,300.433
324,1955,Estimates,5yearly,0_19,314.021
324,1955,Estimates,5yearly,0_24,330.887
324,1955,Estimates,5yearly,5_14,35.334
324,1955,Estimates,5yearly,15plus,229.766
324,1955,Estimates,5yearly,15_24,30.454
324,1955,Estimates,5yearly,15_49,102.15
324,1955,Estimates,5yearly,15_59,131.662
324,1955,Estimates,5yearly,15_64,150.148
324,1955,Estimates,5yearly,20plus,216.178
324,1955,Estimates,5yearly,20_64,136.56
324,1955,Estimates,5yearly,20_69,157.694
324,1955,Estimates,5yearly,25plus,199.312
324,1955,Estimates,5yearly,25_69,140.828
324,1955,Estimates,5yearly,40plus,154.368
324,1955,Estimates,5yearly,50plus,127.616
324,1955,Estimates,5yearly,60plus,98.104
324,1955,Estimates,5yearly,65plus,79.618
324,1955,Estimates,5yearly,70plus,58.484
324,1955,Estimates,5yearly,80plus,14.992
324,1955,Estimates,5yearly,90plus,0.529
324,1960,Estimates,5yearly,0_4,274.171
324,1960,Estimates,5yearly,5_9,24.447
324,1960,Estimates,5yearly,10_14,14.011
324,1960,Estimates,5yearly,15_19,13.628
324,1960,Estimates,5yearly,20_24,17.005
324,1960,Estimates,5yearly,25_29,16.186
324,1960,Estimates,5yearly,30_34,14.575
324,1960,Estimates,5yearly,35_39,14.075
324,1960,Estimates,5yearly,40_44,13.761
324,1960,Estimates,5yearly,45_49,13.763
324,1960,Estimates,5yearly,50_54,14.478
324,1960,Estimates,5yearly,55_59,16.219
324,1960,Estimates,5yearly,60_64,18.755
324,1960,Estimates,5yearly,65_69,20.477
324,1960,Estimates,5yearly,70_74,20.106
324,1960,Estimates,5yearly,75_79,16.802
324,1960,Estimates,5yearly,80_84,9.86
324,1960,Estimates,5yearly,85_89,2.901
324,1960,Estimates,5yearly,90_94,0.45
324,1960,Estimates,5yearly,95plus,0.031
324,1960,Estimates,5yearly,0_14,312.629
324,1960,Estimates,5yearly,0_19,326.257
324,1960,Estimates,5yearly,0_24,343.262
324,1960,Estimates,5yearly,5_14,38.458
324,1960,Estimates,5yearly,15plus,223.072
324,1960,Estimates,5yearly,15_24,30.633
324,1960,Estimates,5yearly,15_49,102.993
324,1960,Estimates,5yearly,15_59,133.69
324,1960,Estimates,5yearly,15_64,152.445
324,1960,Estimates,5yearly,20plus,209.444
324,1960,Estimates,5yearly,20_64,138.817
324,1960,Estimates,5yearly,20_69,159.294
324,1960,Estimates,5yearly,25plus,192.439
324,1960,Estimates,5yearly,25_69,142.289
324,1960,Estimates,5yearly,40plus,147.603
324,1960,Estimates,5yearly,50plus,120.079
324,1960,Estimates,5yearly,60plus,89.382
324,1960,Estimates,5yearly,65plus,70.627
324,1960,Estimates,5yearly,70plus,50.15
324,1960,Estimates,5yearly,80plus,13.242
324,1960,Estimates,5yearly,90plus,0.481
324,1965,Estimates,5yearly,0_4,288.634
324,1965,Estimates,5yearly,5_9,25.275
324,1965,Estimates,5yearly,10_14,15.278
324,1965,Estimates,5yearly,15_19,14.826
324,1965,Estimates,5yearly,20_24,17.251
324,1965,Estimates,5yearly,25_29,16.536
324,1965,Estimates,5yearly,30_34,14.77
324,1965,Estimates,5yearly,35_39,14.159
324,1965,Estimates,5yearly,40_44,13.977
324,1965,Estimates,5yearly,45_49,14.2
324,1965,Estimates,5yearly,50_54,15.306
324,1965,Estimates,5yearly,55_59,17.232
324,1965,Estimates,5yearly,60_64,19.708
324,1965,Estimates,5yearly,65_69,21.22
324,1965,Estimates,5yearly,70_74,20.048
324,1965,Estimates,5yearly,75_79,15.305
324,1965,Estimates,5yearly,80_84,8.511
324,1965,Estimates,5yearly,85_89,2.706
324,1965,Estimates,5yearly,90_94,0.439
324,1965,Estimates,5yearly,95plus,0.029
324,1965,Estimates,5yearly,0_14,329.187
324,1965,Estimates,5yearly,0_19,344.013
324,1965,Estimates,5yearly,0_24,361.264
324,1965,Estimates,5yearly,5_14,40.553
324,1965,Estimates,5yearly,15plus,226.223
324,1965,Estimates,5yearly,15_24,32.077
324,1965,Estimates,5yearly,15_49,105.719
324,1965,Estimates,5yearly,15_59,138.257
324,1965,Estimates,5yearly,15_64,157.965
324,1965,Estimates,5yearly,20plus,211.397
324,1965,Estimates,5yearly,20_64,143.139
324,1965,Estimates,5yearly,20_69,164.359
324,1965,Estimates,5yearly,25plus,194.146
324,1965,Estimates,5yearly,25_69,147.108
324,1965,Estimates,5yearly,40plus,148.681
324,1965,Estimates,5yearly,50plus,120.504
324,1965,Estimates,5yearly,60plus,87.966
324,1965,Estimates,5yearly,65plus,68.258
324,1965,Estimates,5yearly,70plus,47.038
324,1965,Estimates,5yearly,80plus,11.685
324,1965,Estimates,5yearly,90plus,0.468
324,1970,Estimates,5yearly,0_4,296.283
324,1970,Estimates,5yearly,5_9,25.038
324,1970,Estimates,5yearly,10_14,14.928
324,1970,Estimates,5yearly,15_19,15.734
324,1970,Estimates,5yearly,20_24,18.125
324,1970,Estimates,5yearly,25_29,16.071
324,1970,Estimates,5yearly,30_34,14.488
324,1970,Estimates,5yearly,35_39,13.796
324,1970,Estimates,5yearly,40_44,13.546
324,1970,Estimates,5yearly,45_49,13.931
324,1970,Estimates,5yearly,50_54,15.272
324,1970,Estimates,5yearly,55_59,17.63
324,1970,Estimates,5yearly,60_64,20.287
324,1970,Estimates,5yearly,65_69,21.704
324,1970,Estimates,5yearly,70_74,20.393
324,1970,Estimates,5yearly,75_79,15.155
324,1970,Estimates,5yearly,80_84,7.85
324,1970,Estimates,5yearly,85_89,2.401
324,1970,Estimates,5yearly,90_94,0.42
324,1970,Estimates,5yearly,95plus,0.029
324,1970,Estimates,5yearly,0_14,336.249
324,1970,Estimates,5yearly,0_19,351.983
324,1970,Estimates,5yearly,0_24,370.108
324,1970,Estimates,5yearly,5_14,39.966
324,1970,Estimates,5yearly,15plus,226.832
324,1970,Estimates,5yearly,15_24,33.859
324,1970,Estimates,5yearly,15_49,105.691
324,1970,Estimates,5yearly,15_59,138.593
324,1970,Estimates,5yearly,15_64,158.88
324,1970,Estimates,5yearly,20plus,211.098
324,1970,Estimates,5yearly,20_64,143.146
324,1970,Estimates,5yearly,20_69,164.85
324,1970,Estimates,5yearly,25plus,192.973
324,1970,Estimates,5yearly,25_69,146.725
324,1970,Estimates,5yearly,40plus,148.618
324,1970,Estimates,5yearly,50plus,121.141
324,1970,Estimates,5yearly,60plus,88.239
324,1970,Estimates,5yearly,65plus,67.952
324,1970,Estimates,5yearly,70plus,46.248
324,1970,Estimates,5yearly,80plus,10.7
324,1970,Estimates,5yearly,90plus,0.449
324,1975,Estimates,5yearly,0_4,288.464
324,1975,Estimates,5yearly,5_9,23.265
324,1975,Estimates,5yearly,10_14,13.34
324,1975,Estimates,5yearly,15_19,14.172
324,1975,Estimates,5yearly,20_24,17.538
324,1975,Estimates,5yearly,25_29,15.579
324,1975,Estimates,5yearly,30_34,12.96
324,1975,Estimates,5yearly,35_39,12.521
324,1975,Estimates,5yearly,40_44,12.253
324,1975,Estimates,5yearly,45_49,12.58
324,1975,Estimates,5yearly,50_54,14.008
324,1975,Estimates,5yearly,55_59,16.475
324,1975,Estimates,5yearly,60_64,19.496
324,1975,Estimates,5yearly,65_69,21.165
324,1975,Estimates,5yearly,70_74,20.002
324,1975,Estimates,5yearly,75_79,15.045
324,1975,Estimates,5yearly,80_84,7.758
324,1975,Estimates,5yearly,85_89,2.305
324,1975,Estimates,5yearly,90_94,0.39
324,1975,Estimates,5yearly,95plus,0.03
324,1975,Estimates,5yearly,0_14,325.069
324,1975,Estimates,5yearly,0_19,339.241
324,1975,Estimates,5yearly,0_24,356.779
324,1975,Estimates,5yearly,5_14,36.605
324,1975,Estimates,5yearly,15plus,214.277
324,1975,Estimates,5yearly,15_24,31.71
324,1975,Estimates,5yearly,15_49,97.603
324,1975,Estimates,5yearly,15_59,128.086
324,1975,Estimates,5yearly,15_64,147.582
324,1975,Estimates,5yearly,20plus,200.105
324,1975,Estimates,5yearly,20_64,133.41
324,1975,Estimates,5yearly,20_69,154.575
324,1975,Estimates,5yearly,25plus,182.567
324,1975,Estimates,5yearly,25_69,137.037
324,1975,Estimates,5yearly,40plus,141.507
324,1975,Estimates,5yearly,50plus,116.674
324,1975,Estimates,5yearly,60plus,86.191
324,1975,Estimates,5yearly,65plus,66.695
324,1975,Estimates,5yearly,70plus,45.53
324,1975,Estimates,5yearly,80plus,10.483
324,1975,Estimates,5yearly,90plus,0.42
324,1980,Estimates,5yearly,0_4,289.545
324,1980,Estimates,5yearly,5_9,21.844
324,1980,Estimates,5yearly,10_14,11.698
324,1980,Estimates,5yearly,15_19,12.38
324,1980,Estimates,5yearly,20_24,15.311
324,1980,Estimates,5yearly,25_29,14.651
324,1980,Estimates,5yearly,30_34,12.291
324,1980,Estimates,5yearly,35_39,10.985
324,1980,Estimates,5yearly,40_44,10.99
324,1980,Estimates,5yearly,45_49,11.307
324,1980,Estimates,5yearly,50_54,12.607
324,1980,Estimates,5yearly,55_59,15.081
324,1980,Estimates,5yearly,60_64,18.235
324,1980,Estimates,5yearly,65_69,20.608
324,1980,Estimates,5yearly,70_74,20.156
324,1980,Estimates,5yearly,75_79,15.571
324,1980,Estimates,5yearly,80_84,8.361
324,1980,Estimates,5yearly,85_89,2.58
324,1980,Estimates,5yearly,90_94,0.433
324,1980,Estimates,5yearly,95plus,0.032
324,1980,Estimates,5yearly,0_14,323.087
324,1980,Estimates,5yearly,0_19,335.467
324,1980,Estimates,5yearly,0_24,350.778
324,1980,Estimates,5yearly,5_14,33.542
324,1980,Estimates,5yearly,15plus,201.579
324,1980,Estimates,5yearly,15_24,27.691
324,1980,Estimates,5yearly,15_49,87.915
324,1980,Estimates,5yearly,15_59,115.603
324,1980,Estimates,5yearly,15_64,133.838
324,1980,Estimates,5yearly,20plus,189.199
324,1980,Estimates,5yearly,20_64,121.458
324,1980,Estimates,5yearly,20_69,142.066
324,1980,Estimates,5yearly,25plus,173.888
324,1980,Estimates,5yearly,25_69,126.755
324,1980,Estimates,5yearly,40plus,135.961
324,1980,Estimates,5yearly,50plus,113.664
324,1980,Estimates,5yearly,60plus,85.976
324,1980,Estimates,5yearly,65plus,67.741
324,1980,Estimates,5yearly,70plus,47.133
324,1980,Estimates,5yearly,80plus,11.406
324,1980,Estimates,5yearly,90plus,0.465
324,1985,Estimates,5yearly,0_4,301.882
324,1985,Estimates,5yearly,5_9,19.483
324,1985,Estimates,5yearly,10_14,8.895
324,1985,Estimates,5yearly,15_19,9.505
324,1985,Estimates,5yearly,20_24,11.459
324,1985,Estimates,5yearly,25_29,11.127
324,1985,Estimates,5yearly,30_34,10.324
324,1985,Estimates,5yearly,35_39,9.477
324,1985,Estimates,5yearly,40_44,9.007
324,1985,Estimates,5yearly,45_49,9.734
324,1985,Estimates,5yearly,50_54,11.068
324,1985,Estimates,5yearly,55_59,13.372
324,1985,Estimates,5yearly,60_64,16.576
324,1985,Estimates,5yearly,65_69,19.565
324,1985,Estimates,5yearly,70_74,20.571
324,1985,Estimates,5yearly,75_79,17.082
324,1985,Estimates,5yearly,80_84,9.787
324,1985,Estimates,5yearly,85_89,3.315
324,1985,Estimates,5yearly,90_94,0.595
324,1985,Estimates,5yearly,95plus,0.045
324,1985,Estimates,5yearly,0_14,330.26
324,1985,Estimates,5yearly,0_19,339.765
324,1985,Estimates,5yearly,0_24,351.224
324,1985,Estimates,5yearly,5_14,28.378
324,1985,Estimates,5yearly,15plus,182.609
324,1985,Estimates,5yearly,15_24,20.964
324,1985,Estimates,5yearly,15_49,70.633
324,1985,Estimates,5yearly,15_59,95.073
324,1985,Estimates,5yearly,15_64,111.649
324,1985,Estimates,5yearly,20plus,173.104
324,1985,Estimates,5yearly,20_64,102.144
324,1985,Estimates,5yearly,20_69,121.709
324,1985,Estimates,5yearly,25plus,161.645
324,1985,Estimates,5yearly,25_69,110.25
324,1985,Estimates,5yearly,40plus,130.717
324,1985,Estimates,5yearly,50plus,111.976
324,1985,Estimates,5yearly,60plus,87.536
324,1985,Estimates,5yearly,65plus,70.96
324,1985,Estimates,5yearly,70plus,51.395
