country,year,variant,freq,agebroad,totaldeaths
384,1950,estimates,5yearly,0_4,282.628
384,1950,estimates,5yearly,5_9,20.778
384,1950,estimates,5yearly,10_14,13.294
384,1950,estimates,5yearly,15_19,10.586
384,1950,estimates,5yearly,20_24,11.725
384,1950,estimates,5yearly,25_29,11.475
384,1950,estimates,5yearly,30_34,10.704
384,1950,estimates,5yearly,35_39,10.204
384,1950,estimates,5yearly,40_44,9.669
384,1950,estimates,5yearly,45_49,9.132
384,1950,estimates,5yearly,50_54,8.967
384,1950,estimates,5yearly,55_59,9.242
384,1950,estimates,5yearly,60_64,9.583
384,1950,estimates,5yearly,65_69,9.598
384,1950,estimates,5yearly,70_74,8.722
384,1950,estimates,5yearly,75_79,6.614
384,1950,estimates,5yearly,80_84,3.677
384,1950,estimates,5yearly,85_89,1.391
384,1950,estimates,5yearly,90_94,0.346
384,1950,estimates,5yearly,95plus,0.047
384,1950,estimates,5yearly,0_14,316.7
384,1950,estimates,5yearly,0_19,327.286
384,1950,estimates,5yearly,0_24,339.011
384,1950,estimates,5yearly,5_14,34.072
384,1950,estimates,5yearly,15plus,131.682
384,1950,estimates,5yearly,15_24,22.311
384,1950,estimates,5yearly,15_49,73.495
384,1950,estimates,5yearly,15_59,91.704
384,1950,estimates,5yearly,15_64,101.287
384,1950,estimates,5yearly,20plus,121.096
384,1950,estimates,5yearly,20_64,90.701
384,1950,estimates,5yearly,20_69,100.299
384,1950,estimates,5yearly,25plus,109.371
384,1950,estimates,5yearly,25_69,88.574
384,1950,estimates,5yearly,40plus,76.988
384,1950,estimates,5yearly,50plus,58.187
384,1950,estimates,5yearly,60plus,39.978
384,1950,estimates,5yearly,65plus,30.395
384,1950,estimates,5yearly,70plus,20.797
384,1950,estimates,5yearly,80plus,5.461
384,1950,estimates,5yearly,90plus,0.393
384,1955,estimates,5yearly,0_4,294.494
384,1955,estimates,5yearly,5_9,20.527
384,1955,estimates,5yearly,10_14,13.459
384,1955,estimates,5yearly,15_19,11.105
384,1955,estimates,5yearly,20_24,12.779
384,1955,estimates,5yearly,25_29,12.745
384,1955,estimates,5yearly,30_34,11.881
384,1955,estimates,5yearly,35_39,11.261
384,1955,estimates,5yearly,40_44,10.619
384,1955,estimates,5yearly,45_49,10.012
384,1955,estimates,5yearly,50_54,9.863
384,1955,estimates,5yearly,55_59,10.201
384,1955,estimates,5yearly,60_64,10.676
384,1955,estimates,5yearly,65_69,10.823
384,1955,estimates,5yearly,70_74,9.886
384,1955,estimates,5yearly,75_79,7.488
384,1955,estimates,5yearly,80_84,4.358
384,1955,estimates,5yearly,85_89,1.678
384,1955,estimates,5yearly,90_94,0.383
384,1955,estimates,5yearly,95plus,0.052
384,1955,estimates,5yearly,0_14,328.48
384,1955,estimates,5yearly,0_19,339.585
384,1955,estimates,5yearly,0_24,352.364
384,1955,estimates,5yearly,5_14,33.986
384,1955,estimates,5yearly,15plus,145.81
384,1955,estimates,5yearly,15_24,23.884
384,1955,estimates,5yearly,15_49,80.402
384,1955,estimates,5yearly,15_59,100.466
384,1955,estimates,5yearly,15_64,111.142
384,1955,estimates,5yearly,20plus,134.705
