country,year,variant,freq,agebroad,totaldeaths
776,1950,estimates,5yearly,0_4,0.915
776,1950,estimates,5yearly,5_9,0.055
776,1950,estimates,5yearly,10_14,0.042
776,1950,estimates,5yearly,15_19,0.061
776,1950,estimates,5yearly,20_24,0.075
776,1950,estimates,5yearly,25_29,0.077
776,1950,estimates,5yearly,30_34,0.074
776,1950,estimates,5yearly,35_39,0.076
776,1950,estimates,5yearly,40_44,0.082
776,1950,estimates,5yearly,45_49,0.095
776,1950,estimates,5yearly,50_54,0.111
776,1950,estimates,5yearly,55_59,0.126
776,1950,estimates,5yearly,60_64,0.141
776,1950,estimates,5yearly,65_69,0.142
776,1950,estimates,5yearly,70_74,0.131
776,1950,estimates,5yearly,75_79,0.104
776,1950,estimates,5yearly,80_84,0.052
776,1950,estimates,5yearly,85_89,0.02
776,1950,estimates,5yearly,90_94,0.008
776,1950,estimates,5yearly,95plus,0.002
776,1950,estimates,5yearly,0_14,1.012
776,1950,estimates,5yearly,0_19,1.073
776,1950,estimates,5yearly,0_24,1.148
776,1950,estimates,5yearly,5_14,0.097
776,1950,estimates,5yearly,15plus,1.377
776,1950,estimates,5yearly,15_24,0.136
776,1950,estimates,5yearly,15_49,0.54
776,1950,estimates,5yearly,15_59,0.777
776,1950,estimates,5yearly,15_64,0.918
776,1950,estimates,5yearly,20plus,1.316
776,1950,estimates,5yearly,20_64,0.857
776,1950,estimates,5yearly,20_69,0.999
776,1950,estimates,5yearly,25plus,1.241
776,1950,estimates,5yearly,25_69,0.924
776,1950,estimates,5yearly,40plus,1.014
776,1950,estimates,5yearly,50plus,0.837
776,1950,estimates,5yearly,60plus,0.6
776,1950,estimates,5yearly,65plus,0.459
776,1950,estimates,5yearly,70plus,0.317
776,1950,estimates,5yearly,80plus,0.082
776,1950,estimates,5yearly,90plus,0.01
776,1955,estimates,5yearly,0_4,0.914
776,1955,estimates,5yearly,5_9,0.051
776,1955,estimates,5yearly,10_14,0.038
776,1955,estimates,5yearly,15_19,0.056
776,1955,estimates,5yearly,20_24,0.07
776,1955,estimates,5yearly,25_29,0.073
776,1955,estimates,5yearly,30_34,0.076
776,1955,estimates,5yearly,35_39,0.081
776,1955,estimates,5yearly,40_44,0.087
776,1955,estimates,5yearly,45_49,0.103
776,1955,estimates,5yearly,50_54,0.127
776,1955,estimates,5yearly,55_59,0.153
776,1955,estimates,5yearly,60_64,0.177
776,1955,estimates,5yearly,65_69,0.195
776,1955,estimates,5yearly,70_74,0.19
776,1955,estimates,5yearly,75_79,0.167
776,1955,estimates,5yearly,80_84,0.114
776,1955,estimates,5yearly,85_89,0.041
776,1955,estimates,5yearly,90_94,0.008
776,1955,estimates,5yearly,95plus,0.002
776,1955,estimates,5yearly,0_14,1.003
776,1955,estimates,5yearly,0_19,1.059
776,1955,estimates,5yearly,0_24,1.129
776,1955,estimates,5yearly,5_14,0.089
776,1955,estimates,5yearly,15plus,1.72
