country,year,variant,freq,agebroad,totaldeaths
446,1950,estimates,5yearly,0_4,2.757
446,1950,estimates,5yearly,5_9,0.157
446,1950,estimates,5yearly,10_14,0.107
446,1950,estimates,5yearly,15_19,0.173
446,1950,estimates,5yearly,20_24,0.272
446,1950,estimates,5yearly,25_29,0.303
446,1950,estimates,5yearly,30_34,0.315
446,1950,estimates,5yearly,35_39,0.348
446,1950,estimates,5yearly,40_44,0.405
446,1950,estimates,5yearly,45_49,0.46
446,1950,estimates,5yearly,50_54,0.591
446,1950,estimates,5yearly,55_59,0.749
446,1950,estimates,5yearly,60_64,0.649
446,1950,estimates,5yearly,65_69,0.518
446,1950,estimates,5yearly,70_74,0.554
446,1950,estimates,5yearly,75_79,0.561
446,1950,estimates,5yearly,80_84,0.487
446,1950,estimates,5yearly,85_89,0.285
446,1950,estimates,5yearly,90_94,0.11
446,1950,estimates,5yearly,95plus,0.022
446,1950,estimates,5yearly,0_14,3.021
446,1950,estimates,5yearly,0_19,3.194
446,1950,estimates,5yearly,0_24,3.466
446,1950,estimates,5yearly,5_14,0.264
446,1950,estimates,5yearly,15plus,6.802
446,1950,estimates,5yearly,15_24,0.445
446,1950,estimates,5yearly,15_49,2.276
446,1950,estimates,5yearly,15_59,3.616
446,1950,estimates,5yearly,15_64,4.265
446,1950,estimates,5yearly,20plus,6.629
446,1950,estimates,5yearly,20_64,4.092
446,1950,estimates,5yearly,20_69,4.61
446,1950,estimates,5yearly,25plus,6.357
446,1950,estimates,5yearly,25_69,4.338
446,1950,estimates,5yearly,40plus,5.391
446,1950,estimates,5yearly,50plus,4.526
446,1950,estimates,5yearly,60plus,3.186
446,1950,estimates,5yearly,65plus,2.537
446,1950,estimates,5yearly,70plus,2.019
446,1950,estimates,5yearly,80plus,0.904
446,1950,estimates,5yearly,90plus,0.132
446,1955,estimates,5yearly,0_4,2.055
446,1955,estimates,5yearly,5_9,0.151
446,1955,estimates,5yearly,10_14,0.114
446,1955,estimates,5yearly,15_19,0.101
446,1955,estimates,5yearly,20_24,0.138
446,1955,estimates,5yearly,25_29,0.178
446,1955,estimates,5yearly,30_34,0.205
446,1955,estimates,5yearly,35_39,0.236
446,1955,estimates,5yearly,40_44,0.281
446,1955,estimates,5yearly,45_49,0.367
446,1955,estimates,5yearly,50_54,0.46
446,1955,estimates,5yearly,55_59,0.638
446,1955,estimates,5yearly,60_64,0.861
446,1955,estimates,5yearly,65_69,0.794
446,1955,estimates,5yearly,70_74,0.653
446,1955,estimates,5yearly,75_79,0.658
446,1955,estimates,5yearly,80_84,0.529
446,1955,estimates,5yearly,85_89,0.252
446,1955,estimates,5yearly,90_94,0.077
446,1955,estimates,5yearly,95plus,0.011
446,1955,estimates,5yearly,0_14,2.32
446,1955,estimates,5yearly,0_19,2.421
446,1955,estimates,5yearly,0_24,2.559
446,1955,estimates,5yearly,5_14,0.265
446,1955,estimates,5yearly,15plus,6.439
446,1955,estimates,5yearly,15_24,0.239
446,1955,estimates,5yearly,15_49,1.506
446,1955,estimates,5yearly,15_59,2.604
446,1955,estimates,5yearly,15_64,3.465
446,1955,estimates,5yearly,20plus,6.338
446,1955,estimates,5yearly,20_64,3.364
446,1955,estimates,5yearly,20_69,4.158
