country,year,variant,freq,agebroad,totaldeaths
504,1950,estimates,5yearly,0_4,586.653
504,1950,estimates,5yearly,5_9,32.075
504,1950,estimates,5yearly,10_14,16.44
504,1950,estimates,5yearly,15_19,22.635
504,1950,estimates,5yearly,20_24,29.431
504,1950,estimates,5yearly,25_29,27.156
504,1950,estimates,5yearly,30_34,20.89
504,1950,estimates,5yearly,35_39,17.016
504,1950,estimates,5yearly,40_44,17.218
504,1950,estimates,5yearly,45_49,20.561
504,1950,estimates,5yearly,50_54,24.028
504,1950,estimates,5yearly,55_59,27.073
504,1950,estimates,5yearly,60_64,28.789
504,1950,estimates,5yearly,65_69,32.15
504,1950,estimates,5yearly,70_74,33.079
504,1950,estimates,5yearly,75_79,25.844
504,1950,estimates,5yearly,80_84,14.744
504,1950,estimates,5yearly,85_89,5.33
504,1950,estimates,5yearly,90_94,1.468
504,1950,estimates,5yearly,95plus,0.225
504,1950,estimates,5yearly,0_14,635.168
504,1950,estimates,5yearly,0_19,657.803
504,1950,estimates,5yearly,0_24,687.234
504,1950,estimates,5yearly,5_14,48.515
504,1950,estimates,5yearly,15plus,347.637
504,1950,estimates,5yearly,15_24,52.066
504,1950,estimates,5yearly,15_49,154.907
504,1950,estimates,5yearly,15_59,206.008
504,1950,estimates,5yearly,15_64,234.797
504,1950,estimates,5yearly,20plus,325.002
504,1950,estimates,5yearly,20_64,212.162
504,1950,estimates,5yearly,20_69,244.312
504,1950,estimates,5yearly,25plus,295.571
504,1950,estimates,5yearly,25_69,214.881
504,1950,estimates,5yearly,40plus,230.509
504,1950,estimates,5yearly,50plus,192.73
504,1950,estimates,5yearly,60plus,141.629
504,1950,estimates,5yearly,65plus,112.84
504,1950,estimates,5yearly,70plus,80.69
504,1950,estimates,5yearly,80plus,21.767
504,1950,estimates,5yearly,90plus,1.693
504,1955,estimates,5yearly,0_4,660.831
504,1955,estimates,5yearly,5_9,38.169
504,1955,estimates,5yearly,10_14,16.408
504,1955,estimates,5yearly,15_19,21.322
504,1955,estimates,5yearly,20_24,28.135
504,1955,estimates,5yearly,25_29,28.805
504,1955,estimates,5yearly,30_34,25.812
504,1955,estimates,5yearly,35_39,21.381
504,1955,estimates,5yearly,40_44,18.143
504,1955,estimates,5yearly,45_49,19.321
504,1955,estimates,5yearly,50_54,24.739
504,1955,estimates,5yearly,55_59,30.662
504,1955,estimates,5yearly,60_64,35.288
504,1955,estimates,5yearly,65_69,36.248
