country,year,variant,freq,agebroad,totaldeaths
418,1950,estimates,5Yearly,0_4,104.737
418,1950,estimates,5Yearly,5_9,6.857
418,1950,estimates,5Yearly,10_14,4.44
418,1950,estimates,5Yearly,15_19,5.428
418,1950,estimates,5Yearly,20_24,6.48
418,1950,estimates,5Yearly,25_29,6.707
418,1950,estimates,5Yearly,30_34,6.656
418,1950,estimates,5Yearly,35_39,6.677
418,1950,estimates,5Yearly,40_44,6.491
418,1950,estimates,5Yearly,45_49,6.426
418,1950,estimates,5Yearly,50_54,6.535
418,1950,estimates,5Yearly,55_59,6.616
418,1950,estimates,5Yearly,60_64,6.574
418,1950,estimates,5Yearly,65_69,5.979
418,1950,estimates,5Yearly,70_74,5.195
418,1950,estimates,5Yearly,75_79,3.65
418,1950,estimates,5Yearly,80_84,1.761
418,1950,estimates,5Yearly,85_89,0.674
418,1950,estimates,5Yearly,90_94,0.171
418,1950,estimates,5Yearly,95plus,0.028
418,1950,estimates,5Yearly,0_14,116.034
418,1950,estimates,5Yearly,0_19,121.462
418,1950,estimates,5Yearly,0_24,127.942
418,1950,estimates,5Yearly,5_14,11.297
418,1950,estimates,5Yearly,15plus,82.048
418,1950,estimates,5Yearly,15_24,11.908
418,1950,estimates,5Yearly,15_49,44.865
418,1950,estimates,5Yearly,15_59,58.016
418,1950,estimates,5Yearly,15_64,64.59
418,1950,estimates,5Yearly,20plus,76.62
418,1950,estimates,5Yearly,20_64,59.162
418,1950,estimates,5Yearly,20_69,65.141
418,1950,estimates,5Yearly,25plus,70.14
418,1950,estimates,5Yearly,25_69,58.661
418,1950,estimates,5Yearly,40plus,50.1
418,1950,estimates,5Yearly,50plus,37.183
418,1950,estimates,5Yearly,60plus,24.032
418,1950,estimates,5Yearly,65plus,17.458
418,1950,estimates,5Yearly,70plus,11.479
418,1950,estimates,5Yearly,80plus,2.634
418,1950,estimates,5Yearly,90plus,0.199
418,1955,estimates,5Yearly,0_4,108.305
418,1955,estimates,5Yearly,5_9,7.475
418,1955,estimates,5Yearly,10_14,4.755
418,1955,estimates,5Yearly,15_19,5.656
418,1955,estimates,5Yearly,20_24,6.581
418,1955,estimates,5Yearly,25_29,6.737
418,1955,estimates,5Yearly,30_34,6.764
418,1955,estimates,5Yearly,35_39,6.863
418,1955,estimates,5Yearly,40_44,6.838
418,1955,estimates,5Yearly,45_49,6.826
418,1955,estimates,5Yearly,50_54,7.101
418,1955,estimates,5Yearly,55_59,7.419
418,1955,estimates,5Yearly,60_64,7.531
418,1955,estimates,5Yearly,65_69,7.135
418,1955,estimates,5Yearly,70_74,5.981
418,1955,estimates,5Yearly,75_79,4.464
418,1955,estimates,5Yearly,80_84,2.405
418,1955,estimates,5Yearly,85_89,0.762
418,1955,estimates,5Yearly,90_94,0.17
418,1955,estimates,5Yearly,95plus,0.028
418,1955,estimates,5Yearly,0_14,120.535
418,1955,estimates,5Yearly,0_19,126.191
418,1955,estimates,5Yearly,0_24,132.772
418,1955,estimates,5Yearly,5_14,12.23
418,1955,estimates,5Yearly,15plus,89.261
418,1955,estimates,5Yearly,15_24,12.237
418,1955,estimates,5Yearly,15_49,46.265
418,1955,estimates,5Yearly,15_59,60.785
418,1955,estimates,5Yearly,15_64,68.316
418,1955,estimates,5Yearly,20plus,83.605
418,1955,estimates,5Yearly,20_64,62.66
418,1955,estimates,5Yearly,20_69,69.795
418,1955,estimates,5Yearly,25plus,77.024
418,1955,estimates,5Yearly,25_69,63.214
418,1955,estimates,5Yearly,40plus,56.66
418,1955,estimates,5Yearly,50plus,42.996
418,1955,estimates,5Yearly,60plus,28.476
418,1955,estimates,5Yearly,65plus,20.945
418,1955,estimates,5Yearly,70plus,13.81
418,1955,estimates,5Yearly,80plus,3.365
418,1955,estimates,5Yearly,90plus,0.198
418,1960,estimates,5Yearly,0_4,111.765
418,1960,estimates,5Yearly,5_9,7.882
418,1960,estimates,5Yearly,10_14,5.203
418,1960,estimates,5Yearly,15_19,6.057
418,1960,estimates,5Yearly,20_24,6.854
418,1960,estimates,5Yearly,25_29,6.834
418,1960,estimates,5Yearly,30_34,6.791
418,1960,estimates,5Yearly,35_39,6.986
418,1960,estimates,5Yearly,40_44,7.059
418,1960,estimates,5Yearly,45_49,7.242
418,1960,estimates,5Yearly,50_54,7.604
418,1960,estimates,5Yearly,55_59,8.137
418,1960,estimates,5Yearly,60_64,8.534
418,1960,estimates,5Yearly,65_69,8.278
418,1960,estimates,5Yearly,70_74,7.261
418,1960,estimates,5Yearly,75_79,5.277
418,1960,estimates,5Yearly,80_84,3.031
418,1960,estimates,5Yearly,85_89,1.128
418,1960,estimates,5Yearly,90_94,0.209
418,1960,estimates,5Yearly,95plus,0.029
418,1960,estimates,5Yearly,0_14,124.85
418,1960,estimates,5Yearly,0_19,130.907
418,1960,estimates,5Yearly,0_24,137.761
418,1960,estimates,5Yearly,5_14,13.085
418,1960,estimates,5Yearly,15plus,97.311
418,1960,estimates,5Yearly,15_24,12.911
418,1960,estimates,5Yearly,15_49,47.823
418,1960,estimates,5Yearly,15_59,63.564
418,1960,estimates,5Yearly,15_64,72.098
418,1960,estimates,5Yearly,20plus,91.254
418,1960,estimates,5Yearly,20_64,66.041
418,1960,estimates,5Yearly,20_69,74.319
418,1960,estimates,5Yearly,25plus,84.4
418,1960,estimates,5Yearly,25_69,67.465
418,1960,estimates,5Yearly,40plus,63.789
418,1960,estimates,5Yearly,50plus,49.488
418,1960,estimates,5Yearly,60plus,33.747
418,1960,estimates,5Yearly,65plus,25.213
418,1960,estimates,5Yearly,70plus,16.935
418,1960,estimates,5Yearly,80plus,4.397
418,1960,estimates,5Yearly,90plus,0.238
418,1965,estimates,5Yearly,0_4,117.505
418,1965,estimates,5Yearly,5_9,8.157
418,1965,estimates,5Yearly,10_14,5.547
418,1965,estimates,5Yearly,15_19,6.652
418,1965,estimates,5Yearly,20_24,7.363
418,1965,estimates,5Yearly,25_29,7.125
418,1965,estimates,5Yearly,30_34,6.901
418,1965,estimates,5Yearly,35_39,7.044
418,1965,estimates,5Yearly,40_44,7.238
418,1965,estimates,5Yearly,45_49,7.547
418,1965,estimates,5Yearly,50_54,8.15
418,1965,estimates,5Yearly,55_59,8.812
418,1965,estimates,5Yearly,60_64,9.476
418,1965,estimates,5Yearly,65_69,9.523
418,1965,estimates,5Yearly,70_74,8.573
418,1965,estimates,5Yearly,75_79,6.542
418,1965,estimates,5Yearly,80_84,3.704
418,1965,estimates,5Yearly,85_89,1.467
418,1965,estimates,5Yearly,90_94,0.339
418,1965,estimates,5Yearly,95plus,0.036
418,1965,estimates,5Yearly,0_14,131.209
418,1965,estimates,5Yearly,0_19,137.861
418,1965,estimates,5Yearly,0_24,145.224
418,1965,estimates,5Yearly,5_14,13.704
418,1965,estimates,5Yearly,15plus,106.492
418,1965,estimates,5Yearly,15_24,14.015
418,1965,estimates,5Yearly,15_49,49.87
418,1965,estimates,5Yearly,15_59,66.832
418,1965,estimates,5Yearly,15_64,76.308
418,1965,estimates,5Yearly,20plus,99.84
418,1965,estimates,5Yearly,20_64,69.656
418,1965,estimates,5Yearly,20_69,79.179
418,1965,estimates,5Yearly,25plus,92.477
418,1965,estimates,5Yearly,25_69,71.816
418,1965,estimates,5Yearly,40plus,71.407
418,1965,estimates,5Yearly,50plus,56.622
418,1965,estimates,5Yearly,60plus,39.66
418,1965,estimates,5Yearly,65plus,30.184
418,1965,estimates,5Yearly,70plus,20.661
418,1965,estimates,5Yearly,80plus,5.546
418,1965,estimates,5Yearly,90plus,0.375
418,1970,estimates,5Yearly,0_4,124.627
418,1970,estimates,5Yearly,5_9,8.519
418,1970,estimates,5Yearly,10_14,5.753
418,1970,estimates,5Yearly,15_19,7.101
418,1970,estimates,5Yearly,20_24,8.092
418,1970,estimates,5Yearly,25_29,7.649
418,1970,estimates,5Yearly,30_34,7.196
418,1970,estimates,5Yearly,35_39,7.176
418,1970,estimates,5Yearly,40_44,7.337
418,1970,estimates,5Yearly,45_49,7.799
418,1970,estimates,5Yearly,50_54,8.568
418,1970,estimates,5Yearly,55_59,9.533
418,1970,estimates,5Yearly,60_64,10.365
418,1970,estimates,5Yearly,65_69,10.704
418,1970,estimates,5Yearly,70_74,10.016
418,1970,estimates,5Yearly,75_79,7.855
418,1970,estimates,5Yearly,80_84,4.696
418,1970,estimates,5Yearly,85_89,1.859
418,1970,estimates,5Yearly,90_94,0.458
418,1970,estimates,5Yearly,95plus,0.062
