country,year,variant,freq,agebroad,totaldeaths
795,1950,Estimates,5yearly,0_4,50.724
795,1950,Estimates,5yearly,5_9,1.704
795,1950,Estimates,5yearly,10_14,1.018
795,1950,Estimates,5yearly,15_19,1.249
795,1950,Estimates,5yearly,20_24,1.976
795,1950,Estimates,5yearly,25_29,2.132
795,1950,Estimates,5yearly,30_34,1.827
795,1950,Estimates,5yearly,35_39,2.309
795,1950,Estimates,5yearly,40_44,3.413
795,1950,Estimates,5yearly,45_49,4.428
795,1950,Estimates,5yearly,50_54,5.014
795,1950,Estimates,5yearly,55_59,5.274
795,1950,Estimates,5yearly,60_64,6.856
795,1950,Estimates,5yearly,65_69,8.379
795,1950,Estimates,5yearly,70_74,8.106
795,1950,Estimates,5yearly,75_79,6.895
795,1950,Estimates,5yearly,80_84,4.339
795,1950,Estimates,5yearly,85_89,2.125
795,1950,Estimates,5yearly,90_94,0.922
795,1950,Estimates,5yearly,95plus,0.29
795,1950,Estimates,5yearly,0_14,53.446
795,1950,Estimates,5yearly,0_19,54.695
795,1950,Estimates,5yearly,0_24,56.671
795,1950,Estimates,5yearly,5_14,2.722
795,1950,Estimates,5yearly,15plus,65.534
795,1950,Estimates,5yearly,15_24,3.225
795,1950,Estimates,5yearly,15_49,17.334
795,1950,Estimates,5yearly,15_59,27.622
795,1950,Estimates,5yearly,15_64,34.478
795,1950,Estimates,5yearly,20plus,64.285
795,1950,Estimates,5yearly,20_64,33.229
795,1950,Estimates,5yearly,20_69,41.608
795,1950,Estimates,5yearly,25plus,62.309
795,1950,Estimates,5yearly,25_69,39.632
795,1950,Estimates,5yearly,40plus,56.041
795,1950,Estimates,5yearly,50plus,48.2
795,1950,Estimates,5yearly,60plus,37.912
795,1950,Estimates,5yearly,65plus,31.056
795,1950,Estimates,5yearly,70plus,22.677
795,1950,Estimates,5yearly,80plus,7.676
795,1950,Estimates,5yearly,90plus,1.212
795,1955,Estimates,5yearly,0_4,55.682
795,1955,Estimates,5yearly,5_9,1.951
795,1955,Estimates,5yearly,10_14,0.857
795,1955,Estimates,5yearly,15_19,1.071
795,1955,Estimates,5yearly,20_24,1.87
795,1955,Estimates,5yearly,25_29,2.279
795,1955,Estimates,5yearly,30_34,2.266
795,1955,Estimates,5yearly,35_39,1.98
795,1955,Estimates,5yearly,40_44,2.727
795,1955,Estimates,5yearly,45_49,4.016
795,1955,Estimates,5yearly,50_54,4.963
795,1955,Estimates,5yearly,55_59,5.446
795,1955,Estimates,5yearly,60_64,5.641
795,1955,Estimates,5yearly,65_69,7.195
795,1955,Estimates,5yearly,70_74,8.397
795,1955,Estimates,5yearly,75_79,7.265
795,1955,Estimates,5yearly,80_84,5.003
795,1955,Estimates,5yearly,85_89,2.344
795,1955,Estimates,5yearly,90_94,0.765
795,1955,Estimates,5yearly,95plus,0.232
795,1955,Estimates,5yearly,0_14,58.49
795,1955,Estimates,5yearly,0_19,59.561
795,1955,Estimates,5yearly,0_24,61.431
795,1955,Estimates,5yearly,5_14,2.808
795,1955,Estimates,5yearly,15plus,63.46
795,1955,Estimates,5yearly,15_24,2.941
795,1955,Estimates,5yearly,15_49,16.209
795,1955,Estimates,5yearly,15_59,26.618
795,1955,Estimates,5yearly,15_64,32.259
795,1955,Estimates,5yearly,20plus,62.389
795,1955,Estimates,5yearly,20_64,31.188
795,1955,Estimates,5yearly,20_69,38.383
795,1955,Estimates,5yearly,25plus,60.519
795,1955,Estimates,5yearly,25_69,36.513
795,1955,Estimates,5yearly,40plus,53.994
795,1955,Estimates,5yearly,50plus,47.251
795,1955,Estimates,5yearly,60plus,36.842
795,1955,Estimates,5yearly,65plus,31.201
795,1955,Estimates,5yearly,70plus,24.006
795,1955,Estimates,5yearly,80plus,8.344
795,1955,Estimates,5yearly,90plus,0.997
795,1960,Estimates,5yearly,0_4,62.756
795,1960,Estimates,5yearly,5_9,2.394
795,1960,Estimates,5yearly,10_14,1.039
795,1960,Estimates,5yearly,15_19,0.891
795,1960,Estimates,5yearly,20_24,1.65
795,1960,Estimates,5yearly,25_29,2.288
795,1960,Estimates,5yearly,30_34,2.552
795,1960,Estimates,5yearly,35_39,2.587
795,1960,Estimates,5yearly,40_44,2.458
795,1960,Estimates,5yearly,45_49,3.376
795,1960,Estimates,5yearly,50_54,4.763
795,1960,Estimates,5yearly,55_59,5.72
795,1960,Estimates,5yearly,60_64,6.219
795,1960,Estimates,5yearly,65_69,6.363
795,1960,Estimates,5yearly,70_74,7.713
795,1960,Estimates,5yearly,75_79,8.032
795,1960,Estimates,5yearly,80_84,5.671
795,1960,Estimates,5yearly,85_89,2.949
795,1960,Estimates,5yearly,90_94,0.964
795,1960,Estimates,5yearly,95plus,0.216
795,1960,Estimates,5yearly,0_14,66.189
795,1960,Estimates,5yearly,0_19,67.08
795,1960,Estimates,5yearly,0_24,68.73
795,1960,Estimates,5yearly,5_14,3.433
795,1960,Estimates,5yearly,15plus,64.412
795,1960,Estimates,5yearly,15_24,2.541
795,1960,Estimates,5yearly,15_49,15.802
795,1960,Estimates,5yearly,15_59,26.285
795,1960,Estimates,5yearly,15_64,32.504
795,1960,Estimates,5yearly,20plus,63.521
795,1960,Estimates,5yearly,20_64,31.613
795,1960,Estimates,5yearly,20_69,37.976
795,1960,Estimates,5yearly,25plus,61.871
795,1960,Estimates,5yearly,25_69,36.326
795,1960,Estimates,5yearly,40plus,54.444
795,1960,Estimates,5yearly,50plus,48.61
795,1960,Estimates,5yearly,60plus,38.127
795,1960,Estimates,5yearly,65plus,31.908
795,1960,Estimates,5yearly,70plus,25.545
795,1960,Estimates,5yearly,80plus,9.8
795,1960,Estimates,5yearly,90plus,1.18
795,1965,Estimates,5yearly,0_4,58.549
795,1965,Estimates,5yearly,5_9,2.648
795,1965,Estimates,5yearly,10_14,1.265
795,1965,Estimates,5yearly,15_19,1.068
795,1965,Estimates,5yearly,20_24,1.425
795,1965,Estimates,5yearly,25_29,2.02
795,1965,Estimates,5yearly,30_34,2.567
795,1965,Estimates,5yearly,35_39,2.929
795,1965,Estimates,5yearly,40_44,3.202
795,1965,Estimates,5yearly,45_49,3.054
795,1965,Estimates,5yearly,50_54,4.015
795,1965,Estimates,5yearly,55_59,5.532
795,1965,Estimates,5yearly,60_64,6.591
795,1965,Estimates,5yearly,65_69,7.126
795,1965,Estimates,5yearly,70_74,6.99
795,1965,Estimates,5yearly,75_79,7.458
795,1965,Estimates,5yearly,80_84,6.389
795,1965,Estimates,5yearly,85_89,3.471
795,1965,Estimates,5yearly,90_94,1.28
795,1965,Estimates,5yearly,95plus,0.286
795,1965,Estimates,5yearly,0_14,62.462
795,1965,Estimates,5yearly,0_19,63.53
795,1965,Estimates,5yearly,0_24,64.955
795,1965,Estimates,5yearly,5_14,3.913
795,1965,Estimates,5yearly,15plus,65.403
795,1965,Estimates,5yearly,15_24,2.493
795,1965,Estimates,5yearly,15_49,16.265
795,1965,Estimates,5yearly,15_59,25.812
795,1965,Estimates,5yearly,15_64,32.403
795,1965,Estimates,5yearly,20plus,64.335
795,1965,Estimates,5yearly,20_64,31.335
795,1965,Estimates,5yearly,20_69,38.461
795,1965,Estimates,5yearly,25plus,62.91
795,1965,Estimates,5yearly,25_69,37.036
795,1965,Estimates,5yearly,40plus,55.394
795,1965,Estimates,5yearly,50plus,49.138
795,1965,Estimates,5yearly,60plus,39.591
795,1965,Estimates,5yearly,65plus,33
795,1965,Estimates,5yearly,70plus,25.874
795,1965,Estimates,5yearly,80plus,11.426
795,1965,Estimates,5yearly,90plus,1.566
795,1970,Estimates,5yearly,0_4,58.505
795,1970,Estimates,5yearly,5_9,2.6
795,1970,Estimates,5yearly,10_14,1.442
795,1970,Estimates,5yearly,15_19,1.406
795,1970,Estimates,5yearly,20_24,1.829
795,1970,Estimates,5yearly,25_29,1.834
795,1970,Estimates,5yearly,30_34,2.326
795,1970,Estimates,5yearly,35_39,3.007
795,1970,Estimates,5yearly,40_44,3.707
795,1970,Estimates,5yearly,45_49,4.106
795,1970,Estimates,5yearly,50_54,3.823
795,1970,Estimates,5yearly,55_59,4.82
795,1970,Estimates,5yearly,60_64,6.492
795,1970,Estimates,5yearly,65_69,7.68
795,1970,Estimates,5yearly,70_74,7.994
795,1970,Estimates,5yearly,75_79,7.408
795,1970,Estimates,5yearly,80_84,6.504
795,1970,Estimates,5yearly,85_89,4.138
795,1970,Estimates,5yearly,90_94,1.612
795,1970,Estimates,5yearly,95plus,0.406
795,1970,Estimates,5yearly,0_14,62.547
795,1970,Estimates,5yearly,0_19,63.953
795,1970,Estimates,5yearly,0_24,65.782
