country,year,variant,freq,agebroad,totaldeaths
352,1950,estimates,5yearly,0_4,0.564
352,1950,estimates,5yearly,5_9,0.045
352,1950,estimates,5yearly,10_14,0.039
352,1950,estimates,5yearly,15_19,0.056
352,1950,estimates,5yearly,20_24,0.085
352,1950,estimates,5yearly,25_29,0.097
352,1950,estimates,5yearly,30_34,0.106
352,1950,estimates,5yearly,35_39,0.124
352,1950,estimates,5yearly,40_44,0.146
352,1950,estimates,5yearly,45_49,0.184
352,1950,estimates,5yearly,50_54,0.23
352,1950,estimates,5yearly,55_59,0.29
352,1950,estimates,5yearly,60_64,0.372
352,1950,estimates,5yearly,65_69,0.448
352,1950,estimates,5yearly,70_74,0.564
352,1950,estimates,5yearly,75_79,0.697
352,1950,estimates,5yearly,80_84,0.696
352,1950,estimates,5yearly,85_89,0.53
352,1950,estimates,5yearly,90_94,0.265
352,1950,estimates,5yearly,95plus,0.074
352,1950,estimates,5yearly,0_14,0.648
352,1950,estimates,5yearly,0_19,0.704
352,1950,estimates,5yearly,0_24,0.789
352,1950,estimates,5yearly,5_14,0.084
352,1950,estimates,5yearly,15plus,4.964
352,1950,estimates,5yearly,15_24,0.141
352,1950,estimates,5yearly,15_49,0.798
352,1950,estimates,5yearly,15_59,1.318
352,1950,estimates,5yearly,15_64,1.69
352,1950,estimates,5yearly,20plus,4.908
352,1950,estimates,5yearly,20_64,1.634
352,1950,estimates,5yearly,20_69,2.082
352,1950,estimates,5yearly,25plus,4.823
352,1950,estimates,5yearly,25_69,1.997
352,1950,estimates,5yearly,40plus,4.496
352,1950,estimates,5yearly,50plus,4.166
352,1950,estimates,5yearly,60plus,3.646
352,1950,estimates,5yearly,65plus,3.274
352,1950,estimates,5yearly,70plus,2.826
352,1950,estimates,5yearly,80plus,1.565
352,1950,estimates,5yearly,90plus,0.339
352,1955,estimates,5yearly,0_4,0.528
352,1955,estimates,5yearly,5_9,0.037
352,1955,estimates,5yearly,10_14,0.037
352,1955,estimates,5yearly,15_19,0.052
352,1955,estimates,5yearly,20_24,0.074
352,1955,estimates,5yearly,25_29,0.078
352,1955,estimates,5yearly,30_34,0.086
352,1955,estimates,5yearly,35_39,0.102
352,1955,estimates,5yearly,40_44,0.126
352,1955,estimates,5yearly,45_49,0.18
352,1955,estimates,5yearly,50_54,0.238
352,1955,estimates,5yearly,55_59,0.306
352,1955,estimates,5yearly,60_64,0.406
352,1955,estimates,5yearly,65_69,0.529
352,1955,estimates,5yearly,70_74,0.632
352,1955,estimates,5yearly,75_79,0.742
352,1955,estimates,5yearly,80_84,0.781
352,1955,estimates,5yearly,85_89,0.577
352,1955,estimates,5yearly,90_94,0.294
352,1955,estimates,5yearly,95plus,0.098
352,1955,estimates,5yearly,0_14,0.602
352,1955,estimates,5yearly,0_19,0.654
352,1955,estimates,5yearly,0_24,0.728
352,1955,estimates,5yearly,5_14,0.074
352,1955,estimates,5yearly,15plus,5.301
352,1955,estimates,5yearly,15_24,0.126
352,1955,estimates,5yearly,15_49,0.698
352,1955,estimates,5yearly,15_59,1.242
352,1955,estimates,5yearly,15_64,1.648
352,1955,estimates,5yearly,20plus,5.249
352,1955,estimates,5yearly,20_64,1.596
352,1955,estimates,5yearly,20_69,2.125
352,1955,estimates,5yearly,25plus,5.175
352,1955,estimates,5yearly,25_69,2.051
352,1955,estimates,5yearly,40plus,4.909
352,1955,estimates,5yearly,50plus,4.603
352,1955,estimates,5yearly,60plus,4.059
352,1955,estimates,5yearly,65plus,3.653
352,1955,estimates,5yearly,70plus,3.124
352,1955,estimates,5yearly,80plus,1.75
352,1955,estimates,5yearly,90plus,0.392
352,1960,estimates,5yearly,0_4,0.51
352,1960,estimates,5yearly,5_9,0.041
352,1960,estimates,5yearly,10_14,0.037
352,1960,estimates,5yearly,15_19,0.055
352,1960,estimates,5yearly,20_24,0.07
352,1960,estimates,5yearly,25_29,0.069
352,1960,estimates,5yearly,30_34,0.075
352,1960,estimates,5yearly,35_39,0.097
352,1960,estimates,5yearly,40_44,0.141
352,1960,estimates,5yearly,45_49,0.189
352,1960,estimates,5yearly,50_54,0.26
352,1960,estimates,5yearly,55_59,0.353
352,1960,estimates,5yearly,60_64,0.433
352,1960,estimates,5yearly,65_69,0.57
352,1960,estimates,5yearly,70_74,0.745
352,1960,estimates,5yearly,75_79,0.844
352,1960,estimates,5yearly,80_84,0.839
352,1960,estimates,5yearly,85_89,0.624
352,1960,estimates,5yearly,90_94,0.304
352,1960,estimates,5yearly,95plus,0.106
352,1960,estimates,5yearly,0_14,0.588
352,1960,estimates,5yearly,0_19,0.643
352,1960,estimates,5yearly,0_24,0.713
352,1960,estimates,5yearly,5_14,0.078
352,1960,estimates,5yearly,15plus,5.774
