country,year,variant,freq,agebroad,totaldeaths
450,1950,estimates,5Yearly,0_4,303.865
450,1950,estimates,5Yearly,5_9,34.2
450,1950,estimates,5Yearly,10_14,20.683
450,1950,estimates,5Yearly,15_19,14.135
450,1950,estimates,5Yearly,20_24,16.855
450,1950,estimates,5Yearly,25_29,16.957
450,1950,estimates,5Yearly,30_34,16.67
450,1950,estimates,5Yearly,35_39,16.751
450,1950,estimates,5Yearly,40_44,18.37
450,1950,estimates,5Yearly,45_49,19.021
450,1950,estimates,5Yearly,50_54,18.048
450,1950,estimates,5Yearly,55_59,18.311
450,1950,estimates,5Yearly,60_64,19.609
450,1950,estimates,5Yearly,65_69,20.315
450,1950,estimates,5Yearly,70_74,18.888
450,1950,estimates,5Yearly,75_79,14.307
450,1950,estimates,5Yearly,80_84,7.707
450,1950,estimates,5Yearly,85_89,2.754
450,1950,estimates,5Yearly,90_94,0.667
450,1950,estimates,5Yearly,95plus,0.085
450,1950,estimates,5Yearly,0_14,358.748
450,1950,estimates,5Yearly,0_19,372.883
450,1950,estimates,5Yearly,0_24,389.738
450,1950,estimates,5Yearly,5_14,54.883
450,1950,estimates,5Yearly,15plus,239.45
450,1950,estimates,5Yearly,15_24,30.99
450,1950,estimates,5Yearly,15_49,118.759
450,1950,estimates,5Yearly,15_59,155.118
450,1950,estimates,5Yearly,15_64,174.727
450,1950,estimates,5Yearly,20plus,225.315
450,1950,estimates,5Yearly,20_64,160.592
450,1950,estimates,5Yearly,20_69,180.907
450,1950,estimates,5Yearly,25plus,208.46
450,1950,estimates,5Yearly,25_69,164.052
450,1950,estimates,5Yearly,40plus,158.082
450,1950,estimates,5Yearly,50plus,120.691
450,1950,estimates,5Yearly,60plus,84.332
450,1950,estimates,5Yearly,65plus,64.723
450,1950,estimates,5Yearly,70plus,44.408
450,1950,estimates,5Yearly,80plus,11.213
450,1950,estimates,5Yearly,90plus,0.752
450,1955,estimates,5Yearly,0_4,321.236
450,1955,estimates,5Yearly,5_9,37.035
450,1955,estimates,5Yearly,10_14,19.803
450,1955,estimates,5Yearly,15_19,12.913
450,1955,estimates,5Yearly,20_24,16.21
450,1955,estimates,5Yearly,25_29,16.98
450,1955,estimates,5Yearly,30_34,17.162
450,1955,estimates,5Yearly,35_39,16.476
450,1955,estimates,5Yearly,40_44,15.827
450,1955,estimates,5Yearly,45_49,18.13
450,1955,estimates,5Yearly,50_54,20.451
450,1955,estimates,5Yearly,55_59,20.388
450,1955,estimates,5Yearly,60_64,20.921
450,1955,estimates,5Yearly,65_69,21.871
450,1955,estimates,5Yearly,70_74,20.58
450,1955,estimates,5Yearly,75_79,15.709
450,1955,estimates,5Yearly,80_84,8.836
450,1955,estimates,5Yearly,85_89,3.172
450,1955,estimates,5Yearly,90_94,0.686
450,1955,estimates,5Yearly,95plus,0.097
450,1955,estimates,5Yearly,0_14,378.074
450,1955,estimates,5Yearly,0_19,390.987
450,1955,estimates,5Yearly,0_24,407.197
450,1955,estimates,5Yearly,5_14,56.838
450,1955,estimates,5Yearly,15plus,246.409
450,1955,estimates,5Yearly,15_24,29.123
450,1955,estimates,5Yearly,15_49,113.698
450,1955,estimates,5Yearly,15_59,154.537
450,1955,estimates,5Yearly,15_64,175.458
450,1955,estimates,5Yearly,20plus,233.496
450,1955,estimates,5Yearly,20_64,162.545
450,1955,estimates,5Yearly,20_69,184.416
450,1955,estimates,5Yearly,25plus,217.286
450,1955,estimates,5Yearly,25_69,168.206
450,1955,estimates,5Yearly,40plus,166.668
450,1955,estimates,5Yearly,50plus,132.711
450,1955,estimates,5Yearly,60plus,91.872
450,1955,estimates,5Yearly,65plus,70.951
450,1955,estimates,5Yearly,70plus,49.08
450,1955,estimates,5Yearly,80plus,12.791
450,1955,estimates,5Yearly,90plus,0.783
450,1960,estimates,5Yearly,0_4,330.32
450,1960,estimates,5Yearly,5_9,40.044
450,1960,estimates,5Yearly,10_14,21.596
450,1960,estimates,5Yearly,15_19,12.063
450,1960,estimates,5Yearly,20_24,14.963
450,1960,estimates,5Yearly,25_29,16.415
450,1960,estimates,5Yearly,30_34,17.122
450,1960,estimates,5Yearly,35_39,16.839
450,1960,estimates,5Yearly,40_44,15.643
450,1960,estimates,5Yearly,45_49,15.989
450,1960,estimates,5Yearly,50_54,19.945
450,1960,estimates,5Yearly,55_59,23.078
450,1960,estimates,5Yearly,60_64,23.183
450,1960,estimates,5Yearly,65_69,23.563
450,1960,estimates,5Yearly,70_74,22.558
450,1960,estimates,5Yearly,75_79,17.506
450,1960,estimates,5Yearly,80_84,10.007
450,1960,estimates,5Yearly,85_89,3.775
450,1960,estimates,5Yearly,90_94,0.84
450,1960,estimates,5Yearly,95plus,0.103
450,1960,estimates,5Yearly,0_14,391.96
450,1960,estimates,5Yearly,0_19,404.023
450,1960,estimates,5Yearly,0_24,418.986
450,1960,estimates,5Yearly,5_14,61.64
450,1960,estimates,5Yearly,15plus,253.592
450,1960,estimates,5Yearly,15_24,27.026
450,1960,estimates,5Yearly,15_49,109.034
450,1960,estimates,5Yearly,15_59,152.057
450,1960,estimates,5Yearly,15_64,175.24
450,1960,estimates,5Yearly,20plus,241.529
450,1960,estimates,5Yearly,20_64,163.177
450,1960,estimates,5Yearly,20_69,186.74
450,1960,estimates,5Yearly,25plus,226.566
450,1960,estimates,5Yearly,25_69,171.777
450,1960,estimates,5Yearly,40plus,176.19
450,1960,estimates,5Yearly,50plus,144.558
450,1960,estimates,5Yearly,60plus,101.535
450,1960,estimates,5Yearly,65plus,78.352
450,1960,estimates,5Yearly,70plus,54.789
450,1960,estimates,5Yearly,80plus,14.725
450,1960,estimates,5Yearly,90plus,0.943
450,1965,estimates,5Yearly,0_4,341.744
450,1965,estimates,5Yearly,5_9,40.668
450,1965,estimates,5Yearly,10_14,22.781
450,1965,estimates,5Yearly,15_19,12.833
450,1965,estimates,5Yearly,20_24,14.443
450,1965,estimates,5Yearly,25_29,15.366
450,1965,estimates,5Yearly,30_34,16.644
450,1965,estimates,5Yearly,35_39,16.835
450,1965,estimates,5Yearly,40_44,16.206
450,1965,estimates,5Yearly,45_49,16.307
450,1965,estimates,5Yearly,50_54,18.062
450,1965,estimates,5Yearly,55_59,22.551
450,1965,estimates,5Yearly,60_64,26.224
450,1965,estimates,5Yearly,65_69,26.494
450,1965,estimates,5Yearly,70_74,24.856
450,1965,estimates,5Yearly,75_79,19.701
450,1965,estimates,5Yearly,80_84,11.527
450,1965,estimates,5Yearly,85_89,4.469
450,1965,estimates,5Yearly,90_94,1.046
450,1965,estimates,5Yearly,95plus,0.138
450,1965,estimates,5Yearly,0_14,405.193
450,1965,estimates,5Yearly,0_19,418.026
450,1965,estimates,5Yearly,0_24,432.469
450,1965,estimates,5Yearly,5_14,63.449
450,1965,estimates,5Yearly,15plus,263.702
450,1965,estimates,5Yearly,15_24,27.276
450,1965,estimates,5Yearly,15_49,108.634
450,1965,estimates,5Yearly,15_59,149.247
450,1965,estimates,5Yearly,15_64,175.471
450,1965,estimates,5Yearly,20plus,250.869
450,1965,estimates,5Yearly,20_64,162.638
450,1965,estimates,5Yearly,20_69,189.132
450,1965,estimates,5Yearly,25plus,236.426
450,1965,estimates,5Yearly,25_69,174.689
450,1965,estimates,5Yearly,40plus,187.581
450,1965,estimates,5Yearly,50plus,155.068
450,1965,estimates,5Yearly,60plus,114.455
450,1965,estimates,5Yearly,65plus,88.231
450,1965,estimates,5Yearly,70plus,61.737
450,1965,estimates,5Yearly,80plus,17.18
450,1965,estimates,5Yearly,90plus,1.184
450,1970,estimates,5Yearly,0_4,360.204
450,1970,estimates,5Yearly,5_9,40.925
450,1970,estimates,5Yearly,10_14,22.583
450,1970,estimates,5Yearly,15_19,13.701
450,1970,estimates,5Yearly,20_24,15.741
450,1970,estimates,5Yearly,25_29,14.853
450,1970,estimates,5Yearly,30_34,15.472
450,1970,estimates,5Yearly,35_39,16.189
450,1970,estimates,5Yearly,40_44,16.242
450,1970,estimates,5Yearly,45_49,17.358
450,1970,estimates,5Yearly,50_54,18.831
450,1970,estimates,5Yearly,55_59,20.388
450,1970,estimates,5Yearly,60_64,25.488
450,1970,estimates,5Yearly,65_69,30.228
450,1970,estimates,5Yearly,70_74,28.464
450,1970,estimates,5Yearly,75_79,22.178
450,1970,estimates,5Yearly,80_84,13.367
450,1970,estimates,5Yearly,85_89,5.36
450,1970,estimates,5Yearly,90_94,1.3
450,1970,estimates,5Yearly,95plus,0.172
450,1970,estimates,5Yearly,0_14,423.712
450,1970,estimates,5Yearly,0_19,437.413
450,1970,estimates,5Yearly,0_24,453.154
450,1970,estimates,5Yearly,5_14,63.508
450,1970,estimates,5Yearly,15plus,275.332
450,1970,estimates,5Yearly,15_24,29.442
450,1970,estimates,5Yearly,15_49,109.556
450,1970,estimates,5Yearly,15_59,148.775
450,1970,estimates,5Yearly,15_64,174.263
450,1970,estimates,5Yearly,20plus,261.631
450,1970,estimates,5Yearly,20_64,160.562
450,1970,estimates,5Yearly,20_69,190.79
450,1970,estimates,5Yearly,25plus,245.89
450,1970,estimates,5Yearly,25_69,175.049
450,1970,estimates,5Yearly,40plus,199.376
450,1970,estimates,5Yearly,50plus,165.776
450,1970,estimates,5Yearly,60plus,126.557
450,1970,estimates,5Yearly,65plus,101.069
450,1970,estimates,5Yearly,70plus,70.841
450,1970,estimates,5Yearly,80plus,20.199
450,1970,estimates,5Yearly,90plus,1.472
450,1975,estimates,5Yearly,0_4,376.11
450,1975,estimates,5Yearly,5_9,43.898
450,1975,estimates,5Yearly,10_14,24.091
450,1975,estimates,5Yearly,15_19,14.176
450,1975,estimates,5Yearly,20_24,16.502
450,1975,estimates,5Yearly,25_29,15.2
450,1975,estimates,5Yearly,30_34,13.801
450,1975,estimates,5Yearly,35_39,14.492
450,1975,estimates,5Yearly,40_44,16.634
450,1975,estimates,5Yearly,45_49,18.936
450,1975,estimates,5Yearly,50_54,20.624
450,1975,estimates,5Yearly,55_59,21.578
450,1975,estimates,5Yearly,60_64,23.966
450,1975,estimates,5Yearly,65_69,30.789
450,1975,estimates,5Yearly,70_74,33.641
450,1975,estimates,5Yearly,75_79,26.21
450,1975,estimates,5Yearly,80_84,15.513
450,1975,estimates,5Yearly,85_89,6.463
450,1975,estimates,5Yearly,90_94,1.633
450,1975,estimates,5Yearly,95plus,0.23
450,1975,estimates,5Yearly,0_14,444.099
450,1975,estimates,5Yearly,0_19,458.275
450,1975,estimates,5Yearly,0_24,474.777
450,1975,estimates,5Yearly,5_14,67.989
450,1975,estimates,5Yearly,15plus,290.388
450,1975,estimates,5Yearly,15_24,30.678
450,1975,estimates,5Yearly,15_49,109.741
450,1975,estimates,5Yearly,15_59,151.943
450,1975,estimates,5Yearly,15_64,175.909
450,1975,estimates,5Yearly,20plus,276.212
450,1975,estimates,5Yearly,20_64,161.733
450,1975,estimates,5Yearly,20_69,192.522
450,1975,estimates,5Yearly,25plus,259.71
450,1975,estimates,5Yearly,25_69,176.02
450,1975,estimates,5Yearly,40plus,216.217
450,1975,estimates,5Yearly,50plus,180.647
450,1975,estimates,5Yearly,60plus,138.445
450,1975,estimates,5Yearly,65plus,114.479
450,1975,estimates,5Yearly,70plus,83.69
450,1975,estimates,5Yearly,80plus,23.839
450,1975,estimates,5Yearly,90plus,1.863
450,1980,estimates,5Yearly,0_4,352.844
450,1980,estimates,5Yearly,5_9,46.077
450,1980,estimates,5Yearly,10_14,28.275
450,1980,estimates,5Yearly,15_19,20.878
450,1980,estimates,5Yearly,20_24,24.155
450,1980,estimates,5Yearly,25_29,23.026
450,1980,estimates,5Yearly,30_34,19.613
450,1980,estimates,5Yearly,35_39,16.979
450,1980,estimates,5Yearly,40_44,17.077
450,1980,estimates,5Yearly,45_49,18.309
450,1980,estimates,5Yearly,50_54,19.796
450,1980,estimates,5Yearly,55_59,21.654
450,1980,estimates,5Yearly,60_64,23.576
450,1980,estimates,5Yearly,65_69,26.446
450,1980,estimates,5Yearly,70_74,31.645
450,1980,estimates,5Yearly,75_79,29.791
450,1980,estimates,5Yearly,80_84,18.355
450,1980,estimates,5Yearly,85_89,7.794
450,1980,estimates,5Yearly,90_94,2.115
450,1980,estimates,5Yearly,95plus,0.327
450,1980,estimates,5Yearly,0_14,427.196
450,1980,estimates,5Yearly,0_19,448.074
450,1980,estimates,5Yearly,0_24,472.229
450,1980,estimates,5Yearly,5_14,74.352
450,1980,estimates,5Yearly,15plus,321.536
450,1980,estimates,5Yearly,15_24,45.033
450,1980,estimates,5Yearly,15_49,140.037
450,1980,estimates,5Yearly,15_59,181.487
450,1980,estimates,5Yearly,15_64,205.063
450,1980,estimates,5Yearly,20plus,300.658
450,1980,estimates,5Yearly,20_64,184.185
450,1980,estimates,5Yearly,20_69,210.631
450,1980,estimates,5Yearly,25plus,276.503
450,1980,estimates,5Yearly,25_69,186.476
450,1980,estimates,5Yearly,40plus,216.885
450,1980,estimates,5Yearly,50plus,181.499
450,1980,estimates,5Yearly,60plus,140.049
450,1980,estimates,5Yearly,65plus,116.473
450,1980,estimates,5Yearly,70plus,90.027
450,1980,estimates,5Yearly,80plus,28.591
450,1980,estimates,5Yearly,90plus,2.442
450,1985,estimates,5Yearly,0_4,410.294
450,1985,estimates,5Yearly,5_9,50.002
450,1985,estimates,5Yearly,10_14,32.626
450,1985,estimates,5Yearly,15_19,24.319
450,1985,estimates,5Yearly,20_24,27.763
450,1985,estimates,5Yearly,25_29,26.516
450,1985,estimates,5Yearly,30_34,24.212
450,1985,estimates,5Yearly,35_39,21.082
450,1985,estimates,5Yearly,40_44,18.564
450,1985,estimates,5Yearly,45_49,19.114
450,1985,estimates,5Yearly,50_54,21.506
450,1985,estimates,5Yearly,55_59,24.395
450,1985,estimates,5Yearly,60_64,27.52
450,1985,estimates,5Yearly,65_69,29.676
450,1985,estimates,5Yearly,70_74,31.084
450,1985,estimates,5Yearly,75_79,31.877
450,1985,estimates,5Yearly,80_84,23.689
450,1985,estimates,5Yearly,85_89,10.458
450,1985,estimates,5Yearly,90_94,2.859
450,1985,estimates,5Yearly,95plus,0.47
450,1985,estimates,5Yearly,0_14,492.922
450,1985,estimates,5Yearly,0_19,517.241
450,1985,estimates,5Yearly,0_24,545.004
450,1985,estimates,5Yearly,5_14,82.628
450,1985,estimates,5Yearly,15plus,365.104
450,1985,estimates,5Yearly,15_24,52.082
450,1985,estimates,5Yearly,15_49,161.57
450,1985,estimates,5Yearly,15_59,207.471
450,1985,estimates,5Yearly,15_64,234.991
450,1985,estimates,5Yearly,20plus,340.785
450,1985,estimates,5Yearly,20_64,210.672
450,1985,estimates,5Yearly,20_69,240.348
450,1985,estimates,5Yearly,25plus,313.022
450,1985,estimates,5Yearly,25_69,212.585
450,1985,estimates,5Yearly,40plus,241.212
450,1985,estimates,5Yearly,50plus,203.534
450,1985,estimates,5Yearly,60plus,157.633
450,1985,estimates,5Yearly,65plus,130.113
450,1985,estimates,5Yearly,70plus,100.437
450,1985,estimates,5Yearly,80plus,37.476
450,1985,estimates,5Yearly,90plus,3.329
450,1990,estimates,5Yearly,0_4,426.542
450,1990,estimates,5Yearly,5_9,46.43
450,1990,estimates,5Yearly,10_14,29.836
450,1990,estimates,5Yearly,15_19,25.069
450,1990,estimates,5Yearly,20_24,28.753
450,1990,estimates,5Yearly,25_29,27.087
450,1990,estimates,5Yearly,30_34,24.727
450,1990,estimates,5Yearly,35_39,23.157
450,1990,estimates,5Yearly,40_44,20.705
450,1990,estimates,5Yearly,45_49,18.896
450,1990,estimates,5Yearly,50_54,20.647
450,1990,estimates,5Yearly,55_59,24.582
450,1990,estimates,5Yearly,60_64,29.019
450,1990,estimates,5Yearly,65_69,32.702
450,1990,estimates,5Yearly,70_74,33.261
450,1990,estimates,5Yearly,75_79,30.185
450,1990,estimates,5Yearly,80_84,24.42
450,1990,estimates,5Yearly,85_89,13.278
450,1990,estimates,5Yearly,90_94,3.852
450,1990,estimates,5Yearly,95plus,0.647
450,1990,estimates,5Yearly,0_14,502.808
450,1990,estimates,5Yearly,0_19,527.877
450,1990,estimates,5Yearly,0_24,556.63
450,1990,estimates,5Yearly,5_14,76.266
450,1990,estimates,5Yearly,15plus,380.987
450,1990,estimates,5Yearly,15_24,53.822
450,1990,estimates,5Yearly,15_49,168.394
450,1990,estimates,5Yearly,15_59,213.623
450,1990,estimates,5Yearly,15_64,242.642
450,1990,estimates,5Yearly,20plus,355.918
450,1990,estimates,5Yearly,20_64,217.573
450,1990,estimates,5Yearly,20_69,250.275
450,1990,estimates,5Yearly,25plus,327.165
450,1990,estimates,5Yearly,25_69,221.522
450,1990,estimates,5Yearly,40plus,252.194
450,1990,estimates,5Yearly,50plus,212.593
450,1990,estimates,5Yearly,60plus,167.364
450,1990,estimates,5Yearly,65plus,138.345
450,1990,estimates,5Yearly,70plus,105.643
450,1990,estimates,5Yearly,80plus,42.197
450,1990,estimates,5Yearly,90plus,4.499
450,1995,estimates,5Yearly,0_4,368.081
450,1995,estimates,5Yearly,5_9,41.585
450,1995,estimates,5Yearly,10_14,26.567
450,1995,estimates,5Yearly,15_19,21.014
450,1995,estimates,5Yearly,20_24,22.996
450,1995,estimates,5Yearly,25_29,21.761
450,1995,estimates,5Yearly,30_34,21.546
450,1995,estimates,5Yearly,35_39,22.563
450,1995,estimates,5Yearly,40_44,24.319
450,1995,estimates,5Yearly,45_49,23.691
450,1995,estimates,5Yearly,50_54,22.433
450,1995,estimates,5Yearly,55_59,25.802
450,1995,estimates,5Yearly,60_64,32.763
450,1995,estimates,5Yearly,65_69,38.976
450,1995,estimates,5Yearly,70_74,40.389
450,1995,estimates,5Yearly,75_79,34.467
450,1995,estimates,5Yearly,80_84,24.063
450,1995,estimates,5Yearly,85_89,13.872
450,1995,estimates,5Yearly,90_94,5.021
450,1995,estimates,5Yearly,95plus,0.913
450,1995,estimates,5Yearly,0_14,436.233
450,1995,estimates,5Yearly,0_19,457.247
450,1995,estimates,5Yearly,0_24,480.243
450,1995,estimates,5Yearly,5_14,68.152
450,1995,estimates,5Yearly,15plus,396.589
450,1995,estimates,5Yearly,15_24,44.01
450,1995,estimates,5Yearly,15_49,157.89
450,1995,estimates,5Yearly,15_59,206.125
450,1995,estimates,5Yearly,15_64,238.888
450,1995,estimates,5Yearly,20plus,375.575
450,1995,estimates,5Yearly,20_64,217.874
450,1995,estimates,5Yearly,20_69,256.85
450,1995,estimates,5Yearly,25plus,352.579
450,1995,estimates,5Yearly,25_69,233.854
450,1995,estimates,5Yearly,40plus,286.709
450,1995,estimates,5Yearly,50plus,238.699
450,1995,estimates,5Yearly,60plus,190.464
450,1995,estimates,5Yearly,65plus,157.701
450,1995,estimates,5Yearly,70plus,118.725
450,1995,estimates,5Yearly,80plus,43.869
450,1995,estimates,5Yearly,90plus,5.934
450,2000,estimates,5Yearly,0_4,293.638
450,2000,estimates,5Yearly,5_9,36.15
450,2000,estimates,5Yearly,10_14,26.753
450,2000,estimates,5Yearly,15_19,23.883
450,2000,estimates,5Yearly,20_24,24.517
450,2000,estimates,5Yearly,25_29,24.597
450,2000,estimates,5Yearly,30_34,25.122
450,2000,estimates,5Yearly,35_39,25.519
450,2000,estimates,5Yearly,40_44,25.533
450,2000,estimates,5Yearly,45_49,25.717
450,2000,estimates,5Yearly,50_54,24.81
450,2000,estimates,5Yearly,55_59,25.166
450,2000,estimates,5Yearly,60_64,31.171
450,2000,estimates,5Yearly,65_69,39.69
450,2000,estimates,5Yearly,70_74,43.635
450,2000,estimates,5Yearly,75_79,39.41
450,2000,estimates,5Yearly,80_84,27.626
450,2000,estimates,5Yearly,85_89,14.51
450,2000,estimates,5Yearly,90_94,5.765
450,2000,estimates,5Yearly,95plus,1.404
450,2000,estimates,5Yearly,0_14,356.541
450,2000,estimates,5Yearly,0_19,380.424
450,2000,estimates,5Yearly,0_24,404.941
450,2000,estimates,5Yearly,5_14,62.903
450,2000,estimates,5Yearly,15plus,428.075
450,2000,estimates,5Yearly,15_24,48.4
450,2000,estimates,5Yearly,15_49,174.888
450,2000,estimates,5Yearly,15_59,224.864
450,2000,estimates,5Yearly,15_64,256.035
450,2000,estimates,5Yearly,20plus,404.192
450,2000,estimates,5Yearly,20_64,232.152
450,2000,estimates,5Yearly,20_69,271.842
450,2000,estimates,5Yearly,25plus,379.675
450,2000,estimates,5Yearly,25_69,247.325
450,2000,estimates,5Yearly,40plus,304.437
450,2000,estimates,5Yearly,50plus,253.187
450,2000,estimates,5Yearly,60plus,203.211
450,2000,estimates,5Yearly,65plus,172.04
450,2000,estimates,5Yearly,70plus,132.35
450,2000,estimates,5Yearly,80plus,49.305
450,2000,estimates,5Yearly,90plus,7.169
450,2005,estimates,5Yearly,0_4,244.365
450,2005,estimates,5Yearly,5_9,31.595
450,2005,estimates,5Yearly,10_14,27.252
450,2005,estimates,5Yearly,15_19,28.759
450,2005,estimates,5Yearly,20_24,27.63
450,2005,estimates,5Yearly,25_29,25.995
450,2005,estimates,5Yearly,30_34,27.74
450,2005,estimates,5Yearly,35_39,28.239
450,2005,estimates,5Yearly,40_44,28.214
450,2005,estimates,5Yearly,45_49,28.866
450,2005,estimates,5Yearly,50_54,29.941
450,2005,estimates,5Yearly,55_59,30.311
450,2005,estimates,5Yearly,60_64,32.863
450,2005,estimates,5Yearly,65_69,40.813
450,2005,estimates,5Yearly,70_74,47.203
450,2005,estimates,5Yearly,75_79,44.517
450,2005,estimates,5Yearly,80_84,32.66
450,2005,estimates,5Yearly,85_89,17.23
450,2005,estimates,5Yearly,90_94,6.173
450,2005,estimates,5Yearly,95plus,1.639
450,2005,estimates,5Yearly,0_14,303.212
450,2005,estimates,5Yearly,0_19,331.971
450,2005,estimates,5Yearly,0_24,359.601
450,2005,estimates,5Yearly,5_14,58.847
450,2005,estimates,5Yearly,15plus,478.793
450,2005,estimates,5Yearly,15_24,56.389
450,2005,estimates,5Yearly,15_49,195.443
450,2005,estimates,5Yearly,15_59,255.695
450,2005,estimates,5Yearly,15_64,288.558
450,2005,estimates,5Yearly,20plus,450.034
450,2005,estimates,5Yearly,20_64,259.799
450,2005,estimates,5Yearly,20_69,300.612
450,2005,estimates,5Yearly,25plus,422.404
450,2005,estimates,5Yearly,25_69,272.982
450,2005,estimates,5Yearly,40plus,340.43
450,2005,estimates,5Yearly,50plus,283.35
450,2005,estimates,5Yearly,60plus,223.098
450,2005,estimates,5Yearly,65plus,190.235
450,2005,estimates,5Yearly,70plus,149.422
450,2005,estimates,5Yearly,80plus,57.702
450,2005,estimates,5Yearly,90plus,7.812
450,2010,estimates,5Yearly,0_4,216.484
450,2010,estimates,5Yearly,5_9,27.345
450,2010,estimates,5Yearly,10_14,25.783
450,2010,estimates,5Yearly,15_19,27.093
450,2010,estimates,5Yearly,20_24,27.166
450,2010,estimates,5Yearly,25_29,24.512
450,2010,estimates,5Yearly,30_34,25.714
450,2010,estimates,5Yearly,35_39,28.622
450,2010,estimates,5Yearly,40_44,29.556
450,2010,estimates,5Yearly,45_49,30.608
450,2010,estimates,5Yearly,50_54,32.61
450,2010,estimates,5Yearly,55_59,36.192
450,2010,estimates,5Yearly,60_64,39.965
450,2010,estimates,5Yearly,65_69,44.182
450,2010,estimates,5Yearly,70_74,49.934
450,2010,estimates,5Yearly,75_79,49.66
450,2010,estimates,5Yearly,80_84,38.431
450,2010,estimates,5Yearly,85_89,21.387
450,2010,estimates,5Yearly,90_94,7.821
450,2010,estimates,5Yearly,95plus,1.891
450,2010,estimates,5Yearly,0_14,269.612
450,2010,estimates,5Yearly,0_19,296.705
450,2010,estimates,5Yearly,0_24,323.871
450,2010,estimates,5Yearly,5_14,53.128
450,2010,estimates,5Yearly,15plus,515.344
450,2010,estimates,5Yearly,15_24,54.259
450,2010,estimates,5Yearly,15_49,193.271
450,2010,estimates,5Yearly,15_59,262.073
450,2010,estimates,5Yearly,15_64,302.038
450,2010,estimates,5Yearly,20plus,488.251
450,2010,estimates,5Yearly,20_64,274.945
450,2010,estimates,5Yearly,20_69,319.127
450,2010,estimates,5Yearly,25plus,461.085
450,2010,estimates,5Yearly,25_69,291.961
450,2010,estimates,5Yearly,40plus,382.237
450,2010,estimates,5Yearly,50plus,322.073
450,2010,estimates,5Yearly,60plus,253.271
450,2010,estimates,5Yearly,65plus,213.306
450,2010,estimates,5Yearly,70plus,169.124
450,2010,estimates,5Yearly,80plus,69.53
450,2010,estimates,5Yearly,90plus,9.712
450,2015,constant-fertility,5Yearly,0_4,204.407
450,2015,constant-mortality,5Yearly,0_4,239.906
450,2015,high variant,5Yearly,0_4,204.048
450,2015,instant-replacement,5Yearly,0_4,119.131
450,2015,low variant,5Yearly,0_4,185.238
450,2015,medium variant,5Yearly,0_4,194.643
450,2015,no change,5Yearly,0_4,251.884
450,2015,zero-migration,5Yearly,0_4,194.674
450,2015,constant-fertility,5Yearly,5_9,24.574
450,2015,high variant,5Yearly,5_9,24.574
450,2015,low variant,5Yearly,5_9,24.574
450,2015,medium variant,5Yearly,5_9,24.574
450,2015,constant-fertility,5Yearly,10_14,22.875
450,2015,high variant,5Yearly,10_14,22.875
450,2015,low variant,5Yearly,10_14,22.875
450,2015,medium variant,5Yearly,10_14,22.875
450,2015,constant-fertility,5Yearly,15_19,24.917
450,2015,high variant,5Yearly,15_19,24.917
450,2015,low variant,5Yearly,15_19,24.917
450,2015,medium variant,5Yearly,15_19,24.917
450,2015,constant-fertility,5Yearly,20_24,26.092
450,2015,high variant,5Yearly,20_24,26.092
450,2015,low variant,5Yearly,20_24,26.092
450,2015,medium variant,5Yearly,20_24,26.092
450,2015,constant-fertility,5Yearly,25_29,24.59
450,2015,high variant,5Yearly,25_29,24.59
450,2015,low variant,5Yearly,25_29,24.59
450,2015,medium variant,5Yearly,25_29,24.59
450,2015,constant-fertility,5Yearly,30_34,24.87
450,2015,high variant,5Yearly,30_34,24.87
450,2015,low variant,5Yearly,30_34,24.87
450,2015,medium variant,5Yearly,30_34,24.87
