country,year,variant,freq,agebroad,totaldeaths
752,1950,estimates,5yearly,0_4,13.765
752,1950,estimates,5yearly,5_9,1.302
752,1950,estimates,5yearly,10_14,1.216
752,1950,estimates,5yearly,15_19,1.581
752,1950,estimates,5yearly,20_24,2.264
752,1950,estimates,5yearly,25_29,2.885
752,1950,estimates,5yearly,30_34,3.61
752,1950,estimates,5yearly,35_39,4.704
752,1950,estimates,5yearly,40_44,6.809
752,1950,estimates,5yearly,45_49,10.015
752,1950,estimates,5yearly,50_54,14.225
752,1950,estimates,5yearly,55_59,19.862
752,1950,estimates,5yearly,60_64,27.745
752,1950,estimates,5yearly,65_69,38.138
752,1950,estimates,5yearly,70_74,49.838
752,1950,estimates,5yearly,75_79,56.627
752,1950,estimates,5yearly,80_84,49.091
752,1950,estimates,5yearly,85_89,31.201
752,1950,estimates,5yearly,90_94,12.885
752,1950,estimates,5yearly,95plus,2.692
752,1950,estimates,5yearly,0_14,16.283
752,1950,estimates,5yearly,0_19,17.864
752,1950,estimates,5yearly,0_24,20.128
752,1950,estimates,5yearly,5_14,2.518
752,1950,estimates,5yearly,15plus,334.172
752,1950,estimates,5yearly,15_24,3.845
752,1950,estimates,5yearly,15_49,31.868
752,1950,estimates,5yearly,15_59,65.955
752,1950,estimates,5yearly,15_64,93.7
752,1950,estimates,5yearly,20plus,332.591
752,1950,estimates,5yearly,20_64,92.119
752,1950,estimates,5yearly,20_69,130.257
752,1950,estimates,5yearly,25plus,330.327
752,1950,estimates,5yearly,25_69,127.993
752,1950,estimates,5yearly,40plus,319.128
752,1950,estimates,5yearly,50plus,302.304
752,1950,estimates,5yearly,60plus,268.217
752,1950,estimates,5yearly,65plus,240.472
752,1950,estimates,5yearly,70plus,202.334
752,1950,estimates,5yearly,80plus,95.869
752,1950,estimates,5yearly,90plus,15.577
752,1955,estimates,5yearly,0_4,11.249
752,1955,estimates,5yearly,5_9,1.111
752,1955,estimates,5yearly,10_14,1.271
752,1955,estimates,5yearly,15_19,1.662
752,1955,estimates,5yearly,20_24,1.882
752,1955,estimates,5yearly,25_29,2.098
752,1955,estimates,5yearly,30_34,2.902
752,1955,estimates,5yearly,35_39,4.135
752,1955,estimates,5yearly,40_44,6.045
752,1955,estimates,5yearly,45_49,9.402
752,1955,estimates,5yearly,50_54,14.057
752,1955,estimates,5yearly,55_59,20.137
752,1955,estimates,5yearly,60_64,28.265
752,1955,estimates,5yearly,65_69,39.342
752,1955,estimates,5yearly,70_74,51.747
752,1955,estimates,5yearly,75_79,60.036
752,1955,estimates,5yearly,80_84,54.478
752,1955,estimates,5yearly,85_89,32.721
752,1955,estimates,5yearly,90_94,12.76
752,1955,estimates,5yearly,95plus,3.102
752,1955,estimates,5yearly,0_14,13.631
752,1955,estimates,5yearly,0_19,15.293
752,1955,estimates,5yearly,0_24,17.175
752,1955,estimates,5yearly,5_14,2.382
752,1955,estimates,5yearly,15plus,344.771
752,1955,estimates,5yearly,15_24,3.544
