country,year,variant,freq,agebroad,totaldeaths
232,1950,estimates,5yearly,0_4,82.471
232,1950,estimates,5yearly,5_9,5.741
232,1950,estimates,5yearly,10_14,3.802
232,1950,estimates,5yearly,15_19,4.772
232,1950,estimates,5yearly,20_24,5.851
232,1950,estimates,5yearly,25_29,5.675
232,1950,estimates,5yearly,30_34,5.254
232,1950,estimates,5yearly,35_39,4.993
232,1950,estimates,5yearly,40_44,4.898
232,1950,estimates,5yearly,45_49,5.021
232,1950,estimates,5yearly,50_54,5.383
232,1950,estimates,5yearly,55_59,5.888
232,1950,estimates,5yearly,60_64,6.462
232,1950,estimates,5yearly,65_69,6.633
232,1950,estimates,5yearly,70_74,5.976
232,1950,estimates,5yearly,75_79,4.529
232,1950,estimates,5yearly,80_84,2.398
232,1950,estimates,5yearly,85_89,0.871
232,1950,estimates,5yearly,90_94,0.244
232,1950,estimates,5yearly,95plus,0.047
232,1950,estimates,5yearly,0_14,92.014
232,1950,estimates,5yearly,0_19,96.786
232,1950,estimates,5yearly,0_24,102.637
232,1950,estimates,5yearly,5_14,9.543
232,1950,estimates,5yearly,15plus,74.895
232,1950,estimates,5yearly,15_24,10.623
232,1950,estimates,5yearly,15_49,36.464
232,1950,estimates,5yearly,15_59,47.735
232,1950,estimates,5yearly,15_64,54.197
232,1950,estimates,5yearly,20plus,70.123
232,1950,estimates,5yearly,20_64,49.425
232,1950,estimates,5yearly,20_69,56.058
232,1950,estimates,5yearly,25plus,64.272
232,1950,estimates,5yearly,25_69,50.207
232,1950,estimates,5yearly,40plus,48.35
232,1950,estimates,5yearly,50plus,38.431
232,1950,estimates,5yearly,60plus,27.16
232,1950,estimates,5yearly,65plus,20.698
232,1950,estimates,5yearly,70plus,14.065
232,1950,estimates,5yearly,80plus,3.56
232,1950,estimates,5yearly,90plus,0.291
232,1955,estimates,5yearly,0_4,87.168
232,1955,estimates,5yearly,5_9,5.958
232,1955,estimates,5yearly,10_14,4.227
232,1955,estimates,5yearly,15_19,5.234
232,1955,estimates,5yearly,20_24,6.424
232,1955,estimates,5yearly,25_29,6.259
232,1955,estimates,5yearly,30_34,5.806
232,1955,estimates,5yearly,35_39,5.525
232,1955,estimates,5yearly,40_44,5.387
232,1955,estimates,5yearly,45_49,5.428
232,1955,estimates,5yearly,50_54,5.574
232,1955,estimates,5yearly,55_59,5.83
232,1955,estimates,5yearly,60_64,6.066
232,1955,estimates,5yearly,65_69,6.041
232,1955,estimates,5yearly,70_74,5.446
232,1955,estimates,5yearly,75_79,4.151
232,1955,estimates,5yearly,80_84,2.477
232,1955,estimates,5yearly,85_89,0.956
232,1955,estimates,5yearly,90_94,0.23
232,1955,estimates,5yearly,95plus,0.043
232,1955,estimates,5yearly,0_14,97.353
232,1955,estimates,5yearly,0_19,102.587
232,1955,estimates,5yearly,0_24,109.011
232,1955,estimates,5yearly,5_14,10.185
232,1955,estimates,5yearly,15plus,76.877
232,1955,estimates,5yearly,15_24,11.658
232,1955,estimates,5yearly,15_49,40.063
232,1955,estimates,5yearly,15_59,51.467
232,1955,estimates,5yearly,15_64,57.533
232,1955,estimates,5yearly,20plus,71.643
232,1955,estimates,5yearly,20_64,52.299
232,1955,estimates,5yearly,20_69,58.34
232,1955,estimates,5yearly,25plus,65.219
232,1955,estimates,5yearly,25_69,51.916
232,1955,estimates,5yearly,40plus,47.629
232,1955,estimates,5yearly,50plus,36.814
232,1955,estimates,5yearly,60plus,25.41
232,1955,estimates,5yearly,65plus,19.344
232,1955,estimates,5yearly,70plus,13.303
232,1955,estimates,5yearly,80plus,3.706
232,1955,estimates,5yearly,90plus,0.273
232,1960,estimates,5yearly,0_4,92.354
232,1960,estimates,5yearly,5_9,6.109
232,1960,estimates,5yearly,10_14,4.419
232,1960,estimates,5yearly,15_19,5.869
232,1960,estimates,5yearly,20_24,7.121
232,1960,estimates,5yearly,25_29,6.941
232,1960,estimates,5yearly,30_34,6.464
232,1960,estimates,5yearly,35_39,6.159
232,1960,estimates,5yearly,40_44,6.009
232,1960,estimates,5yearly,45_49,6.009
232,1960,estimates,5yearly,50_54,6.064
232,1960,estimates,5yearly,55_59,6.076
232,1960,estimates,5yearly,60_64,6.048
