country,year,variant,freq,agebroad,totaldeaths
48,1950,estimates,5yearly,0_4,7.381
48,1950,estimates,5yearly,5_9,0.537
48,1950,estimates,5yearly,10_14,0.301
48,1950,estimates,5yearly,15_19,0.309
48,1950,estimates,5yearly,20_24,0.411
48,1950,estimates,5yearly,25_29,0.421
48,1950,estimates,5yearly,30_34,0.358
48,1950,estimates,5yearly,35_39,0.312
48,1950,estimates,5yearly,40_44,0.293
48,1950,estimates,5yearly,45_49,0.282
48,1950,estimates,5yearly,50_54,0.291
48,1950,estimates,5yearly,55_59,0.319
48,1950,estimates,5yearly,60_64,0.365
48,1950,estimates,5yearly,65_69,0.405
48,1950,estimates,5yearly,70_74,0.421
48,1950,estimates,5yearly,75_79,0.384
48,1950,estimates,5yearly,80_84,0.246
48,1950,estimates,5yearly,85_89,0.098
48,1950,estimates,5yearly,90_94,0.028
48,1950,estimates,5yearly,95plus,0.004
48,1950,estimates,5yearly,0_14,8.219
48,1950,estimates,5yearly,0_19,8.528
48,1950,estimates,5yearly,0_24,8.939
48,1950,estimates,5yearly,5_14,0.838
48,1950,estimates,5yearly,15plus,4.947
48,1950,estimates,5yearly,15_24,0.72
48,1950,estimates,5yearly,15_49,2.386
48,1950,estimates,5yearly,15_59,2.996
48,1950,estimates,5yearly,15_64,3.361
48,1950,estimates,5yearly,20plus,4.638
48,1950,estimates,5yearly,20_64,3.052
48,1950,estimates,5yearly,20_69,3.457
48,1950,estimates,5yearly,25plus,4.227
48,1950,estimates,5yearly,25_69,3.046
48,1950,estimates,5yearly,40plus,3.136
48,1950,estimates,5yearly,50plus,2.561
48,1950,estimates,5yearly,60plus,1.951
48,1950,estimates,5yearly,65plus,1.586
48,1950,estimates,5yearly,70plus,1.181
48,1950,estimates,5yearly,80plus,0.376
48,1950,estimates,5yearly,90plus,0.032
48,1955,estimates,5yearly,0_4,7.342
48,1955,estimates,5yearly,5_9,0.435
48,1955,estimates,5yearly,10_14,0.23
48,1955,estimates,5yearly,15_19,0.234
48,1955,estimates,5yearly,20_24,0.303
48,1955,estimates,5yearly,25_29,0.319
48,1955,estimates,5yearly,30_34,0.288
48,1955,estimates,5yearly,35_39,0.264
48,1955,estimates,5yearly,40_44,0.262
48,1955,estimates,5yearly,45_49,0.286
48,1955,estimates,5yearly,50_54,0.304
48,1955,estimates,5yearly,55_59,0.342
48,1955,estimates,5yearly,60_64,0.406
48,1955,estimates,5yearly,65_69,0.472
48,1955,estimates,5yearly,70_74,0.489
48,1955,estimates,5yearly,75_79,0.406
48,1955,estimates,5yearly,80_84,0.268
48,1955,estimates,5yearly,85_89,0.112
48,1955,estimates,5yearly,90_94,0.027
48,1955,estimates,5yearly,95plus,0.004
48,1955,estimates,5yearly,0_14,8.007
48,1955,estimates,5yearly,0_19,8.241
48,1955,estimates,5yearly,0_24,8.544
48,1955,estimates,5yearly,5_14,0.665
48,1955,estimates,5yearly,15plus,4.786
48,1955,estimates,5yearly,15_24,0.537
48,1955,estimates,5yearly,15_49,1.956
48,1955,estimates,5yearly,15_59,2.602
48,1955,estimates,5yearly,15_64,3.008
48,1955,estimates,5yearly,20plus,4.552
48,1955,estimates,5yearly,20_64,2.774
48,1955,estimates,5yearly,20_69,3.246
48,1955,estimates,5yearly,25plus,4.249
48,1955,estimates,5yearly,25_69,2.943
48,1955,estimates,5yearly,40plus,3.378
48,1955,estimates,5yearly,50plus,2.83
48,1955,estimates,5yearly,60plus,2.184
48,1955,estimates,5yearly,65plus,1.778
48,1955,estimates,5yearly,70plus,1.306
48,1955,estimates,5yearly,80plus,0.411
48,1955,estimates,5yearly,90plus,0.031
48,1960,estimates,5yearly,0_4,5.911
48,1960,estimates,5yearly,5_9,0.361
48,1960,estimates,5yearly,10_14,0.181
48,1960,estimates,5yearly,15_19,0.187
48,1960,estimates,5yearly,20_24,0.244
48,1960,estimates,5yearly,25_29,0.239
48,1960,estimates,5yearly,30_34,0.208
48,1960,estimates,5yearly,35_39,0.2
