country,year,variant,freq,agebroad,totaldeaths
840,1950,estimates,5yearly,0_4,708.844
840,1950,estimates,5yearly,5_9,36.541
840,1950,estimates,5yearly,10_14,36.949
840,1950,estimates,5yearly,15_19,57.583
840,1950,estimates,5yearly,20_24,82.715
840,1950,estimates,5yearly,25_29,97.46
840,1950,estimates,5yearly,30_34,116.09
840,1950,estimates,5yearly,35_39,158
840,1950,estimates,5yearly,40_44,226.629
840,1950,estimates,5yearly,45_49,311.855
840,1950,estimates,5yearly,50_54,435.21
840,1950,estimates,5yearly,55_59,599.179
840,1950,estimates,5yearly,60_64,766.577
840,1950,estimates,5yearly,65_69,913.324
840,1950,estimates,5yearly,70_74,975.075
840,1950,estimates,5yearly,75_79,924.235
840,1950,estimates,5yearly,80_84,711.802
840,1950,estimates,5yearly,85_89,443.414
840,1950,estimates,5yearly,90_94,227.908
840,1950,estimates,5yearly,95plus,86.808
840,1950,estimates,5yearly,0_14,782.334
840,1950,estimates,5yearly,0_19,839.917
840,1950,estimates,5yearly,0_24,922.632
840,1950,estimates,5yearly,5_14,73.49
840,1950,estimates,5yearly,15plus,7133.864
840,1950,estimates,5yearly,15_24,140.298
840,1950,estimates,5yearly,15_49,1050.332
840,1950,estimates,5yearly,15_59,2084.721
840,1950,estimates,5yearly,15_64,2851.298
840,1950,estimates,5yearly,20plus,7076.281
840,1950,estimates,5yearly,20_64,2793.715
840,1950,estimates,5yearly,20_69,3707.039
840,1950,estimates,5yearly,25plus,6993.566
840,1950,estimates,5yearly,25_69,3624.324
840,1950,estimates,5yearly,40plus,6622.016
840,1950,estimates,5yearly,50plus,6083.532
840,1950,estimates,5yearly,60plus,5049.143
840,1950,estimates,5yearly,65plus,4282.566
840,1950,estimates,5yearly,70plus,3369.242
840,1950,estimates,5yearly,80plus,1469.932
840,1950,estimates,5yearly,90plus,314.716
840,1955,estimates,5yearly,0_4,685.672
840,1955,estimates,5yearly,5_9,36.819
840,1955,estimates,5yearly,10_14,38.988
840,1955,estimates,5yearly,15_19,57.945
840,1955,estimates,5yearly,20_24,72.901
840,1955,estimates,5yearly,25_29,80.607
840,1955,estimates,5yearly,30_34,103.863
840,1955,estimates,5yearly,35_39,148.135
840,1955,estimates,5yearly,40_44,217.938
840,1955,estimates,5yearly,45_49,320.998
840,1955,estimates,5yearly,50_54,442.652
840,1955,estimates,5yearly,55_59,588.196
840,1955,estimates,5yearly,60_64,782.736
840,1955,estimates,5yearly,65_69,966.047
840,1955,estimates,5yearly,70_74,1075.83
