country,year,variant,freq,agebroad,totaldeaths
180,1950,estimates,5Yearly,0_4,830.978
180,1950,estimates,5Yearly,5_9,93.295
180,1950,estimates,5Yearly,10_14,51.925
180,1950,estimates,5Yearly,15_19,43.551
180,1950,estimates,5Yearly,20_24,47.444
180,1950,estimates,5Yearly,25_29,45.901
180,1950,estimates,5Yearly,30_34,42.849
180,1950,estimates,5Yearly,35_39,41.044
180,1950,estimates,5Yearly,40_44,38.984
180,1950,estimates,5Yearly,45_49,37.088
180,1950,estimates,5Yearly,50_54,37.342
180,1950,estimates,5Yearly,55_59,40.344
180,1950,estimates,5Yearly,60_64,43.786
180,1950,estimates,5Yearly,65_69,47.187
180,1950,estimates,5Yearly,70_74,50.997
180,1950,estimates,5Yearly,75_79,51.476
180,1950,estimates,5Yearly,80_84,47.71
180,1950,estimates,5Yearly,85_89,27.3
180,1950,estimates,5Yearly,90_94,7.698
180,1950,estimates,5Yearly,95plus,1.262
180,1950,estimates,5Yearly,0_14,976.198
180,1950,estimates,5Yearly,0_19,1019.749
180,1950,estimates,5Yearly,0_24,1067.193
180,1950,estimates,5Yearly,5_14,145.22
180,1950,estimates,5Yearly,15plus,651.963
180,1950,estimates,5Yearly,15_24,90.995
180,1950,estimates,5Yearly,15_49,296.861
180,1950,estimates,5Yearly,15_59,374.547
180,1950,estimates,5Yearly,15_64,418.333
180,1950,estimates,5Yearly,20plus,608.412
180,1950,estimates,5Yearly,20_64,374.782
180,1950,estimates,5Yearly,20_69,421.969
180,1950,estimates,5Yearly,25plus,560.968
180,1950,estimates,5Yearly,25_69,374.525
180,1950,estimates,5Yearly,40plus,431.174
180,1950,estimates,5Yearly,50plus,355.102
180,1950,estimates,5Yearly,60plus,277.416
180,1950,estimates,5Yearly,65plus,233.63
180,1950,estimates,5Yearly,70plus,186.443
180,1950,estimates,5Yearly,80plus,83.97
180,1950,estimates,5Yearly,90plus,8.96
180,1955,estimates,5Yearly,0_4,875.333
180,1955,estimates,5Yearly,5_9,96.183
180,1955,estimates,5Yearly,10_14,55.175
180,1955,estimates,5Yearly,15_19,46.899
180,1955,estimates,5Yearly,20_24,51.063
180,1955,estimates,5Yearly,25_29,49.35
180,1955,estimates,5Yearly,30_34,45.921
180,1955,estimates,5Yearly,35_39,43.852
180,1955,estimates,5Yearly,40_44,41.814
180,1955,estimates,5Yearly,45_49,39.892
180,1955,estimates,5Yearly,50_54,40.029
180,1955,estimates,5Yearly,55_59,42.67
180,1955,estimates,5Yearly,60_64,47.052
180,1955,estimates,5Yearly,65_69,50.13
180,1955,estimates,5Yearly,70_74,49.273
180,1955,estimates,5Yearly,75_79,44.226
180,1955,estimates,5Yearly,80_84,33.849
180,1955,estimates,5Yearly,85_89,20.633
180,1955,estimates,5Yearly,90_94,7.289
180,1955,estimates,5Yearly,95plus,1.211
180,1955,estimates,5Yearly,0_14,1026.691
180,1955,estimates,5Yearly,0_19,1073.59
180,1955,estimates,5Yearly,0_24,1124.653
180,1955,estimates,5Yearly,5_14,151.358
180,1955,estimates,5Yearly,15plus,655.153
180,1955,estimates,5Yearly,15_24,97.962
180,1955,estimates,5Yearly,15_49,318.791
180,1955,estimates,5Yearly,15_59,401.49
180,1955,estimates,5Yearly,15_64,448.542
180,1955,estimates,5Yearly,20plus,608.254
180,1955,estimates,5Yearly,20_64,401.643
180,1955,estimates,5Yearly,20_69,451.773
180,1955,estimates,5Yearly,25plus,557.191
180,1955,estimates,5Yearly,25_69,400.71
180,1955,estimates,5Yearly,40plus,418.068
180,1955,estimates,5Yearly,50plus,336.362
180,1955,estimates,5Yearly,60plus,253.663
180,1955,estimates,5Yearly,65plus,206.611
180,1955,estimates,5Yearly,70plus,156.481
180,1955,estimates,5Yearly,80plus,62.982
180,1955,estimates,5Yearly,90plus,8.5
180,1960,estimates,5Yearly,0_4,960.926
180,1960,estimates,5Yearly,5_9,103.111
180,1960,estimates,5Yearly,10_14,58.537
180,1960,estimates,5Yearly,15_19,51.253
180,1960,estimates,5Yearly,20_24,56.234
180,1960,estimates,5Yearly,25_29,54.175
180,1960,estimates,5Yearly,30_34,50.334
180,1960,estimates,5Yearly,35_39,47.994
180,1960,estimates,5Yearly,40_44,45.712
180,1960,estimates,5Yearly,45_49,43.828
180,1960,estimates,5Yearly,50_54,44.076
180,1960,estimates,5Yearly,55_59,46.769
180,1960,estimates,5Yearly,60_64,50.979
180,1960,estimates,5Yearly,65_69,55.267
180,1960,estimates,5Yearly,70_74,53.929
180,1960,estimates,5Yearly,75_79,44.378
180,1960,estimates,5Yearly,80_84,30.502
180,1960,estimates,5Yearly,85_89,15.734
180,1960,estimates,5Yearly,90_94,5.728
180,1960,estimates,5Yearly,95plus,1.219
180,1960,estimates,5Yearly,0_14,1122.574
180,1960,estimates,5Yearly,0_19,1173.827
180,1960,estimates,5Yearly,0_24,1230.061
180,1960,estimates,5Yearly,5_14,161.648
180,1960,estimates,5Yearly,15plus,698.111
