country,year,variant,freq,agebroad,totaldeaths
348,1950,estimates,5Yearly,0_4,82.83
348,1950,estimates,5Yearly,5_9,3.135
348,1950,estimates,5Yearly,10_14,2.966
348,1950,estimates,5Yearly,15_19,4.918
348,1950,estimates,5Yearly,20_24,7.299
348,1950,estimates,5Yearly,25_29,8.378
348,1950,estimates,5Yearly,30_34,7.29
348,1950,estimates,5Yearly,35_39,8.534
348,1950,estimates,5Yearly,40_44,13.915
348,1950,estimates,5Yearly,45_49,19.637
348,1950,estimates,5Yearly,50_54,26.919
348,1950,estimates,5Yearly,55_59,34.121
348,1950,estimates,5Yearly,60_64,43.499
348,1950,estimates,5Yearly,65_69,57.332
348,1950,estimates,5Yearly,70_74,67.886
348,1950,estimates,5Yearly,75_79,65.776
348,1950,estimates,5Yearly,80_84,50.004
348,1950,estimates,5Yearly,85_89,25.883
348,1950,estimates,5Yearly,90_94,7.975
348,1950,estimates,5Yearly,95plus,1.341
348,1950,estimates,5Yearly,0_14,88.931
348,1950,estimates,5Yearly,0_19,93.849
348,1950,estimates,5Yearly,0_24,101.148
348,1950,estimates,5Yearly,5_14,6.101
348,1950,estimates,5Yearly,15plus,450.707
348,1950,estimates,5Yearly,15_24,12.217
348,1950,estimates,5Yearly,15_49,69.971
348,1950,estimates,5Yearly,15_59,131.011
348,1950,estimates,5Yearly,15_64,174.51
348,1950,estimates,5Yearly,20plus,445.789
348,1950,estimates,5Yearly,20_64,169.592
348,1950,estimates,5Yearly,20_69,226.924
348,1950,estimates,5Yearly,25plus,438.49
348,1950,estimates,5Yearly,25_69,219.625
348,1950,estimates,5Yearly,40plus,414.288
348,1950,estimates,5Yearly,50plus,380.736
348,1950,estimates,5Yearly,60plus,319.696
348,1950,estimates,5Yearly,65plus,276.197
348,1950,estimates,5Yearly,70plus,218.865
348,1950,estimates,5Yearly,80plus,85.203
348,1950,estimates,5Yearly,90plus,9.316
348,1955,estimates,5Yearly,0_4,54.556
348,1955,estimates,5Yearly,5_9,2.291
348,1955,estimates,5Yearly,10_14,2.239
348,1955,estimates,5Yearly,15_19,3.714
348,1955,estimates,5Yearly,20_24,5.107
348,1955,estimates,5Yearly,25_29,5.869
