country,year,variant,freq,agebroad,totaldeaths
388,1950,estimates,5Yearly,0_4,30.193
388,1950,estimates,5Yearly,5_9,2.448
388,1950,estimates,5Yearly,10_14,2.197
388,1950,estimates,5Yearly,15_19,1.933
388,1950,estimates,5Yearly,20_24,2.275
388,1950,estimates,5Yearly,25_29,2.314
388,1950,estimates,5Yearly,30_34,2.387
388,1950,estimates,5Yearly,35_39,2.54
388,1950,estimates,5Yearly,40_44,2.644
388,1950,estimates,5Yearly,45_49,2.835
388,1950,estimates,5Yearly,50_54,2.964
388,1950,estimates,5Yearly,55_59,3.012
388,1950,estimates,5Yearly,60_64,3.379
388,1950,estimates,5Yearly,65_69,4.26
388,1950,estimates,5Yearly,70_74,4.951
388,1950,estimates,5Yearly,75_79,4.541
388,1950,estimates,5Yearly,80_84,2.66
388,1950,estimates,5Yearly,85_89,1.009
388,1950,estimates,5Yearly,90_94,0.432
388,1950,estimates,5Yearly,95plus,0.122
388,1950,estimates,5Yearly,0_14,34.838
388,1950,estimates,5Yearly,0_19,36.771
388,1950,estimates,5Yearly,0_24,39.046
388,1950,estimates,5Yearly,5_14,4.645
388,1950,estimates,5Yearly,15plus,44.258
388,1950,estimates,5Yearly,15_24,4.208
388,1950,estimates,5Yearly,15_49,16.928
388,1950,estimates,5Yearly,15_59,22.904
388,1950,estimates,5Yearly,15_64,26.283
388,1950,estimates,5Yearly,20plus,42.325
388,1950,estimates,5Yearly,20_64,24.35
388,1950,estimates,5Yearly,20_69,28.61
388,1950,estimates,5Yearly,25plus,40.05
388,1950,estimates,5Yearly,25_69,26.335
388,1950,estimates,5Yearly,40plus,32.809
388,1950,estimates,5Yearly,50plus,27.33
388,1950,estimates,5Yearly,60plus,21.354
388,1950,estimates,5Yearly,65plus,17.975
388,1950,estimates,5Yearly,70plus,13.715
388,1950,estimates,5Yearly,80plus,4.223
388,1950,estimates,5Yearly,90plus,0.554
388,1955,estimates,5Yearly,0_4,31.29
388,1955,estimates,5Yearly,5_9,2.047
388,1955,estimates,5Yearly,10_14,1.62
388,1955,estimates,5Yearly,15_19,1.486
388,1955,estimates,5Yearly,20_24,1.817
388,1955,estimates,5Yearly,25_29,1.842
388,1955,estimates,5Yearly,30_34,1.773
388,1955,estimates,5Yearly,35_39,1.907
388,1955,estimates,5Yearly,40_44,2.144
388,1955,estimates,5Yearly,45_49,2.437
388,1955,estimates,5Yearly,50_54,2.699
388,1955,estimates,5Yearly,55_59,2.946
388,1955,estimates,5Yearly,60_64,3.25
388,1955,estimates,5Yearly,65_69,3.998
388,1955,estimates,5Yearly,70_74,5.145
388,1955,estimates,5Yearly,75_79,4.837
388,1955,estimates,5Yearly,80_84,3.595
388,1955,estimates,5Yearly,85_89,1.759
388,1955,estimates,5Yearly,90_94,0.414
388,1955,estimates,5Yearly,95plus,0.107
388,1955,estimates,5Yearly,0_14,34.957
388,1955,estimates,5Yearly,0_19,36.443
388,1955,estimates,5Yearly,0_24,38.26
388,1955,estimates,5Yearly,5_14,3.667
388,1955,estimates,5Yearly,15plus,42.156
388,1955,estimates,5Yearly,15_24,3.303
388,1955,estimates,5Yearly,15_49,13.406
388,1955,estimates,5Yearly,15_59,19.051
388,1955,estimates,5Yearly,15_64,22.301
388,1955,estimates,5Yearly,20plus,40.67
388,1955,estimates,5Yearly,20_64,20.815
388,1955,estimates,5Yearly,20_69,24.813
388,1955,estimates,5Yearly,25plus,38.853
388,1955,estimates,5Yearly,25_69,22.996
388,1955,estimates,5Yearly,40plus,33.331
388,1955,estimates,5Yearly,50plus,28.75
388,1955,estimates,5Yearly,60plus,23.105
388,1955,estimates,5Yearly,65plus,19.855
388,1955,estimates,5Yearly,70plus,15.857
388,1955,estimates,5Yearly,80plus,5.875
388,1955,estimates,5Yearly,90plus,0.521
388,1960,estimates,5Yearly,0_4,25.844
388,1960,estimates,5Yearly,5_9,1.733
388,1960,estimates,5Yearly,10_14,1.387
388,1960,estimates,5Yearly,15_19,1.278
388,1960,estimates,5Yearly,20_24,1.434
388,1960,estimates,5Yearly,25_29,1.44
388,1960,estimates,5Yearly,30_34,1.412
388,1960,estimates,5Yearly,35_39,1.459
388,1960,estimates,5Yearly,40_44,1.662
388,1960,estimates,5Yearly,45_49,2.014
388,1960,estimates,5Yearly,50_54,2.48
388,1960,estimates,5Yearly,55_59,2.916
388,1960,estimates,5Yearly,60_64,3.444
388,1960,estimates,5Yearly,65_69,4.193
388,1960,estimates,5Yearly,70_74,5.341
388,1960,estimates,5Yearly,75_79,6.203
388,1960,estimates,5Yearly,80_84,4.637
388,1960,estimates,5Yearly,85_89,2.414
388,1960,estimates,5Yearly,90_94,0.845
388,1960,estimates,5Yearly,95plus,0.112
388,1960,estimates,5Yearly,0_14,28.964
388,1960,estimates,5Yearly,0_19,30.242
388,1960,estimates,5Yearly,0_24,31.676
388,1960,estimates,5Yearly,5_14,3.12
388,1960,estimates,5Yearly,15plus,43.284
388,1960,estimates,5Yearly,15_24,2.712
388,1960,estimates,5Yearly,15_49,10.699
388,1960,estimates,5Yearly,15_59,16.095
388,1960,estimates,5Yearly,15_64,19.539
388,1960,estimates,5Yearly,20plus,42.006
388,1960,estimates,5Yearly,20_64,18.261
388,1960,estimates,5Yearly,20_69,22.454
388,1960,estimates,5Yearly,25plus,40.572
388,1960,estimates,5Yearly,25_69,21.02
388,1960,estimates,5Yearly,40plus,36.261
388,1960,estimates,5Yearly,50plus,32.585
388,1960,estimates,5Yearly,60plus,27.189
388,1960,estimates,5Yearly,65plus,23.745
388,1960,estimates,5Yearly,70plus,19.552
388,1960,estimates,5Yearly,80plus,8.008
388,1960,estimates,5Yearly,90plus,0.957
388,1965,estimates,5Yearly,0_4,22.245
388,1965,estimates,5Yearly,5_9,1.692
388,1965,estimates,5Yearly,10_14,1.337
388,1965,estimates,5Yearly,15_19,1.221
388,1965,estimates,5Yearly,20_24,1.383
388,1965,estimates,5Yearly,25_29,1.267
388,1965,estimates,5Yearly,30_34,1.193
388,1965,estimates,5Yearly,35_39,1.306
388,1965,estimates,5Yearly,40_44,1.502
388,1965,estimates,5Yearly,45_49,1.846
388,1965,estimates,5Yearly,50_54,2.333
388,1965,estimates,5Yearly,55_59,3.028
388,1965,estimates,5Yearly,60_64,4.026
388,1965,estimates,5Yearly,65_69,4.947
388,1965,estimates,5Yearly,70_74,6.163
388,1965,estimates,5Yearly,75_79,6.859
388,1965,estimates,5Yearly,80_84,6.351
388,1965,estimates,5Yearly,85_89,3.779
388,1965,estimates,5Yearly,90_94,1.206
388,1965,estimates,5Yearly,95plus,0.256
388,1965,estimates,5Yearly,0_14,25.274
388,1965,estimates,5Yearly,0_19,26.495
388,1965,estimates,5Yearly,0_24,27.878
388,1965,estimates,5Yearly,5_14,3.029
388,1965,estimates,5Yearly,15plus,48.666
388,1965,estimates,5Yearly,15_24,2.604
388,1965,estimates,5Yearly,15_49,9.718
388,1965,estimates,5Yearly,15_59,15.079
388,1965,estimates,5Yearly,15_64,19.105
388,1965,estimates,5Yearly,20plus,47.445
388,1965,estimates,5Yearly,20_64,17.884
388,1965,estimates,5Yearly,20_69,22.831
388,1965,estimates,5Yearly,25plus,46.062
388,1965,estimates,5Yearly,25_69,21.448
388,1965,estimates,5Yearly,40plus,42.296
388,1965,estimates,5Yearly,50plus,38.948
388,1965,estimates,5Yearly,60plus,33.587
388,1965,estimates,5Yearly,65plus,29.561
388,1965,estimates,5Yearly,70plus,24.614
388,1965,estimates,5Yearly,80plus,11.592
388,1965,estimates,5Yearly,90plus,1.462
388,1970,estimates,5Yearly,0_4,17.391
388,1970,estimates,5Yearly,5_9,1.486
388,1970,estimates,5Yearly,10_14,1.37
388,1970,estimates,5Yearly,15_19,1.3
388,1970,estimates,5Yearly,20_24,1.261
388,1970,estimates,5Yearly,25_29,1.141
388,1970,estimates,5Yearly,30_34,1.035
388,1970,estimates,5Yearly,35_39,1.1
388,1970,estimates,5Yearly,40_44,1.358
388,1970,estimates,5Yearly,45_49,1.705
388,1970,estimates,5Yearly,50_54,2.21
388,1970,estimates,5Yearly,55_59,2.94
388,1970,estimates,5Yearly,60_64,4.072
388,1970,estimates,5Yearly,65_69,5.467
388,1970,estimates,5Yearly,70_74,6.46
388,1970,estimates,5Yearly,75_79,7.041
388,1970,estimates,5Yearly,80_84,6.237
388,1970,estimates,5Yearly,85_89,4.445
388,1970,estimates,5Yearly,90_94,1.917
388,1970,estimates,5Yearly,95plus,0.348
388,1970,estimates,5Yearly,0_14,20.247
388,1970,estimates,5Yearly,0_19,21.547
388,1970,estimates,5Yearly,0_24,22.808
388,1970,estimates,5Yearly,5_14,2.856
388,1970,estimates,5Yearly,15plus,50.037
388,1970,estimates,5Yearly,15_24,2.561
388,1970,estimates,5Yearly,15_49,8.9
388,1970,estimates,5Yearly,15_59,14.05
388,1970,estimates,5Yearly,15_64,18.122
388,1970,estimates,5Yearly,20plus,48.737
388,1970,estimates,5Yearly,20_64,16.822
388,1970,estimates,5Yearly,20_69,22.289
388,1970,estimates,5Yearly,25plus,47.476
388,1970,estimates,5Yearly,25_69,21.028
388,1970,estimates,5Yearly,40plus,44.2
388,1970,estimates,5Yearly,50plus,41.137
388,1970,estimates,5Yearly,60plus,35.987
388,1970,estimates,5Yearly,65plus,31.915
388,1970,estimates,5Yearly,70plus,26.448
388,1970,estimates,5Yearly,80plus,12.947
388,1970,estimates,5Yearly,90plus,2.265
388,1975,estimates,5Yearly,0_4,11.961
388,1975,estimates,5Yearly,5_9,1.024
388,1975,estimates,5Yearly,10_14,1.126
388,1975,estimates,5Yearly,15_19,1.396
388,1975,estimates,5Yearly,20_24,1.464
388,1975,estimates,5Yearly,25_29,1.188
388,1975,estimates,5Yearly,30_34,1.001
388,1975,estimates,5Yearly,35_39,0.991
388,1975,estimates,5Yearly,40_44,1.167
388,1975,estimates,5Yearly,45_49,1.512
388,1975,estimates,5Yearly,50_54,1.958
388,1975,estimates,5Yearly,55_59,2.636
388,1975,estimates,5Yearly,60_64,3.793
388,1975,estimates,5Yearly,65_69,5.415
388,1975,estimates,5Yearly,70_74,6.782
388,1975,estimates,5Yearly,75_79,8.614
388,1975,estimates,5Yearly,80_84,7.823
388,1975,estimates,5Yearly,85_89,4.151
388,1975,estimates,5Yearly,90_94,2.031
388,1975,estimates,5Yearly,95plus,0.529
388,1975,estimates,5Yearly,0_14,14.111
388,1975,estimates,5Yearly,0_19,15.507
388,1975,estimates,5Yearly,0_24,16.971
388,1975,estimates,5Yearly,5_14,2.15
388,1975,estimates,5Yearly,15plus,52.451
388,1975,estimates,5Yearly,15_24,2.86
388,1975,estimates,5Yearly,15_49,8.719
388,1975,estimates,5Yearly,15_59,13.313
388,1975,estimates,5Yearly,15_64,17.106
388,1975,estimates,5Yearly,20plus,51.055
388,1975,estimates,5Yearly,20_64,15.71
388,1975,estimates,5Yearly,20_69,21.125
388,1975,estimates,5Yearly,25plus,49.591
388,1975,estimates,5Yearly,25_69,19.661
388,1975,estimates,5Yearly,40plus,46.411
388,1975,estimates,5Yearly,50plus,43.732
388,1975,estimates,5Yearly,60plus,39.138
388,1975,estimates,5Yearly,65plus,35.345
388,1975,estimates,5Yearly,70plus,29.93
388,1975,estimates,5Yearly,80plus,14.534
388,1975,estimates,5Yearly,90plus,2.56
388,1980,estimates,5Yearly,0_4,11.33
388,1980,estimates,5Yearly,5_9,0.672
388,1980,estimates,5Yearly,10_14,0.819
388,1980,estimates,5Yearly,15_19,1.366
388,1980,estimates,5Yearly,20_24,1.753
388,1980,estimates,5Yearly,25_29,1.639
388,1980,estimates,5Yearly,30_34,1.351
388,1980,estimates,5Yearly,35_39,1.198
388,1980,estimates,5Yearly,40_44,1.255
388,1980,estimates,5Yearly,45_49,1.525
388,1980,estimates,5Yearly,50_54,1.97
388,1980,estimates,5Yearly,55_59,2.656
388,1980,estimates,5Yearly,60_64,3.808
388,1980,estimates,5Yearly,65_69,5.55
388,1980,estimates,5Yearly,70_74,7.627
388,1980,estimates,5Yearly,75_79,8.441
388,1980,estimates,5Yearly,80_84,9.595
388,1980,estimates,5Yearly,85_89,6.897
388,1980,estimates,5Yearly,90_94,2.013
388,1980,estimates,5Yearly,95plus,0.618
388,1980,estimates,5Yearly,0_14,12.821
388,1980,estimates,5Yearly,0_19,14.187
388,1980,estimates,5Yearly,0_24,15.94
388,1980,estimates,5Yearly,5_14,1.491
388,1980,estimates,5Yearly,15plus,59.262
388,1980,estimates,5Yearly,15_24,3.119
388,1980,estimates,5Yearly,15_49,10.087
388,1980,estimates,5Yearly,15_59,14.713
388,1980,estimates,5Yearly,15_64,18.521
388,1980,estimates,5Yearly,20plus,57.896
388,1980,estimates,5Yearly,20_64,17.155
388,1980,estimates,5Yearly,20_69,22.705
388,1980,estimates,5Yearly,25plus,56.143
388,1980,estimates,5Yearly,25_69,20.952
388,1980,estimates,5Yearly,40plus,51.955
388,1980,estimates,5Yearly,50plus,49.175
388,1980,estimates,5Yearly,60plus,44.549
388,1980,estimates,5Yearly,65plus,40.741
388,1980,estimates,5Yearly,70plus,35.191
388,1980,estimates,5Yearly,80plus,19.123
388,1980,estimates,5Yearly,90plus,2.631
388,1985,estimates,5Yearly,0_4,9.595
388,1985,estimates,5Yearly,5_9,0.614
388,1985,estimates,5Yearly,10_14,0.686
388,1985,estimates,5Yearly,15_19,1.328
388,1985,estimates,5Yearly,20_24,2.24
388,1985,estimates,5Yearly,25_29,2.57
388,1985,estimates,5Yearly,30_34,2.243
388,1985,estimates,5Yearly,35_39,1.741
388,1985,estimates,5Yearly,40_44,1.508
388,1985,estimates,5Yearly,45_49,1.601
388,1985,estimates,5Yearly,50_54,1.988
388,1985,estimates,5Yearly,55_59,2.758
388,1985,estimates,5Yearly,60_64,3.987
388,1985,estimates,5Yearly,65_69,5.621
388,1985,estimates,5Yearly,70_74,7.836
388,1985,estimates,5Yearly,75_79,10.086
388,1985,estimates,5Yearly,80_84,9.9
388,1985,estimates,5Yearly,85_89,8.728
388,1985,estimates,5Yearly,90_94,4.502
388,1985,estimates,5Yearly,95plus,0.911
388,1985,estimates,5Yearly,0_14,10.895
388,1985,estimates,5Yearly,0_19,12.223
388,1985,estimates,5Yearly,0_24,14.463
388,1985,estimates,5Yearly,5_14,1.3
388,1985,estimates,5Yearly,15plus,69.548
388,1985,estimates,5Yearly,15_24,3.568
388,1985,estimates,5Yearly,15_49,13.231
388,1985,estimates,5Yearly,15_59,17.977
388,1985,estimates,5Yearly,15_64,21.964
388,1985,estimates,5Yearly,20plus,68.22
388,1985,estimates,5Yearly,20_64,20.636
388,1985,estimates,5Yearly,20_69,26.257
388,1985,estimates,5Yearly,25plus,65.98
388,1985,estimates,5Yearly,25_69,24.017
388,1985,estimates,5Yearly,40plus,59.426
388,1985,estimates,5Yearly,50plus,56.317
388,1985,estimates,5Yearly,60plus,51.571
388,1985,estimates,5Yearly,65plus,47.584
388,1985,estimates,5Yearly,70plus,41.963
388,1985,estimates,5Yearly,80plus,24.041
388,1985,estimates,5Yearly,90plus,5.413
388,1990,estimates,5Yearly,0_4,8.233
388,1990,estimates,5Yearly,5_9,0.566
388,1990,estimates,5Yearly,10_14,0.601
388,1990,estimates,5Yearly,15_19,1.134
388,1990,estimates,5Yearly,20_24,2.264
388,1990,estimates,5Yearly,25_29,3.427
388,1990,estimates,5Yearly,30_34,3.658
388,1990,estimates,5Yearly,35_39,2.957
388,1990,estimates,5Yearly,40_44,2.174
388,1990,estimates,5Yearly,45_49,1.89
388,1990,estimates,5Yearly,50_54,2.061
388,1990,estimates,5Yearly,55_59,2.721
388,1990,estimates,5Yearly,60_64,4.04
388,1990,estimates,5Yearly,65_69,5.815
388,1990,estimates,5Yearly,70_74,7.866
388,1990,estimates,5Yearly,75_79,10.112
388,1990,estimates,5Yearly,80_84,11.154
388,1990,estimates,5Yearly,85_89,8.784
388,1990,estimates,5Yearly,90_94,5.477
388,1990,estimates,5Yearly,95plus,2.001
388,1990,estimates,5Yearly,0_14,9.4
388,1990,estimates,5Yearly,0_19,10.534
388,1990,estimates,5Yearly,0_24,12.798
388,1990,estimates,5Yearly,5_14,1.167
388,1990,estimates,5Yearly,15plus,77.535
388,1990,estimates,5Yearly,15_24,3.398
388,1990,estimates,5Yearly,15_49,17.504
388,1990,estimates,5Yearly,15_59,22.286
388,1990,estimates,5Yearly,15_64,26.326
388,1990,estimates,5Yearly,20plus,76.401
388,1990,estimates,5Yearly,20_64,25.192
