country,year,variant,freq,agebroad,totaldeaths
120,1950,estimates,5yearly,0_4,279.354
120,1950,estimates,5yearly,5_9,31.231
120,1950,estimates,5yearly,10_14,17.814
120,1950,estimates,5yearly,15_19,15.551
120,1950,estimates,5yearly,20_24,17.612
120,1950,estimates,5yearly,25_29,17.675
120,1950,estimates,5yearly,30_34,17.069
120,1950,estimates,5yearly,35_39,16.884
120,1950,estimates,5yearly,40_44,16.62
120,1950,estimates,5yearly,45_49,16.385
120,1950,estimates,5yearly,50_54,16.913
120,1950,estimates,5yearly,55_59,18.353
120,1950,estimates,5yearly,60_64,20.198
120,1950,estimates,5yearly,65_69,21.641
120,1950,estimates,5yearly,70_74,20.997
120,1950,estimates,5yearly,75_79,16.853
120,1950,estimates,5yearly,80_84,9.761
120,1950,estimates,5yearly,85_89,3.792
120,1950,estimates,5yearly,90_94,1.001
120,1950,estimates,5yearly,95plus,0.156
120,1950,estimates,5yearly,0_14,328.399
120,1950,estimates,5yearly,0_19,343.95
120,1950,estimates,5yearly,0_24,361.562
120,1950,estimates,5yearly,5_14,49.045
120,1950,estimates,5yearly,15plus,247.461
120,1950,estimates,5yearly,15_24,33.163
120,1950,estimates,5yearly,15_49,117.796
120,1950,estimates,5yearly,15_59,153.062
120,1950,estimates,5yearly,15_64,173.26
120,1950,estimates,5yearly,20plus,231.91
120,1950,estimates,5yearly,20_64,157.709
120,1950,estimates,5yearly,20_69,179.35
120,1950,estimates,5yearly,25plus,214.298
120,1950,estimates,5yearly,25_69,161.738
120,1950,estimates,5yearly,40plus,162.67
120,1950,estimates,5yearly,50plus,129.665
120,1950,estimates,5yearly,60plus,94.399
120,1950,estimates,5yearly,65plus,74.201
120,1950,estimates,5yearly,70plus,52.56
120,1950,estimates,5yearly,80plus,14.71
120,1950,estimates,5yearly,90plus,1.157
120,1955,estimates,5yearly,0_4,284.354
120,1955,estimates,5yearly,5_9,31.54
120,1955,estimates,5yearly,10_14,18.082
120,1955,estimates,5yearly,15_19,15.838
120,1955,estimates,5yearly,20_24,17.931
120,1955,estimates,5yearly,25_29,17.983
120,1955,estimates,5yearly,30_34,17.341
120,1955,estimates,5yearly,35_39,17.163
120,1955,estimates,5yearly,40_44,16.938
120,1955,estimates,5yearly,45_49,16.758
120,1955,estimates,5yearly,50_54,17.385
120,1955,estimates,5yearly,55_59,18.957
120,1955,estimates,5yearly,60_64,20.978
120,1955,estimates,5yearly,65_69,22.666
120,1955,estimates,5yearly,70_74,22.187
120,1955,estimates,5yearly,75_79,17.93
120,1955,estimates,5yearly,80_84,10.977
120,1955,estimates,5yearly,85_89,4.31
120,1955,estimates,5yearly,90_94,1.002
120,1955,estimates,5yearly,95plus,0.157
120,1955,estimates,5yearly,0_14,333.976
120,1955,estimates,5yearly,0_19,349.814
120,1955,estimates,5yearly,0_24,367.745
120,1955,estimates,5yearly,5_14,49.622
120,1955,estimates,5yearly,15plus,256.501
120,1955,estimates,5yearly,15_24,33.769
120,1955,estimates,5yearly,15_49,119.952
120,1955,estimates,5yearly,15_59,156.294
120,1955,estimates,5yearly,15_64,177.272
120,1955,estimates,5yearly,20plus,240.663
120,1955,estimates,5yearly,20_64,161.434
120,1955,estimates,5yearly,20_69,184.1
120,1955,estimates,5yearly,25plus,222.732
120,1955,estimates,5yearly,25_69,166.169
120,1955,estimates,5yearly,40plus,170.245
120,1955,estimates,5yearly,50plus,136.549
120,1955,estimates,5yearly,60plus,100.207
120,1955,estimates,5yearly,65plus,79.229
120,1955,estimates,5yearly,70plus,56.563
120,1955,estimates,5yearly,80plus,16.446
120,1955,estimates,5yearly,90plus,1.159
120,1960,estimates,5yearly,0_4,297.258
120,1960,estimates,5yearly,5_9,31.826
120,1960,estimates,5yearly,10_14,18.19
120,1960,estimates,5yearly,15_19,16.036
120,1960,estimates,5yearly,20_24,18.133
120,1960,estimates,5yearly,25_29,18.132
120,1960,estimates,5yearly,30_34,17.46
120,1960,estimates,5yearly,35_39,17.279
120,1960,estimates,5yearly,40_44,17.112
120,1960,estimates,5yearly,45_49,17.032
120,1960,estimates,5yearly,50_54,17.767
120,1960,estimates,5yearly,55_59,19.471
120,1960,estimates,5yearly,60_64,21.735
120,1960,estimates,5yearly,65_69,23.723
120,1960,estimates,5yearly,70_74,23.55
120,1960,estimates,5yearly,75_79,19.405
120,1960,estimates,5yearly,80_84,12.119
120,1960,estimates,5yearly,85_89,5.087
120,1960,estimates,5yearly,90_94,1.236
120,1960,estimates,5yearly,95plus,0.172
120,1960,estimates,5yearly,0_14,347.274
120,1960,estimates,5yearly,0_19,363.31
120,1960,estimates,5yearly,0_24,381.443
120,1960,estimates,5yearly,5_14,50.016
120,1960,estimates,5yearly,15plus,265.449
120,1960,estimates,5yearly,15_24,34.169
120,1960,estimates,5yearly,15_49,121.184
120,1960,estimates,5yearly,15_59,158.422
120,1960,estimates,5yearly,15_64,180.157
120,1960,estimates,5yearly,20plus,249.413
120,1960,estimates,5yearly,20_64,164.121
120,1960,estimates,5yearly,20_69,187.844
120,1960,estimates,5yearly,25plus,231.28
120,1960,estimates,5yearly,25_69,169.711
120,1960,estimates,5yearly,40plus,178.409
120,1960,estimates,5yearly,50plus,144.265
120,1960,estimates,5yearly,60plus,107.027
120,1960,estimates,5yearly,65plus,85.292
120,1960,estimates,5yearly,70plus,61.569
120,1960,estimates,5yearly,80plus,18.614
120,1960,estimates,5yearly,90plus,1.408
120,1965,estimates,5yearly,0_4,314.726
120,1965,estimates,5yearly,5_9,33.31
120,1965,estimates,5yearly,10_14,18.584
120,1965,estimates,5yearly,15_19,16.352
120,1965,estimates,5yearly,20_24,18.485
120,1965,estimates,5yearly,25_29,18.402
120,1965,estimates,5yearly,30_34,17.651
120,1965,estimates,5yearly,35_39,17.476
120,1965,estimates,5yearly,40_44,17.355
120,1965,estimates,5yearly,45_49,17.383
120,1965,estimates,5yearly,50_54,18.261
120,1965,estimates,5yearly,55_59,20.096
