country,year,variant,freq,agebroad,totaldeaths
434,1950,estimates,5Yearly,0_4,100.891
434,1950,estimates,5Yearly,5_9,4.647
434,1950,estimates,5Yearly,10_14,2.675
434,1950,estimates,5Yearly,15_19,3.077
434,1950,estimates,5Yearly,20_24,3.886
434,1950,estimates,5Yearly,25_29,3.946
434,1950,estimates,5Yearly,30_34,3.707
434,1950,estimates,5Yearly,35_39,3.529
434,1950,estimates,5Yearly,40_44,3.526
434,1950,estimates,5Yearly,45_49,3.601
434,1950,estimates,5Yearly,50_54,4.061
434,1950,estimates,5Yearly,55_59,5.177
434,1950,estimates,5Yearly,60_64,6.537
434,1950,estimates,5Yearly,65_69,7.698
434,1950,estimates,5Yearly,70_74,8.553
434,1950,estimates,5Yearly,75_79,7.439
434,1950,estimates,5Yearly,80_84,4.274
434,1950,estimates,5Yearly,85_89,1.66
434,1950,estimates,5Yearly,90_94,0.474
434,1950,estimates,5Yearly,95plus,0.096
434,1950,estimates,5Yearly,0_14,108.213
434,1950,estimates,5Yearly,0_19,111.29
434,1950,estimates,5Yearly,0_24,115.176
434,1950,estimates,5Yearly,5_14,7.322
434,1950,estimates,5Yearly,15plus,71.241
434,1950,estimates,5Yearly,15_24,6.963
434,1950,estimates,5Yearly,15_49,25.272
434,1950,estimates,5Yearly,15_59,34.51
434,1950,estimates,5Yearly,15_64,41.047
434,1950,estimates,5Yearly,20plus,68.164
434,1950,estimates,5Yearly,20_64,37.97
434,1950,estimates,5Yearly,20_69,45.668
434,1950,estimates,5Yearly,25plus,64.278
434,1950,estimates,5Yearly,25_69,41.782
434,1950,estimates,5Yearly,40plus,53.096
434,1950,estimates,5Yearly,50plus,45.969
434,1950,estimates,5Yearly,60plus,36.731
434,1950,estimates,5Yearly,65plus,30.194
434,1950,estimates,5Yearly,70plus,22.496
434,1950,estimates,5Yearly,80plus,6.504
434,1950,estimates,5Yearly,90plus,0.57
434,1955,estimates,5Yearly,0_4,105.671
434,1955,estimates,5Yearly,5_9,5.03
434,1955,estimates,5Yearly,10_14,2.821
434,1955,estimates,5Yearly,15_19,3.3
434,1955,estimates,5Yearly,20_24,4.06
434,1955,estimates,5Yearly,25_29,4.11
434,1955,estimates,5Yearly,30_34,4.07
434,1955,estimates,5Yearly,35_39,3.963
434,1955,estimates,5Yearly,40_44,3.757
434,1955,estimates,5Yearly,45_49,3.844
434,1955,estimates,5Yearly,50_54,4.17
434,1955,estimates,5Yearly,55_59,4.865
434,1955,estimates,5Yearly,60_64,6.145
434,1955,estimates,5Yearly,65_69,7.318
434,1955,estimates,5Yearly,70_74,7.617
434,1955,estimates,5Yearly,75_79,6.897
434,1955,estimates,5Yearly,80_84,4.421
434,1955,estimates,5Yearly,85_89,1.594
434,1955,estimates,5Yearly,90_94,0.356
434,1955,estimates,5Yearly,95plus,0.065
434,1955,estimates,5Yearly,0_14,113.522
434,1955,estimates,5Yearly,0_19,116.822
434,1955,estimates,5Yearly,0_24,120.882
434,1955,estimates,5Yearly,5_14,7.851
