country,year,variant,freq,agebroad,totaldeaths
340,1950,estimates,5Yearly,0_4,107.337
340,1950,estimates,5Yearly,5_9,8.732
340,1950,estimates,5Yearly,10_14,3.606
340,1950,estimates,5Yearly,15_19,3.51
340,1950,estimates,5Yearly,20_24,4.301
340,1950,estimates,5Yearly,25_29,4.754
340,1950,estimates,5Yearly,30_34,4.641
340,1950,estimates,5Yearly,35_39,4.427
340,1950,estimates,5Yearly,40_44,4.556
340,1950,estimates,5Yearly,45_49,4.608
340,1950,estimates,5Yearly,50_54,5.083
340,1950,estimates,5Yearly,55_59,5.79
340,1950,estimates,5Yearly,60_64,6.476
340,1950,estimates,5Yearly,65_69,6.338
340,1950,estimates,5Yearly,70_74,5.431
340,1950,estimates,5Yearly,75_79,5.666
340,1950,estimates,5Yearly,80_84,6.393
340,1950,estimates,5Yearly,85_89,4.241
340,1950,estimates,5Yearly,90_94,1.497
340,1950,estimates,5Yearly,95plus,0.352
340,1950,estimates,5Yearly,0_14,119.675
340,1950,estimates,5Yearly,0_19,123.185
340,1950,estimates,5Yearly,0_24,127.486
340,1950,estimates,5Yearly,5_14,12.338
340,1950,estimates,5Yearly,15plus,78.064
340,1950,estimates,5Yearly,15_24,7.811
340,1950,estimates,5Yearly,15_49,30.797
340,1950,estimates,5Yearly,15_59,41.67
340,1950,estimates,5Yearly,15_64,48.146
340,1950,estimates,5Yearly,20plus,74.554
340,1950,estimates,5Yearly,20_64,44.636
340,1950,estimates,5Yearly,20_69,50.974
340,1950,estimates,5Yearly,25plus,70.253
340,1950,estimates,5Yearly,25_69,46.673
340,1950,estimates,5Yearly,40plus,56.431
340,1950,estimates,5Yearly,50plus,47.267
340,1950,estimates,5Yearly,60plus,36.394
340,1950,estimates,5Yearly,65plus,29.918
340,1950,estimates,5Yearly,70plus,23.58
340,1950,estimates,5Yearly,80plus,12.483
340,1950,estimates,5Yearly,90plus,1.849
340,1955,estimates,5Yearly,0_4,112.339
340,1955,estimates,5Yearly,5_9,9.493
340,1955,estimates,5Yearly,10_14,3.767
340,1955,estimates,5Yearly,15_19,3.501
340,1955,estimates,5Yearly,20_24,4.384
340,1955,estimates,5Yearly,25_29,4.876
340,1955,estimates,5Yearly,30_34,4.938
340,1955,estimates,5Yearly,35_39,4.539
340,1955,estimates,5Yearly,40_44,4.412
340,1955,estimates,5Yearly,45_49,4.673
340,1955,estimates,5Yearly,50_54,4.958
340,1955,estimates,5Yearly,55_59,5.851
340,1955,estimates,5Yearly,60_64,6.52
340,1955,estimates,5Yearly,65_69,6.692
340,1955,estimates,5Yearly,70_74,5.872
340,1955,estimates,5Yearly,75_79,4.948
340,1955,estimates,5Yearly,80_84,4.376
340,1955,estimates,5Yearly,85_89,2.618
340,1955,estimates,5Yearly,90_94,0.944
340,1955,estimates,5Yearly,95plus,0.215
340,1955,estimates,5Yearly,0_14,125.599
340,1955,estimates,5Yearly,0_19,129.1
340,1955,estimates,5Yearly,0_24,133.484
340,1955,estimates,5Yearly,5_14,13.26
340,1955,estimates,5Yearly,15plus,74.317
340,1955,estimates,5Yearly,15_24,7.885
340,1955,estimates,5Yearly,15_49,31.323
340,1955,estimates,5Yearly,15_59,42.132
340,1955,estimates,5Yearly,15_64,48.652
340,1955,estimates,5Yearly,20plus,70.816
340,1955,estimates,5Yearly,20_64,45.151
340,1955,estimates,5Yearly,20_69,51.843
340,1955,estimates,5Yearly,25plus,66.432
340,1955,estimates,5Yearly,25_69,47.459
340,1955,estimates,5Yearly,40plus,52.079
340,1955,estimates,5Yearly,50plus,42.994
340,1955,estimates,5Yearly,60plus,32.185
340,1955,estimates,5Yearly,65plus,25.665
340,1955,estimates,5Yearly,70plus,18.973
340,1955,estimates,5Yearly,80plus,8.153
340,1955,estimates,5Yearly,90plus,1.159
340,1960,estimates,5Yearly,0_4,111.323
340,1960,estimates,5Yearly,5_9,9.368
340,1960,estimates,5Yearly,10_14,4.062
340,1960,estimates,5Yearly,15_19,3.542
340,1960,estimates,5Yearly,20_24,4.26
340,1960,estimates,5Yearly,25_29,4.851
340,1960,estimates,5Yearly,30_34,4.957
340,1960,estimates,5Yearly,35_39,4.731
340,1960,estimates,5Yearly,40_44,4.44
340,1960,estimates,5Yearly,45_49,4.46
340,1960,estimates,5Yearly,50_54,4.971
340,1960,estimates,5Yearly,55_59,5.666
340,1960,estimates,5Yearly,60_64,6.569
340,1960,estimates,5Yearly,65_69,6.781
340,1960,estimates,5Yearly,70_74,6.231
340,1960,estimates,5Yearly,75_79,5.445
340,1960,estimates,5Yearly,80_84,4.27
340,1960,estimates,5Yearly,85_89,2.388
340,1960,estimates,5Yearly,90_94,0.804
340,1960,estimates,5Yearly,95plus,0.174
340,1960,estimates,5Yearly,0_14,124.753
340,1960,estimates,5Yearly,0_19,128.295
340,1960,estimates,5Yearly,0_24,132.555
340,1960,estimates,5Yearly,5_14,13.43
340,1960,estimates,5Yearly,15plus,74.54
340,1960,estimates,5Yearly,15_24,7.802
340,1960,estimates,5Yearly,15_49,31.241
