country,year,variant,freq,agebroad,totaldeaths
191,1950,estimates,5yearly,0_4,45.692
191,1950,estimates,5yearly,5_9,1.108
191,1950,estimates,5yearly,10_14,0.755
191,1950,estimates,5yearly,15_19,1.628
191,1950,estimates,5yearly,20_24,2.541
191,1950,estimates,5yearly,25_29,2.569
191,1950,estimates,5yearly,30_34,2.283
191,1950,estimates,5yearly,35_39,3.061
191,1950,estimates,5yearly,40_44,5.883
191,1950,estimates,5yearly,45_49,9.831
191,1950,estimates,5yearly,50_54,13.741
191,1950,estimates,5yearly,55_59,16.168
191,1950,estimates,5yearly,60_64,19.216
191,1950,estimates,5yearly,65_69,26.423
191,1950,estimates,5yearly,70_74,32.664
191,1950,estimates,5yearly,75_79,33.26
191,1950,estimates,5yearly,80_84,25.538
191,1950,estimates,5yearly,85_89,13.669
191,1950,estimates,5yearly,90_94,4.955
191,1950,estimates,5yearly,95plus,1.127
191,1950,estimates,5yearly,0_14,47.555
191,1950,estimates,5yearly,0_19,49.183
191,1950,estimates,5yearly,0_24,51.724
191,1950,estimates,5yearly,5_14,1.863
191,1950,estimates,5yearly,15plus,214.557
191,1950,estimates,5yearly,15_24,4.169
191,1950,estimates,5yearly,15_49,27.796
191,1950,estimates,5yearly,15_59,57.705
191,1950,estimates,5yearly,15_64,76.921
191,1950,estimates,5yearly,20plus,212.929
191,1950,estimates,5yearly,20_64,75.293
191,1950,estimates,5yearly,20_69,101.716
191,1950,estimates,5yearly,25plus,210.388
191,1950,estimates,5yearly,25_69,99.175
191,1950,estimates,5yearly,40plus,202.475
191,1950,estimates,5yearly,50plus,186.761
191,1950,estimates,5yearly,60plus,156.852
191,1950,estimates,5yearly,65plus,137.636
191,1950,estimates,5yearly,70plus,111.213
191,1950,estimates,5yearly,80plus,45.289
191,1950,estimates,5yearly,90plus,6.082
191,1955,estimates,5yearly,0_4,31.281
191,1955,estimates,5yearly,5_9,0.954
191,1955,estimates,5yearly,10_14,0.734
191,1955,estimates,5yearly,15_19,1.417
191,1955,estimates,5yearly,20_24,2.427
191,1955,estimates,5yearly,25_29,2.784
191,1955,estimates,5yearly,30_34,2.959
191,1955,estimates,5yearly,35_39,3.173
191,1955,estimates,5yearly,40_44,4.701
191,1955,estimates,5yearly,45_49,9.297
191,1955,estimates,5yearly,50_54,14.399
191,1955,estimates,5yearly,55_59,18.432
191,1955,estimates,5yearly,60_64,21.074
191,1955,estimates,5yearly,65_69,24.489
191,1955,estimates,5yearly,70_74,29.632
191,1955,estimates,5yearly,75_79,29.196
191,1955,estimates,5yearly,80_84,23.408
191,1955,estimates,5yearly,85_89,13.04
191,1955,estimates,5yearly,90_94,4.398
191,1955,estimates,5yearly,95plus,1.022
191,1955,estimates,5yearly,0_14,32.969
191,1955,estimates,5yearly,0_19,34.386
191,1955,estimates,5yearly,0_24,36.813
191,1955,estimates,5yearly,5_14,1.688
191,1955,estimates,5yearly,15plus,205.848
191,1955,estimates,5yearly,15_24,3.844
191,1955,estimates,5yearly,15_49,26.758
191,1955,estimates,5yearly,15_59,59.589
191,1955,estimates,5yearly,15_64,80.663
191,1955,estimates,5yearly,20plus,204.431
191,1955,estimates,5yearly,20_64,79.246
191,1955,estimates,5yearly,20_69,103.735
191,1955,estimates,5yearly,25plus,202.004
191,1955,estimates,5yearly,25_69,101.308
191,1955,estimates,5yearly,40plus,193.088
191,1955,estimates,5yearly,50plus,179.09
191,1955,estimates,5yearly,60plus,146.259
191,1955,estimates,5yearly,65plus,125.185
191,1955,estimates,5yearly,70plus,100.696
191,1955,estimates,5yearly,80plus,41.868
191,1955,estimates,5yearly,90plus,5.42
191,1960,estimates,5yearly,0_4,20.176
191,1960,estimates,5yearly,5_9,0.718
191,1960,estimates,5yearly,10_14,0.791
191,1960,estimates,5yearly,15_19,1.356
191,1960,estimates,5yearly,20_24,2.092
191,1960,estimates,5yearly,25_29,2.647
191,1960,estimates,5yearly,30_34,3.147
191,1960,estimates,5yearly,35_39,4.018
191,1960,estimates,5yearly,40_44,4.74
191,1960,estimates,5yearly,45_49,7.27
191,1960,estimates,5yearly,50_54,13.577
191,1960,estimates,5yearly,55_59,19.839
191,1960,estimates,5yearly,60_64,24.904
191,1960,estimates,5yearly,65_69,27.93
191,1960,estimates,5yearly,70_74,29.112
191,1960,estimates,5yearly,75_79,28.37
191,1960,estimates,5yearly,80_84,21.619
191,1960,estimates,5yearly,85_89,12.248
191,1960,estimates,5yearly,90_94,4.581
191,1960,estimates,5yearly,95plus,0.994
191,1960,estimates,5yearly,0_14,21.685
191,1960,estimates,5yearly,0_19,23.041
191,1960,estimates,5yearly,0_24,25.133
191,1960,estimates,5yearly,5_14,1.509
191,1960,estimates,5yearly,15plus,208.444
191,1960,estimates,5yearly,15_24,3.448
191,1960,estimates,5yearly,15_49,25.27
191,1960,estimates,5yearly,15_59,58.686
191,1960,estimates,5yearly,15_64,83.59
191,1960,estimates,5yearly,20plus,207.088
191,1960,estimates,5yearly,20_64,82.234
191,1960,estimates,5yearly,20_69,110.164
191,1960,estimates,5yearly,25plus,204.996
191,1960,estimates,5yearly,25_69,108.072
191,1960,estimates,5yearly,40plus,195.184
191,1960,estimates,5yearly,50plus,183.174
191,1960,estimates,5yearly,60plus,149.758
191,1960,estimates,5yearly,65plus,124.854
191,1960,estimates,5yearly,70plus,96.924
191,1960,estimates,5yearly,80plus,39.442
191,1960,estimates,5yearly,90plus,5.575
191,1965,estimates,5yearly,0_4,12.816
191,1965,estimates,5yearly,5_9,0.552
191,1965,estimates,5yearly,10_14,0.746
191,1965,estimates,5yearly,15_19,1.499
191,1965,estimates,5yearly,20_24,2.054
191,1965,estimates,5yearly,25_29,2.224
191,1965,estimates,5yearly,30_34,2.942
191,1965,estimates,5yearly,35_39,4.24
191,1965,estimates,5yearly,40_44,5.941
191,1965,estimates,5yearly,45_49,7.098
191,1965,estimates,5yearly,50_54,10.433
191,1965,estimates,5yearly,55_59,18.833
191,1965,estimates,5yearly,60_64,27.133
191,1965,estimates,5yearly,65_69,33.209
191,1965,estimates,5yearly,70_74,33.902
191,1965,estimates,5yearly,75_79,29.491
191,1965,estimates,5yearly,80_84,21.89
191,1965,estimates,5yearly,85_89,11.258
191,1965,estimates,5yearly,90_94,4.323
191,1965,estimates,5yearly,95plus,1.114
191,1965,estimates,5yearly,0_14,14.114
191,1965,estimates,5yearly,0_19,15.613
191,1965,estimates,5yearly,0_24,17.667
191,1965,estimates,5yearly,5_14,1.298
191,1965,estimates,5yearly,15plus,217.584
191,1965,estimates,5yearly,15_24,3.553
191,1965,estimates,5yearly,15_49,25.998
191,1965,estimates,5yearly,15_59,55.264
191,1965,estimates,5yearly,15_64,82.397
191,1965,estimates,5yearly,20plus,216.085
191,1965,estimates,5yearly,20_64,80.898
