country,year,variant,freq,agebroad,totaldeaths
466,1950,estimates,5yearly,0_4,517.155
466,1950,estimates,5yearly,5_9,44.7
466,1950,estimates,5yearly,10_14,24.95
466,1950,estimates,5yearly,15_19,25.19
466,1950,estimates,5yearly,20_24,31.904
466,1950,estimates,5yearly,25_29,31.395
466,1950,estimates,5yearly,30_34,29.039
466,1950,estimates,5yearly,35_39,27.946
466,1950,estimates,5yearly,40_44,26.245
466,1950,estimates,5yearly,45_49,24.633
466,1950,estimates,5yearly,50_54,23.676
466,1950,estimates,5yearly,55_59,24.429
466,1950,estimates,5yearly,60_64,27.507
466,1950,estimates,5yearly,65_69,29.541
466,1950,estimates,5yearly,70_74,27.925
466,1950,estimates,5yearly,75_79,20.587
466,1950,estimates,5yearly,80_84,9.755
466,1950,estimates,5yearly,85_89,1.784
466,1950,estimates,5yearly,90_94,0.157
466,1950,estimates,5yearly,95plus,0.006
466,1950,estimates,5yearly,0_14,586.805
466,1950,estimates,5yearly,0_19,611.995
466,1950,estimates,5yearly,0_24,643.899
466,1950,estimates,5yearly,5_14,69.65
466,1950,estimates,5yearly,15plus,361.719
466,1950,estimates,5yearly,15_24,57.094
466,1950,estimates,5yearly,15_49,196.352
466,1950,estimates,5yearly,15_59,244.457
466,1950,estimates,5yearly,15_64,271.964
466,1950,estimates,5yearly,20plus,336.529
466,1950,estimates,5yearly,20_64,246.774
466,1950,estimates,5yearly,20_69,276.315
466,1950,estimates,5yearly,25plus,304.625
466,1950,estimates,5yearly,25_69,244.411
466,1950,estimates,5yearly,40plus,216.245
466,1950,estimates,5yearly,50plus,165.367
466,1950,estimates,5yearly,60plus,117.262
466,1950,estimates,5yearly,65plus,89.755
466,1950,estimates,5yearly,70plus,60.214
466,1950,estimates,5yearly,80plus,11.702
466,1950,estimates,5yearly,90plus,0.163
466,1955,estimates,5yearly,0_4,525.299
466,1955,estimates,5yearly,5_9,47.862
466,1955,estimates,5yearly,10_14,25.486
466,1955,estimates,5yearly,15_19,26.225
466,1955,estimates,5yearly,20_24,31.337
466,1955,estimates,5yearly,25_29,30.034
466,1955,estimates,5yearly,30_34,27.572
466,1955,estimates,5yearly,35_39,27.246
466,1955,estimates,5yearly,40_44,26.785
466,1955,estimates,5yearly,45_49,25.981
466,1955,estimates,5yearly,50_54,26.226
466,1955,estimates,5yearly,55_59,26.957
466,1955,estimates,5yearly,60_64,28.125
466,1955,estimates,5yearly,65_69,28.509
466,1955,estimates,5yearly,70_74,25.104
466,1955,estimates,5yearly,75_79,17.027
466,1955,estimates,5yearly,80_84,7.471
466,1955,estimates,5yearly,85_89,1.508
466,1955,estimates,5yearly,90_94,0.164
466,1955,estimates,5yearly,95plus,0.006
466,1955,estimates,5yearly,0_14,598.647
466,1955,estimates,5yearly,0_19,624.872
466,1955,estimates,5yearly,0_24,656.209
466,1955,estimates,5yearly,5_14,73.348
466,1955,estimates,5yearly,15plus,356.277
466,1955,estimates,5yearly,15_24,57.562
466,1955,estimates,5yearly,15_49,195.18
466,1955,estimates,5yearly,15_59,248.363
466,1955,estimates,5yearly,15_64,276.488
466,1955,estimates,5yearly,20plus,330.052
466,1955,estimates,5yearly,20_64,250.263
466,1955,estimates,5yearly,20_69,278.772
466,1955,estimates,5yearly,25plus,298.715
466,1955,estimates,5yearly,25_69,247.435
466,1955,estimates,5yearly,40plus,213.863
466,1955,estimates,5yearly,50plus,161.097
466,1955,estimates,5yearly,60plus,107.914
466,1955,estimates,5yearly,65plus,79.789
466,1955,estimates,5yearly,70plus,51.28
466,1955,estimates,5yearly,80plus,9.149
466,1955,estimates,5yearly,90plus,0.17
466,1960,estimates,5yearly,0_4,539.527
466,1960,estimates,5yearly,5_9,52.548
466,1960,estimates,5yearly,10_14,26.61
466,1960,estimates,5yearly,15_19,27.327
466,1960,estimates,5yearly,20_24,32.912
466,1960,estimates,5yearly,25_29,29.628
466,1960,estimates,5yearly,30_34,26.462
466,1960,estimates,5yearly,35_39,25.986
466,1960,estimates,5yearly,40_44,26.308
466,1960,estimates,5yearly,45_49,26.786
466,1960,estimates,5yearly,50_54,27.947
466,1960,estimates,5yearly,55_59,30.189
466,1960,estimates,5yearly,60_64,31.411
466,1960,estimates,5yearly,65_69,29.641
466,1960,estimates,5yearly,70_74,24.775
466,1960,estimates,5yearly,75_79,15.838
466,1960,estimates,5yearly,80_84,6.484
466,1960,estimates,5yearly,85_89,1.256
466,1960,estimates,5yearly,90_94,0.142
466,1960,estimates,5yearly,95plus,0.007
466,1960,estimates,5yearly,0_14,618.685
466,1960,estimates,5yearly,0_19,646.012
466,1960,estimates,5yearly,0_24,678.924
466,1960,estimates,5yearly,5_14,79.158
466,1960,estimates,5yearly,15plus,363.099
