country,year,variant,freq,agebroad,totaldeaths
548,1950,estimates,5yearly,0_4,3.232
548,1950,estimates,5yearly,5_9,0.215
548,1950,estimates,5yearly,10_14,0.137
548,1950,estimates,5yearly,15_19,0.16
548,1950,estimates,5yearly,20_24,0.178
548,1950,estimates,5yearly,25_29,0.17
548,1950,estimates,5yearly,30_34,0.158
548,1950,estimates,5yearly,35_39,0.15
548,1950,estimates,5yearly,40_44,0.143
548,1950,estimates,5yearly,45_49,0.139
548,1950,estimates,5yearly,50_54,0.142
548,1950,estimates,5yearly,55_59,0.15
548,1950,estimates,5yearly,60_64,0.159
548,1950,estimates,5yearly,65_69,0.169
548,1950,estimates,5yearly,70_74,0.173
548,1950,estimates,5yearly,75_79,0.148
548,1950,estimates,5yearly,80_84,0.089
548,1950,estimates,5yearly,85_89,0.035
548,1950,estimates,5yearly,90_94,0.008
548,1950,estimates,5yearly,95plus,0.001
548,1950,estimates,5yearly,0_14,3.584
548,1950,estimates,5yearly,0_19,3.744
548,1950,estimates,5yearly,0_24,3.922
548,1950,estimates,5yearly,5_14,0.352
548,1950,estimates,5yearly,15plus,2.172
548,1950,estimates,5yearly,15_24,0.338
548,1950,estimates,5yearly,15_49,1.098
548,1950,estimates,5yearly,15_59,1.39
548,1950,estimates,5yearly,15_64,1.549
548,1950,estimates,5yearly,20plus,2.012
548,1950,estimates,5yearly,20_64,1.389
548,1950,estimates,5yearly,20_69,1.558
548,1950,estimates,5yearly,25plus,1.834
548,1950,estimates,5yearly,25_69,1.38
548,1950,estimates,5yearly,40plus,1.356
548,1950,estimates,5yearly,50plus,1.074
548,1950,estimates,5yearly,60plus,0.782
548,1950,estimates,5yearly,65plus,0.623
548,1950,estimates,5yearly,70plus,0.454
548,1950,estimates,5yearly,80plus,0.133
548,1950,estimates,5yearly,90plus,0.009
548,1955,estimates,5yearly,0_4,3.214
548,1955,estimates,5yearly,5_9,0.214
548,1955,estimates,5yearly,10_14,0.139
548,1955,estimates,5yearly,15_19,0.164
548,1955,estimates,5yearly,20_24,0.183
548,1955,estimates,5yearly,25_29,0.174
548,1955,estimates,5yearly,30_34,0.161
548,1955,estimates,5yearly,35_39,0.154
548,1955,estimates,5yearly,40_44,0.147
548,1955,estimates,5yearly,45_49,0.144
548,1955,estimates,5yearly,50_54,0.149
548,1955,estimates,5yearly,55_59,0.157
548,1955,estimates,5yearly,60_64,0.167
548,1955,estimates,5yearly,65_69,0.172
548,1955,estimates,5yearly,70_74,0.174
548,1955,estimates,5yearly,75_79,0.158
548,1955,estimates,5yearly,80_84,0.104
548,1955,estimates,5yearly,85_89,0.042
548,1955,estimates,5yearly,90_94,0.008
548,1955,estimates,5yearly,95plus,0.001
548,1955,estimates,5yearly,0_14,3.567
548,1955,estimates,5yearly,0_19,3.731
548,1955,estimates,5yearly,0_24,3.914
548,1955,estimates,5yearly,5_14,0.353
548,1955,estimates,5yearly,15plus,2.259
548,1955,estimates,5yearly,15_24,0.347
548,1955,estimates,5yearly,15_49,1.127
548,1955,estimates,5yearly,15_59,1.433
548,1955,estimates,5yearly,15_64,1.6
548,1955,estimates,5yearly,20plus,2.095
