country,year,variant,freq,agebroad,totaldeaths
70,1950,Estimates,5yearly,0_4,103.786
70,1950,Estimates,5yearly,5_9,2.068
70,1950,Estimates,5yearly,10_14,1.208
70,1950,Estimates,5yearly,15_19,2.104
70,1950,Estimates,5yearly,20_24,2.558
70,1950,Estimates,5yearly,25_29,2.265
70,1950,Estimates,5yearly,30_34,1.727
70,1950,Estimates,5yearly,35_39,1.996
70,1950,Estimates,5yearly,40_44,3.44
70,1950,Estimates,5yearly,45_49,5.183
70,1950,Estimates,5yearly,50_54,6.798
70,1950,Estimates,5yearly,55_59,7.646
70,1950,Estimates,5yearly,60_64,8.584
70,1950,Estimates,5yearly,65_69,10.205
70,1950,Estimates,5yearly,70_74,12.604
70,1950,Estimates,5yearly,75_79,13.618
70,1950,Estimates,5yearly,80_84,9.306
70,1950,Estimates,5yearly,85_89,4.089
70,1950,Estimates,5yearly,90_94,1.096
70,1950,Estimates,5yearly,95plus,0.158
70,1950,Estimates,5yearly,0_14,107.062
70,1950,Estimates,5yearly,0_19,109.166
70,1950,Estimates,5yearly,0_24,111.724
70,1950,Estimates,5yearly,5_14,3.276
70,1950,Estimates,5yearly,15plus,93.377
70,1950,Estimates,5yearly,15_24,4.662
70,1950,Estimates,5yearly,15_49,19.273
70,1950,Estimates,5yearly,15_59,33.717
70,1950,Estimates,5yearly,15_64,42.301
70,1950,Estimates,5yearly,20plus,91.273
70,1950,Estimates,5yearly,20_64,40.197
70,1950,Estimates,5yearly,20_69,50.402
70,1950,Estimates,5yearly,25plus,88.715
70,1950,Estimates,5yearly,25_69,47.844
70,1950,Estimates,5yearly,40plus,82.727
70,1950,Estimates,5yearly,50plus,74.104
70,1950,Estimates,5yearly,60plus,59.66
70,1950,Estimates,5yearly,65plus,51.076
70,1950,Estimates,5yearly,70plus,40.871
70,1950,Estimates,5yearly,80plus,14.649
70,1950,Estimates,5yearly,90plus,1.254
70,1955,Estimates,5yearly,0_4,72.405
70,1955,Estimates,5yearly,5_9,1.832
70,1955,Estimates,5yearly,10_14,1.054
70,1955,Estimates,5yearly,15_19,1.689
70,1955,Estimates,5yearly,20_24,2.42
70,1955,Estimates,5yearly,25_29,2.512
70,1955,Estimates,5yearly,30_34,2.265
70,1955,Estimates,5yearly,35_39,1.947
70,1955,Estimates,5yearly,40_44,2.568
70,1955,Estimates,5yearly,45_49,4.733
70,1955,Estimates,5yearly,50_54,7.127
70,1955,Estimates,5yearly,55_59,8.996
70,1955,Estimates,5yearly,60_64,9.738
70,1955,Estimates,5yearly,65_69,10.421
70,1955,Estimates,5yearly,70_74,10.978
70,1955,Estimates,5yearly,75_79,10.41
70,1955,Estimates,5yearly,80_84,8.327
70,1955,Estimates,5yearly,85_89,4.054
70,1955,Estimates,5yearly,90_94,1.274
70,1955,Estimates,5yearly,95plus,0.276
70,1955,Estimates,5yearly,0_14,75.291
70,1955,Estimates,5yearly,0_19,76.98
70,1955,Estimates,5yearly,0_24,79.4
70,1955,Estimates,5yearly,5_14,2.886
70,1955,Estimates,5yearly,15plus,89.735
70,1955,Estimates,5yearly,15_24,4.109
70,1955,Estimates,5yearly,15_49,18.134
70,1955,Estimates,5yearly,15_59,34.257
70,1955,Estimates,5yearly,15_64,43.995
70,1955,Estimates,5yearly,20plus,88.046
70,1955,Estimates,5yearly,20_64,42.306
70,1955,Estimates,5yearly,20_69,52.727
70,1955,Estimates,5yearly,25plus,85.626
70,1955,Estimates,5yearly,25_69,50.307
70,1955,Estimates,5yearly,40plus,78.902
70,1955,Estimates,5yearly,50plus,71.601
70,1955,Estimates,5yearly,60plus,55.478
70,1955,Estimates,5yearly,65plus,45.74
70,1955,Estimates,5yearly,70plus,35.319
70,1955,Estimates,5yearly,80plus,13.931
70,1955,Estimates,5yearly,90plus,1.55
70,1960,Estimates,5yearly,0_4,54.064
70,1960,Estimates,5yearly,5_9,1.527
70,1960,Estimates,5yearly,10_14,1.169
70,1960,Estimates,5yearly,15_19,1.559
70,1960,Estimates,5yearly,20_24,2.054
70,1960,Estimates,5yearly,25_29,2.524
70,1960,Estimates,5yearly,30_34,2.664
70,1960,Estimates,5yearly,35_39,2.723
70,1960,Estimates,5yearly,40_44,2.621
70,1960,Estimates,5yearly,45_49,3.651
70,1960,Estimates,5yearly,50_54,6.666
70,1960,Estimates,5yearly,55_59,9.679
70,1960,Estimates,5yearly,60_64,11.811
70,1960,Estimates,5yearly,65_69,12.286
70,1960,Estimates,5yearly,70_74,11.693
70,1960,Estimates,5yearly,75_79,10.078
70,1960,Estimates,5yearly,80_84,7.262
70,1960,Estimates,5yearly,85_89,4.15
70,1960,Estimates,5yearly,90_94,1.423
70,1960,Estimates,5yearly,95plus,0.359
70,1960,Estimates,5yearly,0_14,56.76
70,1960,Estimates,5yearly,0_19,58.319
70,1960,Estimates,5yearly,0_24,60.373
70,1960,Estimates,5yearly,5_14,2.696
70,1960,Estimates,5yearly,15plus,93.203
70,1960,Estimates,5yearly,15_24,3.613
70,1960,Estimates,5yearly,15_49,17.796
70,1960,Estimates,5yearly,15_59,34.141
70,1960,Estimates,5yearly,15_64,45.952
70,1960,Estimates,5yearly,20plus,91.644
70,1960,Estimates,5yearly,20_64,44.393
70,1960,Estimates,5yearly,20_69,56.679
70,1960,Estimates,5yearly,25plus,89.59
70,1960,Estimates,5yearly,25_69,54.625
70,1960,Estimates,5yearly,40plus,81.679
70,1960,Estimates,5yearly,50plus,75.407
70,1960,Estimates,5yearly,60plus,59.062
70,1960,Estimates,5yearly,65plus,47.251
70,1960,Estimates,5yearly,70plus,34.965
70,1960,Estimates,5yearly,80plus,13.194
70,1960,Estimates,5yearly,90plus,1.782
70,1965,Estimates,5yearly,0_4,36.983
70,1965,Estimates,5yearly,5_9,1.226
70,1965,Estimates,5yearly,10_14,1.087
70,1965,Estimates,5yearly,15_19,1.662
70,1965,Estimates,5yearly,20_24,1.852
70,1965,Estimates,5yearly,25_29,2.047
70,1965,Estimates,5yearly,30_34,2.62
70,1965,Estimates,5yearly,35_39,3.189
70,1965,Estimates,5yearly,40_44,3.629
70,1965,Estimates,5yearly,45_49,3.618
70,1965,Estimates,5yearly,50_54,5.026
70,1965,Estimates,5yearly,55_59,9.017
70,1965,Estimates,5yearly,60_64,12.764
70,1965,Estimates,5yearly,65_69,15.001
70,1965,Estimates,5yearly,70_74,14.068
70,1965,Estimates,5yearly,75_79,11.046
70,1965,Estimates,5yearly,80_84,7.32
70,1965,Estimates,5yearly,85_89,3.56
70,1965,Estimates,5yearly,90_94,1.508
70,1965,Estimates,5yearly,95plus,0.442
70,1965,Estimates,5yearly,0_14,39.296
70,1965,Estimates,5yearly,0_19,40.958
70,1965,Estimates,5yearly,0_24,42.81
70,1965,Estimates,5yearly,5_14,2.313
70,1965,Estimates,5yearly,15plus,98.369
70,1965,Estimates,5yearly,15_24,3.514
70,1965,Estimates,5yearly,15_49,18.617
70,1965,Estimates,5yearly,15_59,32.66
70,1965,Estimates,5yearly,15_64,45.424
70,1965,Estimates,5yearly,20plus,96.707
70,1965,Estimates,5yearly,20_64,43.762
70,1965,Estimates,5yearly,20_69,58.763
70,1965,Estimates,5yearly,25plus,94.855
70,1965,Estimates,5yearly,25_69,56.911
70,1965,Estimates,5yearly,40plus,86.999
70,1965,Estimates,5yearly,50plus,79.752
