country,year,variant,freq,agebroad,totaldeaths
246,1950,estimates,5yearly,0_4,20.045
246,1950,estimates,5yearly,5_9,1.365
246,1950,estimates,5yearly,10_14,1.195
246,1950,estimates,5yearly,15_19,1.89
246,1950,estimates,5yearly,20_24,2.996
246,1950,estimates,5yearly,25_29,3.59
246,1950,estimates,5yearly,30_34,3.671
246,1950,estimates,5yearly,35_39,4.4
246,1950,estimates,5yearly,40_44,6.255
246,1950,estimates,5yearly,45_49,8.671
246,1950,estimates,5yearly,50_54,11.385
246,1950,estimates,5yearly,55_59,14.227
246,1950,estimates,5yearly,60_64,17.975
246,1950,estimates,5yearly,65_69,22.42
246,1950,estimates,5yearly,70_74,25.623
246,1950,estimates,5yearly,75_79,25.57
246,1950,estimates,5yearly,80_84,18.261
246,1950,estimates,5yearly,85_89,9.089
246,1950,estimates,5yearly,90_94,3.245
246,1950,estimates,5yearly,95plus,0.583
246,1950,estimates,5yearly,0_14,22.605
246,1950,estimates,5yearly,0_19,24.495
246,1950,estimates,5yearly,0_24,27.491
246,1950,estimates,5yearly,5_14,2.56
246,1950,estimates,5yearly,15plus,179.851
246,1950,estimates,5yearly,15_24,4.886
246,1950,estimates,5yearly,15_49,31.473
246,1950,estimates,5yearly,15_59,57.085
246,1950,estimates,5yearly,15_64,75.06
246,1950,estimates,5yearly,20plus,177.961
246,1950,estimates,5yearly,20_64,73.17
246,1950,estimates,5yearly,20_69,95.59
246,1950,estimates,5yearly,25plus,174.965
246,1950,estimates,5yearly,25_69,92.594
246,1950,estimates,5yearly,40plus,163.304
246,1950,estimates,5yearly,50plus,148.378
246,1950,estimates,5yearly,60plus,122.766
246,1950,estimates,5yearly,65plus,104.791
246,1950,estimates,5yearly,70plus,82.371
246,1950,estimates,5yearly,80plus,31.178
246,1950,estimates,5yearly,90plus,3.828
246,1955,estimates,5yearly,0_4,14.026
246,1955,estimates,5yearly,5_9,1.24
246,1955,estimates,5yearly,10_14,1.103
246,1955,estimates,5yearly,15_19,1.383
246,1955,estimates,5yearly,20_24,1.938
246,1955,estimates,5yearly,25_29,2.467
246,1955,estimates,5yearly,30_34,3.141
246,1955,estimates,5yearly,35_39,3.817
246,1955,estimates,5yearly,40_44,5.282
246,1955,estimates,5yearly,45_49,8.273
246,1955,estimates,5yearly,50_54,11.724
246,1955,estimates,5yearly,55_59,15.081
246,1955,estimates,5yearly,60_64,18.497
246,1955,estimates,5yearly,65_69,22.584
246,1955,estimates,5yearly,70_74,26.541
246,1955,estimates,5yearly,75_79,26.665
246,1955,estimates,5yearly,80_84,20.869
246,1955,estimates,5yearly,85_89,10.432
246,1955,estimates,5yearly,90_94,3.172
246,1955,estimates,5yearly,95plus,0.614
246,1955,estimates,5yearly,0_14,16.369
246,1955,estimates,5yearly,0_19,17.752
246,1955,estimates,5yearly,0_24,19.69
246,1955,estimates,5yearly,5_14,2.343
246,1955,estimates,5yearly,15plus,182.48
246,1955,estimates,5yearly,15_24,3.321
246,1955,estimates,5yearly,15_49,26.301
246,1955,estimates,5yearly,15_59,53.106
246,1955,estimates,5yearly,15_64,71.603
246,1955,estimates,5yearly,20plus,181.097
246,1955,estimates,5yearly,20_64,70.22
246,1955,estimates,5yearly,20_69,92.804
246,1955,estimates,5yearly,25plus,179.159
246,1955,estimates,5yearly,25_69,90.866
246,1955,estimates,5yearly,40plus,169.734
246,1955,estimates,5yearly,50plus,156.179
246,1955,estimates,5yearly,60plus,129.374
246,1955,estimates,5yearly,65plus,110.877
246,1955,estimates,5yearly,70plus,88.293
246,1955,estimates,5yearly,80plus,35.087
246,1955,estimates,5yearly,90plus,3.786
246,1960,estimates,5yearly,0_4,9.814
246,1960,estimates,5yearly,5_9,0.872
246,1960,estimates,5yearly,10_14,1.073
246,1960,estimates,5yearly,15_19,1.543
246,1960,estimates,5yearly,20_24,1.792
246,1960,estimates,5yearly,25_29,2.019
246,1960,estimates,5yearly,30_34,2.656
246,1960,estimates,5yearly,35_39,3.777
246,1960,estimates,5yearly,40_44,5.081
246,1960,estimates,5yearly,45_49,7.696
246,1960,estimates,5yearly,50_54,12.322
246,1960,estimates,5yearly,55_59,17.033
246,1960,estimates,5yearly,60_64,21.267
246,1960,estimates,5yearly,65_69,25.188
246,1960,estimates,5yearly,70_74,28.915
246,1960,estimates,5yearly,75_79,29.384
246,1960,estimates,5yearly,80_84,22.965
246,1960,estimates,5yearly,85_89,12.438
246,1960,estimates,5yearly,90_94,3.957
246,1960,estimates,5yearly,95plus,0.684
