country,year,variant,freq,agebroad,totaldeaths
328,1950,estimates,5yearly,0_4,8.784
328,1950,estimates,5yearly,5_9,0.638
328,1950,estimates,5yearly,10_14,0.544
328,1950,estimates,5yearly,15_19,0.594
328,1950,estimates,5yearly,20_24,0.708
328,1950,estimates,5yearly,25_29,0.733
328,1950,estimates,5yearly,30_34,0.755
328,1950,estimates,5yearly,35_39,0.793
328,1950,estimates,5yearly,40_44,0.837
328,1950,estimates,5yearly,45_49,0.908
328,1950,estimates,5yearly,50_54,0.968
328,1950,estimates,5yearly,55_59,1.04
328,1950,estimates,5yearly,60_64,1.167
328,1950,estimates,5yearly,65_69,1.332
328,1950,estimates,5yearly,70_74,1.426
328,1950,estimates,5yearly,75_79,1.38
328,1950,estimates,5yearly,80_84,0.983
328,1950,estimates,5yearly,85_89,0.569
328,1950,estimates,5yearly,90_94,0.365
328,1950,estimates,5yearly,95plus,0.293
328,1950,estimates,5yearly,0_14,9.966
328,1950,estimates,5yearly,0_19,10.56
328,1950,estimates,5yearly,0_24,11.268
328,1950,estimates,5yearly,5_14,1.182
328,1950,estimates,5yearly,15plus,14.851
328,1950,estimates,5yearly,15_24,1.302
328,1950,estimates,5yearly,15_49,5.328
328,1950,estimates,5yearly,15_59,7.336
328,1950,estimates,5yearly,15_64,8.503
328,1950,estimates,5yearly,20plus,14.257
328,1950,estimates,5yearly,20_64,7.909
328,1950,estimates,5yearly,20_69,9.241
328,1950,estimates,5yearly,25plus,13.549
328,1950,estimates,5yearly,25_69,8.533
328,1950,estimates,5yearly,40plus,11.268
328,1950,estimates,5yearly,50plus,9.523
328,1950,estimates,5yearly,60plus,7.515
328,1950,estimates,5yearly,65plus,6.348
328,1950,estimates,5yearly,70plus,5.016
328,1950,estimates,5yearly,80plus,2.21
328,1950,estimates,5yearly,90plus,0.658
328,1955,estimates,5yearly,0_4,9.588
328,1955,estimates,5yearly,5_9,0.752
328,1955,estimates,5yearly,10_14,0.629
328,1955,estimates,5yearly,15_19,0.65
328,1955,estimates,5yearly,20_24,0.743
328,1955,estimates,5yearly,25_29,0.753
328,1955,estimates,5yearly,30_34,0.768
328,1955,estimates,5yearly,35_39,0.802
328,1955,estimates,5yearly,40_44,0.853
328,1955,estimates,5yearly,45_49,0.958
328,1955,estimates,5yearly,50_54,1.072
328,1955,estimates,5yearly,55_59,1.195
328,1955,estimates,5yearly,60_64,1.334
328,1955,estimates,5yearly,65_69,1.465
328,1955,estimates,5yearly,70_74,1.56
328,1955,estimates,5yearly,75_79,1.536
328,1955,estimates,5yearly,80_84,1.301
328,1955,estimates,5yearly,85_89,0.663
328,1955,estimates,5yearly,90_94,0.218
328,1955,estimates,5yearly,95plus,0.108
328,1955,estimates,5yearly,0_14,10.969
328,1955,estimates,5yearly,0_19,11.619
328,1955,estimates,5yearly,0_24,12.362
328,1955,estimates,5yearly,5_14,1.381
328,1955,estimates,5yearly,15plus,15.979
328,1955,estimates,5yearly,15_24,1.393
328,1955,estimates,5yearly,15_49,5.527
328,1955,estimates,5yearly,15_59,7.794
328,1955,estimates,5yearly,15_64,9.128
328,1955,estimates,5yearly,20plus,15.329
328,1955,estimates,5yearly,20_64,8.478
328,1955,estimates,5yearly,20_69,9.943
328,1955,estimates,5yearly,25plus,14.586
328,1955,estimates,5yearly,25_69,9.2
328,1955,estimates,5yearly,40plus,12.263
328,1955,estimates,5yearly,50plus,10.452
328,1955,estimates,5yearly,60plus,8.185
328,1955,estimates,5yearly,65plus,6.851
328,1955,estimates,5yearly,70plus,5.386
328,1955,estimates,5yearly,80plus,2.29
328,1955,estimates,5yearly,90plus,0.326
328,1960,estimates,5yearly,0_4,9.867
328,1960,estimates,5yearly,5_9,0.817
328,1960,estimates,5yearly,10_14,0.697
328,1960,estimates,5yearly,15_19,0.712
328,1960,estimates,5yearly,20_24,0.76
328,1960,estimates,5yearly,25_29,0.729
328,1960,estimates,5yearly,30_34,0.737
328,1960,estimates,5yearly,35_39,0.789
328,1960,estimates,5yearly,40_44,0.849
328,1960,estimates,5yearly,45_49,0.965
328,1960,estimates,5yearly,50_54,1.134
328,1960,estimates,5yearly,55_59,1.307
328,1960,estimates,5yearly,60_64,1.51
328,1960,estimates,5yearly,65_69,1.66
328,1960,estimates,5yearly,70_74,1.673
328,1960,estimates,5yearly,75_79,1.638
328,1960,estimates,5yearly,80_84,1.386
328,1960,estimates,5yearly,85_89,0.812
328,1960,estimates,5yearly,90_94,0.263
328,1960,estimates,5yearly,95plus,0.057
328,1960,estimates,5yearly,0_14,11.381
328,1960,estimates,5yearly,0_19,12.093
328,1960,estimates,5yearly,0_24,12.853
328,1960,estimates,5yearly,5_14,1.514
328,1960,estimates,5yearly,15plus,16.981
328,1960,estimates,5yearly,15_24,1.472
328,1960,estimates,5yearly,15_49,5.541
328,1960,estimates,5yearly,15_59,7.982
328,1960,estimates,5yearly,15_64,9.492
328,1960,estimates,5yearly,20plus,16.269
