country,year,variant,freq,agebroad,totaldeaths
56,1950,estimates,5yearly,0_4,38.745
56,1950,estimates,5yearly,5_9,1.54
56,1950,estimates,5yearly,10_14,1.423
56,1950,estimates,5yearly,15_19,2.326
56,1950,estimates,5yearly,20_24,3.814
56,1950,estimates,5yearly,25_29,4.975
56,1950,estimates,5yearly,30_34,5.08
56,1950,estimates,5yearly,35_39,6.384
56,1950,estimates,5yearly,40_44,11.098
56,1950,estimates,5yearly,45_49,18.189
56,1950,estimates,5yearly,50_54,27.08
56,1950,estimates,5yearly,55_59,35.595
56,1950,estimates,5yearly,60_64,45.438
56,1950,estimates,5yearly,65_69,60.288
56,1950,estimates,5yearly,70_74,77.188
56,1950,estimates,5yearly,75_79,83.986
56,1950,estimates,5yearly,80_84,68.326
56,1950,estimates,5yearly,85_89,36.413
56,1950,estimates,5yearly,90_94,11.849
56,1950,estimates,5yearly,95plus,2.169
56,1950,estimates,5yearly,0_14,41.708
56,1950,estimates,5yearly,0_19,44.034
56,1950,estimates,5yearly,0_24,47.848
56,1950,estimates,5yearly,5_14,2.963
56,1950,estimates,5yearly,15plus,500.198
56,1950,estimates,5yearly,15_24,6.14
56,1950,estimates,5yearly,15_49,51.866
56,1950,estimates,5yearly,15_59,114.541
56,1950,estimates,5yearly,15_64,159.979
56,1950,estimates,5yearly,20plus,497.872
56,1950,estimates,5yearly,20_64,157.653
56,1950,estimates,5yearly,20_69,217.941
56,1950,estimates,5yearly,25plus,494.058
56,1950,estimates,5yearly,25_69,214.127
56,1950,estimates,5yearly,40plus,477.619
56,1950,estimates,5yearly,50plus,448.332
56,1950,estimates,5yearly,60plus,385.657
56,1950,estimates,5yearly,65plus,340.219
56,1950,estimates,5yearly,70plus,279.931
56,1950,estimates,5yearly,80plus,118.757
56,1950,estimates,5yearly,90plus,14.018
56,1955,estimates,5yearly,0_4,31.689
56,1955,estimates,5yearly,5_9,1.572
56,1955,estimates,5yearly,10_14,1.465
56,1955,estimates,5yearly,15_19,1.907
56,1955,estimates,5yearly,20_24,2.953
56,1955,estimates,5yearly,25_29,3.726
56,1955,estimates,5yearly,30_34,4.743
56,1955,estimates,5yearly,35_39,5.535
56,1955,estimates,5yearly,40_44,7.918
56,1955,estimates,5yearly,45_49,15.001
56,1955,estimates,5yearly,50_54,25.042
56,1955,estimates,5yearly,55_59,36.798
56,1955,estimates,5yearly,60_64,47.657
56,1955,estimates,5yearly,65_69,59.786
56,1955,estimates,5yearly,70_74,76.199
56,1955,estimates,5yearly,75_79,87.119
56,1955,estimates,5yearly,80_84,76.082
56,1955,estimates,5yearly,85_89,43.492
56,1955,estimates,5yearly,90_94,14.613
56,1955,estimates,5yearly,95plus,2.677
56,1955,estimates,5yearly,0_14,34.726
56,1955,estimates,5yearly,0_19,36.633
56,1955,estimates,5yearly,0_24,39.586
56,1955,estimates,5yearly,5_14,3.037
56,1955,estimates,5yearly,15plus,511.248
56,1955,estimates,5yearly,15_24,4.86
56,1955,estimates,5yearly,15_49,41.783
56,1955,estimates,5yearly,15_59,103.623
56,1955,estimates,5yearly,15_64,151.28
56,1955,estimates,5yearly,20plus,509.341
56,1955,estimates,5yearly,20_64,149.373
56,1955,estimates,5yearly,20_69,209.159
56,1955,estimates,5yearly,25plus,506.388
56,1955,estimates,5yearly,25_69,206.206
56,1955,estimates,5yearly,40plus,492.384
56,1955,estimates,5yearly,50plus,469.465
56,1955,estimates,5yearly,60plus,407.625
56,1955,estimates,5yearly,65plus,359.968
56,1955,estimates,5yearly,70plus,300.182
56,1955,estimates,5yearly,80plus,136.864
56,1955,estimates,5yearly,90plus,17.29
56,1960,estimates,5yearly,0_4,25.522
56,1960,estimates,5yearly,5_9,1.365
56,1960,estimates,5yearly,10_14,1.502
56,1960,estimates,5yearly,15_19,2.2
56,1960,estimates,5yearly,20_24,2.927
56,1960,estimates,5yearly,25_29,3.401
56,1960,estimates,5yearly,30_34,4.225
56,1960,estimates,5yearly,35_39,6.27
56,1960,estimates,5yearly,40_44,8.055
56,1960,estimates,5yearly,45_49,12.138
56,1960,estimates,5yearly,50_54,22.94
56,1960,estimates,5yearly,55_59,37.126
56,1960,estimates,5yearly,60_64,53.234
56,1960,estimates,5yearly,65_69,66.734
56,1960,estimates,5yearly,70_74,78.933
56,1960,estimates,5yearly,75_79,89.323
56,1960,estimates,5yearly,80_84,81.651
56,1960,estimates,5yearly,85_89,49.987
56,1960,estimates,5yearly,90_94,18.174
56,1960,estimates,5yearly,95plus,3.51
56,1960,estimates,5yearly,0_14,28.389
56,1960,estimates,5yearly,0_19,30.589
56,1960,estimates,5yearly,0_24,33.516
56,1960,estimates,5yearly,5_14,2.867
56,1960,estimates,5yearly,15plus,540.828
56,1960,estimates,5yearly,15_24,5.127
56,1960,estimates,5yearly,15_49,39.216
56,1960,estimates,5yearly,15_59,99.282
56,1960,estimates,5yearly,15_64,152.516
56,1960,estimates,5yearly,20plus,538.628
56,1960,estimates,5yearly,20_64,150.316
56,1960,estimates,5yearly,20_69,217.05
56,1960,estimates,5yearly,25plus,535.701
56,1960,estimates,5yearly,25_69,214.123
56,1960,estimates,5yearly,40plus,521.805
56,1960,estimates,5yearly,50plus,501.612
56,1960,estimates,5yearly,60plus,441.546
56,1960,estimates,5yearly,65plus,388.312
56,1960,estimates,5yearly,70plus,321.578
56,1960,estimates,5yearly,80plus,153.322
56,1960,estimates,5yearly,90plus,21.684
56,1965,estimates,5yearly,0_4,19.636
56,1965,estimates,5yearly,5_9,1.397
56,1965,estimates,5yearly,10_14,1.581
56,1965,estimates,5yearly,15_19,2.579
56,1965,estimates,5yearly,20_24,3.219
56,1965,estimates,5yearly,25_29,3.099
56,1965,estimates,5yearly,30_34,3.795
56,1965,estimates,5yearly,35_39,5.551
56,1965,estimates,5yearly,40_44,9.327
56,1965,estimates,5yearly,45_49,12.77
56,1965,estimates,5yearly,50_54,19.194
56,1965,estimates,5yearly,55_59,35.262
56,1965,estimates,5yearly,60_64,54.503
56,1965,estimates,5yearly,65_69,74.634
56,1965,estimates,5yearly,70_74,88.373
56,1965,estimates,5yearly,75_79,93.434
56,1965,estimates,5yearly,80_84,85.284
