country,year,variant,freq,agebroad,totaldeaths
144,1950,estimates,5yearly,0_4,224.942
144,1950,estimates,5yearly,5_9,20.32
144,1950,estimates,5yearly,10_14,11.548
144,1950,estimates,5yearly,15_19,9.777
144,1950,estimates,5yearly,20_24,13.195
144,1950,estimates,5yearly,25_29,14.268
144,1950,estimates,5yearly,30_34,13.863
144,1950,estimates,5yearly,35_39,13.641
144,1950,estimates,5yearly,40_44,13.686
144,1950,estimates,5yearly,45_49,14.648
144,1950,estimates,5yearly,50_54,16.708
144,1950,estimates,5yearly,55_59,20.341
144,1950,estimates,5yearly,60_64,26.274
144,1950,estimates,5yearly,65_69,37.987
144,1950,estimates,5yearly,70_74,57.654
144,1950,estimates,5yearly,75_79,103.525
144,1950,estimates,5yearly,80_84,108.093
144,1950,estimates,5yearly,85_89,56.831
144,1950,estimates,5yearly,90_94,19.157
144,1950,estimates,5yearly,95plus,3.899
144,1950,estimates,5yearly,0_14,256.81
144,1950,estimates,5yearly,0_19,266.587
144,1950,estimates,5yearly,0_24,279.782
144,1950,estimates,5yearly,5_14,31.868
144,1950,estimates,5yearly,15plus,543.547
144,1950,estimates,5yearly,15_24,22.972
144,1950,estimates,5yearly,15_49,93.078
144,1950,estimates,5yearly,15_59,130.127
144,1950,estimates,5yearly,15_64,156.401
144,1950,estimates,5yearly,20plus,533.77
144,1950,estimates,5yearly,20_64,146.624
144,1950,estimates,5yearly,20_69,184.611
144,1950,estimates,5yearly,25plus,520.575
144,1950,estimates,5yearly,25_69,171.416
144,1950,estimates,5yearly,40plus,478.803
144,1950,estimates,5yearly,50plus,450.469
144,1950,estimates,5yearly,60plus,413.42
144,1950,estimates,5yearly,65plus,387.146
144,1950,estimates,5yearly,70plus,349.159
144,1950,estimates,5yearly,80plus,187.98
144,1950,estimates,5yearly,90plus,23.056
144,1955,estimates,5yearly,0_4,204.89
144,1955,estimates,5yearly,5_9,18.355
144,1955,estimates,5yearly,10_14,10.668
144,1955,estimates,5yearly,15_19,8.553
