country,year,variant,freq,agebroad,totaldeaths
392,1950,Estimates,5yearly,0_4,792.594
392,1950,Estimates,5yearly,5_9,81.889
392,1950,Estimates,5yearly,10_14,48.907
392,1950,Estimates,5yearly,15_19,75.796
392,1950,Estimates,5yearly,20_24,124.039
392,1950,Estimates,5yearly,25_29,127.205
392,1950,Estimates,5yearly,30_34,107.65
392,1950,Estimates,5yearly,35_39,108.342
392,1950,Estimates,5yearly,40_44,125.432
392,1950,Estimates,5yearly,45_49,152.528
392,1950,Estimates,5yearly,50_54,192.472
392,1950,Estimates,5yearly,55_59,237.231
392,1950,Estimates,5yearly,60_64,297.968
392,1950,Estimates,5yearly,65_69,371.012
392,1950,Estimates,5yearly,70_74,415.088
392,1950,Estimates,5yearly,75_79,371.912
392,1950,Estimates,5yearly,80_84,239.594
392,1950,Estimates,5yearly,85_89,105.884
392,1950,Estimates,5yearly,90_94,30.14
392,1950,Estimates,5yearly,95plus,5.057
392,1950,Estimates,5yearly,0_14,923.39
392,1950,Estimates,5yearly,0_19,999.186
392,1950,Estimates,5yearly,0_24,1123.225
392,1950,Estimates,5yearly,5_14,130.796
392,1950,Estimates,5yearly,15plus,3087.35
392,1950,Estimates,5yearly,15_24,199.835
392,1950,Estimates,5yearly,15_49,820.992
392,1950,Estimates,5yearly,15_59,1250.695
392,1950,Estimates,5yearly,15_64,1548.663
392,1950,Estimates,5yearly,20plus,3011.554
392,1950,Estimates,5yearly,20_64,1472.867
392,1950,Estimates,5yearly,20_69,1843.879
392,1950,Estimates,5yearly,25plus,2887.515
392,1950,Estimates,5yearly,25_69,1719.84
392,1950,Estimates,5yearly,40plus,2544.318
392,1950,Estimates,5yearly,50plus,2266.358
392,1950,Estimates,5yearly,60plus,1836.655
392,1950,Estimates,5yearly,65plus,1538.687
392,1950,Estimates,5yearly,70plus,1167.675
392,1950,Estimates,5yearly,80plus,380.675
392,1950,Estimates,5yearly,90plus,35.197
392,1955,Estimates,5yearly,0_4,427.803
392,1955,Estimates,5yearly,5_9,47.986
392,1955,Estimates,5yearly,10_14,37.652
392,1955,Estimates,5yearly,15_19,52.289
392,1955,Estimates,5yearly,20_24,83.365
392,1955,Estimates,5yearly,25_29,92.224
392,1955,Estimates,5yearly,30_34,84.686
392,1955,Estimates,5yearly,35_39,82.065
392,1955,Estimates,5yearly,40_44,98.292
392,1955,Estimates,5yearly,45_49,134.624
392,1955,Estimates,5yearly,50_54,182.95
392,1955,Estimates,5yearly,55_59,240.686
392,1955,Estimates,5yearly,60_64,299.329
392,1955,Estimates,5yearly,65_69,370.036
392,1955,Estimates,5yearly,70_74,430.126
392,1955,Estimates,5yearly,75_79,423.863
392,1955,Estimates,5yearly,80_84,311.285
392,1955,Estimates,5yearly,85_89,144.972
392,1955,Estimates,5yearly,90_94,41.242
392,1955,Estimates,5yearly,95plus,6.89
392,1955,Estimates,5yearly,0_14,513.441
392,1955,Estimates,5yearly,0_19,565.73
392,1955,Estimates,5yearly,0_24,649.095
392,1955,Estimates,5yearly,5_14,85.638
392,1955,Estimates,5yearly,15plus,3078.924
392,1955,Estimates,5yearly,15_24,135.654
392,1955,Estimates,5yearly,15_49,627.545
392,1955,Estimates,5yearly,15_59,1051.181
392,1955,Estimates,5yearly,15_64,1350.51
392,1955,Estimates,5yearly,20plus,3026.635
392,1955,Estimates,5yearly,20_64,1298.221
392,1955,Estimates,5yearly,20_69,1668.257
392,1955,Estimates,5yearly,25plus,2943.27
392,1955,Estimates,5yearly,25_69,1584.892
392,1955,Estimates,5yearly,40plus,2684.295
392,1955,Estimates,5yearly,50plus,2451.379
392,1955,Estimates,5yearly,60plus,2027.743
