country,year,variant,freq,agebroad,totaldeaths
748,1950,estimates,5yearly,0_4,17.709
748,1950,estimates,5yearly,5_9,1.311
748,1950,estimates,5yearly,10_14,0.715
748,1950,estimates,5yearly,15_19,0.828
748,1950,estimates,5yearly,20_24,1.015
748,1950,estimates,5yearly,25_29,1.006
748,1950,estimates,5yearly,30_34,0.976
748,1950,estimates,5yearly,35_39,0.952
748,1950,estimates,5yearly,40_44,0.923
748,1950,estimates,5yearly,45_49,0.912
748,1950,estimates,5yearly,50_54,0.931
748,1950,estimates,5yearly,55_59,0.991
748,1950,estimates,5yearly,60_64,1.069
748,1950,estimates,5yearly,65_69,1.103
748,1950,estimates,5yearly,70_74,1.008
748,1950,estimates,5yearly,75_79,0.723
748,1950,estimates,5yearly,80_84,0.38
748,1950,estimates,5yearly,85_89,0.151
748,1950,estimates,5yearly,90_94,0.043
748,1950,estimates,5yearly,95plus,0.006
748,1950,estimates,5yearly,0_14,19.735
748,1950,estimates,5yearly,0_19,20.563
748,1950,estimates,5yearly,0_24,21.578
748,1950,estimates,5yearly,5_14,2.026
748,1950,estimates,5yearly,15plus,13.017
748,1950,estimates,5yearly,15_24,1.843
748,1950,estimates,5yearly,15_49,6.612
748,1950,estimates,5yearly,15_59,8.534
748,1950,estimates,5yearly,15_64,9.603
748,1950,estimates,5yearly,20plus,12.189
748,1950,estimates,5yearly,20_64,8.775
748,1950,estimates,5yearly,20_69,9.878
748,1950,estimates,5yearly,25plus,11.174
748,1950,estimates,5yearly,25_69,8.863
748,1950,estimates,5yearly,40plus,8.24
748,1950,estimates,5yearly,50plus,6.405
748,1950,estimates,5yearly,60plus,4.483
748,1950,estimates,5yearly,65plus,3.414
748,1950,estimates,5yearly,70plus,2.311
748,1950,estimates,5yearly,80plus,0.58
748,1950,estimates,5yearly,90plus,0.049
748,1955,estimates,5yearly,0_4,18.308
748,1955,estimates,5yearly,5_9,1.394
748,1955,estimates,5yearly,10_14,0.768
748,1955,estimates,5yearly,15_19,0.857
748,1955,estimates,5yearly,20_24,1.036
748,1955,estimates,5yearly,25_29,1.016
748,1955,estimates,5yearly,30_34,0.976
748,1955,estimates,5yearly,35_39,0.96
748,1955,estimates,5yearly,40_44,0.946
748,1955,estimates,5yearly,45_49,0.946
748,1955,estimates,5yearly,50_54,0.983
748,1955,estimates,5yearly,55_59,1.039
748,1955,estimates,5yearly,60_64,1.105
748,1955,estimates,5yearly,65_69,1.153
748,1955,estimates,5yearly,70_74,1.106
748,1955,estimates,5yearly,75_79,0.867
748,1955,estimates,5yearly,80_84,0.485
748,1955,estimates,5yearly,85_89,0.18
748,1955,estimates,5yearly,90_94,0.045
748,1955,estimates,5yearly,95plus,0.006
748,1955,estimates,5yearly,0_14,20.47
748,1955,estimates,5yearly,0_19,21.327
748,1955,estimates,5yearly,0_24,22.363
748,1955,estimates,5yearly,5_14,2.162
748,1955,estimates,5yearly,15plus,13.706
748,1955,estimates,5yearly,15_24,1.893
748,1955,estimates,5yearly,15_49,6.737
748,1955,estimates,5yearly,15_59,8.759
748,1955,estimates,5yearly,15_64,9.864
748,1955,estimates,5yearly,20plus,12.849
748,1955,estimates,5yearly,20_64,9.007
748,1955,estimates,5yearly,20_69,10.16
748,1955,estimates,5yearly,25plus,11.813
748,1955,estimates,5yearly,25_69,9.124
748,1955,estimates,5yearly,40plus,8.861
748,1955,estimates,5yearly,50plus,6.969
748,1955,estimates,5yearly,60plus,4.947
748,1955,estimates,5yearly,65plus,3.842
748,1955,estimates,5yearly,70plus,2.689
748,1955,estimates,5yearly,80plus,0.716
748,1955,estimates,5yearly,90plus,0.051
748,1960,estimates,5yearly,0_4,19.443
748,1960,estimates,5yearly,5_9,1.481
748,1960,estimates,5yearly,10_14,0.838
748,1960,estimates,5yearly,15_19,0.918
748,1960,estimates,5yearly,20_24,1.057
748,1960,estimates,5yearly,25_29,1.028
