country,year,variant,freq,agebroad,totaldeaths
40,1950,estimates,5yearly,0_4,33.567
40,1950,estimates,5yearly,5_9,1.706
40,1950,estimates,5yearly,10_14,1.698
40,1950,estimates,5yearly,15_19,2.58
40,1950,estimates,5yearly,20_24,3.671
40,1950,estimates,5yearly,25_29,4.157
40,1950,estimates,5yearly,30_34,3.993
40,1950,estimates,5yearly,35_39,5.259
40,1950,estimates,5yearly,40_44,9.201
40,1950,estimates,5yearly,45_49,15.088
40,1950,estimates,5yearly,50_54,22.404
40,1950,estimates,5yearly,55_59,28.894
40,1950,estimates,5yearly,60_64,37.554
40,1950,estimates,5yearly,65_69,50.283
40,1950,estimates,5yearly,70_74,62.711
40,1950,estimates,5yearly,75_79,65.195
40,1950,estimates,5yearly,80_84,49.477
40,1950,estimates,5yearly,85_89,24.768
40,1950,estimates,5yearly,90_94,7.517
40,1950,estimates,5yearly,95plus,1.209
40,1950,estimates,5yearly,0_14,36.971
40,1950,estimates,5yearly,0_19,39.551
40,1950,estimates,5yearly,0_24,43.222
40,1950,estimates,5yearly,5_14,3.404
40,1950,estimates,5yearly,15plus,393.961
40,1950,estimates,5yearly,15_24,6.251
40,1950,estimates,5yearly,15_49,43.949
40,1950,estimates,5yearly,15_59,95.247
40,1950,estimates,5yearly,15_64,132.801
40,1950,estimates,5yearly,20plus,391.381
40,1950,estimates,5yearly,20_64,130.221
40,1950,estimates,5yearly,20_69,180.504
40,1950,estimates,5yearly,25plus,387.71
40,1950,estimates,5yearly,25_69,176.833
40,1950,estimates,5yearly,40plus,374.301
40,1950,estimates,5yearly,50plus,350.012
40,1950,estimates,5yearly,60plus,298.714
40,1950,estimates,5yearly,65plus,261.16
40,1950,estimates,5yearly,70plus,210.877
40,1950,estimates,5yearly,80plus,82.971
40,1950,estimates,5yearly,90plus,8.726
40,1955,estimates,5yearly,0_4,29.946
40,1955,estimates,5yearly,5_9,1.303
40,1955,estimates,5yearly,10_14,1.516
40,1955,estimates,5yearly,15_19,2.715
40,1955,estimates,5yearly,20_24,3.728
40,1955,estimates,5yearly,25_29,3.874
40,1955,estimates,5yearly,30_34,4.305
40,1955,estimates,5yearly,35_39,4.515
40,1955,estimates,5yearly,40_44,6.441
40,1955,estimates,5yearly,45_49,12.346
40,1955,estimates,5yearly,50_54,20.733
40,1955,estimates,5yearly,55_59,30.696
40,1955,estimates,5yearly,60_64,39.798
40,1955,estimates,5yearly,65_69,50.473
40,1955,estimates,5yearly,70_74,63.174
40,1955,estimates,5yearly,75_79,68.957
40,1955,estimates,5yearly,80_84,56.43
40,1955,estimates,5yearly,85_89,29.44
40,1955,estimates,5yearly,90_94,9.207
40,1955,estimates,5yearly,95plus,1.55
40,1955,estimates,5yearly,0_14,32.765
40,1955,estimates,5yearly,0_19,35.48
40,1955,estimates,5yearly,0_24,39.208
40,1955,estimates,5yearly,5_14,2.819
40,1955,estimates,5yearly,15plus,408.382
40,1955,estimates,5yearly,15_24,6.443
40,1955,estimates,5yearly,15_49,37.924
40,1955,estimates,5yearly,15_59,89.353
40,1955,estimates,5yearly,15_64,129.151
40,1955,estimates,5yearly,20plus,405.667
40,1955,estimates,5yearly,20_64,126.436
40,1955,estimates,5yearly,20_69,176.909
40,1955,estimates,5yearly,25plus,401.939
40,1955,estimates,5yearly,25_69,173.181
40,1955,estimates,5yearly,40plus,389.245
40,1955,estimates,5yearly,50plus,370.458
40,1955,estimates,5yearly,60plus,319.029
40,1955,estimates,5yearly,65plus,279.231
40,1955,estimates,5yearly,70plus,228.758
40,1955,estimates,5yearly,80plus,96.627
40,1955,estimates,5yearly,90plus,10.757
40,1960,estimates,5yearly,0_4,25.262
40,1960,estimates,5yearly,5_9,1.094
40,1960,estimates,5yearly,10_14,1.156
40,1960,estimates,5yearly,15_19,2.256
40,1960,estimates,5yearly,20_24,3.131
40,1960,estimates,5yearly,25_29,3.069
40,1960,estimates,5yearly,30_34,3.551
40,1960,estimates,5yearly,35_39,4.928
40,1960,estimates,5yearly,40_44,5.859
40,1960,estimates,5yearly,45_49,9.084
40,1960,estimates,5yearly,50_54,17.792
