country,year,variant,freq,agebroad,totaldeaths
508,1950,estimates,5yearly,0_4,589.468
508,1950,estimates,5yearly,5_9,62.435
508,1950,estimates,5yearly,10_14,34.319
508,1950,estimates,5yearly,15_19,28.892
508,1950,estimates,5yearly,20_24,32.116
508,1950,estimates,5yearly,25_29,31.912
508,1950,estimates,5yearly,30_34,30.618
508,1950,estimates,5yearly,35_39,29.938
508,1950,estimates,5yearly,40_44,28.887
508,1950,estimates,5yearly,45_49,27.674
508,1950,estimates,5yearly,50_54,27.656
508,1950,estimates,5yearly,55_59,29.171
508,1950,estimates,5yearly,60_64,30.893
508,1950,estimates,5yearly,65_69,31.457
508,1950,estimates,5yearly,70_74,28.516
508,1950,estimates,5yearly,75_79,20.624
508,1950,estimates,5yearly,80_84,10.717
508,1950,estimates,5yearly,85_89,3.457
508,1950,estimates,5yearly,90_94,0.669
508,1950,estimates,5yearly,95plus,0.069
508,1950,estimates,5yearly,0_14,686.222
508,1950,estimates,5yearly,0_19,715.114
508,1950,estimates,5yearly,0_24,747.23
508,1950,estimates,5yearly,5_14,96.754
508,1950,estimates,5yearly,15plus,393.266
508,1950,estimates,5yearly,15_24,61.008
508,1950,estimates,5yearly,15_49,210.037
508,1950,estimates,5yearly,15_59,266.864
508,1950,estimates,5yearly,15_64,297.757
508,1950,estimates,5yearly,20plus,364.374
508,1950,estimates,5yearly,20_64,268.865
508,1950,estimates,5yearly,20_69,300.322
508,1950,estimates,5yearly,25plus,332.258
508,1950,estimates,5yearly,25_69,268.206
508,1950,estimates,5yearly,40plus,239.79
508,1950,estimates,5yearly,50plus,183.229
508,1950,estimates,5yearly,60plus,126.402
508,1950,estimates,5yearly,65plus,95.509
508,1950,estimates,5yearly,70plus,64.052
508,1950,estimates,5yearly,80plus,14.912
508,1950,estimates,5yearly,90plus,0.738
508,1955,estimates,5yearly,0_4,585.192
508,1955,estimates,5yearly,5_9,61.501
508,1955,estimates,5yearly,10_14,33.927
508,1955,estimates,5yearly,15_19,28.829
508,1955,estimates,5yearly,20_24,31.956
508,1955,estimates,5yearly,25_29,31.605
508,1955,estimates,5yearly,30_34,30.206
508,1955,estimates,5yearly,35_39,29.559
