country,year,variant,freq,agebroad,totaldeaths
516,1950,estimates,5yearly,0_4,27.849
516,1950,estimates,5yearly,5_9,1.845
516,1950,estimates,5yearly,10_14,1.181
516,1950,estimates,5yearly,15_19,1.437
516,1950,estimates,5yearly,20_24,1.77
516,1950,estimates,5yearly,25_29,1.838
516,1950,estimates,5yearly,30_34,1.782
516,1950,estimates,5yearly,35_39,1.767
516,1950,estimates,5yearly,40_44,1.731
516,1950,estimates,5yearly,45_49,1.788
516,1950,estimates,5yearly,50_54,1.929
516,1950,estimates,5yearly,55_59,2.044
516,1950,estimates,5yearly,60_64,2.335
516,1950,estimates,5yearly,65_69,2.597
516,1950,estimates,5yearly,70_74,2.647
516,1950,estimates,5yearly,75_79,2.213
516,1950,estimates,5yearly,80_84,1.247
516,1950,estimates,5yearly,85_89,0.498
516,1950,estimates,5yearly,90_94,0.141
516,1950,estimates,5yearly,95plus,0.02
516,1950,estimates,5yearly,0_14,30.875
516,1950,estimates,5yearly,0_19,32.312
516,1950,estimates,5yearly,0_24,34.082
516,1950,estimates,5yearly,5_14,3.026
516,1950,estimates,5yearly,15plus,27.784
516,1950,estimates,5yearly,15_24,3.207
516,1950,estimates,5yearly,15_49,12.113
516,1950,estimates,5yearly,15_59,16.086
516,1950,estimates,5yearly,15_64,18.421
516,1950,estimates,5yearly,20plus,26.347
516,1950,estimates,5yearly,20_64,16.984
516,1950,estimates,5yearly,20_69,19.581
516,1950,estimates,5yearly,25plus,24.577
516,1950,estimates,5yearly,25_69,17.811
516,1950,estimates,5yearly,40plus,19.19
516,1950,estimates,5yearly,50plus,15.671
516,1950,estimates,5yearly,60plus,11.698
516,1950,estimates,5yearly,65plus,9.363
516,1950,estimates,5yearly,70plus,6.766
516,1950,estimates,5yearly,80plus,1.906
516,1950,estimates,5yearly,90plus,0.161
516,1955,estimates,5yearly,0_4,26.635
516,1955,estimates,5yearly,5_9,1.81
516,1955,estimates,5yearly,10_14,1.172
516,1955,estimates,5yearly,15_19,1.384
516,1955,estimates,5yearly,20_24,1.605
516,1955,estimates,5yearly,25_29,1.691
516,1955,estimates,5yearly,30_34,1.703
516,1955,estimates,5yearly,35_39,1.696
516,1955,estimates,5yearly,40_44,1.682
516,1955,estimates,5yearly,45_49,1.706
516,1955,estimates,5yearly,50_54,1.865
516,1955,estimates,5yearly,55_59,2.082
516,1955,estimates,5yearly,60_64,2.23
516,1955,estimates,5yearly,65_69,2.449
516,1955,estimates,5yearly,70_74,2.543
516,1955,estimates,5yearly,75_79,2.247
516,1955,estimates,5yearly,80_84,1.469
516,1955,estimates,5yearly,85_89,0.578
516,1955,estimates,5yearly,90_94,0.143
516,1955,estimates,5yearly,95plus,0.02
516,1955,estimates,5yearly,0_14,29.617
516,1955,estimates,5yearly,0_19,31.001
516,1955,estimates,5yearly,0_24,32.606
516,1955,estimates,5yearly,5_14,2.982
516,1955,estimates,5yearly,15plus,27.093
516,1955,estimates,5yearly,15_24,2.989
516,1955,estimates,5yearly,15_49,11.467
516,1955,estimates,5yearly,15_59,15.414
516,1955,estimates,5yearly,15_64,17.644
516,1955,estimates,5yearly,20plus,25.709
516,1955,estimates,5yearly,20_64,16.26
516,1955,estimates,5yearly,20_69,18.709
516,1955,estimates,5yearly,25plus,24.104
516,1955,estimates,5yearly,25_69,17.104
516,1955,estimates,5yearly,40plus,19.014
516,1955,estimates,5yearly,50plus,15.626
516,1955,estimates,5yearly,60plus,11.679
516,1955,estimates,5yearly,65plus,9.449
516,1955,estimates,5yearly,70plus,7
516,1955,estimates,5yearly,80plus,2.21
516,1955,estimates,5yearly,90plus,0.163
516,1960,estimates,5yearly,0_4,25.796
516,1960,estimates,5yearly,5_9,1.762
516,1960,estimates,5yearly,10_14,1.174
516,1960,estimates,5yearly,15_19,1.398
516,1960,estimates,5yearly,20_24,1.579
516,1960,estimates,5yearly,25_29,1.56
516,1960,estimates,5yearly,30_34,1.598
516,1960,estimates,5yearly,35_39,1.66
516,1960,estimates,5yearly,40_44,1.663
516,1960,estimates,5yearly,45_49,1.714
516,1960,estimates,5yearly,50_54,1.841
516,1960,estimates,5yearly,55_59,2.085
516,1960,estimates,5yearly,60_64,2.353
516,1960,estimates,5yearly,65_69,2.439
516,1960,estimates,5yearly,70_74,2.508
516,1960,estimates,5yearly,75_79,2.284
516,1960,estimates,5yearly,80_84,1.578
516,1960,estimates,5yearly,85_89,0.727
516,1960,estimates,5yearly,90_94,0.183
516,1960,estimates,5yearly,95plus,0.022
516,1960,estimates,5yearly,0_14,28.732
516,1960,estimates,5yearly,0_19,30.13
516,1960,estimates,5yearly,0_24,31.709
516,1960,estimates,5yearly,5_14,2.936
516,1960,estimates,5yearly,15plus,27.192
516,1960,estimates,5yearly,15_24,2.977
516,1960,estimates,5yearly,15_49,11.172
516,1960,estimates,5yearly,15_59,15.098
516,1960,estimates,5yearly,15_64,17.451
516,1960,estimates,5yearly,20plus,25.794
516,1960,estimates,5yearly,20_64,16.053
516,1960,estimates,5yearly,20_69,18.492
516,1960,estimates,5yearly,25plus,24.215
516,1960,estimates,5yearly,25_69,16.913
516,1960,estimates,5yearly,40plus,19.397
516,1960,estimates,5yearly,50plus,16.02
516,1960,estimates,5yearly,60plus,12.094
516,1960,estimates,5yearly,65plus,9.741
516,1960,estimates,5yearly,70plus,7.302
516,1960,estimates,5yearly,80plus,2.51
516,1960,estimates,5yearly,90plus,0.205
516,1965,estimates,5yearly,0_4,25.54
516,1965,estimates,5yearly,5_9,1.699
516,1965,estimates,5yearly,10_14,1.178
516,1965,estimates,5yearly,15_19,1.434
516,1965,estimates,5yearly,20_24,1.628
516,1965,estimates,5yearly,25_29,1.558
516,1965,estimates,5yearly,30_34,1.497
516,1965,estimates,5yearly,35_39,1.589
516,1965,estimates,5yearly,40_44,1.674
516,1965,estimates,5yearly,45_49,1.754
516,1965,estimates,5yearly,50_54,1.917
516,1965,estimates,5yearly,55_59,2.134
516,1965,estimates,5yearly,60_64,2.445
516,1965,estimates,5yearly,65_69,2.676
516,1965,estimates,5yearly,70_74,2.606
516,1965,estimates,5yearly,75_79,2.347
516,1965,estimates,5yearly,80_84,1.693
516,1965,estimates,5yearly,85_89,0.818
516,1965,estimates,5yearly,90_94,0.241
516,1965,estimates,5yearly,95plus,0.036
516,1965,estimates,5yearly,0_14,28.417
516,1965,estimates,5yearly,0_19,29.851
516,1965,estimates,5yearly,0_24,31.479
516,1965,estimates,5yearly,5_14,2.877
516,1965,estimates,5yearly,15plus,28.047
516,1965,estimates,5yearly,15_24,3.062
516,1965,estimates,5yearly,15_49,11.134
516,1965,estimates,5yearly,15_59,15.185
516,1965,estimates,5yearly,15_64,17.63
516,1965,estimates,5yearly,20plus,26.613
516,1965,estimates,5yearly,20_64,16.196
516,1965,estimates,5yearly,20_69,18.872
516,1965,estimates,5yearly,25plus,24.985
516,1965,estimates,5yearly,25_69,17.244
516,1965,estimates,5yearly,40plus,20.341
516,1965,estimates,5yearly,50plus,16.913
516,1965,estimates,5yearly,60plus,12.862
516,1965,estimates,5yearly,65plus,10.417
516,1965,estimates,5yearly,70plus,7.741
516,1965,estimates,5yearly,80plus,2.788
516,1965,estimates,5yearly,90plus,0.277
516,1970,estimates,5yearly,0_4,26.304
516,1970,estimates,5yearly,5_9,1.668
516,1970,estimates,5yearly,10_14,1.167
516,1970,estimates,5yearly,15_19,1.445
516,1970,estimates,5yearly,20_24,1.651
516,1970,estimates,5yearly,25_29,1.569
516,1970,estimates,5yearly,30_34,1.463
516,1970,estimates,5yearly,35_39,1.473
516,1970,estimates,5yearly,40_44,1.608
516,1970,estimates,5yearly,45_49,1.791
516,1970,estimates,5yearly,50_54,1.995
516,1970,estimates,5yearly,55_59,2.26
516,1970,estimates,5yearly,60_64,2.547
516,1970,estimates,5yearly,65_69,2.839
516,1970,estimates,5yearly,70_74,2.925
516,1970,estimates,5yearly,75_79,2.509
516,1970,estimates,5yearly,80_84,1.786
516,1970,estimates,5yearly,85_89,0.913
516,1970,estimates,5yearly,90_94,0.279
516,1970,estimates,5yearly,95plus,0.047
516,1970,estimates,5yearly,0_14,29.139
516,1970,estimates,5yearly,0_19,30.584
516,1970,estimates,5yearly,0_24,32.235
516,1970,estimates,5yearly,5_14,2.835
516,1970,estimates,5yearly,15plus,29.1
516,1970,estimates,5yearly,15_24,3.096
516,1970,estimates,5yearly,15_49,11
516,1970,estimates,5yearly,15_59,15.255
516,1970,estimates,5yearly,15_64,17.802
516,1970,estimates,5yearly,20plus,27.655
516,1970,estimates,5yearly,20_64,16.357
516,1970,estimates,5yearly,20_69,19.196
516,1970,estimates,5yearly,25plus,26.004
516,1970,estimates,5yearly,25_69,17.545
516,1970,estimates,5yearly,40plus,21.499
516,1970,estimates,5yearly,50plus,18.1
516,1970,estimates,5yearly,60plus,13.845
516,1970,estimates,5yearly,65plus,11.298
516,1970,estimates,5yearly,70plus,8.459
516,1970,estimates,5yearly,80plus,3.025
516,1970,estimates,5yearly,90plus,0.326
516,1975,estimates,5yearly,0_4,25.634
516,1975,estimates,5yearly,5_9,1.675
516,1975,estimates,5yearly,10_14,1.156
516,1975,estimates,5yearly,15_19,1.406
516,1975,estimates,5yearly,20_24,1.589
516,1975,estimates,5yearly,25_29,1.497
516,1975,estimates,5yearly,30_34,1.393
516,1975,estimates,5yearly,35_39,1.38
516,1975,estimates,5yearly,40_44,1.455
516,1975,estimates,5yearly,45_49,1.705
516,1975,estimates,5yearly,50_54,2.029
516,1975,estimates,5yearly,55_59,2.349
516,1975,estimates,5yearly,60_64,2.703
516,1975,estimates,5yearly,65_69,2.98
516,1975,estimates,5yearly,70_74,3.135
516,1975,estimates,5yearly,75_79,2.846
516,1975,estimates,5yearly,80_84,1.937
516,1975,estimates,5yearly,85_89,0.962
516,1975,estimates,5yearly,90_94,0.319
516,1975,estimates,5yearly,95plus,0.055
516,1975,estimates,5yearly,0_14,28.465
516,1975,estimates,5yearly,0_19,29.871
516,1975,estimates,5yearly,0_24,31.46
516,1975,estimates,5yearly,5_14,2.831
516,1975,estimates,5yearly,15plus,29.74
516,1975,estimates,5yearly,15_24,2.995
516,1975,estimates,5yearly,15_49,10.425
516,1975,estimates,5yearly,15_59,14.803
516,1975,estimates,5yearly,15_64,17.506
516,1975,estimates,5yearly,20plus,28.334
516,1975,estimates,5yearly,20_64,16.1
516,1975,estimates,5yearly,20_69,19.08
516,1975,estimates,5yearly,25plus,26.745
516,1975,estimates,5yearly,25_69,17.491
516,1975,estimates,5yearly,40plus,22.475
516,1975,estimates,5yearly,50plus,19.315
516,1975,estimates,5yearly,60plus,14.937
516,1975,estimates,5yearly,65plus,12.234
516,1975,estimates,5yearly,70plus,9.254
516,1975,estimates,5yearly,80plus,3.273
516,1975,estimates,5yearly,90plus,0.374
516,1980,estimates,5yearly,0_4,23.621
516,1980,estimates,5yearly,5_9,1.663
516,1980,estimates,5yearly,10_14,1.176
516,1980,estimates,5yearly,15_19,1.405
516,1980,estimates,5yearly,20_24,1.543
516,1980,estimates,5yearly,25_29,1.407
516,1980,estimates,5yearly,30_34,1.29
516,1980,estimates,5yearly,35_39,1.29
516,1980,estimates,5yearly,40_44,1.358
516,1980,estimates,5yearly,45_49,1.549
516,1980,estimates,5yearly,50_54,1.948
516,1980,estimates,5yearly,55_59,2.411
516,1980,estimates,5yearly,60_64,2.832
516,1980,estimates,5yearly,65_69,3.199
516,1980,estimates,5yearly,70_74,3.339
516,1980,estimates,5yearly,75_79,3.101
516,1980,estimates,5yearly,80_84,2.247
516,1980,estimates,5yearly,85_89,1.075
516,1980,estimates,5yearly,90_94,0.339
516,1980,estimates,5yearly,95plus,0.068
516,1980,estimates,5yearly,0_14,26.46
516,1980,estimates,5yearly,0_19,27.865
516,1980,estimates,5yearly,0_24,29.408
516,1980,estimates,5yearly,5_14,2.839
516,1980,estimates,5yearly,15plus,30.401
516,1980,estimates,5yearly,15_24,2.948
516,1980,estimates,5yearly,15_49,9.842
516,1980,estimates,5yearly,15_59,14.201
516,1980,estimates,5yearly,15_64,17.033
516,1980,estimates,5yearly,20plus,28.996
516,1980,estimates,5yearly,20_64,15.628
516,1980,estimates,5yearly,20_69,18.827
516,1980,estimates,5yearly,25plus,27.453
516,1980,estimates,5yearly,25_69,17.284
516,1980,estimates,5yearly,40plus,23.466
516,1980,estimates,5yearly,50plus,20.559
516,1980,estimates,5yearly,60plus,16.2
516,1980,estimates,5yearly,65plus,13.368
516,1980,estimates,5yearly,70plus,10.169
516,1980,estimates,5yearly,80plus,3.729
516,1980,estimates,5yearly,90plus,0.407
516,1985,estimates,5yearly,0_4,22.882
516,1985,estimates,5yearly,5_9,1.556
516,1985,estimates,5yearly,10_14,1.205
516,1985,estimates,5yearly,15_19,1.539
516,1985,estimates,5yearly,20_24,1.771
516,1985,estimates,5yearly,25_29,1.666
516,1985,estimates,5yearly,30_34,1.515
516,1985,estimates,5yearly,35_39,1.471
516,1985,estimates,5yearly,40_44,1.511
516,1985,estimates,5yearly,45_49,1.658
516,1985,estimates,5yearly,50_54,1.954
516,1985,estimates,5yearly,55_59,2.483
516,1985,estimates,5yearly,60_64,3.073
516,1985,estimates,5yearly,65_69,3.527
516,1985,estimates,5yearly,70_74,3.775
516,1985,estimates,5yearly,75_79,3.498
516,1985,estimates,5yearly,80_84,2.614
516,1985,estimates,5yearly,85_89,1.354
516,1985,estimates,5yearly,90_94,0.421
516,1985,estimates,5yearly,95plus,0.076
516,1985,estimates,5yearly,0_14,25.643
516,1985,estimates,5yearly,0_19,27.182
516,1985,estimates,5yearly,0_24,28.953
516,1985,estimates,5yearly,5_14,2.761
516,1985,estimates,5yearly,15plus,33.906
516,1985,estimates,5yearly,15_24,3.31
516,1985,estimates,5yearly,15_49,11.131
516,1985,estimates,5yearly,15_59,15.568
516,1985,estimates,5yearly,15_64,18.641
516,1985,estimates,5yearly,20plus,32.367
