country,year,variant,freq,agebroad,totaldeaths
100,1950,estimates,5yearly,0_4,94.783
100,1950,estimates,5yearly,5_9,4.883
100,1950,estimates,5yearly,10_14,3.656
100,1950,estimates,5yearly,15_19,6.567
100,1950,estimates,5yearly,20_24,9.619
100,1950,estimates,5yearly,25_29,9.506
100,1950,estimates,5yearly,30_34,7.217
100,1950,estimates,5yearly,35_39,7.137
100,1950,estimates,5yearly,40_44,9.993
100,1950,estimates,5yearly,45_49,12.678
100,1950,estimates,5yearly,50_54,15.49
100,1950,estimates,5yearly,55_59,18.571
100,1950,estimates,5yearly,60_64,24.918
100,1950,estimates,5yearly,65_69,34.243
100,1950,estimates,5yearly,70_74,39.68
100,1950,estimates,5yearly,75_79,37.169
100,1950,estimates,5yearly,80_84,25.355
100,1950,estimates,5yearly,85_89,12.693
100,1950,estimates,5yearly,90_94,4.9
100,1950,estimates,5yearly,95plus,1.188
100,1950,estimates,5yearly,0_14,103.322
100,1950,estimates,5yearly,0_19,109.889
100,1950,estimates,5yearly,0_24,119.508
100,1950,estimates,5yearly,5_14,8.539
100,1950,estimates,5yearly,15plus,276.924
100,1950,estimates,5yearly,15_24,16.186
100,1950,estimates,5yearly,15_49,62.717
100,1950,estimates,5yearly,15_59,96.778
100,1950,estimates,5yearly,15_64,121.696
100,1950,estimates,5yearly,20plus,270.357
100,1950,estimates,5yearly,20_64,115.129
100,1950,estimates,5yearly,20_69,149.372
100,1950,estimates,5yearly,25plus,260.738
100,1950,estimates,5yearly,25_69,139.753
100,1950,estimates,5yearly,40plus,236.878
100,1950,estimates,5yearly,50plus,214.207
100,1950,estimates,5yearly,60plus,180.146
100,1950,estimates,5yearly,65plus,155.228
100,1950,estimates,5yearly,70plus,120.985
100,1950,estimates,5yearly,80plus,44.136
100,1950,estimates,5yearly,90plus,6.088
100,1955,estimates,5yearly,0_4,60.122
100,1955,estimates,5yearly,5_9,3.159
100,1955,estimates,5yearly,10_14,2.144
100,1955,estimates,5yearly,15_19,2.887
100,1955,estimates,5yearly,20_24,4.18
100,1955,estimates,5yearly,25_29,5.039
100,1955,estimates,5yearly,30_34,5.662
100,1955,estimates,5yearly,35_39,5.568
100,1955,estimates,5yearly,40_44,6.731
100,1955,estimates,5yearly,45_49,10.936
100,1955,estimates,5yearly,50_54,15.641
100,1955,estimates,5yearly,55_59,20.935
100,1955,estimates,5yearly,60_64,25.914
100,1955,estimates,5yearly,65_69,34.121
100,1955,estimates,5yearly,70_74,44.22
100,1955,estimates,5yearly,75_79,42.212
100,1955,estimates,5yearly,80_84,30.059
100,1955,estimates,5yearly,85_89,16.473
100,1955,estimates,5yearly,90_94,6.512
100,1955,estimates,5yearly,95plus,2.044
100,1955,estimates,5yearly,0_14,65.425
100,1955,estimates,5yearly,0_19,68.312
100,1955,estimates,5yearly,0_24,72.492
100,1955,estimates,5yearly,5_14,5.303
100,1955,estimates,5yearly,15plus,279.134
100,1955,estimates,5yearly,15_24,7.067
100,1955,estimates,5yearly,15_49,41.003
100,1955,estimates,5yearly,15_59,77.579
100,1955,estimates,5yearly,15_64,103.493
100,1955,estimates,5yearly,20plus,276.247
100,1955,estimates,5yearly,20_64,100.606
100,1955,estimates,5yearly,20_69,134.727
100,1955,estimates,5yearly,25plus,272.067
100,1955,estimates,5yearly,25_69,130.547
100,1955,estimates,5yearly,40plus,255.798
100,1955,estimates,5yearly,50plus,238.131
100,1955,estimates,5yearly,60plus,201.555
100,1955,estimates,5yearly,65plus,175.641
100,1955,estimates,5yearly,70plus,141.52
100,1955,estimates,5yearly,80plus,55.088
100,1955,estimates,5yearly,90plus,8.556
100,1960,estimates,5yearly,0_4,30.914
100,1960,estimates,5yearly,5_9,1.974
100,1960,estimates,5yearly,10_14,1.98
100,1960,estimates,5yearly,15_19,2.576
100,1960,estimates,5yearly,20_24,3.012
100,1960,estimates,5yearly,25_29,3.67
100,1960,estimates,5yearly,30_34,4.731
100,1960,estimates,5yearly,35_39,6.11
100,1960,estimates,5yearly,40_44,6.679
100,1960,estimates,5yearly,45_49,8.797
100,1960,estimates,5yearly,50_54,14.985
100,1960,estimates,5yearly,55_59,22.033
100,1960,estimates,5yearly,60_64,29.324
100,1960,estimates,5yearly,65_69,35.107
100,1960,estimates,5yearly,70_74,42.69
100,1960,estimates,5yearly,75_79,48.379
100,1960,estimates,5yearly,80_84,37.526
100,1960,estimates,5yearly,85_89,19.922
100,1960,estimates,5yearly,90_94,7.869
100,1960,estimates,5yearly,95plus,2.437
100,1960,estimates,5yearly,0_14,34.868
100,1960,estimates,5yearly,0_19,37.444
100,1960,estimates,5yearly,0_24,40.456
100,1960,estimates,5yearly,5_14,3.954
100,1960,estimates,5yearly,15plus,295.847
100,1960,estimates,5yearly,15_24,5.588
100,1960,estimates,5yearly,15_49,35.575
100,1960,estimates,5yearly,15_59,72.593
100,1960,estimates,5yearly,15_64,101.917
100,1960,estimates,5yearly,20plus,293.271
100,1960,estimates,5yearly,20_64,99.341
100,1960,estimates,5yearly,20_69,134.448
100,1960,estimates,5yearly,25plus,290.259
100,1960,estimates,5yearly,25_69,131.436
100,1960,estimates,5yearly,40plus,275.748
100,1960,estimates,5yearly,50plus,260.272
100,1960,estimates,5yearly,60plus,223.254
100,1960,estimates,5yearly,65plus,193.93
100,1960,estimates,5yearly,70plus,158.823
100,1960,estimates,5yearly,80plus,67.754
100,1960,estimates,5yearly,90plus,10.306
100,1965,estimates,5yearly,0_4,24.268
100,1965,estimates,5yearly,5_9,1.507
100,1965,estimates,5yearly,10_14,1.646
100,1965,estimates,5yearly,15_19,2.47
100,1965,estimates,5yearly,20_24,3.027
100,1965,estimates,5yearly,25_29,3.115
100,1965,estimates,5yearly,30_34,4.037
100,1965,estimates,5yearly,35_39,5.747
100,1965,estimates,5yearly,40_44,8.207
100,1965,estimates,5yearly,45_49,9.741
100,1965,estimates,5yearly,50_54,13.338
100,1965,estimates,5yearly,55_59,23.165
100,1965,estimates,5yearly,60_64,34.421
100,1965,estimates,5yearly,65_69,44.962
100,1965,estimates,5yearly,70_74,49.27
100,1965,estimates,5yearly,75_79,50.521
100,1965,estimates,5yearly,80_84,46.254
100,1965,estimates,5yearly,85_89,27.204
100,1965,estimates,5yearly,90_94,10.281
100,1965,estimates,5yearly,95plus,3.269
100,1965,estimates,5yearly,0_14,27.421
100,1965,estimates,5yearly,0_19,29.891
100,1965,estimates,5yearly,0_24,32.918
100,1965,estimates,5yearly,5_14,3.153
100,1965,estimates,5yearly,15plus,339.029
100,1965,estimates,5yearly,15_24,5.497
100,1965,estimates,5yearly,15_49,36.344
100,1965,estimates,5yearly,15_59,72.847
100,1965,estimates,5yearly,15_64,107.268
100,1965,estimates,5yearly,20plus,336.559
100,1965,estimates,5yearly,20_64,104.798
100,1965,estimates,5yearly,20_69,149.76
100,1965,estimates,5yearly,25plus,333.532
100,1965,estimates,5yearly,25_69,146.733
100,1965,estimates,5yearly,40plus,320.633
100,1965,estimates,5yearly,50plus,302.685
100,1965,estimates,5yearly,60plus,266.182
100,1965,estimates,5yearly,65plus,231.761
100,1965,estimates,5yearly,70plus,186.799
100,1965,estimates,5yearly,80plus,87.008
100,1965,estimates,5yearly,90plus,13.55
100,1970,estimates,5yearly,0_4,21.215
100,1970,estimates,5yearly,5_9,1.27
100,1970,estimates,5yearly,10_14,1.451
100,1970,estimates,5yearly,15_19,2.263
100,1970,estimates,5yearly,20_24,3.169
100,1970,estimates,5yearly,25_29,3.374
100,1970,estimates,5yearly,30_34,3.715
100,1970,estimates,5yearly,35_39,5.32
100,1970,estimates,5yearly,40_44,8.234
100,1970,estimates,5yearly,45_49,12.719
100,1970,estimates,5yearly,50_54,15.509
100,1970,estimates,5yearly,55_59,21.659
100,1970,estimates,5yearly,60_64,38.017
100,1970,estimates,5yearly,65_69,54.13
100,1970,estimates,5yearly,70_74,63.857
100,1970,estimates,5yearly,75_79,60.129
100,1970,estimates,5yearly,80_84,49.211
100,1970,estimates,5yearly,85_89,33.062
100,1970,estimates,5yearly,90_94,13.94
100,1970,estimates,5yearly,95plus,4.188
100,1970,estimates,5yearly,0_14,23.936
100,1970,estimates,5yearly,0_19,26.199
100,1970,estimates,5yearly,0_24,29.368
100,1970,estimates,5yearly,5_14,2.721
100,1970,estimates,5yearly,15plus,392.496
100,1970,estimates,5yearly,15_24,5.432
100,1970,estimates,5yearly,15_49,38.794
100,1970,estimates,5yearly,15_59,75.962
100,1970,estimates,5yearly,15_64,113.979
100,1970,estimates,5yearly,20plus,390.233
100,1970,estimates,5yearly,20_64,111.716
100,1970,estimates,5yearly,20_69,165.846
100,1970,estimates,5yearly,25plus,387.064
100,1970,estimates,5yearly,25_69,162.677
100,1970,estimates,5yearly,40plus,374.655
100,1970,estimates,5yearly,50plus,353.702
100,1970,estimates,5yearly,60plus,316.534
100,1970,estimates,5yearly,65plus,278.517
100,1970,estimates,5yearly,70plus,224.387
100,1970,estimates,5yearly,80plus,100.401
100,1970,estimates,5yearly,90plus,18.128
100,1975,estimates,5yearly,0_4,18.569
100,1975,estimates,5yearly,5_9,1.294
100,1975,estimates,5yearly,10_14,1.428
100,1975,estimates,5yearly,15_19,2.143
100,1975,estimates,5yearly,20_24,2.963
100,1975,estimates,5yearly,25_29,3.504
100,1975,estimates,5yearly,30_34,4.019
100,1975,estimates,5yearly,35_39,5.049
100,1975,estimates,5yearly,40_44,8.048
100,1975,estimates,5yearly,45_49,13.438
100,1975,estimates,5yearly,50_54,21.065
100,1975,estimates,5yearly,55_59,25.366
100,1975,estimates,5yearly,60_64,34.791
100,1975,estimates,5yearly,65_69,58.364
100,1975,estimates,5yearly,70_74,75.761
100,1975,estimates,5yearly,75_79,76.835
100,1975,estimates,5yearly,80_84,57.455
100,1975,estimates,5yearly,85_89,33.684
100,1975,estimates,5yearly,90_94,15.758
100,1975,estimates,5yearly,95plus,4.962
100,1975,estimates,5yearly,0_14,21.291
100,1975,estimates,5yearly,0_19,23.434
100,1975,estimates,5yearly,0_24,26.397
100,1975,estimates,5yearly,5_14,2.722
100,1975,estimates,5yearly,15plus,443.205
100,1975,estimates,5yearly,15_24,5.106
100,1975,estimates,5yearly,15_49,39.164
100,1975,estimates,5yearly,15_59,85.595
100,1975,estimates,5yearly,15_64,120.386
100,1975,estimates,5yearly,20plus,441.062
100,1975,estimates,5yearly,20_64,118.243
100,1975,estimates,5yearly,20_69,176.607
100,1975,estimates,5yearly,25plus,438.099
100,1975,estimates,5yearly,25_69,173.644
100,1975,estimates,5yearly,40plus,425.527
100,1975,estimates,5yearly,50plus,404.041
100,1975,estimates,5yearly,60plus,357.61
100,1975,estimates,5yearly,65plus,322.819
100,1975,estimates,5yearly,70plus,264.455
100,1975,estimates,5yearly,80plus,111.859
100,1975,estimates,5yearly,90plus,20.72
100,1980,estimates,5yearly,0_4,14.138
100,1980,estimates,5yearly,5_9,1.294
100,1980,estimates,5yearly,10_14,1.358
100,1980,estimates,5yearly,15_19,2.055
100,1980,estimates,5yearly,20_24,2.805
100,1980,estimates,5yearly,25_29,3.343
100,1980,estimates,5yearly,30_34,4.375
100,1980,estimates,5yearly,35_39,5.765
100,1980,estimates,5yearly,40_44,8.014
100,1980,estimates,5yearly,45_49,13.296
100,1980,estimates,5yearly,50_54,21.889
100,1980,estimates,5yearly,55_59,33.498
100,1980,estimates,5yearly,60_64,39.409
100,1980,estimates,5yearly,65_69,52.708
100,1980,estimates,5yearly,70_74,80.911
100,1980,estimates,5yearly,75_79,88.779
100,1980,estimates,5yearly,80_84,71.022
100,1980,estimates,5yearly,85_89,38.365
100,1980,estimates,5yearly,90_94,15.136
100,1980,estimates,5yearly,95plus,5.031
100,1980,estimates,5yearly,0_14,16.79
100,1980,estimates,5yearly,0_19,18.845
100,1980,estimates,5yearly,0_24,21.65
100,1980,estimates,5yearly,5_14,2.652
100,1980,estimates,5yearly,15plus,486.401
