country,year,variant,freq,agebroad,totaldeaths
703,1950,Estimates,5yearly,0_4,42.183
703,1950,Estimates,5yearly,5_9,1.37
703,1950,Estimates,5yearly,10_14,1.145
703,1950,Estimates,5yearly,15_19,2.006
703,1950,Estimates,5yearly,20_24,2.882
703,1950,Estimates,5yearly,25_29,3.246
703,1950,Estimates,5yearly,30_34,2.775
703,1950,Estimates,5yearly,35_39,2.883
703,1950,Estimates,5yearly,40_44,4.567
703,1950,Estimates,5yearly,45_49,6.363
703,1950,Estimates,5yearly,50_54,8.5
703,1950,Estimates,5yearly,55_59,10.125
703,1950,Estimates,5yearly,60_64,11.983
703,1950,Estimates,5yearly,65_69,15.561
703,1950,Estimates,5yearly,70_74,18.813
703,1950,Estimates,5yearly,75_79,20.18
703,1950,Estimates,5yearly,80_84,16.633
703,1950,Estimates,5yearly,85_89,8.794
703,1950,Estimates,5yearly,90_94,2.797
703,1950,Estimates,5yearly,95plus,0.522
703,1950,Estimates,5yearly,0_14,44.698
703,1950,Estimates,5yearly,0_19,46.704
703,1950,Estimates,5yearly,0_24,49.586
703,1950,Estimates,5yearly,5_14,2.515
703,1950,Estimates,5yearly,15plus,138.63
703,1950,Estimates,5yearly,15_24,4.888
703,1950,Estimates,5yearly,15_49,24.722
703,1950,Estimates,5yearly,15_59,43.347
703,1950,Estimates,5yearly,15_64,55.33
703,1950,Estimates,5yearly,20plus,136.624
703,1950,Estimates,5yearly,20_64,53.324
703,1950,Estimates,5yearly,20_69,68.885
703,1950,Estimates,5yearly,25plus,133.742
703,1950,Estimates,5yearly,25_69,66.003
703,1950,Estimates,5yearly,40plus,124.838
703,1950,Estimates,5yearly,50plus,113.908
703,1950,Estimates,5yearly,60plus,95.283
703,1950,Estimates,5yearly,65plus,83.3
703,1950,Estimates,5yearly,70plus,67.739
703,1950,Estimates,5yearly,80plus,28.746
703,1950,Estimates,5yearly,90plus,3.319
703,1955,Estimates,5yearly,0_4,21.149
703,1955,Estimates,5yearly,5_9,1.126
703,1955,Estimates,5yearly,10_14,0.938
703,1955,Estimates,5yearly,15_19,1.338
703,1955,Estimates,5yearly,20_24,1.882
703,1955,Estimates,5yearly,25_29,2.22
703,1955,Estimates,5yearly,30_34,2.638
703,1955,Estimates,5yearly,35_39,2.525
703,1955,Estimates,5yearly,40_44,3.076
703,1955,Estimates,5yearly,45_49,5.729
703,1955,Estimates,5yearly,50_54,8.412
703,1955,Estimates,5yearly,55_59,11.711
703,1955,Estimates,5yearly,60_64,14.333
703,1955,Estimates,5yearly,65_69,16.612
703,1955,Estimates,5yearly,70_74,20.314
703,1955,Estimates,5yearly,75_79,21.212
703,1955,Estimates,5yearly,80_84,17.908
703,1955,Estimates,5yearly,85_89,10.208
703,1955,Estimates,5yearly,90_94,3.361
703,1955,Estimates,5yearly,95plus,0.599
703,1955,Estimates,5yearly,0_14,23.213
703,1955,Estimates,5yearly,0_19,24.551
703,1955,Estimates,5yearly,0_24,26.433
703,1955,Estimates,5yearly,5_14,2.064
703,1955,Estimates,5yearly,15plus,144.078
703,1955,Estimates,5yearly,15_24,3.22
