country,year,variant,freq,agebroad,totaldeaths
760,1950,Estimates,5yearly,0_4,183.882
760,1950,Estimates,5yearly,5_9,9.13
760,1950,Estimates,5yearly,10_14,5.613
760,1950,Estimates,5yearly,15_19,7.032
760,1950,Estimates,5yearly,20_24,8.706
760,1950,Estimates,5yearly,25_29,8.475
760,1950,Estimates,5yearly,30_34,7.781
760,1950,Estimates,5yearly,35_39,7.36
760,1950,Estimates,5yearly,40_44,7.37
760,1950,Estimates,5yearly,45_49,7.94
760,1950,Estimates,5yearly,50_54,9.265
760,1950,Estimates,5yearly,55_59,11.531
760,1950,Estimates,5yearly,60_64,14.065
760,1950,Estimates,5yearly,65_69,15.875
760,1950,Estimates,5yearly,70_74,17.467
760,1950,Estimates,5yearly,75_79,15.832
760,1950,Estimates,5yearly,80_84,9.32
760,1950,Estimates,5yearly,85_89,3.926
760,1950,Estimates,5yearly,90_94,1.299
760,1950,Estimates,5yearly,95plus,0.259
760,1950,Estimates,5yearly,0_14,198.625
760,1950,Estimates,5yearly,0_19,205.657
760,1950,Estimates,5yearly,0_24,214.363
760,1950,Estimates,5yearly,5_14,14.743
760,1950,Estimates,5yearly,15plus,153.503
760,1950,Estimates,5yearly,15_24,15.738
760,1950,Estimates,5yearly,15_49,54.664
760,1950,Estimates,5yearly,15_59,75.46
760,1950,Estimates,5yearly,15_64,89.525
760,1950,Estimates,5yearly,20plus,146.471
760,1950,Estimates,5yearly,20_64,82.493
760,1950,Estimates,5yearly,20_69,98.368
760,1950,Estimates,5yearly,25plus,137.765
760,1950,Estimates,5yearly,25_69,89.662
760,1950,Estimates,5yearly,40plus,114.149
760,1950,Estimates,5yearly,50plus,98.839
760,1950,Estimates,5yearly,60plus,78.043
760,1950,Estimates,5yearly,65plus,63.978
760,1950,Estimates,5yearly,70plus,48.103
760,1950,Estimates,5yearly,80plus,14.804
760,1950,Estimates,5yearly,90plus,1.558
760,1955,Estimates,5yearly,0_4,185.488
760,1955,Estimates,5yearly,5_9,10.354
760,1955,Estimates,5yearly,10_14,5.74
760,1955,Estimates,5yearly,15_19,6.509
760,1955,Estimates,5yearly,20_24,8.1
760,1955,Estimates,5yearly,25_29,8.403
760,1955,Estimates,5yearly,30_34,7.974
760,1955,Estimates,5yearly,35_39,7.621
760,1955,Estimates,5yearly,40_44,7.402
760,1955,Estimates,5yearly,45_49,7.902
760,1955,Estimates,5yearly,50_54,9.146
760,1955,Estimates,5yearly,55_59,11.125
760,1955,Estimates,5yearly,60_64,13.943
760,1955,Estimates,5yearly,65_69,16.42
760,1955,Estimates,5yearly,70_74,17.352
