country,year,variant,freq,agebroad,totaldeaths
818,1950,estimates,5yearly,0_4,2107.455
818,1950,estimates,5yearly,5_9,88.895
818,1950,estimates,5yearly,10_14,24.217
818,1950,estimates,5yearly,15_19,25.893
818,1950,estimates,5yearly,20_24,28.352
818,1950,estimates,5yearly,25_29,29.549
818,1950,estimates,5yearly,30_34,30.478
818,1950,estimates,5yearly,35_39,31.856
818,1950,estimates,5yearly,40_44,31.823
818,1950,estimates,5yearly,45_49,36.96
818,1950,estimates,5yearly,50_54,46.557
818,1950,estimates,5yearly,55_59,52.868
818,1950,estimates,5yearly,60_64,59.814
818,1950,estimates,5yearly,65_69,67.314
818,1950,estimates,5yearly,70_74,67.193
818,1950,estimates,5yearly,75_79,52.745
818,1950,estimates,5yearly,80_84,27.333
818,1950,estimates,5yearly,85_89,10.496
818,1950,estimates,5yearly,90_94,3.881
818,1950,estimates,5yearly,95plus,0.896
818,1950,estimates,5yearly,0_14,2220.567
818,1950,estimates,5yearly,0_19,2246.46
818,1950,estimates,5yearly,0_24,2274.812
818,1950,estimates,5yearly,5_14,113.112
818,1950,estimates,5yearly,15plus,604.008
818,1950,estimates,5yearly,15_24,54.245
818,1950,estimates,5yearly,15_49,214.911
818,1950,estimates,5yearly,15_59,314.336
818,1950,estimates,5yearly,15_64,374.15
818,1950,estimates,5yearly,20plus,578.115
818,1950,estimates,5yearly,20_64,348.257
818,1950,estimates,5yearly,20_69,415.571
818,1950,estimates,5yearly,25plus,549.763
818,1950,estimates,5yearly,25_69,387.219
818,1950,estimates,5yearly,40plus,457.88
818,1950,estimates,5yearly,50plus,389.097
818,1950,estimates,5yearly,60plus,289.672
818,1950,estimates,5yearly,65plus,229.858
818,1950,estimates,5yearly,70plus,162.544
818,1950,estimates,5yearly,80plus,42.606
818,1950,estimates,5yearly,90plus,4.777
818,1955,estimates,5yearly,0_4,1835.001
818,1955,estimates,5yearly,5_9,79.624
818,1955,estimates,5yearly,10_14,25.829
818,1955,estimates,5yearly,15_19,23.25
818,1955,estimates,5yearly,20_24,26.538
818,1955,estimates,5yearly,25_29,29.678
818,1955,estimates,5yearly,30_34,31.551
818,1955,estimates,5yearly,35_39,32.993
818,1955,estimates,5yearly,40_44,33.643
818,1955,estimates,5yearly,45_49,40.596
818,1955,estimates,5yearly,50_54,51.987
818,1955,estimates,5yearly,55_59,59.569
818,1955,estimates,5yearly,60_64,69.149
818,1955,estimates,5yearly,65_69,80.933
818,1955,estimates,5yearly,70_74,84.552
818,1955,estimates,5yearly,75_79,71.382
818,1955,estimates,5yearly,80_84,44.115
818,1955,estimates,5yearly,85_89,16.719
818,1955,estimates,5yearly,90_94,3.89
818,1955,estimates,5yearly,95plus,0.905
818,1955,estimates,5yearly,0_14,1940.454
818,1955,estimates,5yearly,0_19,1963.704
818,1955,estimates,5yearly,0_24,1990.242
818,1955,estimates,5yearly,5_14,105.453
818,1955,estimates,5yearly,15plus,701.45
818,1955,estimates,5yearly,15_24,49.788
818,1955,estimates,5yearly,15_49,218.249
818,1955,estimates,5yearly,15_59,329.805
818,1955,estimates,5yearly,15_64,398.954
818,1955,estimates,5yearly,20plus,678.2
818,1955,estimates,5yearly,20_64,375.704
818,1955,estimates,5yearly,20_69,456.637
818,1955,estimates,5yearly,25plus,651.662
818,1955,estimates,5yearly,25_69,430.099
818,1955,estimates,5yearly,40plus,557.44
818,1955,estimates,5yearly,50plus,483.201
818,1955,estimates,5yearly,60plus,371.645
818,1955,estimates,5yearly,65plus,302.496
818,1955,estimates,5yearly,70plus,221.563
818,1955,estimates,5yearly,80plus,65.629
818,1955,estimates,5yearly,90plus,4.795
818,1960,estimates,5yearly,0_4,1743.426
818,1960,estimates,5yearly,5_9,76.322
818,1960,estimates,5yearly,10_14,28.19
818,1960,estimates,5yearly,15_19,25.493
818,1960,estimates,5yearly,20_24,24.411
818,1960,estimates,5yearly,25_29,28.076
818,1960,estimates,5yearly,30_34,31.832
818,1960,estimates,5yearly,35_39,34.211
818,1960,estimates,5yearly,40_44,35.684
818,1960,estimates,5yearly,45_49,44.521
818,1960,estimates,5yearly,50_54,57.915
818,1960,estimates,5yearly,55_59,67.143
818,1960,estimates,5yearly,60_64,79.001
818,1960,estimates,5yearly,65_69,93.417
818,1960,estimates,5yearly,70_74,100.945
818,1960,estimates,5yearly,75_79,91.452
818,1960,estimates,5yearly,80_84,61.827
818,1960,estimates,5yearly,85_89,27.452
818,1960,estimates,5yearly,90_94,6.644
818,1960,estimates,5yearly,95plus,0.93
818,1960,estimates,5yearly,0_14,1847.938
818,1960,estimates,5yearly,0_19,1873.431
818,1960,estimates,5yearly,0_24,1897.842
818,1960,estimates,5yearly,5_14,104.512
818,1960,estimates,5yearly,15plus,810.954
818,1960,estimates,5yearly,15_24,49.904
818,1960,estimates,5yearly,15_49,224.228
818,1960,estimates,5yearly,15_59,349.286
818,1960,estimates,5yearly,15_64,428.287
818,1960,estimates,5yearly,20plus,785.461
818,1960,estimates,5yearly,20_64,402.794
818,1960,estimates,5yearly,20_69,496.211
818,1960,estimates,5yearly,25plus,761.05
818,1960,estimates,5yearly,25_69,471.8
818,1960,estimates,5yearly,40plus,666.931
818,1960,estimates,5yearly,50plus,586.726
818,1960,estimates,5yearly,60plus,461.668
818,1960,estimates,5yearly,65plus,382.667
818,1960,estimates,5yearly,70plus,289.25
818,1960,estimates,5yearly,80plus,96.853
818,1960,estimates,5yearly,90plus,7.574
818,1965,estimates,5yearly,0_4,1669.401
818,1965,estimates,5yearly,5_9,73.618
818,1965,estimates,5yearly,10_14,27.973
818,1965,estimates,5yearly,15_19,28.261
818,1965,estimates,5yearly,20_24,27.256
818,1965,estimates,5yearly,25_29,25.878
818,1965,estimates,5yearly,30_34,30.029
818,1965,estimates,5yearly,35_39,34.36
818,1965,estimates,5yearly,40_44,37.759
818,1965,estimates,5yearly,45_49,48.877
818,1965,estimates,5yearly,50_54,64.194
818,1965,estimates,5yearly,55_59,74.448
818,1965,estimates,5yearly,60_64,88.167
818,1965,estimates,5yearly,65_69,106.003
818,1965,estimates,5yearly,70_74,117.955
818,1965,estimates,5yearly,75_79,110.341
818,1965,estimates,5yearly,80_84,77.876
818,1965,estimates,5yearly,85_89,37.511
818,1965,estimates,5yearly,90_94,10.712
818,1965,estimates,5yearly,95plus,1.56
818,1965,estimates,5yearly,0_14,1770.992
818,1965,estimates,5yearly,0_19,1799.253
818,1965,estimates,5yearly,0_24,1826.509
818,1965,estimates,5yearly,5_14,101.591
818,1965,estimates,5yearly,15plus,921.187
818,1965,estimates,5yearly,15_24,55.517
818,1965,estimates,5yearly,15_49,232.42
818,1965,estimates,5yearly,15_59,371.062
818,1965,estimates,5yearly,15_64,459.229
818,1965,estimates,5yearly,20plus,892.926
818,1965,estimates,5yearly,20_64,430.968
818,1965,estimates,5yearly,20_69,536.971
818,1965,estimates,5yearly,25plus,865.67
818,1965,estimates,5yearly,25_69,509.715
818,1965,estimates,5yearly,40plus,775.403
818,1965,estimates,5yearly,50plus,688.767
818,1965,estimates,5yearly,60plus,550.125
818,1965,estimates,5yearly,65plus,461.958
818,1965,estimates,5yearly,70plus,355.955
818,1965,estimates,5yearly,80plus,127.659
818,1965,estimates,5yearly,90plus,12.272
818,1970,estimates,5yearly,0_4,1653.556
818,1970,estimates,5yearly,5_9,71.413
818,1970,estimates,5yearly,10_14,27.783
818,1970,estimates,5yearly,15_19,28.325
818,1970,estimates,5yearly,20_24,29.99
818,1970,estimates,5yearly,25_29,28.567
818,1970,estimates,5yearly,30_34,27.699
818,1970,estimates,5yearly,35_39,32.652
818,1970,estimates,5yearly,40_44,39.246
818,1970,estimates,5yearly,45_49,54.168
818,1970,estimates,5yearly,50_54,71.543
818,1970,estimates,5yearly,55_59,82.45
818,1970,estimates,5yearly,60_64,97.005
818,1970,estimates,5yearly,65_69,116.642
818,1970,estimates,5yearly,70_74,131.479
818,1970,estimates,5yearly,75_79,127.309
818,1970,estimates,5yearly,80_84,95.306
818,1970,estimates,5yearly,85_89,49.53
818,1970,estimates,5yearly,90_94,15.567
818,1970,estimates,5yearly,95plus,2.676
818,1970,estimates,5yearly,0_14,1752.752
818,1970,estimates,5yearly,0_19,1781.077
818,1970,estimates,5yearly,0_24,1811.067
818,1970,estimates,5yearly,5_14,99.196
818,1970,estimates,5yearly,15plus,1030.154
818,1970,estimates,5yearly,15_24,58.315
818,1970,estimates,5yearly,15_49,240.647
818,1970,estimates,5yearly,15_59,394.64
818,1970,estimates,5yearly,15_64,491.645
818,1970,estimates,5yearly,20plus,1001.829
818,1970,estimates,5yearly,20_64,463.32
818,1970,estimates,5yearly,20_69,579.962
818,1970,estimates,5yearly,25plus,971.839
818,1970,estimates,5yearly,25_69,549.972
818,1970,estimates,5yearly,40plus,882.921
818,1970,estimates,5yearly,50plus,789.507
818,1970,estimates,5yearly,60plus,635.514
818,1970,estimates,5yearly,65plus,538.509
818,1970,estimates,5yearly,70plus,421.867
818,1970,estimates,5yearly,80plus,163.079
818,1970,estimates,5yearly,90plus,18.243
818,1975,estimates,5yearly,0_4,1445.93
818,1975,estimates,5yearly,5_9,59.362
818,1975,estimates,5yearly,10_14,26.674
818,1975,estimates,5yearly,15_19,28.741
818,1975,estimates,5yearly,20_24,30.233
818,1975,estimates,5yearly,25_29,30.99
818,1975,estimates,5yearly,30_34,30.239
818,1975,estimates,5yearly,35_39,30.397
818,1975,estimates,5yearly,40_44,38.776
818,1975,estimates,5yearly,45_49,59.076
818,1975,estimates,5yearly,50_54,80.928
818,1975,estimates,5yearly,55_59,92.374
818,1975,estimates,5yearly,60_64,107.146
818,1975,estimates,5yearly,65_69,128.874
818,1975,estimates,5yearly,70_74,147.177
818,1975,estimates,5yearly,75_79,144.608
818,1975,estimates,5yearly,80_84,111.133
818,1975,estimates,5yearly,85_89,60.838
818,1975,estimates,5yearly,90_94,20.865
818,1975,estimates,5yearly,95plus,4.076
818,1975,estimates,5yearly,0_14,1531.966
818,1975,estimates,5yearly,0_19,1560.707
818,1975,estimates,5yearly,0_24,1590.94
818,1975,estimates,5yearly,5_14,86.036
818,1975,estimates,5yearly,15plus,1146.471
818,1975,estimates,5yearly,15_24,58.974
818,1975,estimates,5yearly,15_49,248.452
818,1975,estimates,5yearly,15_59,421.754
818,1975,estimates,5yearly,15_64,528.9
818,1975,estimates,5yearly,20plus,1117.73
818,1975,estimates,5yearly,20_64,500.159
818,1975,estimates,5yearly,20_69,629.033
818,1975,estimates,5yearly,25plus,1087.497
818,1975,estimates,5yearly,25_69,598.8
818,1975,estimates,5yearly,40plus,995.871
818,1975,estimates,5yearly,50plus,898.019
818,1975,estimates,5yearly,60plus,724.717
818,1975,estimates,5yearly,65plus,617.571
818,1975,estimates,5yearly,70plus,488.697
818,1975,estimates,5yearly,80plus,196.912
818,1975,estimates,5yearly,90plus,24.941
818,1980,estimates,5yearly,0_4,1297.317
818,1980,estimates,5yearly,5_9,53.025
818,1980,estimates,5yearly,10_14,25.129
818,1980,estimates,5yearly,15_19,28.247
818,1980,estimates,5yearly,20_24,31.582
818,1980,estimates,5yearly,25_29,31.832
818,1980,estimates,5yearly,30_34,33.454
818,1980,estimates,5yearly,35_39,33.518
818,1980,estimates,5yearly,40_44,37.004
818,1980,estimates,5yearly,45_49,60.402
818,1980,estimates,5yearly,50_54,88.627
818,1980,estimates,5yearly,55_59,104.567
818,1980,estimates,5yearly,60_64,121.015
818,1980,estimates,5yearly,65_69,144.134
818,1980,estimates,5yearly,70_74,164.658
818,1980,estimates,5yearly,75_79,163.902
818,1980,estimates,5yearly,80_84,128.585
818,1980,estimates,5yearly,85_89,72.6
818,1980,estimates,5yearly,90_94,26.311
818,1980,estimates,5yearly,95plus,5.645
818,1980,estimates,5yearly,0_14,1375.471
818,1980,estimates,5yearly,0_19,1403.718
818,1980,estimates,5yearly,0_24,1435.3
818,1980,estimates,5yearly,5_14,78.154
818,1980,estimates,5yearly,15plus,1276.083
818,1980,estimates,5yearly,15_24,59.829
818,1980,estimates,5yearly,15_49,256.039
818,1980,estimates,5yearly,15_59,449.233
818,1980,estimates,5yearly,15_64,570.248
818,1980,estimates,5yearly,20plus,1247.836
818,1980,estimates,5yearly,20_64,542.001
818,1980,estimates,5yearly,20_69,686.135
818,1980,estimates,5yearly,25plus,1216.254
818,1980,estimates,5yearly,25_69,654.553
818,1980,estimates,5yearly,40plus,1117.45
818,1980,estimates,5yearly,50plus,1020.044
818,1980,estimates,5yearly,60plus,826.85
818,1980,estimates,5yearly,65plus,705.835
818,1980,estimates,5yearly,70plus,561.701
818,1980,estimates,5yearly,80plus,233.141
818,1980,estimates,5yearly,90plus,31.956
818,1985,estimates,5yearly,0_4,965.135
818,1985,estimates,5yearly,5_9,46.519
818,1985,estimates,5yearly,10_14,24.815
818,1985,estimates,5yearly,15_19,27.034
818,1985,estimates,5yearly,20_24,31.92
818,1985,estimates,5yearly,25_29,34.249
818,1985,estimates,5yearly,30_34,34.984
818,1985,estimates,5yearly,35_39,37.387
818,1985,estimates,5yearly,40_44,42.204
818,1985,estimates,5yearly,45_49,60.201
818,1985,estimates,5yearly,50_54,91.28
818,1985,estimates,5yearly,55_59,114.717
818,1985,estimates,5yearly,60_64,137.475
818,1985,estimates,5yearly,65_69,163.587
818,1985,estimates,5yearly,70_74,186.644
818,1985,estimates,5yearly,75_79,187.419
818,1985,estimates,5yearly,80_84,148.383
818,1985,estimates,5yearly,85_89,84.283
818,1985,estimates,5yearly,90_94,31.513
818,1985,estimates,5yearly,95plus,7.341
818,1985,estimates,5yearly,0_14,1036.469
818,1985,estimates,5yearly,0_19,1063.503
818,1985,estimates,5yearly,0_24,1095.423
818,1985,estimates,5yearly,5_14,71.334
818,1985,estimates,5yearly,15plus,1420.621
818,1985,estimates,5yearly,15_24,58.954
818,1985,estimates,5yearly,15_49,267.979
818,1985,estimates,5yearly,15_59,473.976
818,1985,estimates,5yearly,15_64,611.451
818,1985,estimates,5yearly,20plus,1393.587
818,1985,estimates,5yearly,20_64,584.417
818,1985,estimates,5yearly,20_69,748.004
818,1985,estimates,5yearly,25plus,1361.667
818,1985,estimates,5yearly,25_69,716.084
818,1985,estimates,5yearly,40plus,1255.047
818,1985,estimates,5yearly,50plus,1152.642
818,1985,estimates,5yearly,60plus,946.645
818,1985,estimates,5yearly,65plus,809.17
818,1985,estimates,5yearly,70plus,645.583
818,1985,estimates,5yearly,80plus,271.52
818,1985,estimates,5yearly,90plus,38.854
818,1990,estimates,5yearly,0_4,715.022
818,1990,estimates,5yearly,5_9,43.443
818,1990,estimates,5yearly,10_14,25.838
818,1990,estimates,5yearly,15_19,27.289
818,1990,estimates,5yearly,20_24,31.103
818,1990,estimates,5yearly,25_29,34.751
818,1990,estimates,5yearly,30_34,37.697
818,1990,estimates,5yearly,35_39,38.901
818,1990,estimates,5yearly,40_44,48.131
818,1990,estimates,5yearly,45_49,70.421
818,1990,estimates,5yearly,50_54,93.225
818,1990,estimates,5yearly,55_59,119.552
818,1990,estimates,5yearly,60_64,152.573
818,1990,estimates,5yearly,65_69,188.934
818,1990,estimates,5yearly,70_74,213.219
818,1990,estimates,5yearly,75_79,210.618
818,1990,estimates,5yearly,80_84,167.665
818,1990,estimates,5yearly,85_89,96.021
818,1990,estimates,5yearly,90_94,35.628
818,1990,estimates,5yearly,95plus,8.352
818,1990,estimates,5yearly,0_14,784.303
818,1990,estimates,5yearly,0_19,811.592
818,1990,estimates,5yearly,0_24,842.695
818,1990,estimates,5yearly,5_14,69.281
818,1990,estimates,5yearly,15plus,1574.08
818,1990,estimates,5yearly,15_24,58.392
818,1990,estimates,5yearly,15_49,288.293
818,1990,estimates,5yearly,15_59,501.07
818,1990,estimates,5yearly,15_64,653.643
818,1990,estimates,5yearly,20plus,1546.791
818,1990,estimates,5yearly,20_64,626.354
818,1990,estimates,5yearly,20_69,815.288
818,1990,estimates,5yearly,25plus,1515.688
818,1990,estimates,5yearly,25_69,784.185
818,1990,estimates,5yearly,40plus,1404.339
818,1990,estimates,5yearly,50plus,1285.787
818,1990,estimates,5yearly,60plus,1073.01
818,1990,estimates,5yearly,65plus,920.437
818,1990,estimates,5yearly,70plus,731.503
818,1990,estimates,5yearly,80plus,307.666
818,1990,estimates,5yearly,90plus,43.98
818,1995,estimates,5yearly,0_4,408.843
818,1995,estimates,5yearly,5_9,33.032
818,1995,estimates,5yearly,10_14,26.528
818,1995,estimates,5yearly,15_19,29.475
818,1995,estimates,5yearly,20_24,32.895
818,1995,estimates,5yearly,25_29,34.343
818,1995,estimates,5yearly,30_34,37.859
818,1995,estimates,5yearly,35_39,41.174
818,1995,estimates,5yearly,40_44,50.593
818,1995,estimates,5yearly,45_49,82.756
818,1995,estimates,5yearly,50_54,110.461
818,1995,estimates,5yearly,55_59,123.173
818,1995,estimates,5yearly,60_64,160.717
818,1995,estimates,5yearly,65_69,210.023
818,1995,estimates,5yearly,70_74,246.581
818,1995,estimates,5yearly,75_79,244.177
818,1995,estimates,5yearly,80_84,192.366
818,1995,estimates,5yearly,85_89,110.655
818,1995,estimates,5yearly,90_94,42.58
818,1995,estimates,5yearly,95plus,10.633
818,1995,estimates,5yearly,0_14,468.403
818,1995,estimates,5yearly,0_19,497.878
818,1995,estimates,5yearly,0_24,530.773
818,1995,estimates,5yearly,5_14,59.56
818,1995,estimates,5yearly,15plus,1760.461
818,1995,estimates,5yearly,15_24,62.37
818,1995,estimates,5yearly,15_49,309.095
818,1995,estimates,5yearly,15_59,542.729
818,1995,estimates,5yearly,15_64,703.446
818,1995,estimates,5yearly,20plus,1730.986
818,1995,estimates,5yearly,20_64,673.971
818,1995,estimates,5yearly,20_69,883.994
818,1995,estimates,5yearly,25plus,1698.091
818,1995,estimates,5yearly,25_69,851.099
818,1995,estimates,5yearly,40plus,1584.715
818,1995,estimates,5yearly,50plus,1451.366
818,1995,estimates,5yearly,60plus,1217.732
818,1995,estimates,5yearly,65plus,1057.015
818,1995,estimates,5yearly,70plus,846.992
818,1995,estimates,5yearly,80plus,356.234
818,1995,estimates,5yearly,90plus,53.213
818,2000,estimates,5yearly,0_4,343.371
818,2000,estimates,5yearly,5_9,25.71
818,2000,estimates,5yearly,10_14,23.826
818,2000,estimates,5yearly,15_19,30.569
818,2000,estimates,5yearly,20_24,36.752
818,2000,estimates,5yearly,25_29,37.332
818,2000,estimates,5yearly,30_34,37.783
818,2000,estimates,5yearly,35_39,41.161
818,2000,estimates,5yearly,40_44,55.136
818,2000,estimates,5yearly,45_49,89.456
818,2000,estimates,5yearly,50_54,130.731
818,2000,estimates,5yearly,55_59,148.656
818,2000,estimates,5yearly,60_64,167.266
818,2000,estimates,5yearly,65_69,221.794
818,2000,estimates,5yearly,70_74,275.973
818,2000,estimates,5yearly,75_79,283.762
818,2000,estimates,5yearly,80_84,221.689
818,2000,estimates,5yearly,85_89,126.232
818,2000,estimates,5yearly,90_94,49.388
818,2000,estimates,5yearly,95plus,13.117
818,2000,estimates,5yearly,0_14,392.907
818,2000,estimates,5yearly,0_19,423.476
818,2000,estimates,5yearly,0_24,460.228
818,2000,estimates,5yearly,5_14,49.536
818,2000,estimates,5yearly,15plus,1966.797
818,2000,estimates,5yearly,15_24,67.321
818,2000,estimates,5yearly,15_49,328.189
818,2000,estimates,5yearly,15_59,607.576
818,2000,estimates,5yearly,15_64,774.842
818,2000,estimates,5yearly,20plus,1936.228
818,2000,estimates,5yearly,20_64,744.273
818,2000,estimates,5yearly,20_69,966.067
818,2000,estimates,5yearly,25plus,1899.476
818,2000,estimates,5yearly,25_69,929.315
818,2000,estimates,5yearly,40plus,1783.2
818,2000,estimates,5yearly,50plus,1638.608
818,2000,estimates,5yearly,60plus,1359.221
818,2000,estimates,5yearly,65plus,1191.955
818,2000,estimates,5yearly,70plus,970.161
818,2000,estimates,5yearly,80plus,410.426
818,2000,estimates,5yearly,90plus,62.505
818,2005,estimates,5yearly,0_4,296.407
818,2005,estimates,5yearly,5_9,21.602
818,2005,estimates,5yearly,10_14,19.835
818,2005,estimates,5yearly,15_19,28.122
818,2005,estimates,5yearly,20_24,38.641
818,2005,estimates,5yearly,25_29,42.051
818,2005,estimates,5yearly,30_34,41.351
818,2005,estimates,5yearly,35_39,41.065
818,2005,estimates,5yearly,40_44,57.16
818,2005,estimates,5yearly,45_49,100.868
818,2005,estimates,5yearly,50_54,143.972
818,2005,estimates,5yearly,55_59,174.636
818,2005,estimates,5yearly,60_64,199.711
818,2005,estimates,5yearly,65_69,229.095
818,2005,estimates,5yearly,70_74,290.772
818,2005,estimates,5yearly,75_79,317.521
818,2005,estimates,5yearly,80_84,259.033
818,2005,estimates,5yearly,85_89,147.615
818,2005,estimates,5yearly,90_94,57.007
818,2005,estimates,5yearly,95plus,15.402
818,2005,estimates,5yearly,0_14,337.844
818,2005,estimates,5yearly,0_19,365.966
818,2005,estimates,5yearly,0_24,404.607
818,2005,estimates,5yearly,5_14,41.437
818,2005,estimates,5yearly,15plus,2184.022
818,2005,estimates,5yearly,15_24,66.763
818,2005,estimates,5yearly,15_49,349.258
818,2005,estimates,5yearly,15_59,667.866
818,2005,estimates,5yearly,15_64,867.577
818,2005,estimates,5yearly,20plus,2155.9
818,2005,estimates,5yearly,20_64,839.455
818,2005,estimates,5yearly,20_69,1068.55
818,2005,estimates,5yearly,25plus,2117.259
818,2005,estimates,5yearly,25_69,1029.909
818,2005,estimates,5yearly,40plus,1992.792
818,2005,estimates,5yearly,50plus,1834.764
818,2005,estimates,5yearly,60plus,1516.156
818,2005,estimates,5yearly,65plus,1316.445
818,2005,estimates,5yearly,70plus,1087.35
818,2005,estimates,5yearly,80plus,479.057
818,2005,estimates,5yearly,90plus,72.409
818,2010,estimates,5yearly,0_4,294.193
818,2010,estimates,5yearly,5_9,19.335
818,2010,estimates,5yearly,10_14,16.896
818,2010,estimates,5yearly,15_19,22.561
818,2010,estimates,5yearly,20_24,33.841
818,2010,estimates,5yearly,25_29,41.895
818,2010,estimates,5yearly,30_34,44.327
818,2010,estimates,5yearly,35_39,43.507
818,2010,estimates,5yearly,40_44,56.647
818,2010,estimates,5yearly,45_49,102.146
818,2010,estimates,5yearly,50_54,156.112
818,2010,estimates,5yearly,55_59,187.633
818,2010,estimates,5yearly,60_64,235.597
818,2010,estimates,5yearly,65_69,274.101
818,2010,estimates,5yearly,70_74,298.743
818,2010,estimates,5yearly,75_79,332.004
818,2010,estimates,5yearly,80_84,287.082
818,2010,estimates,5yearly,85_89,171.458
818,2010,estimates,5yearly,90_94,66.886
818,2010,estimates,5yearly,95plus,18.162
818,2010,estimates,5yearly,0_14,330.424
818,2010,estimates,5yearly,0_19,352.985
818,2010,estimates,5yearly,0_24,386.826
818,2010,estimates,5yearly,5_14,36.231
818,2010,estimates,5yearly,15plus,2372.702
818,2010,estimates,5yearly,15_24,56.402
818,2010,estimates,5yearly,15_49,344.924
818,2010,estimates,5yearly,15_59,688.669
818,2010,estimates,5yearly,15_64,924.266
818,2010,estimates,5yearly,20plus,2350.141
818,2010,estimates,5yearly,20_64,901.705
818,2010,estimates,5yearly,20_69,1175.806
818,2010,estimates,5yearly,25plus,2316.3
818,2010,estimates,5yearly,25_69,1141.965
818,2010,estimates,5yearly,40plus,2186.571
818,2010,estimates,5yearly,50plus,2027.778
818,2010,estimates,5yearly,60plus,1684.033
818,2010,estimates,5yearly,65plus,1448.436
818,2010,estimates,5yearly,70plus,1174.335
818,2010,estimates,5yearly,80plus,543.588
818,2010,estimates,5yearly,90plus,85.048
818,2015,constantfertility,5yearly,0_4,257.116
818,2015,constantmortality,5yearly,0_4,295.697
818,2015,highvariant,5yearly,0_4,259.352
