country,year,variant,freq,agebroad,totaldeaths
554,1950,estimates,5yearly,0_4,8.686
554,1950,estimates,5yearly,5_9,0.579
554,1950,estimates,5yearly,10_14,0.512
554,1950,estimates,5yearly,15_19,0.755
554,1950,estimates,5yearly,20_24,1.026
554,1950,estimates,5yearly,25_29,1.072
554,1950,estimates,5yearly,30_34,1.13
554,1950,estimates,5yearly,35_39,1.439
554,1950,estimates,5yearly,40_44,2.025
554,1950,estimates,5yearly,45_49,2.906
554,1950,estimates,5yearly,50_54,4.025
554,1950,estimates,5yearly,55_59,5.485
554,1950,estimates,5yearly,60_64,7.742
554,1950,estimates,5yearly,65_69,10.706
554,1950,estimates,5yearly,70_74,13.397
554,1950,estimates,5yearly,75_79,13.187
554,1950,estimates,5yearly,80_84,9.214
554,1950,estimates,5yearly,85_89,5.396
554,1950,estimates,5yearly,90_94,2.671
554,1950,estimates,5yearly,95plus,0.856
554,1950,estimates,5yearly,0_14,9.777
554,1950,estimates,5yearly,0_19,10.532
554,1950,estimates,5yearly,0_24,11.558
554,1950,estimates,5yearly,5_14,1.091
554,1950,estimates,5yearly,15plus,83.032
554,1950,estimates,5yearly,15_24,1.781
554,1950,estimates,5yearly,15_49,10.353
554,1950,estimates,5yearly,15_59,19.863
554,1950,estimates,5yearly,15_64,27.605
554,1950,estimates,5yearly,20plus,82.277
554,1950,estimates,5yearly,20_64,26.85
554,1950,estimates,5yearly,20_69,37.556
554,1950,estimates,5yearly,25plus,81.251
554,1950,estimates,5yearly,25_69,36.53
554,1950,estimates,5yearly,40plus,77.61
554,1950,estimates,5yearly,50plus,72.679
554,1950,estimates,5yearly,60plus,63.169
554,1950,estimates,5yearly,65plus,55.427
554,1950,estimates,5yearly,70plus,44.721
554,1950,estimates,5yearly,80plus,18.137
554,1950,estimates,5yearly,90plus,3.527
554,1955,estimates,5yearly,0_4,8.8
554,1955,estimates,5yearly,5_9,0.585
554,1955,estimates,5yearly,10_14,0.544
554,1955,estimates,5yearly,15_19,0.736
554,1955,estimates,5yearly,20_24,0.886
554,1955,estimates,5yearly,25_29,0.918
554,1955,estimates,5yearly,30_34,1.073
554,1955,estimates,5yearly,35_39,1.362
554,1955,estimates,5yearly,40_44,1.94
554,1955,estimates,5yearly,45_49,2.988
554,1955,estimates,5yearly,50_54,4.259
554,1955,estimates,5yearly,55_59,5.752
554,1955,estimates,5yearly,60_64,7.668
554,1955,estimates,5yearly,65_69,10.444
554,1955,estimates,5yearly,70_74,13.937
554,1955,estimates,5yearly,75_79,15.514
554,1955,estimates,5yearly,80_84,12.592
554,1955,estimates,5yearly,85_89,6.755
554,1955,estimates,5yearly,90_94,2.629
554,1955,estimates,5yearly,95plus,0.897
554,1955,estimates,5yearly,0_14,9.929
554,1955,estimates,5yearly,0_19,10.665
554,1955,estimates,5yearly,0_24,11.551
554,1955,estimates,5yearly,5_14,1.129
554,1955,estimates,5yearly,15plus,90.35
554,1955,estimates,5yearly,15_24,1.622
554,1955,estimates,5yearly,15_49,9.903
554,1955,estimates,5yearly,15_59,19.914
554,1955,estimates,5yearly,15_64,27.582
554,1955,estimates,5yearly,20plus,89.614
554,1955,estimates,5yearly,20_64,26.846
554,1955,estimates,5yearly,20_69,37.29
554,1955,estimates,5yearly,25plus,88.728
554,1955,estimates,5yearly,25_69,36.404
554,1955,estimates,5yearly,40plus,85.375
554,1955,estimates,5yearly,50plus,80.447
554,1955,estimates,5yearly,60plus,70.436
554,1955,estimates,5yearly,65plus,62.768
554,1955,estimates,5yearly,70plus,52.324
554,1955,estimates,5yearly,80plus,22.873
554,1955,estimates,5yearly,90plus,3.526
554,1960,estimates,5yearly,0_4,8.223
554,1960,estimates,5yearly,5_9,0.542
554,1960,estimates,5yearly,10_14,0.551
554,1960,estimates,5yearly,15_19,0.822
554,1960,estimates,5yearly,20_24,0.899
554,1960,estimates,5yearly,25_29,0.816
554,1960,estimates,5yearly,30_34,0.998
554,1960,estimates,5yearly,35_39,1.445
554,1960,estimates,5yearly,40_44,2.108
554,1960,estimates,5yearly,45_49,3.273
554,1960,estimates,5yearly,50_54,4.861
554,1960,estimates,5yearly,55_59,6.701
554,1960,estimates,5yearly,60_64,8.775
554,1960,estimates,5yearly,65_69,10.805
554,1960,estimates,5yearly,70_74,13.595
554,1960,estimates,5yearly,75_79,15.926
554,1960,estimates,5yearly,80_84,14.697
554,1960,estimates,5yearly,85_89,9.312
554,1960,estimates,5yearly,90_94,3.449
554,1960,estimates,5yearly,95plus,0.933
554,1960,estimates,5yearly,0_14,9.316
554,1960,estimates,5yearly,0_19,10.138
554,1960,estimates,5yearly,0_24,11.037
554,1960,estimates,5yearly,5_14,1.093
554,1960,estimates,5yearly,15plus,99.415
554,1960,estimates,5yearly,15_24,1.721
554,1960,estimates,5yearly,15_49,10.361
554,1960,estimates,5yearly,15_59,21.923
554,1960,estimates,5yearly,15_64,30.698
554,1960,estimates,5yearly,20plus,98.593
554,1960,estimates,5yearly,20_64,29.876
554,1960,estimates,5yearly,20_69,40.681
554,1960,estimates,5yearly,25plus,97.694
554,1960,estimates,5yearly,25_69,39.782
554,1960,estimates,5yearly,40plus,94.435
554,1960,estimates,5yearly,50plus,89.054
554,1960,estimates,5yearly,60plus,77.492
554,1960,estimates,5yearly,65plus,68.717
554,1960,estimates,5yearly,70plus,57.912
554,1960,estimates,5yearly,80plus,28.391
554,1960,estimates,5yearly,90plus,4.382
554,1965,estimates,5yearly,0_4,6.866
554,1965,estimates,5yearly,5_9,0.546
554,1965,estimates,5yearly,10_14,0.607
554,1965,estimates,5yearly,15_19,1.038
554,1965,estimates,5yearly,20_24,1.134
554,1965,estimates,5yearly,25_29,0.939
554,1965,estimates,5yearly,30_34,1.014
554,1965,estimates,5yearly,35_39,1.416
554,1965,estimates,5yearly,40_44,2.304
554,1965,estimates,5yearly,45_49,3.548
554,1965,estimates,5yearly,50_54,5.288
554,1965,estimates,5yearly,55_59,7.716
554,1965,estimates,5yearly,60_64,10.246
554,1965,estimates,5yearly,65_69,12.567
554,1965,estimates,5yearly,70_74,14.367
554,1965,estimates,5yearly,75_79,15.515
554,1965,estimates,5yearly,80_84,14.254
554,1965,estimates,5yearly,85_89,9.969
554,1965,estimates,5yearly,90_94,4.551
554,1965,estimates,5yearly,95plus,1.14
554,1965,estimates,5yearly,0_14,8.019
554,1965,estimates,5yearly,0_19,9.057
554,1965,estimates,5yearly,0_24,10.191
554,1965,estimates,5yearly,5_14,1.153
554,1965,estimates,5yearly,15plus,107.006
554,1965,estimates,5yearly,15_24,2.172
554,1965,estimates,5yearly,15_49,11.393
554,1965,estimates,5yearly,15_59,24.397
554,1965,estimates,5yearly,15_64,34.643
554,1965,estimates,5yearly,20plus,105.968
554,1965,estimates,5yearly,20_64,33.605
554,1965,estimates,5yearly,20_69,46.172
554,1965,estimates,5yearly,25plus,104.834
554,1965,estimates,5yearly,25_69,45.038
554,1965,estimates,5yearly,40plus,101.465
554,1965,estimates,5yearly,50plus,95.613
554,1965,estimates,5yearly,60plus,82.609
554,1965,estimates,5yearly,65plus,72.363
554,1965,estimates,5yearly,70plus,59.796
554,1965,estimates,5yearly,80plus,29.914
554,1965,estimates,5yearly,90plus,5.691
554,1970,estimates,5yearly,0_4,6.185
554,1970,estimates,5yearly,5_9,0.536
554,1970,estimates,5yearly,10_14,0.722
554,1970,estimates,5yearly,15_19,1.339
554,1970,estimates,5yearly,20_24,1.43
554,1970,estimates,5yearly,25_29,1.084
554,1970,estimates,5yearly,30_34,1.087
554,1970,estimates,5yearly,35_39,1.441
554,1970,estimates,5yearly,40_44,2.267
554,1970,estimates,5yearly,45_49,3.709
554,1970,estimates,5yearly,50_54,5.46
554,1970,estimates,5yearly,55_59,7.963
554,1970,estimates,5yearly,60_64,11.25
554,1970,estimates,5yearly,65_69,14.08
554,1970,estimates,5yearly,70_74,16.073
554,1970,estimates,5yearly,75_79,16.329
554,1970,estimates,5yearly,80_84,15.044
554,1970,estimates,5yearly,85_89,10.69
554,1970,estimates,5yearly,90_94,4.97
554,1970,estimates,5yearly,95plus,1.495
554,1970,estimates,5yearly,0_14,7.443
554,1970,estimates,5yearly,0_19,8.782
554,1970,estimates,5yearly,0_24,10.212
554,1970,estimates,5yearly,5_14,1.258
554,1970,estimates,5yearly,15plus,115.711
554,1970,estimates,5yearly,15_24,2.769
554,1970,estimates,5yearly,15_49,12.357
554,1970,estimates,5yearly,15_59,25.78
554,1970,estimates,5yearly,15_64,37.03
554,1970,estimates,5yearly,20plus,114.372
554,1970,estimates,5yearly,20_64,35.691
554,1970,estimates,5yearly,20_69,49.771
554,1970,estimates,5yearly,25plus,112.942
554,1970,estimates,5yearly,25_69,48.341
554,1970,estimates,5yearly,40plus,109.33
554,1970,estimates,5yearly,50plus,103.354
554,1970,estimates,5yearly,60plus,89.931
554,1970,estimates,5yearly,65plus,78.681
554,1970,estimates,5yearly,70plus,64.601
554,1970,estimates,5yearly,80plus,32.199
554,1970,estimates,5yearly,90plus,6.465
554,1975,estimates,5yearly,0_4,4.649
554,1975,estimates,5yearly,5_9,0.467
554,1975,estimates,5yearly,10_14,0.688
554,1975,estimates,5yearly,15_19,1.428
554,1975,estimates,5yearly,20_24,1.631
554,1975,estimates,5yearly,25_29,1.28
554,1975,estimates,5yearly,30_34,1.198
554,1975,estimates,5yearly,35_39,1.453
554,1975,estimates,5yearly,40_44,2.182
554,1975,estimates,5yearly,45_49,3.557
554,1975,estimates,5yearly,50_54,5.527
554,1975,estimates,5yearly,55_59,7.857
554,1975,estimates,5yearly,60_64,10.996
554,1975,estimates,5yearly,65_69,14.837
554,1975,estimates,5yearly,70_74,17.663
554,1975,estimates,5yearly,75_79,17.858
554,1975,estimates,5yearly,80_84,14.96
554,1975,estimates,5yearly,85_89,10.682
554,1975,estimates,5yearly,90_94,5.361
554,1975,estimates,5yearly,95plus,1.697
554,1975,estimates,5yearly,0_14,5.804
554,1975,estimates,5yearly,0_19,7.232
554,1975,estimates,5yearly,0_24,8.863
554,1975,estimates,5yearly,5_14,1.155
554,1975,estimates,5yearly,15plus,120.167
554,1975,estimates,5yearly,15_24,3.059
554,1975,estimates,5yearly,15_49,12.729
554,1975,estimates,5yearly,15_59,26.113
554,1975,estimates,5yearly,15_64,37.109
554,1975,estimates,5yearly,20plus,118.739
554,1975,estimates,5yearly,20_64,35.681
554,1975,estimates,5yearly,20_69,50.518
554,1975,estimates,5yearly,25plus,117.108
554,1975,estimates,5yearly,25_69,48.887
554,1975,estimates,5yearly,40plus,113.177
554,1975,estimates,5yearly,50plus,107.438
554,1975,estimates,5yearly,60plus,94.054
554,1975,estimates,5yearly,65plus,83.058
554,1975,estimates,5yearly,70plus,68.221
554,1975,estimates,5yearly,80plus,32.7
554,1975,estimates,5yearly,90plus,7.058
554,1980,estimates,5yearly,0_4,3.786
554,1980,estimates,5yearly,5_9,0.357
554,1980,estimates,5yearly,10_14,0.551
554,1980,estimates,5yearly,15_19,1.307
554,1980,estimates,5yearly,20_24,1.679
554,1980,estimates,5yearly,25_29,1.33
554,1980,estimates,5yearly,30_34,1.27
554,1980,estimates,5yearly,35_39,1.476
554,1980,estimates,5yearly,40_44,2.018
554,1980,estimates,5yearly,45_49,2.992
554,1980,estimates,5yearly,50_54,4.774
554,1980,estimates,5yearly,55_59,7.636
554,1980,estimates,5yearly,60_64,10.773
554,1980,estimates,5yearly,65_69,14.602
554,1980,estimates,5yearly,70_74,18.383
554,1980,estimates,5yearly,75_79,19.52
554,1980,estimates,5yearly,80_84,17.398
554,1980,estimates,5yearly,85_89,12.012
554,1980,estimates,5yearly,90_94,5.989
554,1980,estimates,5yearly,95plus,2.141
554,1980,estimates,5yearly,0_14,4.694
554,1980,estimates,5yearly,0_19,6.001
554,1980,estimates,5yearly,0_24,7.68
554,1980,estimates,5yearly,5_14,0.908
554,1980,estimates,5yearly,15plus,125.3
554,1980,estimates,5yearly,15_24,2.986
554,1980,estimates,5yearly,15_49,12.072
554,1980,estimates,5yearly,15_59,24.482
554,1980,estimates,5yearly,15_64,35.255
554,1980,estimates,5yearly,20plus,123.993
554,1980,estimates,5yearly,20_64,33.948
554,1980,estimates,5yearly,20_69,48.55
554,1980,estimates,5yearly,25plus,122.314
554,1980,estimates,5yearly,25_69,46.871
554,1980,estimates,5yearly,40plus,118.238
554,1980,estimates,5yearly,50plus,113.228
554,1980,estimates,5yearly,60plus,100.818
554,1980,estimates,5yearly,65plus,90.045
554,1980,estimates,5yearly,70plus,75.443
554,1980,estimates,5yearly,80plus,37.54
554,1980,estimates,5yearly,90plus,8.13
554,1985,estimates,5yearly,0_4,3.628
554,1985,estimates,5yearly,5_9,0.309
554,1985,estimates,5yearly,10_14,0.551
554,1985,estimates,5yearly,15_19,1.345
554,1985,estimates,5yearly,20_24,1.806
554,1985,estimates,5yearly,25_29,1.531
554,1985,estimates,5yearly,30_34,1.388
554,1985,estimates,5yearly,35_39,1.62
554,1985,estimates,5yearly,40_44,2.111
554,1985,estimates,5yearly,45_49,2.956
554,1985,estimates,5yearly,50_54,4.444
554,1985,estimates,5yearly,55_59,6.925
554,1985,estimates,5yearly,60_64,10.599
554,1985,estimates,5yearly,65_69,14.393
554,1985,estimates,5yearly,70_74,18.449
554,1985,estimates,5yearly,75_79,21.574
554,1985,estimates,5yearly,80_84,19.954
554,1985,estimates,5yearly,85_89,14.406
554,1985,estimates,5yearly,90_94,7.358
554,1985,estimates,5yearly,95plus,2.687
554,1985,estimates,5yearly,0_14,4.488
554,1985,estimates,5yearly,0_19,5.833
554,1985,estimates,5yearly,0_24,7.639
554,1985,estimates,5yearly,5_14,0.86
554,1985,estimates,5yearly,15plus,133.546
554,1985,estimates,5yearly,15_24,3.151
554,1985,estimates,5yearly,15_49,12.757
554,1985,estimates,5yearly,15_59,24.126
554,1985,estimates,5yearly,15_64,34.725
554,1985,estimates,5yearly,20plus,132.201
554,1985,estimates,5yearly,20_64,33.38
554,1985,estimates,5yearly,20_69,47.773
554,1985,estimates,5yearly,25plus,130.395
554,1985,estimates,5yearly,25_69,45.967
554,1985,estimates,5yearly,40plus,125.856
554,1985,estimates,5yearly,50plus,120.789
554,1985,estimates,5yearly,60plus,109.42
554,1985,estimates,5yearly,65plus,98.821
554,1985,estimates,5yearly,70plus,84.428
554,1985,estimates,5yearly,80plus,44.405
554,1985,estimates,5yearly,90plus,10.045
554,1990,estimates,5yearly,0_4,2.779
554,1990,estimates,5yearly,5_9,0.25
554,1990,estimates,5yearly,10_14,0.401
554,1990,estimates,5yearly,15_19,1.076
554,1990,estimates,5yearly,20_24,1.575
554,1990,estimates,5yearly,25_29,1.412
554,1990,estimates,5yearly,30_34,1.399
554,1990,estimates,5yearly,35_39,1.665
554,1990,estimates,5yearly,40_44,2.192
554,1990,estimates,5yearly,45_49,3.017
554,1990,estimates,5yearly,50_54,4.166
554,1990,estimates,5yearly,55_59,5.976
554,1990,estimates,5yearly,60_64,9.058
554,1990,estimates,5yearly,65_69,13.442
554,1990,estimates,5yearly,70_74,17.118
554,1990,estimates,5yearly,75_79,20.25
554,1990,estimates,5yearly,80_84,21.073
554,1990,estimates,5yearly,85_89,15.868
554,1990,estimates,5yearly,90_94,8.256
554,1990,estimates,5yearly,95plus,3.078
