country,year,variant,freq,agebroad,totaldeaths
233,1950,Estimates,5yearly,0_4,10.968
233,1950,Estimates,5yearly,5_9,0.669
233,1950,Estimates,5yearly,10_14,0.569
233,1950,Estimates,5yearly,15_19,0.908
233,1950,Estimates,5yearly,20_24,1.27
233,1950,Estimates,5yearly,25_29,1.248
233,1950,Estimates,5yearly,30_34,1.013
233,1950,Estimates,5yearly,35_39,1.214
233,1950,Estimates,5yearly,40_44,1.757
233,1950,Estimates,5yearly,45_49,2.376
233,1950,Estimates,5yearly,50_54,3
233,1950,Estimates,5yearly,55_59,3.6
233,1950,Estimates,5yearly,60_64,4.715
233,1950,Estimates,5yearly,65_69,6.375
233,1950,Estimates,5yearly,70_74,8.394
233,1950,Estimates,5yearly,75_79,9.647
233,1950,Estimates,5yearly,80_84,8.545
233,1950,Estimates,5yearly,85_89,5.444
233,1950,Estimates,5yearly,90_94,2.283
233,1950,Estimates,5yearly,95plus,0.574
233,1950,Estimates,5yearly,0_14,12.206
233,1950,Estimates,5yearly,0_19,13.114
233,1950,Estimates,5yearly,0_24,14.384
233,1950,Estimates,5yearly,5_14,1.238
233,1950,Estimates,5yearly,15plus,62.363
233,1950,Estimates,5yearly,15_24,2.178
233,1950,Estimates,5yearly,15_49,9.786
233,1950,Estimates,5yearly,15_59,16.386
233,1950,Estimates,5yearly,15_64,21.101
233,1950,Estimates,5yearly,20plus,61.455
233,1950,Estimates,5yearly,20_64,20.193
233,1950,Estimates,5yearly,20_69,26.568
233,1950,Estimates,5yearly,25plus,60.185
233,1950,Estimates,5yearly,25_69,25.298
233,1950,Estimates,5yearly,40plus,56.71
233,1950,Estimates,5yearly,50plus,52.577
233,1950,Estimates,5yearly,60plus,45.977
233,1950,Estimates,5yearly,65plus,41.262
233,1950,Estimates,5yearly,70plus,34.887
233,1950,Estimates,5yearly,80plus,16.846
233,1950,Estimates,5yearly,90plus,2.857
233,1955,Estimates,5yearly,0_4,6.216
233,1955,Estimates,5yearly,5_9,0.38
233,1955,Estimates,5yearly,10_14,0.336
233,1955,Estimates,5yearly,15_19,0.605
233,1955,Estimates,5yearly,20_24,0.958
233,1955,Estimates,5yearly,25_29,1.113
233,1955,Estimates,5yearly,30_34,1.111
233,1955,Estimates,5yearly,35_39,1.018
233,1955,Estimates,5yearly,40_44,1.319
233,1955,Estimates,5yearly,45_49,2.071
233,1955,Estimates,5yearly,50_54,2.955
233,1955,Estimates,5yearly,55_59,3.866
233,1955,Estimates,5yearly,60_64,4.894
233,1955,Estimates,5yearly,65_69,6.496
233,1955,Estimates,5yearly,70_74,8.328
233,1955,Estimates,5yearly,75_79,9.071
233,1955,Estimates,5yearly,80_84,8.373
233,1955,Estimates,5yearly,85_89,5.79
233,1955,Estimates,5yearly,90_94,2.435
233,1955,Estimates,5yearly,95plus,0.621
233,1955,Estimates,5yearly,0_14,6.932
233,1955,Estimates,5yearly,0_19,7.537
233,1955,Estimates,5yearly,0_24,8.495
233,1955,Estimates,5yearly,5_14,0.716
233,1955,Estimates,5yearly,15plus,61.024
233,1955,Estimates,5yearly,15_24,1.563
233,1955,Estimates,5yearly,15_49,8.195
233,1955,Estimates,5yearly,15_59,15.016
233,1955,Estimates,5yearly,15_64,19.91
233,1955,Estimates,5yearly,20plus,60.419
233,1955,Estimates,5yearly,20_64,19.305
233,1955,Estimates,5yearly,20_69,25.801
233,1955,Estimates,5yearly,25plus,59.461
233,1955,Estimates,5yearly,25_69,24.843
233,1955,Estimates,5yearly,40plus,56.219
233,1955,Estimates,5yearly,50plus,52.829
233,1955,Estimates,5yearly,60plus,46.008
233,1955,Estimates,5yearly,65plus,41.114
233,1955,Estimates,5yearly,70plus,34.618
233,1955,Estimates,5yearly,80plus,17.219
233,1955,Estimates,5yearly,90plus,3.056
233,1960,Estimates,5yearly,0_4,3.859
233,1960,Estimates,5yearly,5_9,0.235
233,1960,Estimates,5yearly,10_14,0.269
233,1960,Estimates,5yearly,15_19,0.464
233,1960,Estimates,5yearly,20_24,0.78
233,1960,Estimates,5yearly,25_29,1.002
233,1960,Estimates,5yearly,30_34,1.159
233,1960,Estimates,5yearly,35_39,1.27
233,1960,Estimates,5yearly,40_44,1.242
233,1960,Estimates,5yearly,45_49,1.688
233,1960,Estimates,5yearly,50_54,2.711
233,1960,Estimates,5yearly,55_59,3.922
233,1960,Estimates,5yearly,60_64,5.428
233,1960,Estimates,5yearly,65_69,7.01
233,1960,Estimates,5yearly,70_74,8.851
233,1960,Estimates,5yearly,75_79,9.978
233,1960,Estimates,5yearly,80_84,8.259
233,1960,Estimates,5yearly,85_89,5.433
233,1960,Estimates,5yearly,90_94,2.631
233,1960,Estimates,5yearly,95plus,0.671
233,1960,Estimates,5yearly,0_14,4.363
233,1960,Estimates,5yearly,0_19,4.827
233,1960,Estimates,5yearly,0_24,5.607
233,1960,Estimates,5yearly,5_14,0.504
233,1960,Estimates,5yearly,15plus,62.499
233,1960,Estimates,5yearly,15_24,1.244
233,1960,Estimates,5yearly,15_49,7.605
233,1960,Estimates,5yearly,15_59,14.238
233,1960,Estimates,5yearly,15_64,19.666
233,1960,Estimates,5yearly,20plus,62.035
233,1960,Estimates,5yearly,20_64,19.202
233,1960,Estimates,5yearly,20_69,26.212
233,1960,Estimates,5yearly,25plus,61.255
233,1960,Estimates,5yearly,25_69,25.432
233,1960,Estimates,5yearly,40plus,57.824
233,1960,Estimates,5yearly,50plus,54.894
233,1960,Estimates,5yearly,60plus,48.261
233,1960,Estimates,5yearly,65plus,42.833
233,1960,Estimates,5yearly,70plus,35.823
233,1960,Estimates,5yearly,80plus,16.994
233,1960,Estimates,5yearly,90plus,3.302
233,1965,Estimates,5yearly,0_4,2.838
233,1965,Estimates,5yearly,5_9,0.226
233,1965,Estimates,5yearly,10_14,0.259
233,1965,Estimates,5yearly,15_19,0.45
233,1965,Estimates,5yearly,20_24,0.68
233,1965,Estimates,5yearly,25_29,0.912
233,1965,Estimates,5yearly,30_34,1.194
233,1965,Estimates,5yearly,35_39,1.459
233,1965,Estimates,5yearly,40_44,1.681
233,1965,Estimates,5yearly,45_49,1.724
233,1965,Estimates,5yearly,50_54,2.432
233,1965,Estimates,5yearly,55_59,4.052
233,1965,Estimates,5yearly,60_64,6.01
233,1965,Estimates,5yearly,65_69,7.983
233,1965,Estimates,5yearly,70_74,9.539
233,1965,Estimates,5yearly,75_79,10.755
233,1965,Estimates,5yearly,80_84,9.907
233,1965,Estimates,5yearly,85_89,5.923
233,1965,Estimates,5yearly,90_94,2.424
233,1965,Estimates,5yearly,95plus,0.729
233,1965,Estimates,5yearly,0_14,3.323
233,1965,Estimates,5yearly,0_19,3.773
233,1965,Estimates,5yearly,0_24,4.453
233,1965,Estimates,5yearly,5_14,0.485
233,1965,Estimates,5yearly,15plus,67.854
