country,year,variant,freq,agebroad,totaldeaths
422,1950,estimates,5Yearly,0_4,25.819
422,1950,estimates,5Yearly,5_9,1.349
422,1950,estimates,5Yearly,10_14,1.022
422,1950,estimates,5Yearly,15_19,1.503
422,1950,estimates,5Yearly,20_24,1.954
422,1950,estimates,5Yearly,25_29,1.913
422,1950,estimates,5Yearly,30_34,1.621
422,1950,estimates,5Yearly,35_39,1.81
422,1950,estimates,5Yearly,40_44,2.327
422,1950,estimates,5Yearly,45_49,2.691
422,1950,estimates,5Yearly,50_54,3.204
422,1950,estimates,5Yearly,55_59,4.17
422,1950,estimates,5Yearly,60_64,5.578
422,1950,estimates,5Yearly,65_69,7.217
422,1950,estimates,5Yearly,70_74,8.853
422,1950,estimates,5Yearly,75_79,9.038
422,1950,estimates,5Yearly,80_84,6.763
422,1950,estimates,5Yearly,85_89,3.61
422,1950,estimates,5Yearly,90_94,1.37
422,1950,estimates,5Yearly,95plus,0.313
422,1950,estimates,5Yearly,0_14,28.19
422,1950,estimates,5Yearly,0_19,29.693
422,1950,estimates,5Yearly,0_24,31.647
422,1950,estimates,5Yearly,5_14,2.371
422,1950,estimates,5Yearly,15plus,63.935
422,1950,estimates,5Yearly,15_24,3.457
422,1950,estimates,5Yearly,15_49,13.819
422,1950,estimates,5Yearly,15_59,21.193
422,1950,estimates,5Yearly,15_64,26.771
422,1950,estimates,5Yearly,20plus,62.432
422,1950,estimates,5Yearly,20_64,25.268
422,1950,estimates,5Yearly,20_69,32.485
422,1950,estimates,5Yearly,25plus,60.478
422,1950,estimates,5Yearly,25_69,30.531
422,1950,estimates,5Yearly,40plus,55.134
422,1950,estimates,5Yearly,50plus,50.116
422,1950,estimates,5Yearly,60plus,42.742
422,1950,estimates,5Yearly,65plus,37.164
422,1950,estimates,5Yearly,70plus,29.947
422,1950,estimates,5Yearly,80plus,12.056
422,1950,estimates,5Yearly,90plus,1.683
422,1955,estimates,5Yearly,0_4,26.118
422,1955,estimates,5Yearly,5_9,1.551
422,1955,estimates,5Yearly,10_14,0.987
422,1955,estimates,5Yearly,15_19,1.329
422,1955,estimates,5Yearly,20_24,1.78
422,1955,estimates,5Yearly,25_29,1.914
422,1955,estimates,5Yearly,30_34,1.853
422,1955,estimates,5Yearly,35_39,1.701
422,1955,estimates,5Yearly,40_44,2.03
422,1955,estimates,5Yearly,45_49,2.794
422,1955,estimates,5Yearly,50_54,3.405
422,1955,estimates,5Yearly,55_59,4.128
422,1955,estimates,5Yearly,60_64,5.409
422,1955,estimates,5Yearly,65_69,7.208
422,1955,estimates,5Yearly,70_74,8.768
422,1955,estimates,5Yearly,75_79,9.335
422,1955,estimates,5Yearly,80_84,7.572
422,1955,estimates,5Yearly,85_89,3.998
422,1955,estimates,5Yearly,90_94,1.356
422,1955,estimates,5Yearly,95plus,0.315
422,1955,estimates,5Yearly,0_14,28.656
422,1955,estimates,5Yearly,0_19,29.985
422,1955,estimates,5Yearly,0_24,31.765
422,1955,estimates,5Yearly,5_14,2.538
422,1955,estimates,5Yearly,15plus,64.895
422,1955,estimates,5Yearly,15_24,3.109
422,1955,estimates,5Yearly,15_49,13.401
422,1955,estimates,5Yearly,15_59,20.934
422,1955,estimates,5Yearly,15_64,26.343
422,1955,estimates,5Yearly,20plus,63.566
422,1955,estimates,5Yearly,20_64,25.014
422,1955,estimates,5Yearly,20_69,32.222
422,1955,estimates,5Yearly,25plus,61.786
422,1955,estimates,5Yearly,25_69,30.442
422,1955,estimates,5Yearly,40plus,56.318
422,1955,estimates,5Yearly,50plus,51.494
422,1955,estimates,5Yearly,60plus,43.961
422,1955,estimates,5Yearly,65plus,38.552
422,1955,estimates,5Yearly,70plus,31.344
422,1955,estimates,5Yearly,80plus,13.241
422,1955,estimates,5Yearly,90plus,1.671
422,1960,estimates,5Yearly,0_4,25.289
422,1960,estimates,5Yearly,5_9,1.702
422,1960,estimates,5Yearly,10_14,1.185
422,1960,estimates,5Yearly,15_19,1.338
