country,year,variant,freq,agebroad,totaldeaths
426,1950,estimates,5yearly,0_4,40.269
426,1950,estimates,5yearly,5_9,2.861
426,1950,estimates,5yearly,10_14,1.857
426,1950,estimates,5yearly,15_19,2.183
426,1950,estimates,5yearly,20_24,2.438
426,1950,estimates,5yearly,25_29,2.432
426,1950,estimates,5yearly,30_34,2.415
426,1950,estimates,5yearly,35_39,2.447
426,1950,estimates,5yearly,40_44,2.494
426,1950,estimates,5yearly,45_49,2.533
426,1950,estimates,5yearly,50_54,2.676
426,1950,estimates,5yearly,55_59,3.06
426,1950,estimates,5yearly,60_64,3.572
426,1950,estimates,5yearly,65_69,4.043
426,1950,estimates,5yearly,70_74,4.163
426,1950,estimates,5yearly,75_79,3.569
426,1950,estimates,5yearly,80_84,2.204
426,1950,estimates,5yearly,85_89,0.923
426,1950,estimates,5yearly,90_94,0.27
426,1950,estimates,5yearly,95plus,0.046
426,1950,estimates,5yearly,0_14,44.987
426,1950,estimates,5yearly,0_19,47.17
426,1950,estimates,5yearly,0_24,49.608
426,1950,estimates,5yearly,5_14,4.718
426,1950,estimates,5yearly,15plus,41.468
426,1950,estimates,5yearly,15_24,4.621
426,1950,estimates,5yearly,15_49,16.942
426,1950,estimates,5yearly,15_59,22.678
426,1950,estimates,5yearly,15_64,26.25
426,1950,estimates,5yearly,20plus,39.285
426,1950,estimates,5yearly,20_64,24.067
426,1950,estimates,5yearly,20_69,28.11
426,1950,estimates,5yearly,25plus,36.847
426,1950,estimates,5yearly,25_69,25.672
426,1950,estimates,5yearly,40plus,29.553
426,1950,estimates,5yearly,50plus,24.526
426,1950,estimates,5yearly,60plus,18.79
426,1950,estimates,5yearly,65plus,15.218
426,1950,estimates,5yearly,70plus,11.175
426,1950,estimates,5yearly,80plus,3.443
426,1950,estimates,5yearly,90plus,0.316
426,1955,estimates,5yearly,0_4,38.358
426,1955,estimates,5yearly,5_9,2.745
426,1955,estimates,5yearly,10_14,1.849
426,1955,estimates,5yearly,15_19,2.144
426,1955,estimates,5yearly,20_24,2.306
426,1955,estimates,5yearly,25_29,2.148
426,1955,estimates,5yearly,30_34,2.099
426,1955,estimates,5yearly,35_39,2.203
426,1955,estimates,5yearly,40_44,2.3
426,1955,estimates,5yearly,45_49,2.502
426,1955,estimates,5yearly,50_54,2.758
426,1955,estimates,5yearly,55_59,3.047
426,1955,estimates,5yearly,60_64,3.488
426,1955,estimates,5yearly,65_69,3.885
426,1955,estimates,5yearly,70_74,4.094
426,1955,estimates,5yearly,75_79,3.655
426,1955,estimates,5yearly,80_84,2.424
426,1955,estimates,5yearly,85_89,1.048
426,1955,estimates,5yearly,90_94,0.275
426,1955,estimates,5yearly,95plus,0.046
426,1955,estimates,5yearly,0_14,42.952
426,1955,estimates,5yearly,0_19,45.096
426,1955,estimates,5yearly,0_24,47.402
426,1955,estimates,5yearly,5_14,4.594
426,1955,estimates,5yearly,15plus,40.422
426,1955,estimates,5yearly,15_24,4.45
426,1955,estimates,5yearly,15_49,15.702
426,1955,estimates,5yearly,15_59,21.507
426,1955,estimates,5yearly,15_64,24.995
426,1955,estimates,5yearly,20plus,38.278
426,1955,estimates,5yearly,20_64,22.851
426,1955,estimates,5yearly,20_69,26.736
426,1955,estimates,5yearly,25plus,35.972
426,1955,estimates,5yearly,25_69,24.43
426,1955,estimates,5yearly,40plus,29.522
426,1955,estimates,5yearly,50plus,24.72
426,1955,estimates,5yearly,60plus,18.915
426,1955,estimates,5yearly,65plus,15.427
426,1955,estimates,5yearly,70plus,11.542
426,1955,estimates,5yearly,80plus,3.793
426,1955,estimates,5yearly,90plus,0.321
426,1960,estimates,5yearly,0_4,37.155
426,1960,estimates,5yearly,5_9,2.619
426,1960,estimates,5yearly,10_14,1.813
426,1960,estimates,5yearly,15_19,2.147
426,1960,estimates,5yearly,20_24,2.268
426,1960,estimates,5yearly,25_29,2.072
426,1960,estimates,5yearly,30_34,1.912
426,1960,estimates,5yearly,35_39,1.967
426,1960,estimates,5yearly,40_44,2.117
426,1960,estimates,5yearly,45_49,2.32
426,1960,estimates,5yearly,50_54,2.714
426,1960,estimates,5yearly,55_59,3.158
426,1960,estimates,5yearly,60_64,3.557
426,1960,estimates,5yearly,65_69,3.929
426,1960,estimates,5yearly,70_74,4.081
426,1960,estimates,5yearly,75_79,3.727
426,1960,estimates,5yearly,80_84,2.599
426,1960,estimates,5yearly,85_89,1.207
426,1960,estimates,5yearly,90_94,0.332
426,1960,estimates,5yearly,95plus,0.049
426,1960,estimates,5yearly,0_14,41.587
426,1960,estimates,5yearly,0_19,43.734
426,1960,estimates,5yearly,0_24,46.002
426,1960,estimates,5yearly,5_14,4.432
426,1960,estimates,5yearly,15plus,40.156
426,1960,estimates,5yearly,15_24,4.415
426,1960,estimates,5yearly,15_49,14.803
426,1960,estimates,5yearly,15_59,20.675
426,1960,estimates,5yearly,15_64,24.232
426,1960,estimates,5yearly,20plus,38.009
426,1960,estimates,5yearly,20_64,22.085
426,1960,estimates,5yearly,20_69,26.014
426,1960,estimates,5yearly,25plus,35.741
426,1960,estimates,5yearly,25_69,23.746
426,1960,estimates,5yearly,40plus,29.79
426,1960,estimates,5yearly,50plus,25.353
426,1960,estimates,5yearly,60plus,19.481
426,1960,estimates,5yearly,65plus,15.924
426,1960,estimates,5yearly,70plus,11.995
426,1960,estimates,5yearly,80plus,4.187
426,1960,estimates,5yearly,90plus,0.381
426,1965,estimates,5yearly,0_4,39.861
426,1965,estimates,5yearly,5_9,2.816
426,1965,estimates,5yearly,10_14,1.931
426,1965,estimates,5yearly,15_19,2.344
426,1965,estimates,5yearly,20_24,2.486
426,1965,estimates,5yearly,25_29,2.169
426,1965,estimates,5yearly,30_34,2.03
426,1965,estimates,5yearly,35_39,2.021
426,1965,estimates,5yearly,40_44,2.115
426,1965,estimates,5yearly,45_49,2.4
426,1965,estimates,5yearly,50_54,2.782
426,1965,estimates,5yearly,55_59,3.342
426,1965,estimates,5yearly,60_64,3.918
426,1965,estimates,5yearly,65_69,4.268
426,1965,estimates,5yearly,70_74,4.391
426,1965,estimates,5yearly,75_79,3.936
426,1965,estimates,5yearly,80_84,2.787
426,1965,estimates,5yearly,85_89,1.36
426,1965,estimates,5yearly,90_94,0.4
426,1965,estimates,5yearly,95plus,0.062
426,1965,estimates,5yearly,0_14,44.608
426,1965,estimates,5yearly,0_19,46.952
426,1965,estimates,5yearly,0_24,49.438
426,1965,estimates,5yearly,5_14,4.747
426,1965,estimates,5yearly,15plus,42.811
426,1965,estimates,5yearly,15_24,4.83
426,1965,estimates,5yearly,15_49,15.565
426,1965,estimates,5yearly,15_59,21.689
426,1965,estimates,5yearly,15_64,25.607
426,1965,estimates,5yearly,20plus,40.467
426,1965,estimates,5yearly,20_64,23.263
426,1965,estimates,5yearly,20_69,27.531
426,1965,estimates,5yearly,25plus,37.981
426,1965,estimates,5yearly,25_69,25.045
426,1965,estimates,5yearly,40plus,31.761
426,1965,estimates,5yearly,50plus,27.246
426,1965,estimates,5yearly,60plus,21.122
426,1965,estimates,5yearly,65plus,17.204
426,1965,estimates,5yearly,70plus,12.936
426,1965,estimates,5yearly,80plus,4.609
426,1965,estimates,5yearly,90plus,0.462
426,1970,estimates,5yearly,0_4,41.7
426,1970,estimates,5yearly,5_9,2.91
426,1970,estimates,5yearly,10_14,2.025
426,1970,estimates,5yearly,15_19,2.456
426,1970,estimates,5yearly,20_24,2.712
426,1970,estimates,5yearly,25_29,2.36
426,1970,estimates,5yearly,30_34,2.023
426,1970,estimates,5yearly,35_39,2.077
426,1970,estimates,5yearly,40_44,2.162
426,1970,estimates,5yearly,45_49,2.396
426,1970,estimates,5yearly,50_54,2.907
426,1970,estimates,5yearly,55_59,3.458
426,1970,estimates,5yearly,60_64,4.138
426,1970,estimates,5yearly,65_69,4.685
426,1970,estimates,5yearly,70_74,4.773
426,1970,estimates,5yearly,75_79,4.261
426,1970,estimates,5yearly,80_84,2.986
426,1970,estimates,5yearly,85_89,1.472
426,1970,estimates,5yearly,90_94,0.455
426,1970,estimates,5yearly,95plus,0.078
426,1970,estimates,5yearly,0_14,46.635
426,1970,estimates,5yearly,0_19,49.091
426,1970,estimates,5yearly,0_24,51.803
426,1970,estimates,5yearly,5_14,4.935
426,1970,estimates,5yearly,15plus,45.399
426,1970,estimates,5yearly,15_24,5.168
426,1970,estimates,5yearly,15_49,16.186
426,1970,estimates,5yearly,15_59,22.551
426,1970,estimates,5yearly,15_64,26.689
426,1970,estimates,5yearly,20plus,42.943
426,1970,estimates,5yearly,20_64,24.233
426,1970,estimates,5yearly,20_69,28.918
426,1970,estimates,5yearly,25plus,40.231
426,1970,estimates,5yearly,25_69,26.206
426,1970,estimates,5yearly,40plus,33.771
426,1970,estimates,5yearly,50plus,29.213
426,1970,estimates,5yearly,60plus,22.848
426,1970,estimates,5yearly,65plus,18.71
426,1970,estimates,5yearly,70plus,14.025
426,1970,estimates,5yearly,80plus,4.991
426,1970,estimates,5yearly,90plus,0.533
426,1975,estimates,5yearly,0_4,40.747
426,1975,estimates,5yearly,5_9,2.809
426,1975,estimates,5yearly,10_14,2.004
426,1975,estimates,5yearly,15_19,2.48
426,1975,estimates,5yearly,20_24,2.757
426,1975,estimates,5yearly,25_29,2.5
426,1975,estimates,5yearly,30_34,2.104
426,1975,estimates,5yearly,35_39,1.929
426,1975,estimates,5yearly,40_44,2.121
426,1975,estimates,5yearly,45_49,2.41
