country,year,variant,freq,agebroad,totaldeaths
620,1950,Estimates,5yearly,0_4,139.492
620,1950,Estimates,5yearly,5_9,10.995
620,1950,Estimates,5yearly,10_14,4.902
620,1950,Estimates,5yearly,15_19,5.686
620,1950,Estimates,5yearly,20_24,9.174
620,1950,Estimates,5yearly,25_29,9.665
620,1950,Estimates,5yearly,30_34,9.093
620,1950,Estimates,5yearly,35_39,10.095
620,1950,Estimates,5yearly,40_44,12.655
620,1950,Estimates,5yearly,45_49,15.047
620,1950,Estimates,5yearly,50_54,17.899
620,1950,Estimates,5yearly,55_59,22.286
620,1950,Estimates,5yearly,60_64,29.376
620,1950,Estimates,5yearly,65_69,38.931
620,1950,Estimates,5yearly,70_74,47.396
620,1950,Estimates,5yearly,75_79,49.891
620,1950,Estimates,5yearly,80_84,41.751
620,1950,Estimates,5yearly,85_89,24.38
620,1950,Estimates,5yearly,90_94,10.036
620,1950,Estimates,5yearly,95plus,3.297
620,1950,Estimates,5yearly,0_14,155.389
620,1950,Estimates,5yearly,0_19,161.075
620,1950,Estimates,5yearly,0_24,170.249
620,1950,Estimates,5yearly,5_14,15.897
620,1950,Estimates,5yearly,15plus,356.658
620,1950,Estimates,5yearly,15_24,14.86
620,1950,Estimates,5yearly,15_49,71.415
620,1950,Estimates,5yearly,15_59,111.6
620,1950,Estimates,5yearly,15_64,140.976
620,1950,Estimates,5yearly,20plus,350.972
620,1950,Estimates,5yearly,20_64,135.29
620,1950,Estimates,5yearly,20_69,174.221
620,1950,Estimates,5yearly,25plus,341.798
620,1950,Estimates,5yearly,25_69,165.047
620,1950,Estimates,5yearly,40plus,312.945
620,1950,Estimates,5yearly,50plus,285.243
620,1950,Estimates,5yearly,60plus,245.058
620,1950,Estimates,5yearly,65plus,215.682
620,1950,Estimates,5yearly,70plus,176.751
620,1950,Estimates,5yearly,80plus,79.464
620,1950,Estimates,5yearly,90plus,13.333
620,1955,Estimates,5yearly,0_4,127.689
620,1955,Estimates,5yearly,5_9,8.919
620,1955,Estimates,5yearly,10_14,3.756
620,1955,Estimates,5yearly,15_19,3.335
620,1955,Estimates,5yearly,20_24,5.555
620,1955,Estimates,5yearly,25_29,6.513
620,1955,Estimates,5yearly,30_34,7.433
620,1955,Estimates,5yearly,35_39,8.29
620,1955,Estimates,5yearly,40_44,10.476
620,1955,Estimates,5yearly,45_49,14.353
620,1955,Estimates,5yearly,50_54,18.709
620,1955,Estimates,5yearly,55_59,23.6
620,1955,Estimates,5yearly,60_64,30.192
620,1955,Estimates,5yearly,65_69,40.713
620,1955,Estimates,5yearly,70_74,51.805
620,1955,Estimates,5yearly,75_79,57.243
620,1955,Estimates,5yearly,80_84,49.165
620,1955,Estimates,5yearly,85_89,28.244
620,1955,Estimates,5yearly,90_94,10.448
620,1955,Estimates,5yearly,95plus,2.692
620,1955,Estimates,5yearly,0_14,140.364
620,1955,Estimates,5yearly,0_19,143.699
620,1955,Estimates,5yearly,0_24,149.254
620,1955,Estimates,5yearly,5_14,12.675
620,1955,Estimates,5yearly,15plus,368.766
620,1955,Estimates,5yearly,15_24,8.89
620,1955,Estimates,5yearly,15_49,55.955
620,1955,Estimates,5yearly,15_59,98.264
620,1955,Estimates,5yearly,15_64,128.456
620,1955,Estimates,5yearly,20plus,365.431
620,1955,Estimates,5yearly,20_64,125.121
620,1955,Estimates,5yearly,20_69,165.834
620,1955,Estimates,5yearly,25plus,359.876
620,1955,Estimates,5yearly,25_69,160.279
620,1955,Estimates,5yearly,40plus,337.64
620,1955,Estimates,5yearly,50plus,312.811
620,1955,Estimates,5yearly,60plus,270.502
620,1955,Estimates,5yearly,65plus,240.31
620,1955,Estimates,5yearly,70plus,199.597
620,1955,Estimates,5yearly,80plus,90.549
620,1955,Estimates,5yearly,90plus,13.14
620,1960,Estimates,5yearly,0_4,110.465
620,1960,Estimates,5yearly,5_9,6.966
620,1960,Estimates,5yearly,10_14,3.306
620,1960,Estimates,5yearly,15_19,2.876
620,1960,Estimates,5yearly,20_24,4.28
620,1960,Estimates,5yearly,25_29,5.192
620,1960,Estimates,5yearly,30_34,6.341
620,1960,Estimates,5yearly,35_39,7.765
620,1960,Estimates,5yearly,40_44,9.306
620,1960,Estimates,5yearly,45_49,12.521
620,1960,Estimates,5yearly,50_54,18.071
620,1960,Estimates,5yearly,55_59,24.425
620,1960,Estimates,5yearly,60_64,31.516
620,1960,Estimates,5yearly,65_69,41.129
620,1960,Estimates,5yearly,70_74,53.138
620,1960,Estimates,5yearly,75_79,59.841
