country,year,variant,freq,agebroad,totaldeaths
148,1950,estimates,5Yearly,0_4,183.199
148,1950,estimates,5Yearly,5_9,18.363
148,1950,estimates,5Yearly,10_14,10.487
148,1950,estimates,5Yearly,15_19,9.128
148,1950,estimates,5Yearly,20_24,10.412
148,1950,estimates,5Yearly,25_29,10.645
148,1950,estimates,5Yearly,30_34,10.472
148,1950,estimates,5Yearly,35_39,10.466
148,1950,estimates,5Yearly,40_44,10.438
148,1950,estimates,5Yearly,45_49,10.476
148,1950,estimates,5Yearly,50_54,11.082
148,1950,estimates,5Yearly,55_59,11.891
148,1950,estimates,5Yearly,60_64,13.187
148,1950,estimates,5Yearly,65_69,15.177
148,1950,estimates,5Yearly,70_74,15.494
148,1950,estimates,5Yearly,75_79,12.736
148,1950,estimates,5Yearly,80_84,7.439
148,1950,estimates,5Yearly,85_89,2.764
148,1950,estimates,5Yearly,90_94,0.661
148,1950,estimates,5Yearly,95plus,0.09
148,1950,estimates,5Yearly,0_14,212.049
148,1950,estimates,5Yearly,0_19,221.177
148,1950,estimates,5Yearly,0_24,231.589
148,1950,estimates,5Yearly,5_14,28.85
148,1950,estimates,5Yearly,15plus,162.558
148,1950,estimates,5Yearly,15_24,19.54
148,1950,estimates,5Yearly,15_49,72.037
148,1950,estimates,5Yearly,15_59,95.01
148,1950,estimates,5Yearly,15_64,108.197
148,1950,estimates,5Yearly,20plus,153.43
148,1950,estimates,5Yearly,20_64,99.069
148,1950,estimates,5Yearly,20_69,114.246
148,1950,estimates,5Yearly,25plus,143.018
148,1950,estimates,5Yearly,25_69,103.834
148,1950,estimates,5Yearly,40plus,111.435
148,1950,estimates,5Yearly,50plus,90.521
148,1950,estimates,5Yearly,60plus,67.548
148,1950,estimates,5Yearly,65plus,54.361
148,1950,estimates,5Yearly,70plus,39.184
148,1950,estimates,5Yearly,80plus,10.954
148,1950,estimates,5Yearly,90plus,0.751
148,1955,estimates,5Yearly,0_4,195.426
148,1955,estimates,5Yearly,5_9,20.301
148,1955,estimates,5Yearly,10_14,10.747
148,1955,estimates,5Yearly,15_19,9.448
148,1955,estimates,5Yearly,20_24,10.724
148,1955,estimates,5Yearly,25_29,10.815
148,1955,estimates,5Yearly,30_34,10.629
148,1955,estimates,5Yearly,35_39,10.729
148,1955,estimates,5Yearly,40_44,10.681
148,1955,estimates,5Yearly,45_49,10.637
148,1955,estimates,5Yearly,50_54,11.165
148,1955,estimates,5Yearly,55_59,12.46
148,1955,estimates,5Yearly,60_64,13.568
148,1955,estimates,5Yearly,65_69,14.689
148,1955,estimates,5Yearly,70_74,15.31
148,1955,estimates,5Yearly,75_79,12.809
148,1955,estimates,5Yearly,80_84,7.871
148,1955,estimates,5Yearly,85_89,3.025
148,1955,estimates,5Yearly,90_94,0.668
148,1955,estimates,5Yearly,95plus,0.092
148,1955,estimates,5Yearly,0_14,226.474
148,1955,estimates,5Yearly,0_19,235.922
148,1955,estimates,5Yearly,0_24,246.646
148,1955,estimates,5Yearly,5_14,31.048
148,1955,estimates,5Yearly,15plus,165.32
148,1955,estimates,5Yearly,15_24,20.172
148,1955,estimates,5Yearly,15_49,73.663
148,1955,estimates,5Yearly,15_59,97.288
148,1955,estimates,5Yearly,15_64,110.856
148,1955,estimates,5Yearly,20plus,155.872
148,1955,estimates,5Yearly,20_64,101.408
148,1955,estimates,5Yearly,20_69,116.097
148,1955,estimates,5Yearly,25plus,145.148
148,1955,estimates,5Yearly,25_69,105.373
148,1955,estimates,5Yearly,40plus,112.975
148,1955,estimates,5Yearly,50plus,91.657
148,1955,estimates,5Yearly,60plus,68.032
148,1955,estimates,5Yearly,65plus,54.464
148,1955,estimates,5Yearly,70plus,39.775
148,1955,estimates,5Yearly,80plus,11.656
148,1955,estimates,5Yearly,90plus,0.76
148,1960,estimates,5Yearly,0_4,202.818
148,1960,estimates,5Yearly,5_9,22.321
148,1960,estimates,5Yearly,10_14,11.932
148,1960,estimates,5Yearly,15_19,9.717
148,1960,estimates,5Yearly,20_24,11.098
148,1960,estimates,5Yearly,25_29,11.133
148,1960,estimates,5Yearly,30_34,10.795
148,1960,estimates,5Yearly,35_39,10.887
148,1960,estimates,5Yearly,40_44,10.951
148,1960,estimates,5Yearly,45_49,10.912
148,1960,estimates,5Yearly,50_54,11.391
148,1960,estimates,5Yearly,55_59,12.616
148,1960,estimates,5Yearly,60_64,14.326
148,1960,estimates,5Yearly,65_69,15.284
148,1960,estimates,5Yearly,70_74,15.034
148,1960,estimates,5Yearly,75_79,12.936
148,1960,estimates,5Yearly,80_84,8.172
148,1960,estimates,5Yearly,85_89,3.341
148,1960,estimates,5Yearly,90_94,0.779
148,1960,estimates,5Yearly,95plus,0.096
148,1960,estimates,5Yearly,0_14,237.071
148,1960,estimates,5Yearly,0_19,246.788
148,1960,estimates,5Yearly,0_24,257.886
148,1960,estimates,5Yearly,5_14,34.253
148,1960,estimates,5Yearly,15plus,169.468
148,1960,estimates,5Yearly,15_24,20.815
148,1960,estimates,5Yearly,15_49,75.493
148,1960,estimates,5Yearly,15_59,99.5
