country,year,variant,freq,agebroad,totaldeaths
50,1950,estimates,5yearly,0_4,2972.614
50,1950,estimates,5yearly,5_9,173.553
50,1950,estimates,5yearly,10_14,80.697
50,1950,estimates,5yearly,15_19,60.573
50,1950,estimates,5yearly,20_24,69.233
50,1950,estimates,5yearly,25_29,69.117
50,1950,estimates,5yearly,30_34,69.196
50,1950,estimates,5yearly,35_39,75.08
50,1950,estimates,5yearly,40_44,83.773
50,1950,estimates,5yearly,45_49,92.481
50,1950,estimates,5yearly,50_54,94.422
50,1950,estimates,5yearly,55_59,117.74
50,1950,estimates,5yearly,60_64,165.458
50,1950,estimates,5yearly,65_69,199.444
50,1950,estimates,5yearly,70_74,232.965
50,1950,estimates,5yearly,75_79,228.184
50,1950,estimates,5yearly,80_84,134.638
50,1950,estimates,5yearly,85_89,40.324
50,1950,estimates,5yearly,90_94,6.94
50,1950,estimates,5yearly,95plus,0.609
50,1950,estimates,5yearly,0_14,3226.864
50,1950,estimates,5yearly,0_19,3287.437
50,1950,estimates,5yearly,0_24,3356.67
50,1950,estimates,5yearly,5_14,254.25
50,1950,estimates,5yearly,15plus,1740.177
50,1950,estimates,5yearly,15_24,129.806
50,1950,estimates,5yearly,15_49,519.453
50,1950,estimates,5yearly,15_59,731.615
50,1950,estimates,5yearly,15_64,897.073
50,1950,estimates,5yearly,20plus,1679.604
50,1950,estimates,5yearly,20_64,836.5
50,1950,estimates,5yearly,20_69,1035.944
50,1950,estimates,5yearly,25plus,1610.371
50,1950,estimates,5yearly,25_69,966.711
50,1950,estimates,5yearly,40plus,1396.978
50,1950,estimates,5yearly,50plus,1220.724
50,1950,estimates,5yearly,60plus,1008.562
50,1950,estimates,5yearly,65plus,843.104
50,1950,estimates,5yearly,70plus,643.66
50,1950,estimates,5yearly,80plus,182.511
50,1950,estimates,5yearly,90plus,7.549
50,1955,estimates,5yearly,0_4,2974.359
50,1955,estimates,5yearly,5_9,168.204
50,1955,estimates,5yearly,10_14,83.399
50,1955,estimates,5yearly,15_19,62.634
50,1955,estimates,5yearly,20_24,72.016
50,1955,estimates,5yearly,25_29,70.879
50,1955,estimates,5yearly,30_34,69.912
50,1955,estimates,5yearly,35_39,76.276
50,1955,estimates,5yearly,40_44,85.823
50,1955,estimates,5yearly,45_49,94.394
50,1955,estimates,5yearly,50_54,97.754
50,1955,estimates,5yearly,55_59,125.242
50,1955,estimates,5yearly,60_64,177.32
50,1955,estimates,5yearly,65_69,194.631
50,1955,estimates,5yearly,70_74,187.051
50,1955,estimates,5yearly,75_79,172.889
50,1955,estimates,5yearly,80_84,115.969
50,1955,estimates,5yearly,85_89,40.429
50,1955,estimates,5yearly,90_94,7.088
50,1955,estimates,5yearly,95plus,0.638
50,1955,estimates,5yearly,0_14,3225.962
50,1955,estimates,5yearly,0_19,3288.596
50,1955,estimates,5yearly,0_24,3360.612
50,1955,estimates,5yearly,5_14,251.603
50,1955,estimates,5yearly,15plus,1650.945
50,1955,estimates,5yearly,15_24,134.65
50,1955,estimates,5yearly,15_49,531.934
50,1955,estimates,5yearly,15_59,754.93
50,1955,estimates,5yearly,15_64,932.25
50,1955,estimates,5yearly,20plus,1588.311
50,1955,estimates,5yearly,20_64,869.616
50,1955,estimates,5yearly,20_69,1064.247
50,1955,estimates,5yearly,25plus,1516.295
50,1955,estimates,5yearly,25_69,992.231
50,1955,estimates,5yearly,40plus,1299.228
50,1955,estimates,5yearly,50plus,1119.011
50,1955,estimates,5yearly,60plus,896.015
50,1955,estimates,5yearly,65plus,718.695
50,1955,estimates,5yearly,70plus,524.064
50,1955,estimates,5yearly,80plus,164.124
50,1955,estimates,5yearly,90plus,7.726
50,1960,estimates,5yearly,0_4,3065.718
50,1960,estimates,5yearly,5_9,177.219
50,1960,estimates,5yearly,10_14,85.582
50,1960,estimates,5yearly,15_19,64.233
50,1960,estimates,5yearly,20_24,73.989
50,1960,estimates,5yearly,25_29,72.475
50,1960,estimates,5yearly,30_34,70.775
50,1960,estimates,5yearly,35_39,77.518
50,1960,estimates,5yearly,40_44,88.363
50,1960,estimates,5yearly,45_49,97.54
50,1960,estimates,5yearly,50_54,101.691
50,1960,estimates,5yearly,55_59,133.356
50,1960,estimates,5yearly,60_64,192.888
50,1960,estimates,5yearly,65_69,214.993
50,1960,estimates,5yearly,70_74,190.151
50,1960,estimates,5yearly,75_79,145.83
50,1960,estimates,5yearly,80_84,92.168
50,1960,estimates,5yearly,85_89,36.827
50,1960,estimates,5yearly,90_94,7.73
50,1960,estimates,5yearly,95plus,0.7
50,1960,estimates,5yearly,0_14,3328.519
50,1960,estimates,5yearly,0_19,3392.752
50,1960,estimates,5yearly,0_24,3466.741
50,1960,estimates,5yearly,5_14,262.801
50,1960,estimates,5yearly,15plus,1661.227
50,1960,estimates,5yearly,15_24,138.222
50,1960,estimates,5yearly,15_49,544.893
50,1960,estimates,5yearly,15_59,779.94
50,1960,estimates,5yearly,15_64,972.828
50,1960,estimates,5yearly,20plus,1596.994
50,1960,estimates,5yearly,20_64,908.595
50,1960,estimates,5yearly,20_69,1123.588
50,1960,estimates,5yearly,25plus,1523.005
50,1960,estimates,5yearly,25_69,1049.599
50,1960,estimates,5yearly,40plus,1302.237
50,1960,estimates,5yearly,50plus,1116.334
50,1960,estimates,5yearly,60plus,881.287
50,1960,estimates,5yearly,65plus,688.399
50,1960,estimates,5yearly,70plus,473.406
50,1960,estimates,5yearly,80plus,137.425
50,1960,estimates,5yearly,90plus,8.43
50,1965,estimates,5yearly,0_4,3253.868
50,1965,estimates,5yearly,5_9,197.536
50,1965,estimates,5yearly,10_14,93.924
50,1965,estimates,5yearly,15_19,65.359
50,1965,estimates,5yearly,20_24,74.984
50,1965,estimates,5yearly,25_29,72.968
50,1965,estimates,5yearly,30_34,71.42
50,1965,estimates,5yearly,35_39,78.966
50,1965,estimates,5yearly,40_44,91.243
50,1965,estimates,5yearly,45_49,101.754
50,1965,estimates,5yearly,50_54,107.429
50,1965,estimates,5yearly,55_59,141.191
50,1965,estimates,5yearly,60_64,206.891
50,1965,estimates,5yearly,65_69,238.899
50,1965,estimates,5yearly,70_74,217.988
50,1965,estimates,5yearly,75_79,156.882
50,1965,estimates,5yearly,80_84,83.557
50,1965,estimates,5yearly,85_89,31.834
50,1965,estimates,5yearly,90_94,7.644
50,1965,estimates,5yearly,95plus,0.867
50,1965,estimates,5yearly,0_14,3545.328
50,1965,estimates,5yearly,0_19,3610.687
50,1965,estimates,5yearly,0_24,3685.671
50,1965,estimates,5yearly,5_14,291.46
50,1965,estimates,5yearly,15plus,1749.876
50,1965,estimates,5yearly,15_24,140.343
50,1965,estimates,5yearly,15_49,556.694
50,1965,estimates,5yearly,15_59,805.314
50,1965,estimates,5yearly,15_64,1012.205
50,1965,estimates,5yearly,20plus,1684.517
50,1965,estimates,5yearly,20_64,946.846
50,1965,estimates,5yearly,20_69,1185.745
50,1965,estimates,5yearly,25plus,1609.533
50,1965,estimates,5yearly,25_69,1110.761
50,1965,estimates,5yearly,40plus,1386.179
50,1965,estimates,5yearly,50plus,1193.182
50,1965,estimates,5yearly,60plus,944.562
50,1965,estimates,5yearly,65plus,737.671
50,1965,estimates,5yearly,70plus,498.772
50,1965,estimates,5yearly,80plus,123.902
50,1965,estimates,5yearly,90plus,8.511
50,1970,estimates,5yearly,0_4,4222.47
50,1970,estimates,5yearly,5_9,378.47
50,1970,estimates,5yearly,10_14,203.056
50,1970,estimates,5yearly,15_19,64.6
50,1970,estimates,5yearly,20_24,77.094
50,1970,estimates,5yearly,25_29,75.475
50,1970,estimates,5yearly,30_34,73.563
50,1970,estimates,5yearly,35_39,82.265
50,1970,estimates,5yearly,40_44,98.807
