country,year,variant,freq,agebroad,totaldeaths
705,1950,estimates,5yearly,0_4,4.564
705,1950,estimates,5yearly,5_9,0.371
705,1950,estimates,5yearly,10_14,0.419
705,1950,estimates,5yearly,15_19,0.896
705,1950,estimates,5yearly,20_24,1.396
705,1950,estimates,5yearly,25_29,1.425
705,1950,estimates,5yearly,30_34,1.281
705,1950,estimates,5yearly,35_39,1.702
705,1950,estimates,5yearly,40_44,3.099
705,1950,estimates,5yearly,45_49,4.795
705,1950,estimates,5yearly,50_54,6.294
705,1950,estimates,5yearly,55_59,6.806
705,1950,estimates,5yearly,60_64,7.137
705,1950,estimates,5yearly,65_69,8.384
705,1950,estimates,5yearly,70_74,9.416
705,1950,estimates,5yearly,75_79,9.835
705,1950,estimates,5yearly,80_84,8.209
705,1950,estimates,5yearly,85_89,4.594
705,1950,estimates,5yearly,90_94,1.777
705,1950,estimates,5yearly,95plus,0.412
705,1950,estimates,5yearly,0_14,5.354
705,1950,estimates,5yearly,0_19,6.25
705,1950,estimates,5yearly,0_24,7.646
705,1950,estimates,5yearly,5_14,0.79
705,1950,estimates,5yearly,15plus,77.458
705,1950,estimates,5yearly,15_24,2.292
705,1950,estimates,5yearly,15_49,14.594
705,1950,estimates,5yearly,15_59,27.694
705,1950,estimates,5yearly,15_64,34.831
705,1950,estimates,5yearly,20plus,76.562
705,1950,estimates,5yearly,20_64,33.935
705,1950,estimates,5yearly,20_69,42.319
705,1950,estimates,5yearly,25plus,75.166
705,1950,estimates,5yearly,25_69,40.923
705,1950,estimates,5yearly,40plus,70.758
705,1950,estimates,5yearly,50plus,62.864
705,1950,estimates,5yearly,60plus,49.764
705,1950,estimates,5yearly,65plus,42.627
705,1950,estimates,5yearly,70plus,34.243
705,1950,estimates,5yearly,80plus,14.992
705,1950,estimates,5yearly,90plus,2.189
705,1955,estimates,5yearly,0_4,3.376
705,1955,estimates,5yearly,5_9,0.293
705,1955,estimates,5yearly,10_14,0.322
705,1955,estimates,5yearly,15_19,0.628
705,1955,estimates,5yearly,20_24,1.009
705,1955,estimates,5yearly,25_29,1.159
705,1955,estimates,5yearly,30_34,1.291
705,1955,estimates,5yearly,35_39,1.335
705,1955,estimates,5yearly,40_44,1.946
705,1955,estimates,5yearly,45_49,3.73
705,1955,estimates,5yearly,50_54,5.643
705,1955,estimates,5yearly,55_59,6.907
705,1955,estimates,5yearly,60_64,7.324
705,1955,estimates,5yearly,65_69,7.998
705,1955,estimates,5yearly,70_74,9.514
705,1955,estimates,5yearly,75_79,9.898
705,1955,estimates,5yearly,80_84,7.937
705,1955,estimates,5yearly,85_89,4.288
705,1955,estimates,5yearly,90_94,1.499
705,1955,estimates,5yearly,95plus,0.342
705,1955,estimates,5yearly,0_14,3.991
705,1955,estimates,5yearly,0_19,4.619
705,1955,estimates,5yearly,0_24,5.628
705,1955,estimates,5yearly,5_14,0.615
705,1955,estimates,5yearly,15plus,72.448
705,1955,estimates,5yearly,15_24,1.637
705,1955,estimates,5yearly,15_49,11.098
705,1955,estimates,5yearly,15_59,23.648
705,1955,estimates,5yearly,15_64,30.972
705,1955,estimates,5yearly,20plus,71.82
705,1955,estimates,5yearly,20_64,30.344
705,1955,estimates,5yearly,20_69,38.342
705,1955,estimates,5yearly,25plus,70.811
705,1955,estimates,5yearly,25_69,37.333
705,1955,estimates,5yearly,40plus,67.026
705,1955,estimates,5yearly,50plus,61.35
705,1955,estimates,5yearly,60plus,48.8
705,1955,estimates,5yearly,65plus,41.476
705,1955,estimates,5yearly,70plus,33.478
705,1955,estimates,5yearly,80plus,14.066
705,1955,estimates,5yearly,90plus,1.841
