country,year,variant,freq,agebroad,totaldeaths
31,1950,estimates,5Yearly,0_4,97.4
31,1950,estimates,5Yearly,5_9,3.541
31,1950,estimates,5Yearly,10_14,2.545
31,1950,estimates,5Yearly,15_19,3.355
31,1950,estimates,5Yearly,20_24,3.435
31,1950,estimates,5Yearly,25_29,2.285
31,1950,estimates,5Yearly,30_34,1.336
31,1950,estimates,5Yearly,35_39,1.586
31,1950,estimates,5Yearly,40_44,2.472
31,1950,estimates,5Yearly,45_49,3.463
31,1950,estimates,5Yearly,50_54,4.779
31,1950,estimates,5Yearly,55_59,6.49
31,1950,estimates,5Yearly,60_64,11.168
31,1950,estimates,5Yearly,65_69,16.732
31,1950,estimates,5Yearly,70_74,18.673
31,1950,estimates,5Yearly,75_79,18.77
31,1950,estimates,5Yearly,80_84,13.004
31,1950,estimates,5Yearly,85_89,6.386
31,1950,estimates,5Yearly,90_94,2.97
31,1950,estimates,5Yearly,95plus,1.028
31,1950,estimates,5Yearly,0_14,103.486
31,1950,estimates,5Yearly,0_19,106.841
31,1950,estimates,5Yearly,0_24,110.276
31,1950,estimates,5Yearly,5_14,6.086
31,1950,estimates,5Yearly,15plus,117.932
31,1950,estimates,5Yearly,15_24,6.79
31,1950,estimates,5Yearly,15_49,17.932
31,1950,estimates,5Yearly,15_59,29.201
31,1950,estimates,5Yearly,15_64,40.369
31,1950,estimates,5Yearly,20plus,114.577
31,1950,estimates,5Yearly,20_64,37.014
31,1950,estimates,5Yearly,20_69,53.746
31,1950,estimates,5Yearly,25plus,111.142
31,1950,estimates,5Yearly,25_69,50.311
31,1950,estimates,5Yearly,40plus,105.935
31,1950,estimates,5Yearly,50plus,100
31,1950,estimates,5Yearly,60plus,88.731
31,1950,estimates,5Yearly,65plus,77.563
31,1950,estimates,5Yearly,70plus,60.831
31,1950,estimates,5Yearly,80plus,23.388
31,1950,estimates,5Yearly,90plus,3.998
31,1955,estimates,5Yearly,0_4,117.152
31,1955,estimates,5Yearly,5_9,4.227
31,1955,estimates,5Yearly,10_14,1.743
31,1955,estimates,5Yearly,15_19,2.405
31,1955,estimates,5Yearly,20_24,3.232
31,1955,estimates,5Yearly,25_29,2.595
31,1955,estimates,5Yearly,30_34,1.861
31,1955,estimates,5Yearly,35_39,1.307
31,1955,estimates,5Yearly,40_44,1.816
31,1955,estimates,5Yearly,45_49,3.172
31,1955,estimates,5Yearly,50_54,4.694
31,1955,estimates,5Yearly,55_59,6.599
31,1955,estimates,5Yearly,60_64,8.454
31,1955,estimates,5Yearly,65_69,13.854
31,1955,estimates,5Yearly,70_74,20.543
31,1955,estimates,5Yearly,75_79,21.376
31,1955,estimates,5Yearly,80_84,17.295
31,1955,estimates,5Yearly,85_89,8.085
31,1955,estimates,5Yearly,90_94,2.289
31,1955,estimates,5Yearly,95plus,0.83
31,1955,estimates,5Yearly,0_14,123.122
31,1955,estimates,5Yearly,0_19,125.527
31,1955,estimates,5Yearly,0_24,128.759
31,1955,estimates,5Yearly,5_14,5.97
31,1955,estimates,5Yearly,15plus,120.407
31,1955,estimates,5Yearly,15_24,5.637
31,1955,estimates,5Yearly,15_49,16.388
31,1955,estimates,5Yearly,15_59,27.681
31,1955,estimates,5Yearly,15_64,36.135
31,1955,estimates,5Yearly,20plus,118.002
31,1955,estimates,5Yearly,20_64,33.73
31,1955,estimates,5Yearly,20_69,47.584
31,1955,estimates,5Yearly,25plus,114.77
31,1955,estimates,5Yearly,25_69,44.352
31,1955,estimates,5Yearly,40plus,109.007
31,1955,estimates,5Yearly,50plus,104.019
31,1955,estimates,5Yearly,60plus,92.726
31,1955,estimates,5Yearly,65plus,84.272
31,1955,estimates,5Yearly,70plus,70.418
31,1955,estimates,5Yearly,80plus,28.499
31,1955,estimates,5Yearly,90plus,3.119
31,1960,estimates,5Yearly,0_4,129.005
31,1960,estimates,5Yearly,5_9,5.431
31,1960,estimates,5Yearly,10_14,2.136
31,1960,estimates,5Yearly,15_19,1.598
31,1960,estimates,5Yearly,20_24,2.254
31,1960,estimates,5Yearly,25_29,2.488
