country,year,variant,freq,agebroad,totaldeaths
400,1950,estimates,5yearly,0_4,30.019
400,1950,estimates,5yearly,5_9,1.849
400,1950,estimates,5yearly,10_14,1
400,1950,estimates,5yearly,15_19,1.129
400,1950,estimates,5yearly,20_24,1.218
400,1950,estimates,5yearly,25_29,1.121
400,1950,estimates,5yearly,30_34,1.023
400,1950,estimates,5yearly,35_39,0.98
400,1950,estimates,5yearly,40_44,1.023
400,1950,estimates,5yearly,45_49,1.141
400,1950,estimates,5yearly,50_54,1.354
400,1950,estimates,5yearly,55_59,1.77
400,1950,estimates,5yearly,60_64,2.226
400,1950,estimates,5yearly,65_69,2.567
400,1950,estimates,5yearly,70_74,2.837
400,1950,estimates,5yearly,75_79,2.459
400,1950,estimates,5yearly,80_84,1.397
400,1950,estimates,5yearly,85_89,0.588
400,1950,estimates,5yearly,90_94,0.192
400,1950,estimates,5yearly,95plus,0.036
400,1950,estimates,5yearly,0_14,32.868
400,1950,estimates,5yearly,0_19,33.997
400,1950,estimates,5yearly,0_24,35.215
400,1950,estimates,5yearly,5_14,2.849
400,1950,estimates,5yearly,15plus,23.061
400,1950,estimates,5yearly,15_24,2.347
400,1950,estimates,5yearly,15_49,7.635
400,1950,estimates,5yearly,15_59,10.759
400,1950,estimates,5yearly,15_64,12.985
400,1950,estimates,5yearly,20plus,21.932
400,1950,estimates,5yearly,20_64,11.856
400,1950,estimates,5yearly,20_69,14.423
400,1950,estimates,5yearly,25plus,20.714
400,1950,estimates,5yearly,25_69,13.205
400,1950,estimates,5yearly,40plus,17.59
400,1950,estimates,5yearly,50plus,15.426
400,1950,estimates,5yearly,60plus,12.302
400,1950,estimates,5yearly,65plus,10.076
400,1950,estimates,5yearly,70plus,7.509
400,1950,estimates,5yearly,80plus,2.213
400,1950,estimates,5yearly,90plus,0.228
400,1955,estimates,5yearly,0_4,32.885
400,1955,estimates,5yearly,5_9,1.896
400,1955,estimates,5yearly,10_14,1.264
400,1955,estimates,5yearly,15_19,1.51
400,1955,estimates,5yearly,20_24,1.705
400,1955,estimates,5yearly,25_29,1.564
400,1955,estimates,5yearly,30_34,1.41
400,1955,estimates,5yearly,35_39,1.341
400,1955,estimates,5yearly,40_44,1.31
400,1955,estimates,5yearly,45_49,1.42
400,1955,estimates,5yearly,50_54,1.661
400,1955,estimates,5yearly,55_59,2.025
400,1955,estimates,5yearly,60_64,2.644
400,1955,estimates,5yearly,65_69,3.274
400,1955,estimates,5yearly,70_74,3.578
400,1955,estimates,5yearly,75_79,3.256
400,1955,estimates,5yearly,80_84,2.045
400,1955,estimates,5yearly,85_89,0.769
400,1955,estimates,5yearly,90_94,0.194
400,1955,estimates,5yearly,95plus,0.037
400,1955,estimates,5yearly,0_14,36.045
400,1955,estimates,5yearly,0_19,37.555
400,1955,estimates,5yearly,0_24,39.26
400,1955,estimates,5yearly,5_14,3.16
400,1955,estimates,5yearly,15plus,29.743
400,1955,estimates,5yearly,15_24,3.215
400,1955,estimates,5yearly,15_49,10.26
400,1955,estimates,5yearly,15_59,13.946
400,1955,estimates,5yearly,15_64,16.59
400,1955,estimates,5yearly,20plus,28.233
400,1955,estimates,5yearly,20_64,15.08
400,1955,estimates,5yearly,20_69,18.354
400,1955,estimates,5yearly,25plus,26.528
400,1955,estimates,5yearly,25_69,16.649
400,1955,estimates,5yearly,40plus,22.213
400,1955,estimates,5yearly,50plus,19.483
400,1955,estimates,5yearly,60plus,15.797
400,1955,estimates,5yearly,65plus,13.153
400,1955,estimates,5yearly,70plus,9.879
400,1955,estimates,5yearly,80plus,3.045
400,1955,estimates,5yearly,90plus,0.231
400,1960,estimates,5yearly,0_4,34.982
400,1960,estimates,5yearly,5_9,1.884
400,1960,estimates,5yearly,10_14,1.34
400,1960,estimates,5yearly,15_19,1.686
400,1960,estimates,5yearly,20_24,2.006
400,1960,estimates,5yearly,25_29,1.898
400,1960,estimates,5yearly,30_34,1.71
400,1960,estimates,5yearly,35_39,1.624
400,1960,estimates,5yearly,40_44,1.593
400,1960,estimates,5yearly,45_49,1.644
400,1960,estimates,5yearly,50_54,1.881
400,1960,estimates,5yearly,55_59,2.264
400,1960,estimates,5yearly,60_64,2.79
400,1960,estimates,5yearly,65_69,3.485
400,1960,estimates,5yearly,70_74,4.066
400,1960,estimates,5yearly,75_79,4.03
400,1960,estimates,5yearly,80_84,2.842
400,1960,estimates,5yearly,85_89,1.175
400,1960,estimates,5yearly,90_94,0.269
400,1960,estimates,5yearly,95plus,0.038
400,1960,estimates,5yearly,0_14,38.206
400,1960,estimates,5yearly,0_19,39.892
400,1960,estimates,5yearly,0_24,41.898
400,1960,estimates,5yearly,5_14,3.224
400,1960,estimates,5yearly,15plus,35.001
400,1960,estimates,5yearly,15_24,3.692
400,1960,estimates,5yearly,15_49,12.161
400,1960,estimates,5yearly,15_59,16.306
400,1960,estimates,5yearly,15_64,19.096
400,1960,estimates,5yearly,20plus,33.315
400,1960,estimates,5yearly,20_64,17.41
400,1960,estimates,5yearly,20_69,20.895
400,1960,estimates,5yearly,25plus,31.309
400,1960,estimates,5yearly,25_69,18.889
400,1960,estimates,5yearly,40plus,26.077
400,1960,estimates,5yearly,50plus,22.84
400,1960,estimates,5yearly,60plus,18.695
400,1960,estimates,5yearly,65plus,15.905
400,1960,estimates,5yearly,70plus,12.42
400,1960,estimates,5yearly,80plus,4.324
400,1960,estimates,5yearly,90plus,0.307
400,1965,estimates,5yearly,0_4,37.294
400,1965,estimates,5yearly,5_9,2.081
400,1965,estimates,5yearly,10_14,1.451
400,1965,estimates,5yearly,15_19,1.745
400,1965,estimates,5yearly,20_24,2.173
400,1965,estimates,5yearly,25_29,2.143
400,1965,estimates,5yearly,30_34,1.992
400,1965,estimates,5yearly,35_39,1.912
400,1965,estimates,5yearly,40_44,1.906
400,1965,estimates,5yearly,45_49,2.002
400,1965,estimates,5yearly,50_54,2.206
400,1965,estimates,5yearly,55_59,2.615
400,1965,estimates,5yearly,60_64,3.184
400,1965,estimates,5yearly,65_69,3.839
400,1965,estimates,5yearly,70_74,4.437
400,1965,estimates,5yearly,75_79,4.397
400,1965,estimates,5yearly,80_84,3.419
400,1965,estimates,5yearly,85_89,1.705
400,1965,estimates,5yearly,90_94,0.444
400,1965,estimates,5yearly,95plus,0.056
400,1965,estimates,5yearly,0_14,40.826
400,1965,estimates,5yearly,0_19,42.571
400,1965,estimates,5yearly,0_24,44.744
400,1965,estimates,5yearly,5_14,3.532
