country,year,variant,freq,agebroad,totaldeaths
887,1950,estimates,5Yearly,0_4,406.851
887,1950,estimates,5Yearly,5_9,23.911
887,1950,estimates,5Yearly,10_14,13.173
887,1950,estimates,5Yearly,15_19,14.849
887,1950,estimates,5Yearly,20_24,16.987
887,1950,estimates,5Yearly,25_29,16.663
887,1950,estimates,5Yearly,30_34,15.919
887,1950,estimates,5Yearly,35_39,15.633
887,1950,estimates,5Yearly,40_44,15.326
887,1950,estimates,5Yearly,45_49,15.459
887,1950,estimates,5Yearly,50_54,16.537
887,1950,estimates,5Yearly,55_59,18.167
887,1950,estimates,5Yearly,60_64,20.701
887,1950,estimates,5Yearly,65_69,23.162
887,1950,estimates,5Yearly,70_74,23.468
887,1950,estimates,5Yearly,75_79,19.599
887,1950,estimates,5Yearly,80_84,11.282
887,1950,estimates,5Yearly,85_89,4.396
887,1950,estimates,5Yearly,90_94,1.208
887,1950,estimates,5Yearly,95plus,0.205
887,1950,estimates,5Yearly,0_14,443.935
887,1950,estimates,5Yearly,0_19,458.784
887,1950,estimates,5Yearly,0_24,475.771
887,1950,estimates,5Yearly,5_14,37.084
887,1950,estimates,5Yearly,15plus,249.561
887,1950,estimates,5Yearly,15_24,31.836
887,1950,estimates,5Yearly,15_49,110.836
887,1950,estimates,5Yearly,15_59,145.54
887,1950,estimates,5Yearly,15_64,166.241
887,1950,estimates,5Yearly,20plus,234.712
887,1950,estimates,5Yearly,20_64,151.392
887,1950,estimates,5Yearly,20_69,174.554
887,1950,estimates,5Yearly,25plus,217.725
887,1950,estimates,5Yearly,25_69,157.567
887,1950,estimates,5Yearly,40plus,169.51
887,1950,estimates,5Yearly,50plus,138.725
887,1950,estimates,5Yearly,60plus,104.021
887,1950,estimates,5Yearly,65plus,83.32
887,1950,estimates,5Yearly,70plus,60.158
887,1950,estimates,5Yearly,80plus,17.091
887,1950,estimates,5Yearly,90plus,1.413
887,1955,estimates,5Yearly,0_4,440.14
887,1955,estimates,5Yearly,5_9,25.554
887,1955,estimates,5Yearly,10_14,15.02
887,1955,estimates,5Yearly,15_19,16.583
887,1955,estimates,5Yearly,20_24,18.724
887,1955,estimates,5Yearly,25_29,18.179
887,1955,estimates,5Yearly,30_34,17.252
887,1955,estimates,5Yearly,35_39,16.874
887,1955,estimates,5Yearly,40_44,16.464
887,1955,estimates,5Yearly,45_49,16.556
887,1955,estimates,5Yearly,50_54,17.511
887,1955,estimates,5Yearly,55_59,19.209
887,1955,estimates,5Yearly,60_64,21.091
887,1955,estimates,5Yearly,65_69,22.746
887,1955,estimates,5Yearly,70_74,23.326
887,1955,estimates,5Yearly,75_79,20.199
887,1955,estimates,5Yearly,80_84,12.89
887,1955,estimates,5Yearly,85_89,5.093
887,1955,estimates,5Yearly,90_94,1.205
887,1955,estimates,5Yearly,95plus,0.205
887,1955,estimates,5Yearly,0_14,480.714
887,1955,estimates,5Yearly,0_19,497.297
887,1955,estimates,5Yearly,0_24,516.021
887,1955,estimates,5Yearly,5_14,40.574
887,1955,estimates,5Yearly,15plus,264.107
887,1955,estimates,5Yearly,15_24,35.307
887,1955,estimates,5Yearly,15_49,120.632
887,1955,estimates,5Yearly,15_59,157.352
887,1955,estimates,5Yearly,15_64,178.443
887,1955,estimates,5Yearly,20plus,247.524
887,1955,estimates,5Yearly,20_64,161.86
887,1955,estimates,5Yearly,20_69,184.606
887,1955,estimates,5Yearly,25plus,228.8
887,1955,estimates,5Yearly,25_69,165.882
887,1955,estimates,5Yearly,40plus,176.495
887,1955,estimates,5Yearly,50plus,143.475
887,1955,estimates,5Yearly,60plus,106.755
887,1955,estimates,5Yearly,65plus,85.664
887,1955,estimates,5Yearly,70plus,62.918
887,1955,estimates,5Yearly,80plus,19.393
887,1955,estimates,5Yearly,90plus,1.41
887,1960,estimates,5Yearly,0_4,492.064
