country,year,variant,freq,agebroad,totaldeaths
462,1950,estimates,5yearly,0_4,6.225
462,1950,estimates,5yearly,5_9,0.416
462,1950,estimates,5yearly,10_14,0.267
462,1950,estimates,5yearly,15_19,0.193
462,1950,estimates,5yearly,20_24,0.207
462,1950,estimates,5yearly,25_29,0.22
462,1950,estimates,5yearly,30_34,0.225
462,1950,estimates,5yearly,35_39,0.217
462,1950,estimates,5yearly,40_44,0.227
462,1950,estimates,5yearly,45_49,0.241
462,1950,estimates,5yearly,50_54,0.267
462,1950,estimates,5yearly,55_59,0.303
462,1950,estimates,5yearly,60_64,0.341
462,1950,estimates,5yearly,65_69,0.37
462,1950,estimates,5yearly,70_74,0.352
462,1950,estimates,5yearly,75_79,0.277
462,1950,estimates,5yearly,80_84,0.184
462,1950,estimates,5yearly,85_89,0.08
462,1950,estimates,5yearly,90_94,0.018
462,1950,estimates,5yearly,95plus,0.002
462,1950,estimates,5yearly,0_14,6.908
462,1950,estimates,5yearly,0_19,7.101
462,1950,estimates,5yearly,0_24,7.308
462,1950,estimates,5yearly,5_14,0.683
462,1950,estimates,5yearly,15plus,3.724
462,1950,estimates,5yearly,15_24,0.4
462,1950,estimates,5yearly,15_49,1.53
462,1950,estimates,5yearly,15_59,2.1
462,1950,estimates,5yearly,15_64,2.441
462,1950,estimates,5yearly,20plus,3.531
462,1950,estimates,5yearly,20_64,2.248
462,1950,estimates,5yearly,20_69,2.618
462,1950,estimates,5yearly,25plus,3.324
462,1950,estimates,5yearly,25_69,2.411
462,1950,estimates,5yearly,40plus,2.662
462,1950,estimates,5yearly,50plus,2.194
462,1950,estimates,5yearly,60plus,1.624
462,1950,estimates,5yearly,65plus,1.283
462,1950,estimates,5yearly,70plus,0.913
462,1950,estimates,5yearly,80plus,0.284
462,1950,estimates,5yearly,90plus,0.02
462,1955,estimates,5yearly,0_4,7.752
462,1955,estimates,5yearly,5_9,0.384
462,1955,estimates,5yearly,10_14,0.204
462,1955,estimates,5yearly,15_19,0.177
462,1955,estimates,5yearly,20_24,0.226
462,1955,estimates,5yearly,25_29,0.259
462,1955,estimates,5yearly,30_34,0.257
462,1955,estimates,5yearly,35_39,0.243
462,1955,estimates,5yearly,40_44,0.249
462,1955,estimates,5yearly,45_49,0.269
