country,year,variant,freq,agebroad,totaldeaths
96,1950,estimates,5Yearly,0_4,1.397
96,1950,estimates,5Yearly,5_9,0.059
96,1950,estimates,5Yearly,10_14,0.047
96,1950,estimates,5Yearly,15_19,0.061
96,1950,estimates,5Yearly,20_24,0.079
96,1950,estimates,5Yearly,25_29,0.082
96,1950,estimates,5Yearly,30_34,0.081
96,1950,estimates,5Yearly,35_39,0.084
96,1950,estimates,5Yearly,40_44,0.091
96,1950,estimates,5Yearly,45_49,0.105
96,1950,estimates,5Yearly,50_54,0.127
96,1950,estimates,5Yearly,55_59,0.157
96,1950,estimates,5Yearly,60_64,0.191
96,1950,estimates,5Yearly,65_69,0.218
96,1950,estimates,5Yearly,70_74,0.233
96,1950,estimates,5Yearly,75_79,0.203
96,1950,estimates,5Yearly,80_84,0.166
96,1950,estimates,5Yearly,85_89,0.106
96,1950,estimates,5Yearly,90_94,0.038
96,1950,estimates,5Yearly,95plus,0.007
96,1950,estimates,5Yearly,0_14,1.503
96,1950,estimates,5Yearly,0_19,1.564
96,1950,estimates,5Yearly,0_24,1.643
96,1950,estimates,5Yearly,5_14,0.106
96,1950,estimates,5Yearly,15plus,2.029
96,1950,estimates,5Yearly,15_24,0.14
96,1950,estimates,5Yearly,15_49,0.583
96,1950,estimates,5Yearly,15_59,0.867
96,1950,estimates,5Yearly,15_64,1.058
96,1950,estimates,5Yearly,20plus,1.968
96,1950,estimates,5Yearly,20_64,0.997
96,1950,estimates,5Yearly,20_69,1.215
96,1950,estimates,5Yearly,25plus,1.889
96,1950,estimates,5Yearly,25_69,1.136
96,1950,estimates,5Yearly,40plus,1.642
96,1950,estimates,5Yearly,50plus,1.446
96,1950,estimates,5Yearly,60plus,1.162
96,1950,estimates,5Yearly,65plus,0.971
96,1950,estimates,5Yearly,70plus,0.753
96,1950,estimates,5Yearly,80plus,0.317
96,1950,estimates,5Yearly,90plus,0.045
96,1955,estimates,5Yearly,0_4,1.434
96,1955,estimates,5Yearly,5_9,0.074
96,1955,estimates,5Yearly,10_14,0.045
96,1955,estimates,5Yearly,15_19,0.059
96,1955,estimates,5Yearly,20_24,0.081
96,1955,estimates,5Yearly,25_29,0.09
96,1955,estimates,5Yearly,30_34,0.092
96,1955,estimates,5Yearly,35_39,0.094
96,1955,estimates,5Yearly,40_44,0.102
96,1955,estimates,5Yearly,45_49,0.116
96,1955,estimates,5Yearly,50_54,0.138
96,1955,estimates,5Yearly,55_59,0.169
96,1955,estimates,5Yearly,60_64,0.206
96,1955,estimates,5Yearly,65_69,0.24
96,1955,estimates,5Yearly,70_74,0.26
96,1955,estimates,5Yearly,75_79,0.239
96,1955,estimates,5Yearly,80_84,0.161
96,1955,estimates,5Yearly,85_89,0.09
96,1955,estimates,5Yearly,90_94,0.037
96,1955,estimates,5Yearly,95plus,0.007
96,1955,estimates,5Yearly,0_14,1.553
96,1955,estimates,5Yearly,0_19,1.612
96,1955,estimates,5Yearly,0_24,1.693
96,1955,estimates,5Yearly,5_14,0.119
96,1955,estimates,5Yearly,15plus,2.181
96,1955,estimates,5Yearly,15_24,0.14
96,1955,estimates,5Yearly,15_49,0.634
96,1955,estimates,5Yearly,15_59,0.941
96,1955,estimates,5Yearly,15_64,1.147
96,1955,estimates,5Yearly,20plus,2.122
96,1955,estimates,5Yearly,20_64,1.088
96,1955,estimates,5Yearly,20_69,1.328
96,1955,estimates,5Yearly,25plus,2.041
96,1955,estimates,5Yearly,25_69,1.247
96,1955,estimates,5Yearly,40plus,1.765
96,1955,estimates,5Yearly,50plus,1.547
96,1955,estimates,5Yearly,60plus,1.24
96,1955,estimates,5Yearly,65plus,1.034
96,1955,estimates,5Yearly,70plus,0.794
96,1955,estimates,5Yearly,80plus,0.295
96,1955,estimates,5Yearly,90plus,0.044
96,1960,estimates,5Yearly,0_4,1.244
96,1960,estimates,5Yearly,5_9,0.09
96,1960,estimates,5Yearly,10_14,0.061
96,1960,estimates,5Yearly,15_19,0.057
96,1960,estimates,5Yearly,20_24,0.078
96,1960,estimates,5Yearly,25_29,0.092
96,1960,estimates,5Yearly,30_34,0.101
96,1960,estimates,5Yearly,35_39,0.109
96,1960,estimates,5Yearly,40_44,0.117
96,1960,estimates,5Yearly,45_49,0.133
96,1960,estimates,5Yearly,50_54,0.155
96,1960,estimates,5Yearly,55_59,0.184
96,1960,estimates,5Yearly,60_64,0.223
96,1960,estimates,5Yearly,65_69,0.264
96,1960,estimates,5Yearly,70_74,0.291
96,1960,estimates,5Yearly,75_79,0.284
