country,year,variant,freq,agebroad,totaldeaths
729,1950,Estimates,5yearly,0_4,320.864
729,1950,Estimates,5yearly,5_9,34.581
729,1950,Estimates,5yearly,10_14,19.33
729,1950,Estimates,5yearly,15_19,16.682
729,1950,Estimates,5yearly,20_24,18.413
729,1950,Estimates,5yearly,25_29,17.856
729,1950,Estimates,5yearly,30_34,16.557
729,1950,Estimates,5yearly,35_39,15.845
729,1950,Estimates,5yearly,40_44,15.35
729,1950,Estimates,5yearly,45_49,14.86
729,1950,Estimates,5yearly,50_54,15.061
729,1950,Estimates,5yearly,55_59,16.696
729,1950,Estimates,5yearly,60_64,19.5
729,1950,Estimates,5yearly,65_69,22.063
729,1950,Estimates,5yearly,70_74,22.652
729,1950,Estimates,5yearly,75_79,19.338
729,1950,Estimates,5yearly,80_84,11.792
729,1950,Estimates,5yearly,85_89,4.876
729,1950,Estimates,5yearly,90_94,1.392
729,1950,Estimates,5yearly,95plus,0.229
729,1950,Estimates,5yearly,0_14,374.775
729,1950,Estimates,5yearly,0_19,391.457
729,1950,Estimates,5yearly,0_24,409.87
729,1950,Estimates,5yearly,5_14,53.911
729,1950,Estimates,5yearly,15plus,249.162
729,1950,Estimates,5yearly,15_24,35.095
729,1950,Estimates,5yearly,15_49,115.563
729,1950,Estimates,5yearly,15_59,147.32
729,1950,Estimates,5yearly,15_64,166.82
729,1950,Estimates,5yearly,20plus,232.48
729,1950,Estimates,5yearly,20_64,150.138
729,1950,Estimates,5yearly,20_69,172.201
729,1950,Estimates,5yearly,25plus,214.067
729,1950,Estimates,5yearly,25_69,153.788
729,1950,Estimates,5yearly,40plus,163.809
729,1950,Estimates,5yearly,50plus,133.599
729,1950,Estimates,5yearly,60plus,101.842
729,1950,Estimates,5yearly,65plus,82.342
729,1950,Estimates,5yearly,70plus,60.279
729,1950,Estimates,5yearly,80plus,18.289
729,1950,Estimates,5yearly,90plus,1.621
729,1955,Estimates,5yearly,0_4,327.931
729,1955,Estimates,5yearly,5_9,35.404
729,1955,Estimates,5yearly,10_14,20.01
729,1955,Estimates,5yearly,15_19,17.355
729,1955,Estimates,5yearly,20_24,19.159
729,1955,Estimates,5yearly,25_29,18.503
729,1955,Estimates,5yearly,30_34,17.17
729,1955,Estimates,5yearly,35_39,16.42
729,1955,Estimates,5yearly,40_44,15.829
729,1955,Estimates,5yearly,45_49,15.563
729,1955,Estimates,5yearly,50_54,15.92
729,1955,Estimates,5yearly,55_59,16.998
729,1955,Estimates,5yearly,60_64,19.45
729,1955,Estimates,5yearly,65_69,22.616
729,1955,Estimates,5yearly,70_74,23.74
729,1955,Estimates,5yearly,75_79,20.888
729,1955,Estimates,5yearly,80_84,14.084
729,1955,Estimates,5yearly,85_89,6.079
729,1955,Estimates,5yearly,90_94,1.545
729,1955,Estimates,5yearly,95plus,0.267
729,1955,Estimates,5yearly,0_14,383.345
729,1955,Estimates,5yearly,0_19,400.7
729,1955,Estimates,5yearly,0_24,419.859
729,1955,Estimates,5yearly,5_14,55.414
729,1955,Estimates,5yearly,15plus,261.586
729,1955,Estimates,5yearly,15_24,36.514
729,1955,Estimates,5yearly,15_49,119.999
729,1955,Estimates,5yearly,15_59,152.917
729,1955,Estimates,5yearly,15_64,172.367
729,1955,Estimates,5yearly,20plus,244.231
729,1955,Estimates,5yearly,20_64,155.012
729,1955,Estimates,5yearly,20_69,177.628
729,1955,Estimates,5yearly,25plus,225.072
729,1955,Estimates,5yearly,25_69,158.469
729,1955,Estimates,5yearly,40plus,172.979
729,1955,Estimates,5yearly,50plus,141.587
729,1955,Estimates,5yearly,60plus,108.669
729,1955,Estimates,5yearly,65plus,89.219
729,1955,Estimates,5yearly,70plus,66.603
729,1955,Estimates,5yearly,80plus,21.975
729,1955,Estimates,5yearly,90plus,1.812
729,1960,Estimates,5yearly,0_4,344.136
729,1960,Estimates,5yearly,5_9,36.435
729,1960,Estimates,5yearly,10_14,21.118
729,1960,Estimates,5yearly,15_19,18.592
729,1960,Estimates,5yearly,20_24,20.368
729,1960,Estimates,5yearly,25_29,19.555
729,1960,Estimates,5yearly,30_34,18.065
729,1960,Estimates,5yearly,35_39,17.351
