country,year,variant,freq,agebroad,totaldeaths
266,1950,estimates,5yearly,0_4,21.995
266,1950,estimates,5yearly,5_9,2.519
266,1950,estimates,5yearly,10_14,1.493
266,1950,estimates,5yearly,15_19,1.418
266,1950,estimates,5yearly,20_24,1.737
266,1950,estimates,5yearly,25_29,1.886
266,1950,estimates,5yearly,30_34,1.97
266,1950,estimates,5yearly,35_39,2.107
266,1950,estimates,5yearly,40_44,2.243
266,1950,estimates,5yearly,45_49,2.388
266,1950,estimates,5yearly,50_54,2.664
266,1950,estimates,5yearly,55_59,3.132
266,1950,estimates,5yearly,60_64,3.736
266,1950,estimates,5yearly,65_69,4.348
266,1950,estimates,5yearly,70_74,4.591
266,1950,estimates,5yearly,75_79,3.994
266,1950,estimates,5yearly,80_84,2.607
266,1950,estimates,5yearly,85_89,1.116
266,1950,estimates,5yearly,90_94,0.286
266,1950,estimates,5yearly,95plus,0.042
266,1950,estimates,5yearly,0_14,26.007
266,1950,estimates,5yearly,0_19,27.425
266,1950,estimates,5yearly,0_24,29.162
266,1950,estimates,5yearly,5_14,4.012
266,1950,estimates,5yearly,15plus,40.265
266,1950,estimates,5yearly,15_24,3.155
266,1950,estimates,5yearly,15_49,13.749
266,1950,estimates,5yearly,15_59,19.545
266,1950,estimates,5yearly,15_64,23.281
266,1950,estimates,5yearly,20plus,38.847
266,1950,estimates,5yearly,20_64,21.863
266,1950,estimates,5yearly,20_69,26.211
266,1950,estimates,5yearly,25plus,37.11
266,1950,estimates,5yearly,25_69,24.474
266,1950,estimates,5yearly,40plus,31.147
266,1950,estimates,5yearly,50plus,26.516
266,1950,estimates,5yearly,60plus,20.72
266,1950,estimates,5yearly,65plus,16.984
266,1950,estimates,5yearly,70plus,12.636
266,1950,estimates,5yearly,80plus,4.051
266,1950,estimates,5yearly,90plus,0.328
266,1955,estimates,5yearly,0_4,21.694
266,1955,estimates,5yearly,5_9,2.474
266,1955,estimates,5yearly,10_14,1.445
266,1955,estimates,5yearly,15_19,1.329
266,1955,estimates,5yearly,20_24,1.64
266,1955,estimates,5yearly,25_29,1.788
266,1955,estimates,5yearly,30_34,1.866
266,1955,estimates,5yearly,35_39,1.991
266,1955,estimates,5yearly,40_44,2.115
266,1955,estimates,5yearly,45_49,2.254
266,1955,estimates,5yearly,50_54,2.519
266,1955,estimates,5yearly,55_59,2.963
266,1955,estimates,5yearly,60_64,3.54
266,1955,estimates,5yearly,65_69,4.131
266,1955,estimates,5yearly,70_74,4.369
266,1955,estimates,5yearly,75_79,3.809
266,1955,estimates,5yearly,80_84,2.501
266,1955,estimates,5yearly,85_89,1.083
266,1955,estimates,5yearly,90_94,0.279
266,1955,estimates,5yearly,95plus,0.041
266,1955,estimates,5yearly,0_14,25.613
266,1955,estimates,5yearly,0_19,26.942
266,1955,estimates,5yearly,0_24,28.582
266,1955,estimates,5yearly,5_14,3.919
266,1955,estimates,5yearly,15plus,38.218
266,1955,estimates,5yearly,15_24,2.969
266,1955,estimates,5yearly,15_49,12.983
266,1955,estimates,5yearly,15_59,18.465
266,1955,estimates,5yearly,15_64,22.005
266,1955,estimates,5yearly,20plus,36.889
266,1955,estimates,5yearly,20_64,20.676
266,1955,estimates,5yearly,20_69,24.807
266,1955,estimates,5yearly,25plus,35.249
266,1955,estimates,5yearly,25_69,23.167
266,1955,estimates,5yearly,40plus,29.604
266,1955,estimates,5yearly,50plus,25.235
266,1955,estimates,5yearly,60plus,19.753
266,1955,estimates,5yearly,65plus,16.213
266,1955,estimates,5yearly,70plus,12.082
266,1955,estimates,5yearly,80plus,3.904
266,1955,estimates,5yearly,90plus,0.32
266,1960,estimates,5yearly,0_4,23.139
266,1960,estimates,5yearly,5_9,2.504
266,1960,estimates,5yearly,10_14,1.463
266,1960,estimates,5yearly,15_19,1.326
266,1960,estimates,5yearly,20_24,1.599
266,1960,estimates,5yearly,25_29,1.763
266,1960,estimates,5yearly,30_34,1.846
266,1960,estimates,5yearly,35_39,1.945
266,1960,estimates,5yearly,40_44,2.045
266,1960,estimates,5yearly,45_49,2.179
266,1960,estimates,5yearly,50_54,2.438
266,1960,estimates,5yearly,55_59,2.871
266,1960,estimates,5yearly,60_64,3.44
266,1960,estimates,5yearly,65_69,4.033
266,1960,estimates,5yearly,70_74,4.295
266,1960,estimates,5yearly,75_79,3.784
266,1960,estimates,5yearly,80_84,2.517
266,1960,estimates,5yearly,85_89,1.113
266,1960,estimates,5yearly,90_94,0.295
266,1960,estimates,5yearly,95plus,0.044
266,1960,estimates,5yearly,0_14,27.106
266,1960,estimates,5yearly,0_19,28.432
266,1960,estimates,5yearly,0_24,30.031
266,1960,estimates,5yearly,5_14,3.967
266,1960,estimates,5yearly,15plus,37.533
266,1960,estimates,5yearly,15_24,2.925
266,1960,estimates,5yearly,15_49,12.703
266,1960,estimates,5yearly,15_59,18.012
266,1960,estimates,5yearly,15_64,21.452
266,1960,estimates,5yearly,20plus,36.207
266,1960,estimates,5yearly,20_64,20.126
266,1960,estimates,5yearly,20_69,24.159
266,1960,estimates,5yearly,25plus,34.608
266,1960,estimates,5yearly,25_69,22.56
266,1960,estimates,5yearly,40plus,29.054
266,1960,estimates,5yearly,50plus,24.83
266,1960,estimates,5yearly,60plus,19.521
266,1960,estimates,5yearly,65plus,16.081
266,1960,estimates,5yearly,70plus,12.048
266,1960,estimates,5yearly,80plus,3.969
266,1960,estimates,5yearly,90plus,0.339
266,1965,estimates,5yearly,0_4,22.777
266,1965,estimates,5yearly,5_9,2.365
266,1965,estimates,5yearly,10_14,1.336
266,1965,estimates,5yearly,15_19,1.22
266,1965,estimates,5yearly,20_24,1.457
266,1965,estimates,5yearly,25_29,1.589
266,1965,estimates,5yearly,30_34,1.707
266,1965,estimates,5yearly,35_39,1.845
266,1965,estimates,5yearly,40_44,1.913
266,1965,estimates,5yearly,45_49,1.996
266,1965,estimates,5yearly,50_54,2.214
266,1965,estimates,5yearly,55_59,2.586
266,1965,estimates,5yearly,60_64,3.128
266,1965,estimates,5yearly,65_69,3.716
266,1965,estimates,5yearly,70_74,4.02
266,1965,estimates,5yearly,75_79,3.627
266,1965,estimates,5yearly,80_84,2.491
266,1965,estimates,5yearly,85_89,1.149
266,1965,estimates,5yearly,90_94,0.319
266,1965,estimates,5yearly,95plus,0.049
266,1965,estimates,5yearly,0_14,26.478
266,1965,estimates,5yearly,0_19,27.698
266,1965,estimates,5yearly,0_24,29.155
266,1965,estimates,5yearly,5_14,3.701
266,1965,estimates,5yearly,15plus,35.026
266,1965,estimates,5yearly,15_24,2.677
266,1965,estimates,5yearly,15_49,11.727
266,1965,estimates,5yearly,15_59,16.527
266,1965,estimates,5yearly,15_64,19.655
266,1965,estimates,5yearly,20plus,33.806
266,1965,estimates,5yearly,20_64,18.435
266,1965,estimates,5yearly,20_69,22.151
266,1965,estimates,5yearly,25plus,32.349
266,1965,estimates,5yearly,25_69,20.694
266,1965,estimates,5yearly,40plus,27.208
266,1965,estimates,5yearly,50plus,23.299
266,1965,estimates,5yearly,60plus,18.499
266,1965,estimates,5yearly,65plus,15.371
266,1965,estimates,5yearly,70plus,11.655
266,1965,estimates,5yearly,80plus,4.008
266,1965,estimates,5yearly,90plus,0.368
266,1970,estimates,5yearly,0_4,21.56
266,1970,estimates,5yearly,5_9,2.28
266,1970,estimates,5yearly,10_14,1.272
266,1970,estimates,5yearly,15_19,1.14
266,1970,estimates,5yearly,20_24,1.337
266,1970,estimates,5yearly,25_29,1.417
266,1970,estimates,5yearly,30_34,1.495
266,1970,estimates,5yearly,35_39,1.663
266,1970,estimates,5yearly,40_44,1.821
266,1970,estimates,5yearly,45_49,1.918
266,1970,estimates,5yearly,50_54,2.111
266,1970,estimates,5yearly,55_59,2.435
266,1970,estimates,5yearly,60_64,2.911
266,1970,estimates,5yearly,65_69,3.522
266,1970,estimates,5yearly,70_74,3.898
266,1970,estimates,5yearly,75_79,3.636
266,1970,estimates,5yearly,80_84,2.608
266,1970,estimates,5yearly,85_89,1.272
266,1970,estimates,5yearly,90_94,0.373
266,1970,estimates,5yearly,95plus,0.063
266,1970,estimates,5yearly,0_14,25.112
266,1970,estimates,5yearly,0_19,26.252
266,1970,estimates,5yearly,0_24,27.589
266,1970,estimates,5yearly,5_14,3.552
266,1970,estimates,5yearly,15plus,33.62
266,1970,estimates,5yearly,15_24,2.477
266,1970,estimates,5yearly,15_49,10.791
266,1970,estimates,5yearly,15_59,15.337
266,1970,estimates,5yearly,15_64,18.248
266,1970,estimates,5yearly,20plus,32.48
266,1970,estimates,5yearly,20_64,17.108
