country,year,variant,freq,agebroad,totaldeaths
158,1950,estimates,5yearly,0_4,179.397
158,1950,estimates,5yearly,5_9,11.952
158,1950,estimates,5yearly,10_14,9.141
158,1950,estimates,5yearly,15_19,9.86
158,1950,estimates,5yearly,20_24,12.483
158,1950,estimates,5yearly,25_29,13.245
158,1950,estimates,5yearly,30_34,13.52
158,1950,estimates,5yearly,35_39,13.741
158,1950,estimates,5yearly,40_44,13.569
158,1950,estimates,5yearly,45_49,14.037
158,1950,estimates,5yearly,50_54,14.948
158,1950,estimates,5yearly,55_59,16.213
158,1950,estimates,5yearly,60_64,18.126
158,1950,estimates,5yearly,65_69,18.81
158,1950,estimates,5yearly,70_74,17.6
158,1950,estimates,5yearly,75_79,13.844
158,1950,estimates,5yearly,80_84,8.594
158,1950,estimates,5yearly,85_89,4.863
158,1950,estimates,5yearly,90_94,2.818
158,1950,estimates,5yearly,95plus,0.856
158,1950,estimates,5yearly,0_14,200.49
158,1950,estimates,5yearly,0_19,210.35
158,1950,estimates,5yearly,0_24,222.833
158,1950,estimates,5yearly,5_14,21.093
158,1950,estimates,5yearly,15plus,207.127
158,1950,estimates,5yearly,15_24,22.343
158,1950,estimates,5yearly,15_49,90.455
158,1950,estimates,5yearly,15_59,121.616
158,1950,estimates,5yearly,15_64,139.742
158,1950,estimates,5yearly,20plus,197.267
158,1950,estimates,5yearly,20_64,129.882
158,1950,estimates,5yearly,20_69,148.692
158,1950,estimates,5yearly,25plus,184.784
158,1950,estimates,5yearly,25_69,136.209
158,1950,estimates,5yearly,40plus,144.278
158,1950,estimates,5yearly,50plus,116.672
158,1950,estimates,5yearly,60plus,85.511
158,1950,estimates,5yearly,65plus,67.385
158,1950,estimates,5yearly,70plus,48.575
158,1950,estimates,5yearly,80plus,17.131
158,1950,estimates,5yearly,90plus,3.674
158,1955,estimates,5yearly,0_4,151.064
158,1955,estimates,5yearly,5_9,8.896
158,1955,estimates,5yearly,10_14,7.133
158,1955,estimates,5yearly,15_19,8.204
158,1955,estimates,5yearly,20_24,9.588
158,1955,estimates,5yearly,25_29,10.865
158,1955,estimates,5yearly,30_34,10.938
158,1955,estimates,5yearly,35_39,11.506
158,1955,estimates,5yearly,40_44,12.622
158,1955,estimates,5yearly,45_49,13.598
158,1955,estimates,5yearly,50_54,15.184
158,1955,estimates,5yearly,55_59,17.043
158,1955,estimates,5yearly,60_64,18.959
158,1955,estimates,5yearly,65_69,21.054
158,1955,estimates,5yearly,70_74,20.829
158,1955,estimates,5yearly,75_79,17.477
158,1955,estimates,5yearly,80_84,11.36
158,1955,estimates,5yearly,85_89,5.121
158,1955,estimates,5yearly,90_94,1.809
158,1955,estimates,5yearly,95plus,0.592
158,1955,estimates,5yearly,0_14,167.093
158,1955,estimates,5yearly,0_19,175.297
158,1955,estimates,5yearly,0_24,184.885
158,1955,estimates,5yearly,5_14,16.029
158,1955,estimates,5yearly,15plus,206.749
158,1955,estimates,5yearly,15_24,17.792
158,1955,estimates,5yearly,15_49,77.321
158,1955,estimates,5yearly,15_59,109.548
158,1955,estimates,5yearly,15_64,128.507
158,1955,estimates,5yearly,20plus,198.545
158,1955,estimates,5yearly,20_64,120.303
158,1955,estimates,5yearly,20_69,141.357
158,1955,estimates,5yearly,25plus,188.957
158,1955,estimates,5yearly,25_69,131.769
158,1955,estimates,5yearly,40plus,155.648
158,1955,estimates,5yearly,50plus,129.428
158,1955,estimates,5yearly,60plus,97.201
158,1955,estimates,5yearly,65plus,78.242
158,1955,estimates,5yearly,70plus,57.188
158,1955,estimates,5yearly,80plus,18.882
158,1955,estimates,5yearly,90plus,2.401
158,1960,estimates,5yearly,0_4,127.831
158,1960,estimates,5yearly,5_9,8.67
158,1960,estimates,5yearly,10_14,7.052
158,1960,estimates,5yearly,15_19,8.173
158,1960,estimates,5yearly,20_24,9.299
158,1960,estimates,5yearly,25_29,9.771
158,1960,estimates,5yearly,30_34,10.443
158,1960,estimates,5yearly,35_39,11.446
158,1960,estimates,5yearly,40_44,13.231
158,1960,estimates,5yearly,45_49,15.205
158,1960,estimates,5yearly,50_54,17.485
158,1960,estimates,5yearly,55_59,20.233
158,1960,estimates,5yearly,60_64,22.433
158,1960,estimates,5yearly,65_69,24.175
158,1960,estimates,5yearly,70_74,24.515
158,1960,estimates,5yearly,75_79,21.659
158,1960,estimates,5yearly,80_84,15.295
158,1960,estimates,5yearly,85_89,7.239
158,1960,estimates,5yearly,90_94,2.085
158,1960,estimates,5yearly,95plus,0.406
158,1960,estimates,5yearly,0_14,143.553
158,1960,estimates,5yearly,0_19,151.726
158,1960,estimates,5yearly,0_24,161.025
158,1960,estimates,5yearly,5_14,15.722
158,1960,estimates,5yearly,15plus,233.093
158,1960,estimates,5yearly,15_24,17.472
158,1960,estimates,5yearly,15_49,77.568
158,1960,estimates,5yearly,15_59,115.286
158,1960,estimates,5yearly,15_64,137.719
158,1960,estimates,5yearly,20plus,224.92
158,1960,estimates,5yearly,20_64,129.546
158,1960,estimates,5yearly,20_69,153.721
158,1960,estimates,5yearly,25plus,215.621
158,1960,estimates,5yearly,25_69,144.422
158,1960,estimates,5yearly,40plus,183.961
158,1960,estimates,5yearly,50plus,155.525
158,1960,estimates,5yearly,60plus,117.807
158,1960,estimates,5yearly,65plus,95.374
158,1960,estimates,5yearly,70plus,71.199
158,1960,estimates,5yearly,80plus,25.025
158,1960,estimates,5yearly,90plus,2.491
158,1965,estimates,5yearly,0_4,103.277
158,1965,estimates,5yearly,5_9,7.684
158,1965,estimates,5yearly,10_14,7.204
158,1965,estimates,5yearly,15_19,8.265
158,1965,estimates,5yearly,20_24,8.775
158,1965,estimates,5yearly,25_29,9.044
158,1965,estimates,5yearly,30_34,10.229
158,1965,estimates,5yearly,35_39,11.881
158,1965,estimates,5yearly,40_44,14.128
158,1965,estimates,5yearly,45_49,16.214
158,1965,estimates,5yearly,50_54,18.772
158,1965,estimates,5yearly,55_59,22.638
158,1965,estimates,5yearly,60_64,26.169
158,1965,estimates,5yearly,65_69,28.441
158,1965,estimates,5yearly,70_74,28.929
158,1965,estimates,5yearly,75_79,26.19
158,1965,estimates,5yearly,80_84,19.304
158,1965,estimates,5yearly,85_89,9.691
158,1965,estimates,5yearly,90_94,2.864
158,1965,estimates,5yearly,95plus,0.428
158,1965,estimates,5yearly,0_14,118.165
158,1965,estimates,5yearly,0_19,126.43
158,1965,estimates,5yearly,0_24,135.205
158,1965,estimates,5yearly,5_14,14.888
158,1965,estimates,5yearly,15plus,261.962
158,1965,estimates,5yearly,15_24,17.04
158,1965,estimates,5yearly,15_49,78.536
158,1965,estimates,5yearly,15_59,119.946
158,1965,estimates,5yearly,15_64,146.115
158,1965,estimates,5yearly,20plus,253.697
158,1965,estimates,5yearly,20_64,137.85
158,1965,estimates,5yearly,20_69,166.291
158,1965,estimates,5yearly,25plus,244.922
158,1965,estimates,5yearly,25_69,157.516
158,1965,estimates,5yearly,40plus,213.768
158,1965,estimates,5yearly,50plus,183.426
158,1965,estimates,5yearly,60plus,142.016
158,1965,estimates,5yearly,65plus,115.847
158,1965,estimates,5yearly,70plus,87.406
158,1965,estimates,5yearly,80plus,32.287
158,1965,estimates,5yearly,90plus,3.292
158,1970,estimates,5yearly,0_4,45.135
158,1970,estimates,5yearly,5_9,6.174
158,1970,estimates,5yearly,10_14,5.272
158,1970,estimates,5yearly,15_19,8.122
158,1970,estimates,5yearly,20_24,9.191
158,1970,estimates,5yearly,25_29,8.127
158,1970,estimates,5yearly,30_34,8.942
158,1970,estimates,5yearly,35_39,11.323
158,1970,estimates,5yearly,40_44,15.264
158,1970,estimates,5yearly,45_49,20.098
158,1970,estimates,5yearly,50_54,23.939
158,1970,estimates,5yearly,55_59,28.767
158,1970,estimates,5yearly,60_64,34.82
158,1970,estimates,5yearly,65_69,37.949
158,1970,estimates,5yearly,70_74,37.461
158,1970,estimates,5yearly,75_79,31.309
158,1970,estimates,5yearly,80_84,21.397
158,1970,estimates,5yearly,85_89,10.829
158,1970,estimates,5yearly,90_94,3.309
158,1970,estimates,5yearly,95plus,0.516
158,1970,estimates,5yearly,0_14,56.581
158,1970,estimates,5yearly,0_19,64.703
158,1970,estimates,5yearly,0_24,73.894
