country,year,variant,freq,agebroad,totaldeaths
562,1950,estimates,5Yearly,0_4,245.107
562,1950,estimates,5Yearly,5_9,24.352
562,1950,estimates,5Yearly,10_14,12.984
562,1950,estimates,5Yearly,15_19,12.314
562,1950,estimates,5Yearly,20_24,13.914
562,1950,estimates,5Yearly,25_29,12.381
562,1950,estimates,5Yearly,30_34,10.536
562,1950,estimates,5Yearly,35_39,9.391
562,1950,estimates,5Yearly,40_44,8.336
562,1950,estimates,5Yearly,45_49,7.462
562,1950,estimates,5Yearly,50_54,7.019
562,1950,estimates,5Yearly,55_59,6.884
562,1950,estimates,5Yearly,60_64,5.836
562,1950,estimates,5Yearly,65_69,4.389
562,1950,estimates,5Yearly,70_74,3.687
562,1950,estimates,5Yearly,75_79,3.464
562,1950,estimates,5Yearly,80_84,2.375
562,1950,estimates,5Yearly,85_89,0.669
562,1950,estimates,5Yearly,90_94,0.097
562,1950,estimates,5Yearly,95plus,0.006
562,1950,estimates,5Yearly,0_14,282.443
562,1950,estimates,5Yearly,0_19,294.757
562,1950,estimates,5Yearly,0_24,308.671
562,1950,estimates,5Yearly,5_14,37.336
562,1950,estimates,5Yearly,15plus,108.76
562,1950,estimates,5Yearly,15_24,26.228
562,1950,estimates,5Yearly,15_49,74.334
562,1950,estimates,5Yearly,15_59,88.237
562,1950,estimates,5Yearly,15_64,94.073
562,1950,estimates,5Yearly,20plus,96.446
562,1950,estimates,5Yearly,20_64,81.759
562,1950,estimates,5Yearly,20_69,86.148
562,1950,estimates,5Yearly,25plus,82.532
562,1950,estimates,5Yearly,25_69,72.234
562,1950,estimates,5Yearly,40plus,50.224
562,1950,estimates,5Yearly,50plus,34.426
562,1950,estimates,5Yearly,60plus,20.523
562,1950,estimates,5Yearly,65plus,14.687
562,1950,estimates,5Yearly,70plus,10.298
562,1950,estimates,5Yearly,80plus,3.147
562,1950,estimates,5Yearly,90plus,0.103
562,1955,estimates,5Yearly,0_4,283.28
562,1955,estimates,5Yearly,5_9,26.937
562,1955,estimates,5Yearly,10_14,14.046
562,1955,estimates,5Yearly,15_19,14.054
562,1955,estimates,5Yearly,20_24,15.706
562,1955,estimates,5Yearly,25_29,13.646
562,1955,estimates,5Yearly,30_34,11.399
562,1955,estimates,5Yearly,35_39,10.266
562,1955,estimates,5Yearly,40_44,9.346
562,1955,estimates,5Yearly,45_49,8.704
562,1955,estimates,5Yearly,50_54,8.483
562,1955,estimates,5Yearly,55_59,8.58
562,1955,estimates,5Yearly,60_64,8.627
562,1955,estimates,5Yearly,65_69,6.792
562,1955,estimates,5Yearly,70_74,4.363
562,1955,estimates,5Yearly,75_79,2.844
562,1955,estimates,5Yearly,80_84,1.696
562,1955,estimates,5Yearly,85_89,0.612
562,1955,estimates,5Yearly,90_94,0.098
562,1955,estimates,5Yearly,95plus,0.007
562,1955,estimates,5Yearly,0_14,324.263
562,1955,estimates,5Yearly,0_19,338.317
562,1955,estimates,5Yearly,0_24,354.023
562,1955,estimates,5Yearly,5_14,40.983
562,1955,estimates,5Yearly,15plus,125.223
562,1955,estimates,5Yearly,15_24,29.76
562,1955,estimates,5Yearly,15_49,83.121
562,1955,estimates,5Yearly,15_59,100.184
562,1955,estimates,5Yearly,15_64,108.811
562,1955,estimates,5Yearly,20plus,111.169
562,1955,estimates,5Yearly,20_64,94.757
562,1955,estimates,5Yearly,20_69,101.549
562,1955,estimates,5Yearly,25plus,95.463
562,1955,estimates,5Yearly,25_69,85.843
562,1955,estimates,5Yearly,40plus,60.152
562,1955,estimates,5Yearly,50plus,42.102
562,1955,estimates,5Yearly,60plus,25.039
562,1955,estimates,5Yearly,65plus,16.412
562,1955,estimates,5Yearly,70plus,9.62
562,1955,estimates,5Yearly,80plus,2.413
562,1955,estimates,5Yearly,90plus,0.105
562,1960,estimates,5Yearly,0_4,326.279
562,1960,estimates,5Yearly,5_9,30.627
562,1960,estimates,5Yearly,10_14,15.104
562,1960,estimates,5Yearly,15_19,15.346
562,1960,estimates,5Yearly,20_24,17.879
562,1960,estimates,5Yearly,25_29,15.298
562,1960,estimates,5Yearly,30_34,12.424
562,1960,estimates,5Yearly,35_39,10.984
562,1960,estimates,5Yearly,40_44,10.105
562,1960,estimates,5Yearly,45_49,9.666
562,1960,estimates,5Yearly,50_54,9.869
562,1960,estimates,5Yearly,55_59,10.357
562,1960,estimates,5Yearly,60_64,10.728
562,1960,estimates,5Yearly,65_69,10.028
562,1960,estimates,5Yearly,70_74,6.836
562,1960,estimates,5Yearly,75_79,3.41
562,1960,estimates,5Yearly,80_84,1.49
562,1960,estimates,5Yearly,85_89,0.452
562,1960,estimates,5Yearly,90_94,0.092
562,1960,estimates,5Yearly,95plus,0.007
562,1960,estimates,5Yearly,0_14,372.01
562,1960,estimates,5Yearly,0_19,387.356
562,1960,estimates,5Yearly,0_24,405.235
562,1960,estimates,5Yearly,5_14,45.731
562,1960,estimates,5Yearly,15plus,144.971
562,1960,estimates,5Yearly,15_24,33.225
562,1960,estimates,5Yearly,15_49,91.702
562,1960,estimates,5Yearly,15_59,111.928
562,1960,estimates,5Yearly,15_64,122.656
562,1960,estimates,5Yearly,20plus,129.625
562,1960,estimates,5Yearly,20_64,107.31
562,1960,estimates,5Yearly,20_69,117.338
562,1960,estimates,5Yearly,25plus,111.746
562,1960,estimates,5Yearly,25_69,99.459
562,1960,estimates,5Yearly,40plus,73.04
562,1960,estimates,5Yearly,50plus,53.269
562,1960,estimates,5Yearly,60plus,33.043
562,1960,estimates,5Yearly,65plus,22.315
562,1960,estimates,5Yearly,70plus,12.287
562,1960,estimates,5Yearly,80plus,2.041
562,1960,estimates,5Yearly,90plus,0.099
562,1965,estimates,5Yearly,0_4,366.695
562,1965,estimates,5Yearly,5_9,35.417
562,1965,estimates,5Yearly,10_14,16.948
562,1965,estimates,5Yearly,15_19,16.607
562,1965,estimates,5Yearly,20_24,19.622
562,1965,estimates,5Yearly,25_29,17.692
562,1965,estimates,5Yearly,30_34,14.174
562,1965,estimates,5Yearly,35_39,12.175
562,1965,estimates,5Yearly,40_44,10.984
562,1965,estimates,5Yearly,45_49,10.581
562,1965,estimates,5Yearly,50_54,11.03
562,1965,estimates,5Yearly,55_59,12.094
562,1965,estimates,5Yearly,60_64,12.959
562,1965,estimates,5Yearly,65_69,12.508
562,1965,estimates,5Yearly,70_74,10.12
562,1965,estimates,5Yearly,75_79,5.468
562,1965,estimates,5Yearly,80_84,1.817
562,1965,estimates,5Yearly,85_89,0.425
562,1965,estimates,5Yearly,90_94,0.069
562,1965,estimates,5Yearly,95plus,0.007
562,1965,estimates,5Yearly,0_14,419.06
562,1965,estimates,5Yearly,0_19,435.667
562,1965,estimates,5Yearly,0_24,455.289
562,1965,estimates,5Yearly,5_14,52.365
562,1965,estimates,5Yearly,15plus,168.332
562,1965,estimates,5Yearly,15_24,36.229
562,1965,estimates,5Yearly,15_49,101.835
562,1965,estimates,5Yearly,15_59,124.959
562,1965,estimates,5Yearly,15_64,137.918
562,1965,estimates,5Yearly,20plus,151.725
562,1965,estimates,5Yearly,20_64,121.311
562,1965,estimates,5Yearly,20_69,133.819
562,1965,estimates,5Yearly,25plus,132.103
562,1965,estimates,5Yearly,25_69,114.197
562,1965,estimates,5Yearly,40plus,88.062
562,1965,estimates,5Yearly,50plus,66.497
562,1965,estimates,5Yearly,60plus,43.373
562,1965,estimates,5Yearly,65plus,30.414
562,1965,estimates,5Yearly,70plus,17.906
562,1965,estimates,5Yearly,80plus,2.318
562,1965,estimates,5Yearly,90plus,0.076
562,1970,estimates,5Yearly,0_4,417.119
562,1970,estimates,5Yearly,5_9,39.343
562,1970,estimates,5Yearly,10_14,18.071
562,1970,estimates,5Yearly,15_19,17.622
562,1970,estimates,5Yearly,20_24,20.164
562,1970,estimates,5Yearly,25_29,18.813
562,1970,estimates,5Yearly,30_34,16.182
562,1970,estimates,5Yearly,35_39,13.735
562,1970,estimates,5Yearly,40_44,12.068
562,1970,estimates,5Yearly,45_49,11.419
562,1970,estimates,5Yearly,50_54,11.931
562,1970,estimates,5Yearly,55_59,13.229
562,1970,estimates,5Yearly,60_64,14.751
562,1970,estimates,5Yearly,65_69,14.763
562,1970,estimates,5Yearly,70_74,12.415
562,1970,estimates,5Yearly,75_79,7.944
562,1970,estimates,5Yearly,80_84,2.983
562,1970,estimates,5Yearly,85_89,0.544
562,1970,estimates,5Yearly,90_94,0.069
562,1970,estimates,5Yearly,95plus,0.004
562,1970,estimates,5Yearly,0_14,474.533
562,1970,estimates,5Yearly,0_19,492.155
562,1970,estimates,5Yearly,0_24,512.319
562,1970,estimates,5Yearly,5_14,57.414
562,1970,estimates,5Yearly,15plus,188.636
562,1970,estimates,5Yearly,15_24,37.786
562,1970,estimates,5Yearly,15_49,110.003
562,1970,estimates,5Yearly,15_59,135.163
562,1970,estimates,5Yearly,15_64,149.914
562,1970,estimates,5Yearly,20plus,171.014
562,1970,estimates,5Yearly,20_64,132.292
562,1970,estimates,5Yearly,20_69,147.055
562,1970,estimates,5Yearly,25plus,150.85
562,1970,estimates,5Yearly,25_69,126.891
562,1970,estimates,5Yearly,40plus,102.12
562,1970,estimates,5Yearly,50plus,78.633
562,1970,estimates,5Yearly,60plus,53.473
562,1970,estimates,5Yearly,65plus,38.722
562,1970,estimates,5Yearly,70plus,23.959
562,1970,estimates,5Yearly,80plus,3.6
562,1970,estimates,5Yearly,90plus,0.073
562,1975,estimates,5Yearly,0_4,469.821
562,1975,estimates,5Yearly,5_9,43.369
562,1975,estimates,5Yearly,10_14,17.571
562,1975,estimates,5Yearly,15_19,17.172
562,1975,estimates,5Yearly,20_24,19.8
562,1975,estimates,5Yearly,25_29,18.894
562,1975,estimates,5Yearly,30_34,17.026
562,1975,estimates,5Yearly,35_39,15.427
562,1975,estimates,5Yearly,40_44,13.511
562,1975,estimates,5Yearly,45_49,12.549
562,1975,estimates,5Yearly,50_54,12.891
562,1975,estimates,5Yearly,55_59,14.164
562,1975,estimates,5Yearly,60_64,15.799
562,1975,estimates,5Yearly,65_69,16.501
562,1975,estimates,5Yearly,70_74,14.585
562,1975,estimates,5Yearly,75_79,9.847
562,1975,estimates,5Yearly,80_84,4.409
562,1975,estimates,5Yearly,85_89,0.98
562,1975,estimates,5Yearly,90_94,0.099
562,1975,estimates,5Yearly,95plus,0.006
562,1975,estimates,5Yearly,0_14,530.761
562,1975,estimates,5Yearly,0_19,547.933
562,1975,estimates,5Yearly,0_24,567.733
562,1975,estimates,5Yearly,5_14,60.94
562,1975,estimates,5Yearly,15plus,203.66
562,1975,estimates,5Yearly,15_24,36.972
562,1975,estimates,5Yearly,15_49,114.379
562,1975,estimates,5Yearly,15_59,141.434
562,1975,estimates,5Yearly,15_64,157.233
562,1975,estimates,5Yearly,20plus,186.488
562,1975,estimates,5Yearly,20_64,140.061
562,1975,estimates,5Yearly,20_69,156.562
562,1975,estimates,5Yearly,25plus,166.688
562,1975,estimates,5Yearly,25_69,136.762
562,1975,estimates,5Yearly,40plus,115.341
562,1975,estimates,5Yearly,50plus,89.281
562,1975,estimates,5Yearly,60plus,62.226
562,1975,estimates,5Yearly,65plus,46.427
562,1975,estimates,5Yearly,70plus,29.926
562,1975,estimates,5Yearly,80plus,5.494
562,1975,estimates,5Yearly,90plus,0.105
562,1980,estimates,5Yearly,0_4,513.19
562,1980,estimates,5Yearly,5_9,44.214
562,1980,estimates,5Yearly,10_14,15.928
562,1980,estimates,5Yearly,15_19,16.154
562,1980,estimates,5Yearly,20_24,17.331
562,1980,estimates,5Yearly,25_29,16.309
562,1980,estimates,5Yearly,30_34,15.786
562,1980,estimates,5Yearly,35_39,14.97
562,1980,estimates,5Yearly,40_44,13.709
562,1980,estimates,5Yearly,45_49,12.782
562,1980,estimates,5Yearly,50_54,13.219
562,1980,estimates,5Yearly,55_59,14.719
562,1980,estimates,5Yearly,60_64,16.448
562,1980,estimates,5Yearly,65_69,17.405
562,1980,estimates,5Yearly,70_74,16.407
562,1980,estimates,5Yearly,75_79,11.95
562,1980,estimates,5Yearly,80_84,5.804
562,1980,estimates,5Yearly,85_89,1.58
562,1980,estimates,5Yearly,90_94,0.205
562,1980,estimates,5Yearly,95plus,0.009
562,1980,estimates,5Yearly,0_14,573.332
562,1980,estimates,5Yearly,0_19,589.486
562,1980,estimates,5Yearly,0_24,606.817
562,1980,estimates,5Yearly,5_14,60.142
562,1980,estimates,5Yearly,15plus,204.787
562,1980,estimates,5Yearly,15_24,33.485
562,1980,estimates,5Yearly,15_49,107.041
562,1980,estimates,5Yearly,15_59,134.979
562,1980,estimates,5Yearly,15_64,151.427
562,1980,estimates,5Yearly,20plus,188.633
562,1980,estimates,5Yearly,20_64,135.273
562,1980,estimates,5Yearly,20_69,152.678
562,1980,estimates,5Yearly,25plus,171.302
562,1980,estimates,5Yearly,25_69,135.347
562,1980,estimates,5Yearly,40plus,124.237
562,1980,estimates,5Yearly,50plus,97.746
562,1980,estimates,5Yearly,60plus,69.808
562,1980,estimates,5Yearly,65plus,53.36
562,1980,estimates,5Yearly,70plus,35.955
562,1980,estimates,5Yearly,80plus,7.598
562,1980,estimates,5Yearly,90plus,0.214
562,1985,estimates,5Yearly,0_4,603.081
562,1985,estimates,5Yearly,5_9,45.146
562,1985,estimates,5Yearly,10_14,13.289
562,1985,estimates,5Yearly,15_19,13.893
562,1985,estimates,5Yearly,20_24,16.164
562,1985,estimates,5Yearly,25_29,14.875
562,1985,estimates,5Yearly,30_34,13.091
562,1985,estimates,5Yearly,35_39,12.768
562,1985,estimates,5Yearly,40_44,12.509
562,1985,estimates,5Yearly,45_49,12.317
562,1985,estimates,5Yearly,50_54,12.837
562,1985,estimates,5Yearly,55_59,14.646
562,1985,estimates,5Yearly,60_64,17.048
562,1985,estimates,5Yearly,65_69,18.575
562,1985,estimates,5Yearly,70_74,18.169
562,1985,estimates,5Yearly,75_79,14.432
562,1985,estimates,5Yearly,80_84,7.777
562,1985,estimates,5Yearly,85_89,2.365
562,1985,estimates,5Yearly,90_94,0.374
562,1985,estimates,5Yearly,95plus,0.024
562,1985,estimates,5Yearly,0_14,661.516
562,1985,estimates,5Yearly,0_19,675.409
562,1985,estimates,5Yearly,0_24,691.573
562,1985,estimates,5Yearly,5_14,58.435
562,1985,estimates,5Yearly,15plus,201.864
562,1985,estimates,5Yearly,15_24,30.057
562,1985,estimates,5Yearly,15_49,95.617
562,1985,estimates,5Yearly,15_59,123.1
562,1985,estimates,5Yearly,15_64,140.148
562,1985,estimates,5Yearly,20plus,187.971
562,1985,estimates,5Yearly,20_64,126.255
562,1985,estimates,5Yearly,20_69,144.83
562,1985,estimates,5Yearly,25plus,171.807
562,1985,estimates,5Yearly,25_69,128.666
562,1985,estimates,5Yearly,40plus,131.073
562,1985,estimates,5Yearly,50plus,106.247
562,1985,estimates,5Yearly,60plus,78.764
562,1985,estimates,5Yearly,65plus,61.716
562,1985,estimates,5Yearly,70plus,43.141
562,1985,estimates,5Yearly,80plus,10.54
562,1985,estimates,5Yearly,90plus,0.398
562,1990,estimates,5Yearly,0_4,642.798
562,1990,estimates,5Yearly,5_9,45.245
562,1990,estimates,5Yearly,10_14,13.275
562,1990,estimates,5Yearly,15_19,13.93
562,1990,estimates,5Yearly,20_24,14.921
562,1990,estimates,5Yearly,25_29,14.832
562,1990,estimates,5Yearly,30_34,14.437
562,1990,estimates,5Yearly,35_39,13.267
562,1990,estimates,5Yearly,40_44,12.813
562,1990,estimates,5Yearly,45_49,13.244
562,1990,estimates,5Yearly,50_54,14.126
562,1990,estimates,5Yearly,55_59,15.754
562,1990,estimates,5Yearly,60_64,18.575
562,1990,estimates,5Yearly,65_69,21.198
562,1990,estimates,5Yearly,70_74,21.569
562,1990,estimates,5Yearly,75_79,17.871
562,1990,estimates,5Yearly,80_84,10.513
562,1990,estimates,5Yearly,85_89,3.579
562,1990,estimates,5Yearly,90_94,0.62
562,1990,estimates,5Yearly,95plus,0.045
562,1990,estimates,5Yearly,0_14,701.318
562,1990,estimates,5Yearly,0_19,715.248
562,1990,estimates,5Yearly,0_24,730.169
562,1990,estimates,5Yearly,5_14,58.52
562,1990,estimates,5Yearly,15plus,221.294
562,1990,estimates,5Yearly,15_24,28.851
562,1990,estimates,5Yearly,15_49,97.444
562,1990,estimates,5Yearly,15_59,127.324
562,1990,estimates,5Yearly,15_64,145.899
562,1990,estimates,5Yearly,20plus,207.364
562,1990,estimates,5Yearly,20_64,131.969
562,1990,estimates,5Yearly,20_69,153.167
562,1990,estimates,5Yearly,25plus,192.443
562,1990,estimates,5Yearly,25_69,138.246
562,1990,estimates,5Yearly,40plus,149.907
562,1990,estimates,5Yearly,50plus,123.85
562,1990,estimates,5Yearly,60plus,93.97
562,1990,estimates,5Yearly,65plus,75.395
562,1990,estimates,5Yearly,70plus,54.197
562,1990,estimates,5Yearly,80plus,14.757
562,1990,estimates,5Yearly,90plus,0.665
562,1995,estimates,5Yearly,0_4,617.636
562,1995,estimates,5Yearly,5_9,46.573
562,1995,estimates,5Yearly,10_14,14.721
562,1995,estimates,5Yearly,15_19,15.89
562,1995,estimates,5Yearly,20_24,17.726
562,1995,estimates,5Yearly,25_29,15.897
562,1995,estimates,5Yearly,30_34,15.591
562,1995,estimates,5Yearly,35_39,16.163
562,1995,estimates,5Yearly,40_44,15.44
562,1995,estimates,5Yearly,45_49,15.529
562,1995,estimates,5Yearly,50_54,16.958
562,1995,estimates,5Yearly,55_59,18.869
562,1995,estimates,5Yearly,60_64,21.415
562,1995,estimates,5Yearly,65_69,24.659
562,1995,estimates,5Yearly,70_74,26.259
562,1995,estimates,5Yearly,75_79,22.605
562,1995,estimates,5Yearly,80_84,13.804
562,1995,estimates,5Yearly,85_89,5.085
562,1995,estimates,5Yearly,90_94,0.986
562,1995,estimates,5Yearly,95plus,0.087
562,1995,estimates,5Yearly,0_14,678.93
562,1995,estimates,5Yearly,0_19,694.82
562,1995,estimates,5Yearly,0_24,712.546
562,1995,estimates,5Yearly,5_14,61.294
562,1995,estimates,5Yearly,15plus,262.963
562,1995,estimates,5Yearly,15_24,33.616
562,1995,estimates,5Yearly,15_49,112.236
562,1995,estimates,5Yearly,15_59,148.063
562,1995,estimates,5Yearly,15_64,169.478
562,1995,estimates,5Yearly,20plus,247.073
562,1995,estimates,5Yearly,20_64,153.588
562,1995,estimates,5Yearly,20_69,178.247
562,1995,estimates,5Yearly,25plus,229.347
562,1995,estimates,5Yearly,25_69,160.521
562,1995,estimates,5Yearly,40plus,181.696
562,1995,estimates,5Yearly,50plus,150.727
562,1995,estimates,5Yearly,60plus,114.9
562,1995,estimates,5Yearly,65plus,93.485
562,1995,estimates,5Yearly,70plus,68.826
562,1995,estimates,5Yearly,80plus,19.962
562,1995,estimates,5Yearly,90plus,1.073
562,2000,estimates,5Yearly,0_4,570.496
562,2000,estimates,5Yearly,5_9,49.058
562,2000,estimates,5Yearly,10_14,17.198
562,2000,estimates,5Yearly,15_19,17.684
562,2000,estimates,5Yearly,20_24,19.911
562,2000,estimates,5Yearly,25_29,18.664
562,2000,estimates,5Yearly,30_34,16.889
562,2000,estimates,5Yearly,35_39,17.622
562,2000,estimates,5Yearly,40_44,18.85
562,2000,estimates,5Yearly,45_49,18.766
562,2000,estimates,5Yearly,50_54,19.929
562,2000,estimates,5Yearly,55_59,22.729
562,2000,estimates,5Yearly,60_64,25.777
562,2000,estimates,5Yearly,65_69,28.653
562,2000,estimates,5Yearly,70_74,30.8
562,2000,estimates,5Yearly,75_79,27.73
562,2000,estimates,5Yearly,80_84,17.624
562,2000,estimates,5Yearly,85_89,6.719
