country,year,variant,freq,agebroad,totaldeaths
268,1950,estimates,5yearly,0_4,40.935
268,1950,estimates,5yearly,5_9,1.356
268,1950,estimates,5yearly,10_14,1.89
268,1950,estimates,5yearly,15_19,2.996
268,1950,estimates,5yearly,20_24,4.266
268,1950,estimates,5yearly,25_29,4.88
268,1950,estimates,5yearly,30_34,4.317
268,1950,estimates,5yearly,35_39,5.513
268,1950,estimates,5yearly,40_44,7.807
268,1950,estimates,5yearly,45_49,9.374
268,1950,estimates,5yearly,50_54,10.302
268,1950,estimates,5yearly,55_59,12.112
268,1950,estimates,5yearly,60_64,19.645
268,1950,estimates,5yearly,65_69,29.878
268,1950,estimates,5yearly,70_74,36.079
268,1950,estimates,5yearly,75_79,37.967
268,1950,estimates,5yearly,80_84,30.461
268,1950,estimates,5yearly,85_89,16.463
268,1950,estimates,5yearly,90_94,6.379
268,1950,estimates,5yearly,95plus,1.764
268,1950,estimates,5yearly,0_14,44.181
268,1950,estimates,5yearly,0_19,47.177
268,1950,estimates,5yearly,0_24,51.443
268,1950,estimates,5yearly,5_14,3.246
268,1950,estimates,5yearly,15plus,240.203
268,1950,estimates,5yearly,15_24,7.262
268,1950,estimates,5yearly,15_49,39.153
268,1950,estimates,5yearly,15_59,61.567
268,1950,estimates,5yearly,15_64,81.212
268,1950,estimates,5yearly,20plus,237.207
268,1950,estimates,5yearly,20_64,78.216
268,1950,estimates,5yearly,20_69,108.094
268,1950,estimates,5yearly,25plus,232.941
268,1950,estimates,5yearly,25_69,103.828
268,1950,estimates,5yearly,40plus,218.231
268,1950,estimates,5yearly,50plus,201.05
268,1950,estimates,5yearly,60plus,178.636
268,1950,estimates,5yearly,65plus,158.991
268,1950,estimates,5yearly,70plus,129.113
268,1950,estimates,5yearly,80plus,55.067
268,1950,estimates,5yearly,90plus,8.143
268,1955,estimates,5yearly,0_4,42.195
268,1955,estimates,5yearly,5_9,1.305
268,1955,estimates,5yearly,10_14,1.293
268,1955,estimates,5yearly,15_19,2.271
268,1955,estimates,5yearly,20_24,3.594
268,1955,estimates,5yearly,25_29,4.97
268,1955,estimates,5yearly,30_34,5.488
268,1955,estimates,5yearly,35_39,4.644
268,1955,estimates,5yearly,40_44,6.045
268,1955,estimates,5yearly,45_49,8.844
268,1955,estimates,5yearly,50_54,10.631
268,1955,estimates,5yearly,55_59,12.06
268,1955,estimates,5yearly,60_64,15.329
268,1955,estimates,5yearly,65_69,25.553
268,1955,estimates,5yearly,70_74,36.479
268,1955,estimates,5yearly,75_79,39.113
268,1955,estimates,5yearly,80_84,33.416
268,1955,estimates,5yearly,85_89,17.87
268,1955,estimates,5yearly,90_94,5.367
268,1955,estimates,5yearly,95plus,1.07
268,1955,estimates,5yearly,0_14,44.793
268,1955,estimates,5yearly,0_19,47.064
268,1955,estimates,5yearly,0_24,50.658
268,1955,estimates,5yearly,5_14,2.598
268,1955,estimates,5yearly,15plus,232.744
268,1955,estimates,5yearly,15_24,5.865
268,1955,estimates,5yearly,15_49,35.856
268,1955,estimates,5yearly,15_59,58.547
268,1955,estimates,5yearly,15_64,73.876
268,1955,estimates,5yearly,20plus,230.473
268,1955,estimates,5yearly,20_64,71.605
268,1955,estimates,5yearly,20_69,97.158
268,1955,estimates,5yearly,25plus,226.879
268,1955,estimates,5yearly,25_69,93.564
268,1955,estimates,5yearly,40plus,211.777
268,1955,estimates,5yearly,50plus,196.888
268,1955,estimates,5yearly,60plus,174.197
268,1955,estimates,5yearly,65plus,158.868
268,1955,estimates,5yearly,70plus,133.315
268,1955,estimates,5yearly,80plus,57.723
268,1955,estimates,5yearly,90plus,6.437
268,1960,estimates,5yearly,0_4,39.335
268,1960,estimates,5yearly,5_9,1.359
268,1960,estimates,5yearly,10_14,1.233
268,1960,estimates,5yearly,15_19,1.502
268,1960,estimates,5yearly,20_24,2.6
268,1960,estimates,5yearly,25_29,4.131
268,1960,estimates,5yearly,30_34,5.49
268,1960,estimates,5yearly,35_39,5.857
268,1960,estimates,5yearly,40_44,5.08
268,1960,estimates,5yearly,45_49,6.841
268,1960,estimates,5yearly,50_54,10.108
268,1960,estimates,5yearly,55_59,12.503
268,1960,estimates,5yearly,60_64,15.399
