country,year,variant,freq,agebroad,totaldeaths
320,1950,estimates,5yearly,0_4,212.085
320,1950,estimates,5yearly,5_9,21.234
320,1950,estimates,5yearly,10_14,11.054
320,1950,estimates,5yearly,15_19,10.049
320,1950,estimates,5yearly,20_24,11.218
320,1950,estimates,5yearly,25_29,10.965
320,1950,estimates,5yearly,30_34,10.021
320,1950,estimates,5yearly,35_39,9.225
320,1950,estimates,5yearly,40_44,8.844
320,1950,estimates,5yearly,45_49,9.181
320,1950,estimates,5yearly,50_54,9.819
320,1950,estimates,5yearly,55_59,9.798
320,1950,estimates,5yearly,60_64,10.001
320,1950,estimates,5yearly,65_69,9.885
320,1950,estimates,5yearly,70_74,8.69
320,1950,estimates,5yearly,75_79,7.122
320,1950,estimates,5yearly,80_84,4.885
320,1950,estimates,5yearly,85_89,2.261
320,1950,estimates,5yearly,90_94,0.651
320,1950,estimates,5yearly,95plus,0.134
320,1950,estimates,5yearly,0_14,244.373
320,1950,estimates,5yearly,0_19,254.422
320,1950,estimates,5yearly,0_24,265.64
320,1950,estimates,5yearly,5_14,32.288
320,1950,estimates,5yearly,15plus,132.749
320,1950,estimates,5yearly,15_24,21.267
320,1950,estimates,5yearly,15_49,69.503
320,1950,estimates,5yearly,15_59,89.12
320,1950,estimates,5yearly,15_64,99.121
320,1950,estimates,5yearly,20plus,122.7
320,1950,estimates,5yearly,20_64,89.072
320,1950,estimates,5yearly,20_69,98.957
320,1950,estimates,5yearly,25plus,111.482
320,1950,estimates,5yearly,25_69,87.739
320,1950,estimates,5yearly,40plus,81.271
320,1950,estimates,5yearly,50plus,63.246
320,1950,estimates,5yearly,60plus,43.629
320,1950,estimates,5yearly,65plus,33.628
320,1950,estimates,5yearly,70plus,23.743
320,1950,estimates,5yearly,80plus,7.931
320,1950,estimates,5yearly,90plus,0.785
320,1955,estimates,5yearly,0_4,214.991
320,1955,estimates,5yearly,5_9,22.571
320,1955,estimates,5yearly,10_14,11.995
320,1955,estimates,5yearly,15_19,9.681
320,1955,estimates,5yearly,20_24,10.914
320,1955,estimates,5yearly,25_29,11.279
320,1955,estimates,5yearly,30_34,10.78
320,1955,estimates,5yearly,35_39,9.815
320,1955,estimates,5yearly,40_44,9.261
320,1955,estimates,5yearly,45_49,9.145
320,1955,estimates,5yearly,50_54,9.725
320,1955,estimates,5yearly,55_59,10.816
320,1955,estimates,5yearly,60_64,11.179
320,1955,estimates,5yearly,65_69,11.15
320,1955,estimates,5yearly,70_74,9.945
320,1955,estimates,5yearly,75_79,7.933
320,1955,estimates,5yearly,80_84,5.519
320,1955,estimates,5yearly,85_89,2.644
320,1955,estimates,5yearly,90_94,0.785
320,1955,estimates,5yearly,95plus,0.161
320,1955,estimates,5yearly,0_14,249.557
320,1955,estimates,5yearly,0_19,259.238
320,1955,estimates,5yearly,0_24,270.152
320,1955,estimates,5yearly,5_14,34.566
320,1955,estimates,5yearly,15plus,140.732
320,1955,estimates,5yearly,15_24,20.595
320,1955,estimates,5yearly,15_49,70.875
320,1955,estimates,5yearly,15_59,91.416
320,1955,estimates,5yearly,15_64,102.595
320,1955,estimates,5yearly,20plus,131.051
320,1955,estimates,5yearly,20_64,92.914
320,1955,estimates,5yearly,20_69,104.064
320,1955,estimates,5yearly,25plus,120.137
320,1955,estimates,5yearly,25_69,93.15
320,1955,estimates,5yearly,40plus,88.263
320,1955,estimates,5yearly,50plus,69.857
320,1955,estimates,5yearly,60plus,49.316
320,1955,estimates,5yearly,65plus,38.137
320,1955,estimates,5yearly,70plus,26.987
320,1955,estimates,5yearly,80plus,9.109
320,1955,estimates,5yearly,90plus,0.946
320,1960,estimates,5yearly,0_4,218.116
320,1960,estimates,5yearly,5_9,21.569
320,1960,estimates,5yearly,10_14,12.528
320,1960,estimates,5yearly,15_19,9.517
320,1960,estimates,5yearly,20_24,10.088
320,1960,estimates,5yearly,25_29,10.502
320,1960,estimates,5yearly,30_34,10.593
320,1960,estimates,5yearly,35_39,10.187
320,1960,estimates,5yearly,40_44,9.537
320,1960,estimates,5yearly,45_49,9.3
320,1960,estimates,5yearly,50_54,9.608
320,1960,estimates,5yearly,55_59,10.884
320,1960,estimates,5yearly,60_64,12.552
320,1960,estimates,5yearly,65_69,12.499
320,1960,estimates,5yearly,70_74,11.06
320,1960,estimates,5yearly,75_79,8.941
320,1960,estimates,5yearly,80_84,6.199
320,1960,estimates,5yearly,85_89,3.158
320,1960,estimates,5yearly,90_94,1.007
320,1960,estimates,5yearly,95plus,0.219
320,1960,estimates,5yearly,0_14,252.213
320,1960,estimates,5yearly,0_19,261.73
320,1960,estimates,5yearly,0_24,271.818
320,1960,estimates,5yearly,5_14,34.097
320,1960,estimates,5yearly,15plus,145.851
320,1960,estimates,5yearly,15_24,19.605
320,1960,estimates,5yearly,15_49,69.724
320,1960,estimates,5yearly,15_59,90.216
320,1960,estimates,5yearly,15_64,102.768
320,1960,estimates,5yearly,20plus,136.334
320,1960,estimates,5yearly,20_64,93.251
320,1960,estimates,5yearly,20_69,105.75
320,1960,estimates,5yearly,25plus,126.246
320,1960,estimates,5yearly,25_69,95.662
320,1960,estimates,5yearly,40plus,94.964
320,1960,estimates,5yearly,50plus,76.127
320,1960,estimates,5yearly,60plus,55.635
320,1960,estimates,5yearly,65plus,43.083
320,1960,estimates,5yearly,70plus,30.584
320,1960,estimates,5yearly,80plus,10.583
320,1960,estimates,5yearly,90plus,1.226
320,1965,estimates,5yearly,0_4,216.27
320,1965,estimates,5yearly,5_9,19.661
320,1965,estimates,5yearly,10_14,11.74
320,1965,estimates,5yearly,15_19,9.529
320,1965,estimates,5yearly,20_24,10.225
320,1965,estimates,5yearly,25_29,9.985
320,1965,estimates,5yearly,30_34,10.181
