country,year,variant,freq,agebroad,totaldeaths
300,1950,estimates,5yearly,0_4,42.978
300,1950,estimates,5yearly,5_9,3.108
300,1950,estimates,5yearly,10_14,2.888
300,1950,estimates,5yearly,15_19,5.146
300,1950,estimates,5yearly,20_24,7.266
300,1950,estimates,5yearly,25_29,7.048
300,1950,estimates,5yearly,30_34,6.35
300,1950,estimates,5yearly,35_39,7.254
300,1950,estimates,5yearly,40_44,9.729
300,1950,estimates,5yearly,45_49,13.278
300,1950,estimates,5yearly,50_54,17.123
300,1950,estimates,5yearly,55_59,21.255
300,1950,estimates,5yearly,60_64,27.247
300,1950,estimates,5yearly,65_69,35.837
300,1950,estimates,5yearly,70_74,44.239
300,1950,estimates,5yearly,75_79,46.225
300,1950,estimates,5yearly,80_84,36.574
300,1950,estimates,5yearly,85_89,22.217
300,1950,estimates,5yearly,90_94,10.234
300,1950,estimates,5yearly,95plus,3.006
300,1950,estimates,5yearly,0_14,48.974
300,1950,estimates,5yearly,0_19,54.12
300,1950,estimates,5yearly,0_24,61.386
300,1950,estimates,5yearly,5_14,5.996
300,1950,estimates,5yearly,15plus,320.028
300,1950,estimates,5yearly,15_24,12.412
300,1950,estimates,5yearly,15_49,56.071
300,1950,estimates,5yearly,15_59,94.449
300,1950,estimates,5yearly,15_64,121.696
300,1950,estimates,5yearly,20plus,314.882
300,1950,estimates,5yearly,20_64,116.55
300,1950,estimates,5yearly,20_69,152.387
300,1950,estimates,5yearly,25plus,307.616
300,1950,estimates,5yearly,25_69,145.121
300,1950,estimates,5yearly,40plus,286.964
300,1950,estimates,5yearly,50plus,263.957
300,1950,estimates,5yearly,60plus,225.579
300,1950,estimates,5yearly,65plus,198.332
300,1950,estimates,5yearly,70plus,162.495
300,1950,estimates,5yearly,80plus,72.031
300,1950,estimates,5yearly,90plus,13.24
300,1955,estimates,5yearly,0_4,38.042
300,1955,estimates,5yearly,5_9,2.134
300,1955,estimates,5yearly,10_14,1.872
300,1955,estimates,5yearly,15_19,3.341
300,1955,estimates,5yearly,20_24,5.132
300,1955,estimates,5yearly,25_29,5.737
300,1955,estimates,5yearly,30_34,5.817
300,1955,estimates,5yearly,35_39,6.276
300,1955,estimates,5yearly,40_44,8.5
300,1955,estimates,5yearly,45_49,13.098
300,1955,estimates,5yearly,50_54,18.775
300,1955,estimates,5yearly,55_59,24.182
300,1955,estimates,5yearly,60_64,29.909
300,1955,estimates,5yearly,65_69,38.797
300,1955,estimates,5yearly,70_74,50.099
300,1955,estimates,5yearly,75_79,55.535
300,1955,estimates,5yearly,80_84,44.565
300,1955,estimates,5yearly,85_89,22.908
300,1955,estimates,5yearly,90_94,8.354
300,1955,estimates,5yearly,95plus,2.279
300,1955,estimates,5yearly,0_14,42.048
300,1955,estimates,5yearly,0_19,45.389
300,1955,estimates,5yearly,0_24,50.521
300,1955,estimates,5yearly,5_14,4.006
300,1955,estimates,5yearly,15plus,343.304
300,1955,estimates,5yearly,15_24,8.473
300,1955,estimates,5yearly,15_49,47.901
300,1955,estimates,5yearly,15_59,90.858
300,1955,estimates,5yearly,15_64,120.767
300,1955,estimates,5yearly,20plus,339.963
300,1955,estimates,5yearly,20_64,117.426
300,1955,estimates,5yearly,20_69,156.223
300,1955,estimates,5yearly,25plus,334.831
300,1955,estimates,5yearly,25_69,151.091
300,1955,estimates,5yearly,40plus,317.001
300,1955,estimates,5yearly,50plus,295.403
300,1955,estimates,5yearly,60plus,252.446
