country,year,variant,freq,agebroad,totaldeaths
178,1950,estimates,5yearly,0_4,42.671
178,1950,estimates,5yearly,5_9,4.696
178,1950,estimates,5yearly,10_14,2.707
178,1950,estimates,5yearly,15_19,2.398
178,1950,estimates,5yearly,20_24,2.717
178,1950,estimates,5yearly,25_29,2.713
178,1950,estimates,5yearly,30_34,2.602
178,1950,estimates,5yearly,35_39,2.563
178,1950,estimates,5yearly,40_44,2.524
178,1950,estimates,5yearly,45_49,2.5
178,1950,estimates,5yearly,50_54,2.601
178,1950,estimates,5yearly,55_59,2.839
178,1950,estimates,5yearly,60_64,3.161
178,1950,estimates,5yearly,65_69,3.445
178,1950,estimates,5yearly,70_74,3.411
178,1950,estimates,5yearly,75_79,2.824
178,1950,estimates,5yearly,80_84,1.7
178,1950,estimates,5yearly,85_89,0.708
178,1950,estimates,5yearly,90_94,0.211
178,1950,estimates,5yearly,95plus,0.037
178,1950,estimates,5yearly,0_14,50.074
178,1950,estimates,5yearly,0_19,52.472
178,1950,estimates,5yearly,0_24,55.189
178,1950,estimates,5yearly,5_14,7.403
178,1950,estimates,5yearly,15plus,38.954
178,1950,estimates,5yearly,15_24,5.115
178,1950,estimates,5yearly,15_49,18.017
178,1950,estimates,5yearly,15_59,23.457
178,1950,estimates,5yearly,15_64,26.618
178,1950,estimates,5yearly,20plus,36.556
178,1950,estimates,5yearly,20_64,24.22
178,1950,estimates,5yearly,20_69,27.665
178,1950,estimates,5yearly,25plus,33.839
178,1950,estimates,5yearly,25_69,24.948
178,1950,estimates,5yearly,40plus,25.961
178,1950,estimates,5yearly,50plus,20.937
178,1950,estimates,5yearly,60plus,15.497
178,1950,estimates,5yearly,65plus,12.336
178,1950,estimates,5yearly,70plus,8.891
178,1950,estimates,5yearly,80plus,2.656
178,1950,estimates,5yearly,90plus,0.248
178,1955,estimates,5yearly,0_4,41.167
178,1955,estimates,5yearly,5_9,4.471
178,1955,estimates,5yearly,10_14,2.57
178,1955,estimates,5yearly,15_19,2.308
178,1955,estimates,5yearly,20_24,2.625
178,1955,estimates,5yearly,25_29,2.617
178,1955,estimates,5yearly,30_34,2.503
178,1955,estimates,5yearly,35_39,2.467
178,1955,estimates,5yearly,40_44,2.442
178,1955,estimates,5yearly,45_49,2.444
178,1955,estimates,5yearly,50_54,2.569
178,1955,estimates,5yearly,55_59,2.824
178,1955,estimates,5yearly,60_64,3.181
178,1955,estimates,5yearly,65_69,3.526
178,1955,estimates,5yearly,70_74,3.566
178,1955,estimates,5yearly,75_79,3.023
178,1955,estimates,5yearly,80_84,1.973
178,1955,estimates,5yearly,85_89,0.843
178,1955,estimates,5yearly,90_94,0.215
178,1955,estimates,5yearly,95plus,0.037
178,1955,estimates,5yearly,0_14,48.208
178,1955,estimates,5yearly,0_19,50.516
178,1955,estimates,5yearly,0_24,53.141
178,1955,estimates,5yearly,5_14,7.041
178,1955,estimates,5yearly,15plus,39.163
178,1955,estimates,5yearly,15_24,4.933
178,1955,estimates,5yearly,15_49,17.406
178,1955,estimates,5yearly,15_59,22.799
178,1955,estimates,5yearly,15_64,25.98
178,1955,estimates,5yearly,20plus,36.855
178,1955,estimates,5yearly,20_64,23.672
178,1955,estimates,5yearly,20_69,27.198
178,1955,estimates,5yearly,25plus,34.23
178,1955,estimates,5yearly,25_69,24.573
178,1955,estimates,5yearly,40plus,26.643
178,1955,estimates,5yearly,50plus,21.757
178,1955,estimates,5yearly,60plus,16.364
178,1955,estimates,5yearly,65plus,13.183
178,1955,estimates,5yearly,70plus,9.657
178,1955,estimates,5yearly,80plus,3.068
178,1955,estimates,5yearly,90plus,0.252
178,1960,estimates,5yearly,0_4,40.387
178,1960,estimates,5yearly,5_9,4.268
178,1960,estimates,5yearly,10_14,2.504
178,1960,estimates,5yearly,15_19,2.272
178,1960,estimates,5yearly,20_24,2.582
178,1960,estimates,5yearly,25_29,2.562
178,1960,estimates,5yearly,30_34,2.444
178,1960,estimates,5yearly,35_39,2.417
178,1960,estimates,5yearly,40_44,2.412
178,1960,estimates,5yearly,45_49,2.449
178,1960,estimates,5yearly,50_54,2.611
178,1960,estimates,5yearly,55_59,2.895
178,1960,estimates,5yearly,60_64,3.306
178,1960,estimates,5yearly,65_69,3.731
178,1960,estimates,5yearly,70_74,3.858
178,1960,estimates,5yearly,75_79,3.382
178,1960,estimates,5yearly,80_84,2.293
178,1960,estimates,5yearly,85_89,1.067
178,1960,estimates,5yearly,90_94,0.29
178,1960,estimates,5yearly,95plus,0.042
178,1960,estimates,5yearly,0_14,47.159
178,1960,estimates,5yearly,0_19,49.431
178,1960,estimates,5yearly,0_24,52.013
178,1960,estimates,5yearly,5_14,6.772
178,1960,estimates,5yearly,15plus,40.613
178,1960,estimates,5yearly,15_24,4.854
178,1960,estimates,5yearly,15_49,17.138
178,1960,estimates,5yearly,15_59,22.644
178,1960,estimates,5yearly,15_64,25.95
178,1960,estimates,5yearly,20plus,38.341
178,1960,estimates,5yearly,20_64,23.678
178,1960,estimates,5yearly,20_69,27.409
178,1960,estimates,5yearly,25plus,35.759
178,1960,estimates,5yearly,25_69,24.827
178,1960,estimates,5yearly,40plus,28.336
178,1960,estimates,5yearly,50plus,23.475
178,1960,estimates,5yearly,60plus,17.969
178,1960,estimates,5yearly,65plus,14.663
178,1960,estimates,5yearly,70plus,10.932
178,1960,estimates,5yearly,80plus,3.692
178,1960,estimates,5yearly,90plus,0.332
178,1965,estimates,5yearly,0_4,41.696
178,1965,estimates,5yearly,5_9,4.355
178,1965,estimates,5yearly,10_14,2.586
178,1965,estimates,5yearly,15_19,2.361
178,1965,estimates,5yearly,20_24,2.639
178,1965,estimates,5yearly,25_29,2.593
178,1965,estimates,5yearly,30_34,2.464
178,1965,estimates,5yearly,35_39,2.444
178,1965,estimates,5yearly,40_44,2.461
178,1965,estimates,5yearly,45_49,2.531
178,1965,estimates,5yearly,50_54,2.731
178,1965,estimates,5yearly,55_59,3.054
178,1965,estimates,5yearly,60_64,3.528
178,1965,estimates,5yearly,65_69,4.043
178,1965,estimates,5yearly,70_74,4.263
178,1965,estimates,5yearly,75_79,3.842
178,1965,estimates,5yearly,80_84,2.706
178,1965,estimates,5yearly,85_89,1.315
178,1965,estimates,5yearly,90_94,0.39
178,1965,estimates,5yearly,95plus,0.06
178,1965,estimates,5yearly,0_14,48.637
178,1965,estimates,5yearly,0_19,50.998
178,1965,estimates,5yearly,0_24,53.637
178,1965,estimates,5yearly,5_14,6.941
178,1965,estimates,5yearly,15plus,43.425
178,1965,estimates,5yearly,15_24,5
178,1965,estimates,5yearly,15_49,17.493
178,1965,estimates,5yearly,15_59,23.278
178,1965,estimates,5yearly,15_64,26.806
178,1965,estimates,5yearly,20plus,41.064
178,1965,estimates,5yearly,20_64,24.445
178,1965,estimates,5yearly,20_69,28.488
178,1965,estimates,5yearly,25plus,38.425
178,1965,estimates,5yearly,25_69,25.849
178,1965,estimates,5yearly,40plus,30.924
178,1965,estimates,5yearly,50plus,25.932
178,1965,estimates,5yearly,60plus,20.147
178,1965,estimates,5yearly,65plus,16.619
178,1965,estimates,5yearly,70plus,12.576
178,1965,estimates,5yearly,80plus,4.471
178,1965,estimates,5yearly,90plus,0.45
178,1970,estimates,5yearly,0_4,44.845
178,1970,estimates,5yearly,5_9,4.651
178,1970,estimates,5yearly,10_14,2.793
178,1970,estimates,5yearly,15_19,2.582
178,1970,estimates,5yearly,20_24,2.852
178,1970,estimates,5yearly,25_29,2.738
178,1970,estimates,5yearly,30_34,2.574
178,1970,estimates,5yearly,35_39,2.549
178,1970,estimates,5yearly,40_44,2.58
178,1970,estimates,5yearly,45_49,2.677
178,1970,estimates,5yearly,50_54,2.914
178,1970,estimates,5yearly,55_59,3.282
178,1970,estimates,5yearly,60_64,3.827
178,1970,estimates,5yearly,65_69,4.439
178,1970,estimates,5yearly,70_74,4.758
178,1970,estimates,5yearly,75_79,4.389
178,1970,estimates,5yearly,80_84,3.19
178,1970,estimates,5yearly,85_89,1.617
178,1970,estimates,5yearly,90_94,0.504
178,1970,estimates,5yearly,95plus,0.092
178,1970,estimates,5yearly,0_14,52.289
178,1970,estimates,5yearly,0_19,54.871
178,1970,estimates,5yearly,0_24,57.723
178,1970,estimates,5yearly,5_14,7.444
178,1970,estimates,5yearly,15plus,47.564
178,1970,estimates,5yearly,15_24,5.434
178,1970,estimates,5yearly,15_49,18.552
178,1970,estimates,5yearly,15_59,24.748
178,1970,estimates,5yearly,15_64,28.575
178,1970,estimates,5yearly,20plus,44.982
178,1970,estimates,5yearly,20_64,25.993
178,1970,estimates,5yearly,20_69,30.432
178,1970,estimates,5yearly,25plus,42.13
178,1970,estimates,5yearly,25_69,27.58
178,1970,estimates,5yearly,40plus,34.269
178,1970,estimates,5yearly,50plus,29.012
178,1970,estimates,5yearly,60plus,22.816
178,1970,estimates,5yearly,65plus,18.989
178,1970,estimates,5yearly,70plus,14.55
178,1970,estimates,5yearly,80plus,5.403
178,1970,estimates,5yearly,90plus,0.596
178,1975,estimates,5yearly,0_4,48.132
178,1975,estimates,5yearly,5_9,5.002
178,1975,estimates,5yearly,10_14,3.069
178,1975,estimates,5yearly,15_19,2.867
178,1975,estimates,5yearly,20_24,3.155
178,1975,estimates,5yearly,25_29,2.98
178,1975,estimates,5yearly,30_34,2.738
178,1975,estimates,5yearly,35_39,2.693
178,1975,estimates,5yearly,40_44,2.732
178,1975,estimates,5yearly,45_49,2.857
178,1975,estimates,5yearly,50_54,3.136
178,1975,estimates,5yearly,55_59,3.553
178,1975,estimates,5yearly,60_64,4.176
178,1975,estimates,5yearly,65_69,4.893
178,1975,estimates,5yearly,70_74,5.314
178,1975,estimates,5yearly,75_79,4.997
178,1975,estimates,5yearly,80_84,3.726
178,1975,estimates,5yearly,85_89,1.95
178,1975,estimates,5yearly,90_94,0.637
178,1975,estimates,5yearly,95plus,0.123
178,1975,estimates,5yearly,0_14,56.203
178,1975,estimates,5yearly,0_19,59.07
178,1975,estimates,5yearly,0_24,62.225
178,1975,estimates,5yearly,5_14,8.071
178,1975,estimates,5yearly,15plus,52.527
178,1975,estimates,5yearly,15_24,6.022
178,1975,estimates,5yearly,15_49,20.022
178,1975,estimates,5yearly,15_59,26.711
178,1975,estimates,5yearly,15_64,30.887
178,1975,estimates,5yearly,20plus,49.66
178,1975,estimates,5yearly,20_64,28.02
178,1975,estimates,5yearly,20_69,32.913
178,1975,estimates,5yearly,25plus,46.505
178,1975,estimates,5yearly,25_69,29.758
178,1975,estimates,5yearly,40plus,38.094
178,1975,estimates,5yearly,50plus,32.505
178,1975,estimates,5yearly,60plus,25.816
178,1975,estimates,5yearly,65plus,21.64
178,1975,estimates,5yearly,70plus,16.747
178,1975,estimates,5yearly,80plus,6.436
178,1975,estimates,5yearly,90plus,0.76
178,1980,estimates,5yearly,0_4,49.883
178,1980,estimates,5yearly,5_9,5.294
178,1980,estimates,5yearly,10_14,3.344
178,1980,estimates,5yearly,15_19,3.23
178,1980,estimates,5yearly,20_24,3.667
178,1980,estimates,5yearly,25_29,3.501
178,1980,estimates,5yearly,30_34,3.173
178,1980,estimates,5yearly,35_39,3
178,1980,estimates,5yearly,40_44,2.962
178,1980,estimates,5yearly,45_49,3.071
178,1980,estimates,5yearly,50_54,3.381
178,1980,estimates,5yearly,55_59,3.838
178,1980,estimates,5yearly,60_64,4.542
178,1980,estimates,5yearly,65_69,5.373
178,1980,estimates,5yearly,70_74,5.904
178,1980,estimates,5yearly,75_79,5.647
178,1980,estimates,5yearly,80_84,4.308
178,1980,estimates,5yearly,85_89,2.321
178,1980,estimates,5yearly,90_94,0.787
178,1980,estimates,5yearly,95plus,0.157
178,1980,estimates,5yearly,0_14,58.521
178,1980,estimates,5yearly,0_19,61.751
178,1980,estimates,5yearly,0_24,65.418
178,1980,estimates,5yearly,5_14,8.638
178,1980,estimates,5yearly,15plus,58.862
178,1980,estimates,5yearly,15_24,6.897
178,1980,estimates,5yearly,15_49,22.604
178,1980,estimates,5yearly,15_59,29.823
178,1980,estimates,5yearly,15_64,34.365
178,1980,estimates,5yearly,20plus,55.632
178,1980,estimates,5yearly,20_64,31.135
178,1980,estimates,5yearly,20_69,36.508
178,1980,estimates,5yearly,25plus,51.965
178,1980,estimates,5yearly,25_69,32.841
178,1980,estimates,5yearly,40plus,42.291
178,1980,estimates,5yearly,50plus,36.258
178,1980,estimates,5yearly,60plus,29.039
178,1980,estimates,5yearly,65plus,24.497
178,1980,estimates,5yearly,70plus,19.124
178,1980,estimates,5yearly,80plus,7.573
178,1980,estimates,5yearly,90plus,0.944
178,1985,estimates,5yearly,0_4,53.084
178,1985,estimates,5yearly,5_9,5.649
178,1985,estimates,5yearly,10_14,3.706
178,1985,estimates,5yearly,15_19,3.783
178,1985,estimates,5yearly,20_24,4.798
178,1985,estimates,5yearly,25_29,5.185
178,1985,estimates,5yearly,30_34,4.9
178,1985,estimates,5yearly,35_39,4.331
178,1985,estimates,5yearly,40_44,3.784
178,1985,estimates,5yearly,45_49,3.604
178,1985,estimates,5yearly,50_54,3.846
178,1985,estimates,5yearly,55_59,4.301
178,1985,estimates,5yearly,60_64,5.066
178,1985,estimates,5yearly,65_69,5.976
178,1985,estimates,5yearly,70_74,6.599
178,1985,estimates,5yearly,75_79,6.399
178,1985,estimates,5yearly,80_84,4.975
178,1985,estimates,5yearly,85_89,2.749
178,1985,estimates,5yearly,90_94,0.959
178,1985,estimates,5yearly,95plus,0.201
178,1985,estimates,5yearly,0_14,62.439
178,1985,estimates,5yearly,0_19,66.222
178,1985,estimates,5yearly,0_24,71.02
178,1985,estimates,5yearly,5_14,9.355
178,1985,estimates,5yearly,15plus,71.456
178,1985,estimates,5yearly,15_24,8.581
178,1985,estimates,5yearly,15_49,30.385
178,1985,estimates,5yearly,15_59,38.532
178,1985,estimates,5yearly,15_64,43.598
178,1985,estimates,5yearly,20plus,67.673
178,1985,estimates,5yearly,20_64,39.815
178,1985,estimates,5yearly,20_69,45.791
178,1985,estimates,5yearly,25plus,62.875
178,1985,estimates,5yearly,25_69,40.993
178,1985,estimates,5yearly,40plus,48.459
178,1985,estimates,5yearly,50plus,41.071
178,1985,estimates,5yearly,60plus,32.924
178,1985,estimates,5yearly,65plus,27.858
178,1985,estimates,5yearly,70plus,21.882
178,1985,estimates,5yearly,80plus,8.884
178,1985,estimates,5yearly,90plus,1.16
178,1990,estimates,5yearly,0_4,60.573
178,1990,estimates,5yearly,5_9,6.424
178,1990,estimates,5yearly,10_14,4.376
178,1990,estimates,5yearly,15_19,4.529
178,1990,estimates,5yearly,20_24,6.5
178,1990,estimates,5yearly,25_29,8.377
178,1990,estimates,5yearly,30_34,8.76
178,1990,estimates,5yearly,35_39,7.596
178,1990,estimates,5yearly,40_44,5.797
178,1990,estimates,5yearly,45_49,4.662
178,1990,estimates,5yearly,50_54,4.594
178,1990,estimates,5yearly,55_59,4.98
178,1990,estimates,5yearly,60_64,5.811
178,1990,estimates,5yearly,65_69,6.809
178,1990,estimates,5yearly,70_74,7.508
178,1990,estimates,5yearly,75_79,7.323
178,1990,estimates,5yearly,80_84,5.764
178,1990,estimates,5yearly,85_89,3.251
178,1990,estimates,5yearly,90_94,1.154
178,1990,estimates,5yearly,95plus,0.243
178,1990,estimates,5yearly,0_14,71.373
178,1990,estimates,5yearly,0_19,75.902
178,1990,estimates,5yearly,0_24,82.402
178,1990,estimates,5yearly,5_14,10.8
178,1990,estimates,5yearly,15plus,93.658
178,1990,estimates,5yearly,15_24,11.029
178,1990,estimates,5yearly,15_49,46.221
178,1990,estimates,5yearly,15_59,55.795
178,1990,estimates,5yearly,15_64,61.606
178,1990,estimates,5yearly,20plus,89.129
178,1990,estimates,5yearly,20_64,57.077
178,1990,estimates,5yearly,20_69,63.886
178,1990,estimates,5yearly,25plus,82.629
178,1990,estimates,5yearly,25_69,57.386
178,1990,estimates,5yearly,40plus,57.896
178,1990,estimates,5yearly,50plus,47.437
178,1990,estimates,5yearly,60plus,37.863
178,1990,estimates,5yearly,65plus,32.052
178,1990,estimates,5yearly,70plus,25.243
178,1990,estimates,5yearly,80plus,10.412
178,1990,estimates,5yearly,90plus,1.397
178,1995,estimates,5yearly,0_4,75.395
178,1995,estimates,5yearly,5_9,8.071
178,1995,estimates,5yearly,10_14,5.771
178,1995,estimates,5yearly,15_19,5.65
178,1995,estimates,5yearly,20_24,8.199
178,1995,estimates,5yearly,25_29,11.646
178,1995,estimates,5yearly,30_34,13.337
178,1995,estimates,5yearly,35_39,12.008
178,1995,estimates,5yearly,40_44,8.741
178,1995,estimates,5yearly,45_49,6.212
178,1995,estimates,5yearly,50_54,5.57
178,1995,estimates,5yearly,55_59,5.854
178,1995,estimates,5yearly,60_64,6.777
178,1995,estimates,5yearly,65_69,7.917
178,1995,estimates,5yearly,70_74,8.729
178,1995,estimates,5yearly,75_79,8.549
178,1995,estimates,5yearly,80_84,6.776
178,1995,estimates,5yearly,85_89,3.851
178,1995,estimates,5yearly,90_94,1.379
178,1995,estimates,5yearly,95plus,0.294
178,1995,estimates,5yearly,0_14,89.237
178,1995,estimates,5yearly,0_19,94.887
178,1995,estimates,5yearly,0_24,103.086
178,1995,estimates,5yearly,5_14,13.842
178,1995,estimates,5yearly,15plus,121.489
178,1995,estimates,5yearly,15_24,13.849
178,1995,estimates,5yearly,15_49,65.793
178,1995,estimates,5yearly,15_59,77.217
178,1995,estimates,5yearly,15_64,83.994
178,1995,estimates,5yearly,20plus,115.839
178,1995,estimates,5yearly,20_64,78.344
178,1995,estimates,5yearly,20_69,86.261
178,1995,estimates,5yearly,25plus,107.64
178,1995,estimates,5yearly,25_69,78.062
178,1995,estimates,5yearly,40plus,70.649
178,1995,estimates,5yearly,50plus,55.696
178,1995,estimates,5yearly,60plus,44.272
178,1995,estimates,5yearly,65plus,37.495
178,1995,estimates,5yearly,70plus,29.578
178,1995,estimates,5yearly,80plus,12.3
178,1995,estimates,5yearly,90plus,1.673
178,2000,estimates,5yearly,0_4,82.825
178,2000,estimates,5yearly,5_9,9.135
178,2000,estimates,5yearly,10_14,6.913
178,2000,estimates,5yearly,15_19,6.554
178,2000,estimates,5yearly,20_24,8.565
178,2000,estimates,5yearly,25_29,12.527
178,2000,estimates,5yearly,30_34,15.386
178,2000,estimates,5yearly,35_39,14.716
178,2000,estimates,5yearly,40_44,10.881
178,2000,estimates,5yearly,45_49,7.376
178,2000,estimates,5yearly,50_54,6.216
178,2000,estimates,5yearly,55_59,6.37
178,2000,estimates,5yearly,60_64,7.39
178,2000,estimates,5yearly,65_69,8.713
178,2000,estimates,5yearly,70_74,9.701
178,2000,estimates,5yearly,75_79,9.557
178,2000,estimates,5yearly,80_84,7.605
178,2000,estimates,5yearly,85_89,4.35
178,2000,estimates,5yearly,90_94,1.576
178,2000,estimates,5yearly,95plus,0.345
178,2000,estimates,5yearly,0_14,98.873
178,2000,estimates,5yearly,0_19,105.427
178,2000,estimates,5yearly,0_24,113.992
178,2000,estimates,5yearly,5_14,16.048
178,2000,estimates,5yearly,15plus,137.828
178,2000,estimates,5yearly,15_24,15.119
178,2000,estimates,5yearly,15_49,76.005
178,2000,estimates,5yearly,15_59,88.591
178,2000,estimates,5yearly,15_64,95.981
178,2000,estimates,5yearly,20plus,131.274
178,2000,estimates,5yearly,20_64,89.427
