country,year,variant,freq,agebroad,totaldeaths
380,1950,Estimates,5yearly,0_4,332.004
380,1950,Estimates,5yearly,5_9,16.232
380,1950,Estimates,5yearly,10_14,13.931
380,1950,Estimates,5yearly,15_19,20.73
380,1950,Estimates,5yearly,20_24,27.273
380,1950,Estimates,5yearly,25_29,31.337
380,1950,Estimates,5yearly,30_34,30.025
380,1950,Estimates,5yearly,35_39,36.608
380,1950,Estimates,5yearly,40_44,57.009
380,1950,Estimates,5yearly,45_49,77.152
380,1950,Estimates,5yearly,50_54,100.734
380,1950,Estimates,5yearly,55_59,129.802
380,1950,Estimates,5yearly,60_64,172.8
380,1950,Estimates,5yearly,65_69,234.141
380,1950,Estimates,5yearly,70_74,300.383
380,1950,Estimates,5yearly,75_79,324.013
380,1950,Estimates,5yearly,80_84,263.522
380,1950,Estimates,5yearly,85_89,145.774
380,1950,Estimates,5yearly,90_94,48.26
380,1950,Estimates,5yearly,95plus,8.127
380,1950,Estimates,5yearly,0_14,362.167
380,1950,Estimates,5yearly,0_19,382.897
380,1950,Estimates,5yearly,0_24,410.17
380,1950,Estimates,5yearly,5_14,30.163
380,1950,Estimates,5yearly,15plus,2007.69
380,1950,Estimates,5yearly,15_24,48.003
380,1950,Estimates,5yearly,15_49,280.134
380,1950,Estimates,5yearly,15_59,510.67
380,1950,Estimates,5yearly,15_64,683.47
380,1950,Estimates,5yearly,20plus,1986.96
380,1950,Estimates,5yearly,20_64,662.74
380,1950,Estimates,5yearly,20_69,896.881
380,1950,Estimates,5yearly,25plus,1959.687
380,1950,Estimates,5yearly,25_69,869.608
380,1950,Estimates,5yearly,40plus,1861.717
380,1950,Estimates,5yearly,50plus,1727.556
380,1950,Estimates,5yearly,60plus,1497.02
380,1950,Estimates,5yearly,65plus,1324.22
380,1950,Estimates,5yearly,70plus,1090.079
380,1950,Estimates,5yearly,80plus,465.683
380,1950,Estimates,5yearly,90plus,56.387
380,1955,Estimates,5yearly,0_4,253.488
380,1955,Estimates,5yearly,5_9,12.848
380,1955,Estimates,5yearly,10_14,11.773
380,1955,Estimates,5yearly,15_19,16.9
380,1955,Estimates,5yearly,20_24,22.063
380,1955,Estimates,5yearly,25_29,24.755
380,1955,Estimates,5yearly,30_34,29.797
380,1955,Estimates,5yearly,35_39,32.126
380,1955,Estimates,5yearly,40_44,44.086
380,1955,Estimates,5yearly,45_49,75.573
380,1955,Estimates,5yearly,50_54,106.867
380,1955,Estimates,5yearly,55_59,141.535
380,1955,Estimates,5yearly,60_64,184.554
380,1955,Estimates,5yearly,65_69,243.656
380,1955,Estimates,5yearly,70_74,313.355
380,1955,Estimates,5yearly,75_79,349.6
380,1955,Estimates,5yearly,80_84,293.439
380,1955,Estimates,5yearly,85_89,162.191
380,1955,Estimates,5yearly,90_94,56.372
380,1955,Estimates,5yearly,95plus,10.922
380,1955,Estimates,5yearly,0_14,278.109
380,1955,Estimates,5yearly,0_19,295.009
380,1955,Estimates,5yearly,0_24,317.072
380,1955,Estimates,5yearly,5_14,24.621
380,1955,Estimates,5yearly,15plus,2107.791
380,1955,Estimates,5yearly,15_24,38.963
380,1955,Estimates,5yearly,15_49,245.3
380,1955,Estimates,5yearly,15_59,493.702
380,1955,Estimates,5yearly,15_64,678.256
380,1955,Estimates,5yearly,20plus,2090.891
380,1955,Estimates,5yearly,20_64,661.356
380,1955,Estimates,5yearly,20_69,905.012
380,1955,Estimates,5yearly,25plus,2068.828
380,1955,Estimates,5yearly,25_69,882.949
380,1955,Estimates,5yearly,40plus,1982.15
380,1955,Estimates,5yearly,50plus,1862.491
380,1955,Estimates,5yearly,60plus,1614.089
380,1955,Estimates,5yearly,65plus,1429.535
