country,year,variant,freq,agebroad,totaldeaths
276,1950,Estimates,5yearly,0_4,299.357
276,1950,Estimates,5yearly,5_9,15.621
276,1950,Estimates,5yearly,10_14,18.035
276,1950,Estimates,5yearly,15_19,27.639
276,1950,Estimates,5yearly,20_24,35.359
276,1950,Estimates,5yearly,25_29,39.217
276,1950,Estimates,5yearly,30_34,38.807
276,1950,Estimates,5yearly,35_39,54.213
276,1950,Estimates,5yearly,40_44,93.691
276,1950,Estimates,5yearly,45_49,140.616
276,1950,Estimates,5yearly,50_54,195.54
276,1950,Estimates,5yearly,55_59,251.056
276,1950,Estimates,5yearly,60_64,329.753
276,1950,Estimates,5yearly,65_69,448.665
276,1950,Estimates,5yearly,70_74,590.49
276,1950,Estimates,5yearly,75_79,624.479
276,1950,Estimates,5yearly,80_84,422.198
276,1950,Estimates,5yearly,85_89,205.083
276,1950,Estimates,5yearly,90_94,81.604
276,1950,Estimates,5yearly,95plus,18.127
276,1950,Estimates,5yearly,0_14,333.013
276,1950,Estimates,5yearly,0_19,360.652
276,1950,Estimates,5yearly,0_24,396.011
276,1950,Estimates,5yearly,5_14,33.656
276,1950,Estimates,5yearly,15plus,3596.537
276,1950,Estimates,5yearly,15_24,62.998
276,1950,Estimates,5yearly,15_49,429.542
276,1950,Estimates,5yearly,15_59,876.138
276,1950,Estimates,5yearly,15_64,1205.891
276,1950,Estimates,5yearly,20plus,3568.898
276,1950,Estimates,5yearly,20_64,1178.252
276,1950,Estimates,5yearly,20_69,1626.917
276,1950,Estimates,5yearly,25plus,3533.539
276,1950,Estimates,5yearly,25_69,1591.558
276,1950,Estimates,5yearly,40plus,3401.302
276,1950,Estimates,5yearly,50plus,3166.995
276,1950,Estimates,5yearly,60plus,2720.399
276,1950,Estimates,5yearly,65plus,2390.646
276,1950,Estimates,5yearly,70plus,1941.981
276,1950,Estimates,5yearly,80plus,727.012
276,1950,Estimates,5yearly,90plus,99.731
276,1955,Estimates,5yearly,0_4,267.671
276,1955,Estimates,5yearly,5_9,11.587
276,1955,Estimates,5yearly,10_14,12.095
276,1955,Estimates,5yearly,15_19,25.147
276,1955,Estimates,5yearly,20_24,35.341
276,1955,Estimates,5yearly,25_29,33.964
276,1955,Estimates,5yearly,30_34,37.57
276,1955,Estimates,5yearly,35_39,40.942
276,1955,Estimates,5yearly,40_44,62.365
276,1955,Estimates,5yearly,45_49,119.278
276,1955,Estimates,5yearly,50_54,198.231
276,1955,Estimates,5yearly,55_59,288.683
276,1955,Estimates,5yearly,60_64,371.544
276,1955,Estimates,5yearly,65_69,481.338
276,1955,Estimates,5yearly,70_74,612.136
276,1955,Estimates,5yearly,75_79,675.386
276,1955,Estimates,5yearly,80_84,545.623
276,1955,Estimates,5yearly,85_89,257.824
276,1955,Estimates,5yearly,90_94,78.623
276,1955,Estimates,5yearly,95plus,19.535
276,1955,Estimates,5yearly,0_14,291.353
276,1955,Estimates,5yearly,0_19,316.5
276,1955,Estimates,5yearly,0_24,351.841
276,1955,Estimates,5yearly,5_14,23.682
276,1955,Estimates,5yearly,15plus,3883.53
276,1955,Estimates,5yearly,15_24,60.488
276,1955,Estimates,5yearly,15_49,354.607
276,1955,Estimates,5yearly,15_59,841.521
276,1955,Estimates,5yearly,15_64,1213.065
276,1955,Estimates,5yearly,20plus,3858.383
276,1955,Estimates,5yearly,20_64,1187.918
276,1955,Estimates,5yearly,20_69,1669.256
276,1955,Estimates,5yearly,25plus,3823.042
276,1955,Estimates,5yearly,25_69,1633.915
276,1955,Estimates,5yearly,40plus,3710.566
276,1955,Estimates,5yearly,50plus,3528.923
276,1955,Estimates,5yearly,60plus,3042.009
276,1955,Estimates,5yearly,65plus,2670.465
276,1955,Estimates,5yearly,70plus,2189.127
276,1955,Estimates,5yearly,80plus,901.605
276,1955,Estimates,5yearly,90plus,98.158
276,1960,Estimates,5yearly,0_4,231.181
276,1960,Estimates,5yearly,5_9,11.482
276,1960,Estimates,5yearly,10_14,11.291
276,1960,Estimates,5yearly,15_19,20.862
276,1960,Estimates,5yearly,20_24,33.772
276,1960,Estimates,5yearly,25_29,34.598
276,1960,Estimates,5yearly,30_34,35.628
276,1960,Estimates,5yearly,35_39,46.961
276,1960,Estimates,5yearly,40_44,55.902
276,1960,Estimates,5yearly,45_49,91.868
276,1960,Estimates,5yearly,50_54,181.505
276,1960,Estimates,5yearly,55_59,300.407
276,1960,Estimates,5yearly,60_64,426.4
276,1960,Estimates,5yearly,65_69,528.675
276,1960,Estimates,5yearly,70_74,641.523
276,1960,Estimates,5yearly,75_79,707.462
276,1960,Estimates,5yearly,80_84,610.435
276,1960,Estimates,5yearly,85_89,342.758
276,1960,Estimates,5yearly,90_94,103.146
276,1960,Estimates,5yearly,95plus,18.134
276,1960,Estimates,5yearly,0_14,253.954
