country,year,variant,freq,agebroad,totaldeaths
830,1950,Estimates,5yearly,0_4,0.322
830,1950,Estimates,5yearly,5_9,0.021
830,1950,Estimates,5yearly,10_14,0.021
830,1950,Estimates,5yearly,15_19,0.034
830,1950,Estimates,5yearly,20_24,0.048
830,1950,Estimates,5yearly,25_29,0.055
830,1950,Estimates,5yearly,30_34,0.064
830,1950,Estimates,5yearly,35_39,0.085
830,1950,Estimates,5yearly,40_44,0.124
830,1950,Estimates,5yearly,45_49,0.181
830,1950,Estimates,5yearly,50_54,0.254
830,1950,Estimates,5yearly,55_59,0.347
830,1950,Estimates,5yearly,60_64,0.483
830,1950,Estimates,5yearly,65_69,0.676
830,1950,Estimates,5yearly,70_74,0.888
830,1950,Estimates,5yearly,75_79,1.014
830,1950,Estimates,5yearly,80_84,0.899
830,1950,Estimates,5yearly,85_89,0.649
830,1950,Estimates,5yearly,90_94,0.206
830,1950,Estimates,5yearly,95plus,0
830,1950,Estimates,5yearly,0_14,0.364
830,1950,Estimates,5yearly,0_19,0.398
830,1950,Estimates,5yearly,0_24,0.446
830,1950,Estimates,5yearly,5_14,0.042
830,1950,Estimates,5yearly,15plus,6.007
830,1950,Estimates,5yearly,15_24,0.082
830,1950,Estimates,5yearly,15_49,0.591
830,1950,Estimates,5yearly,15_59,1.192
830,1950,Estimates,5yearly,15_64,1.675
830,1950,Estimates,5yearly,20plus,5.973
830,1950,Estimates,5yearly,20_64,1.641
830,1950,Estimates,5yearly,20_69,2.317
830,1950,Estimates,5yearly,25plus,5.925
830,1950,Estimates,5yearly,25_69,2.269
830,1950,Estimates,5yearly,40plus,5.721
830,1950,Estimates,5yearly,50plus,5.416
830,1950,Estimates,5yearly,60plus,4.815
830,1950,Estimates,5yearly,65plus,4.332
830,1950,Estimates,5yearly,70plus,3.656
830,1950,Estimates,5yearly,80plus,1.754
830,1950,Estimates,5yearly,90plus,0.206
830,1955,Estimates,5yearly,0_4,0.281
830,1955,Estimates,5yearly,5_9,0.019
830,1955,Estimates,5yearly,10_14,0.018
830,1955,Estimates,5yearly,15_19,0.03
830,1955,Estimates,5yearly,20_24,0.043
830,1955,Estimates,5yearly,25_29,0.049
830,1955,Estimates,5yearly,30_34,0.055
830,1955,Estimates,5yearly,35_39,0.072
830,1955,Estimates,5yearly,40_44,0.107
830,1955,Estimates,5yearly,45_49,0.169
830,1955,Estimates,5yearly,50_54,0.256
830,1955,Estimates,5yearly,55_59,0.36
830,1955,Estimates,5yearly,60_64,0.496
830,1955,Estimates,5yearly,65_69,0.68
830,1955,Estimates,5yearly,70_74,0.894
830,1955,Estimates,5yearly,75_79,1.05
830,1955,Estimates,5yearly,80_84,0.971
830,1955,Estimates,5yearly,85_89,0.607
830,1955,Estimates,5yearly,90_94,0.273
830,1955,Estimates,5yearly,95plus,0.053
830,1955,Estimates,5yearly,0_14,0.318
830,1955,Estimates,5yearly,0_19,0.348
830,1955,Estimates,5yearly,0_24,0.391
830,1955,Estimates,5yearly,5_14,0.037
830,1955,Estimates,5yearly,15plus,6.165
830,1955,Estimates,5yearly,15_24,0.073
830,1955,Estimates,5yearly,15_49,0.525
830,1955,Estimates,5yearly,15_59,1.141
830,1955,Estimates,5yearly,15_64,1.637
830,1955,Estimates,5yearly,20plus,6.135
830,1955,Estimates,5yearly,20_64,1.607
830,1955,Estimates,5yearly,20_69,2.287
830,1955,Estimates,5yearly,25plus,6.092
830,1955,Estimates,5yearly,25_69,2.244
830,1955,Estimates,5yearly,40plus,5.916
830,1955,Estimates,5yearly,50plus,5.64
830,1955,Estimates,5yearly,60plus,5.024
830,1955,Estimates,5yearly,65plus,4.528
830,1955,Estimates,5yearly,70plus,3.848
830,1955,Estimates,5yearly,80plus,1.904
830,1955,Estimates,5yearly,90plus,0.326
830,1960,Estimates,5yearly,0_4,0.293
830,1960,Estimates,5yearly,5_9,0.019
830,1960,Estimates,5yearly,10_14,0.019
830,1960,Estimates,5yearly,15_19,0.031
830,1960,Estimates,5yearly,20_24,0.044
830,1960,Estimates,5yearly,25_29,0.049
830,1960,Estimates,5yearly,30_34,0.054
830,1960,Estimates,5yearly,35_39,0.069
830,1960,Estimates,5yearly,40_44,0.101
830,1960,Estimates,5yearly,45_49,0.161
830,1960,Estimates,5yearly,50_54,0.259
830,1960,Estimates,5yearly,55_59,0.385
830,1960,Estimates,5yearly,60_64,0.537
830,1960,Estimates,5yearly,65_69,0.722
830,1960,Estimates,5yearly,70_74,0.926
830,1960,Estimates,5yearly,75_79,1.1
830,1960,Estimates,5yearly,80_84,1.066
830,1960,Estimates,5yearly,85_89,0.692
830,1960,Estimates,5yearly,90_94,0.273
830,1960,Estimates,5yearly,95plus,0.073
830,1960,Estimates,5yearly,0_14,0.331
830,1960,Estimates,5yearly,0_19,0.362
830,1960,Estimates,5yearly,0_24,0.406
830,1960,Estimates,5yearly,5_14,0.038
830,1960,Estimates,5yearly,15plus,6.542
830,1960,Estimates,5yearly,15_24,0.075
830,1960,Estimates,5yearly,15_49,0.509
830,1960,Estimates,5yearly,15_59,1.153
830,1960,Estimates,5yearly,15_64,1.69
830,1960,Estimates,5yearly,20plus,6.511
830,1960,Estimates,5yearly,20_64,1.659
830,1960,Estimates,5yearly,20_69,2.381
830,1960,Estimates,5yearly,25plus,6.467
830,1960,Estimates,5yearly,25_69,2.337
830,1960,Estimates,5yearly,40plus,6.295
830,1960,Estimates,5yearly,50plus,6.033
830,1960,Estimates,5yearly,60plus,5.389
830,1960,Estimates,5yearly,65plus,4.852
830,1960,Estimates,5yearly,70plus,4.13
830,1960,Estimates,5yearly,80plus,2.104
830,1960,Estimates,5yearly,90plus,0.346
830,1965,Estimates,5yearly,0_4,0.275
830,1965,Estimates,5yearly,5_9,0.018
830,1965,Estimates,5yearly,10_14,0.018
830,1965,Estimates,5yearly,15_19,0.031
830,1965,Estimates,5yearly,20_24,0.045
830,1965,Estimates,5yearly,25_29,0.049
830,1965,Estimates,5yearly,30_34,0.052
830,1965,Estimates,5yearly,35_39,0.065
830,1965,Estimates,5yearly,40_44,0.095
830,1965,Estimates,5yearly,45_49,0.15
830,1965,Estimates,5yearly,50_54,0.243
830,1965,Estimates,5yearly,55_59,0.383
830,1965,Estimates,5yearly,60_64,0.562
830,1965,Estimates,5yearly,65_69,0.764
830,1965,Estimates,5yearly,70_74,0.958
830,1965,Estimates,5yearly,75_79,1.125
830,1965,Estimates,5yearly,80_84,1.12
830,1965,Estimates,5yearly,85_89,0.767
830,1965,Estimates,5yearly,90_94,0.317
830,1965,Estimates,5yearly,95plus,0.072
830,1965,Estimates,5yearly,0_14,0.311
830,1965,Estimates,5yearly,0_19,0.342
830,1965,Estimates,5yearly,0_24,0.387
830,1965,Estimates,5yearly,5_14,0.036
830,1965,Estimates,5yearly,15plus,6.798
830,1965,Estimates,5yearly,15_24,0.076
830,1965,Estimates,5yearly,15_49,0.487
830,1965,Estimates,5yearly,15_59,1.113
830,1965,Estimates,5yearly,15_64,1.675
830,1965,Estimates,5yearly,20plus,6.767
830,1965,Estimates,5yearly,20_64,1.644
830,1965,Estimates,5yearly,20_69,2.408
830,1965,Estimates,5yearly,25plus,6.722
830,1965,Estimates,5yearly,25_69,2.363
830,1965,Estimates,5yearly,40plus,6.556
830,1965,Estimates,5yearly,50plus,6.311
830,1965,Estimates,5yearly,60plus,5.685
830,1965,Estimates,5yearly,65plus,5.123
830,1965,Estimates,5yearly,70plus,4.359
830,1965,Estimates,5yearly,80plus,2.276
830,1965,Estimates,5yearly,90plus,0.389
830,1970,Estimates,5yearly,0_4,0.227
830,1970,Estimates,5yearly,5_9,0.018
830,1970,Estimates,5yearly,10_14,0.019
830,1970,Estimates,5yearly,15_19,0.031
830,1970,Estimates,5yearly,20_24,0.048
830,1970,Estimates,5yearly,25_29,0.052
830,1970,Estimates,5yearly,30_34,0.052
830,1970,Estimates,5yearly,35_39,0.065
830,1970,Estimates,5yearly,40_44,0.092
830,1970,Estimates,5yearly,45_49,0.148
830,1970,Estimates,5yearly,50_54,0.224
830,1970,Estimates,5yearly,55_59,0.357
830,1970,Estimates,5yearly,60_64,0.576
830,1970,Estimates,5yearly,65_69,0.814
830,1970,Estimates,5yearly,70_74,1.035
830,1970,Estimates,5yearly,75_79,1.17
830,1970,Estimates,5yearly,80_84,1.157
830,1970,Estimates,5yearly,85_89,0.835
830,1970,Estimates,5yearly,90_94,0.364
830,1970,Estimates,5yearly,95plus,0.089
830,1970,Estimates,5yearly,0_14,0.264
830,1970,Estimates,5yearly,0_19,0.295
830,1970,Estimates,5yearly,0_24,0.343
830,1970,Estimates,5yearly,5_14,0.037
830,1970,Estimates,5yearly,15plus,7.109
830,1970,Estimates,5yearly,15_24,0.079
830,1970,Estimates,5yearly,15_49,0.488
830,1970,Estimates,5yearly,15_59,1.069
830,1970,Estimates,5yearly,15_64,1.645
830,1970,Estimates,5yearly,20plus,7.078
830,1970,Estimates,5yearly,20_64,1.614
830,1970,Estimates,5yearly,20_69,2.428
830,1970,Estimates,5yearly,25plus,7.03
830,1970,Estimates,5yearly,25_69,2.38
830,1970,Estimates,5yearly,40plus,6.861
830,1970,Estimates,5yearly,50plus,6.621
830,1970,Estimates,5yearly,60plus,6.04
830,1970,Estimates,5yearly,65plus,5.464
830,1970,Estimates,5yearly,70plus,4.65
830,1970,Estimates,5yearly,80plus,2.445
830,1970,Estimates,5yearly,90plus,0.453
830,1975,Estimates,5yearly,0_4,0.184
830,1975,Estimates,5yearly,5_9,0.015
830,1975,Estimates,5yearly,10_14,0.018
830,1975,Estimates,5yearly,15_19,0.031
830,1975,Estimates,5yearly,20_24,0.044
830,1975,Estimates,5yearly,25_29,0.052
830,1975,Estimates,5yearly,30_34,0.054
830,1975,Estimates,5yearly,35_39,0.062
830,1975,Estimates,5yearly,40_44,0.089
830,1975,Estimates,5yearly,45_49,0.137
830,1975,Estimates,5yearly,50_54,0.217
830,1975,Estimates,5yearly,55_59,0.323
830,1975,Estimates,5yearly,60_64,0.51
830,1975,Estimates,5yearly,65_69,0.804
830,1975,Estimates,5yearly,70_74,1.082
830,1975,Estimates,5yearly,75_79,1.251
830,1975,Estimates,5yearly,80_84,1.196
830,1975,Estimates,5yearly,85_89,0.859
830,1975,Estimates,5yearly,90_94,0.402
830,1975,Estimates,5yearly,95plus,0.113
830,1975,Estimates,5yearly,0_14,0.217
830,1975,Estimates,5yearly,0_19,0.248
830,1975,Estimates,5yearly,0_24,0.292
830,1975,Estimates,5yearly,5_14,0.033
830,1975,Estimates,5yearly,15plus,7.226
830,1975,Estimates,5yearly,15_24,0.075
830,1975,Estimates,5yearly,15_49,0.469
830,1975,Estimates,5yearly,15_59,1.009
830,1975,Estimates,5yearly,15_64,1.519
830,1975,Estimates,5yearly,20plus,7.195
830,1975,Estimates,5yearly,20_64,1.488
830,1975,Estimates,5yearly,20_69,2.292
830,1975,Estimates,5yearly,25plus,7.151
830,1975,Estimates,5yearly,25_69,2.248
830,1975,Estimates,5yearly,40plus,6.983
830,1975,Estimates,5yearly,50plus,6.757
830,1975,Estimates,5yearly,60plus,6.217
830,1975,Estimates,5yearly,65plus,5.707
830,1975,Estimates,5yearly,70plus,4.903
830,1975,Estimates,5yearly,80plus,2.57
830,1975,Estimates,5yearly,90plus,0.515
830,1980,Estimates,5yearly,0_4,0.159
830,1980,Estimates,5yearly,5_9,0.011
830,1980,Estimates,5yearly,10_14,0.014
830,1980,Estimates,5yearly,15_19,0.028
830,1980,Estimates,5yearly,20_24,0.041
