country,year,variant,freq,agebroad,totaldeaths
784,1950,estimates,5yearly,0_4,4.763
784,1950,estimates,5yearly,5_9,0.287
784,1950,estimates,5yearly,10_14,0.163
784,1950,estimates,5yearly,15_19,0.17
784,1950,estimates,5yearly,20_24,0.206
784,1950,estimates,5yearly,25_29,0.193
784,1950,estimates,5yearly,30_34,0.171
784,1950,estimates,5yearly,35_39,0.161
784,1950,estimates,5yearly,40_44,0.16
784,1950,estimates,5yearly,45_49,0.167
784,1950,estimates,5yearly,50_54,0.186
784,1950,estimates,5yearly,55_59,0.218
784,1950,estimates,5yearly,60_64,0.265
784,1950,estimates,5yearly,65_69,0.31
784,1950,estimates,5yearly,70_74,0.311
784,1950,estimates,5yearly,75_79,0.248
784,1950,estimates,5yearly,80_84,0.134
784,1950,estimates,5yearly,85_89,0.05
784,1950,estimates,5yearly,90_94,0.015
784,1950,estimates,5yearly,95plus,0.002
784,1950,estimates,5yearly,0_14,5.213
784,1950,estimates,5yearly,0_19,5.383
784,1950,estimates,5yearly,0_24,5.589
784,1950,estimates,5yearly,5_14,0.45
784,1950,estimates,5yearly,15plus,2.967
784,1950,estimates,5yearly,15_24,0.376
784,1950,estimates,5yearly,15_49,1.228
784,1950,estimates,5yearly,15_59,1.632
784,1950,estimates,5yearly,15_64,1.897
784,1950,estimates,5yearly,20plus,2.797
784,1950,estimates,5yearly,20_64,1.727
784,1950,estimates,5yearly,20_69,2.037
784,1950,estimates,5yearly,25plus,2.591
784,1950,estimates,5yearly,25_69,1.831
784,1950,estimates,5yearly,40plus,2.066
784,1950,estimates,5yearly,50plus,1.739
784,1950,estimates,5yearly,60plus,1.335
784,1950,estimates,5yearly,65plus,1.07
784,1950,estimates,5yearly,70plus,0.76
784,1950,estimates,5yearly,80plus,0.201
784,1950,estimates,5yearly,90plus,0.017
784,1955,estimates,5yearly,0_4,4.26
784,1955,estimates,5yearly,5_9,0.246
784,1955,estimates,5yearly,10_14,0.138
784,1955,estimates,5yearly,15_19,0.141
784,1955,estimates,5yearly,20_24,0.166
784,1955,estimates,5yearly,25_29,0.157
784,1955,estimates,5yearly,30_34,0.143
784,1955,estimates,5yearly,35_39,0.141
784,1955,estimates,5yearly,40_44,0.146
784,1955,estimates,5yearly,45_49,0.162
784,1955,estimates,5yearly,50_54,0.189
784,1955,estimates,5yearly,55_59,0.225
784,1955,estimates,5yearly,60_64,0.278
784,1955,estimates,5yearly,65_69,0.327
784,1955,estimates,5yearly,70_74,0.331
784,1955,estimates,5yearly,75_79,0.273
784,1955,estimates,5yearly,80_84,0.168
784,1955,estimates,5yearly,85_89,0.064
784,1955,estimates,5yearly,90_94,0.014
784,1955,estimates,5yearly,95plus,0.002
784,1955,estimates,5yearly,0_14,4.644
784,1955,estimates,5yearly,0_19,4.785
784,1955,estimates,5yearly,0_24,4.951
784,1955,estimates,5yearly,5_14,0.384
784,1955,estimates,5yearly,15plus,2.927
784,1955,estimates,5yearly,15_24,0.307
784,1955,estimates,5yearly,15_49,1.056
784,1955,estimates,5yearly,15_59,1.47
784,1955,estimates,5yearly,15_64,1.748
784,1955,estimates,5yearly,20plus,2.786
784,1955,estimates,5yearly,20_64,1.607
784,1955,estimates,5yearly,20_69,1.934
784,1955,estimates,5yearly,25plus,2.62
784,1955,estimates,5yearly,25_69,1.768
784,1955,estimates,5yearly,40plus,2.179
784,1955,estimates,5yearly,50plus,1.871
784,1955,estimates,5yearly,60plus,1.457
784,1955,estimates,5yearly,65plus,1.179
784,1955,estimates,5yearly,70plus,0.852
784,1955,estimates,5yearly,80plus,0.248
784,1955,estimates,5yearly,90plus,0.016
784,1960,estimates,5yearly,0_4,4.219
784,1960,estimates,5yearly,5_9,0.229
784,1960,estimates,5yearly,10_14,0.147
784,1960,estimates,5yearly,15_19,0.175
784,1960,estimates,5yearly,20_24,0.212
784,1960,estimates,5yearly,25_29,0.193
784,1960,estimates,5yearly,30_34,0.17
784,1960,estimates,5yearly,35_39,0.163
784,1960,estimates,5yearly,40_44,0.162
784,1960,estimates,5yearly,45_49,0.172
784,1960,estimates,5yearly,50_54,0.19
784,1960,estimates,5yearly,55_59,0.207
784,1960,estimates,5yearly,60_64,0.256
784,1960,estimates,5yearly,65_69,0.332
784,1960,estimates,5yearly,70_74,0.356
784,1960,estimates,5yearly,75_79,0.301
784,1960,estimates,5yearly,80_84,0.194
784,1960,estimates,5yearly,85_89,0.084
784,1960,estimates,5yearly,90_94,0.02
784,1960,estimates,5yearly,95plus,0.002
784,1960,estimates,5yearly,0_14,4.595
784,1960,estimates,5yearly,0_19,4.77
784,1960,estimates,5yearly,0_24,4.982
784,1960,estimates,5yearly,5_14,0.376
784,1960,estimates,5yearly,15plus,3.189
784,1960,estimates,5yearly,15_24,0.387
784,1960,estimates,5yearly,15_49,1.247
784,1960,estimates,5yearly,15_59,1.644
784,1960,estimates,5yearly,15_64,1.9
784,1960,estimates,5yearly,20plus,3.014
784,1960,estimates,5yearly,20_64,1.725
784,1960,estimates,5yearly,20_69,2.057
784,1960,estimates,5yearly,25plus,2.802
784,1960,estimates,5yearly,25_69,1.845
